"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.937389e-7,-0.3937389,0.00000103,-4.2373892e-7,-0.411397,597810496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14794979,14794979,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.73764e-9,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,14794979,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0213202e-9,0.00835161,"6.012398E-7 - 2.0E-6",-0.0000013937389,-0.69686943,6.012398e-7,0.000002,0,"REGULAR","[]",1744815000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2602011,6.062611e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000081,-0.0000024692922,-0.3048509,0.0002152857,-0.000209655,-0.9738454,3753805,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",385337,385337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.483301e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,385337,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3070775e-7,0.12614155,"5.0E-6 - 0.00135",-0.0013443694,-0.99582916,0.000005,0.00135,-98.031494,"REGULAR","[]",1744815000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7130611,0.0000056307076,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00132464,0.0004572497,0.3451879,0.00118881,0.0005930797,0.4988852,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",571,571,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007548893,0.0017818897,"0.0016476583 - 0.0017818897",0.0016476583,571,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011428897,1.7885599,"6.39E-4 - 0.007952",-0.0061701103,-0.7759193,0.000639,0.007952,17.164696,"REGULAR","[]",1744815000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.423863,0.0017818897,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11746802,-0.041608132,-0.35420817,0.28219846,-0.20633857,-0.73118246,64824372,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27155374,27155374,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003949985,0.077502765,"{""low"":0.07344393,""high"":0.077502765}",0.07344393,27155374,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009661891,0.14595442,"{""low"":0.066198,""high"":0.947461}",-0.8716011,-0.9199335,0.066198,0.947461,-62.119972,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.949243,0.07585989,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7022238,-0.15493816,-0.2206393,1.2903335,-0.7430479,-0.5758572,356446880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",83818040,83818040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04417211,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,83818040,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52710664,26.121544,"{""low"":0.020179,""high"":5.070912}",-4.5236263,-0.8920736,0.020179,5.070912,282.8616,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.468343,0.5472856,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4393425,-0.11737323,-0.08154642,1.7749,-0.4529307,-0.2551866,39933520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30207602,"CoinMarketCap",2573404,2573404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014636755,1.3240852,"{""low"":1.2901175,""high"":1.3240852}",1.2901175,2573404,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28705525,0.2773711,"{""low"":1.034914,""high"":4.543276}",-3.2213066,-0.7090273,1.034914,4.543276,-60.33852,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0950713,1.3219693,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5208889,-0.059440136,-0.114112884,1.1171497,-0.6557009,-0.58694094,1104008704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",70597328,70597328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053143203,0.46531934,"{""low"":0.45343357,""high"":0.46531934}",0.45343357,70597328,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115140796,0.3324809,"{""low"":0.346308,""high"":2.694482}",-2.2330332,-0.828743,0.346308,2.694482,-76.882324,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1385479,0.4614488,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24051055,-0.046035007,-0.19140536,0.3426164,-0.14814086,-0.4323811,23463240,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120648784,"CoinMarketCap",4394176,4394176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068439394,0.19463862,"{""low"":0.18659422,""high"":0.19463862}",0.18659422,4394176,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027561545,0.16512422,"{""low"":0.166914,""high"":0.821176}",-0.62670046,-0.76317436,0.166914,0.821176,-73.050575,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.399536,0.19447555,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00054676,-0.00004181848,-0.07648416,0.000952535,-0.0004475935,-0.46989718,483444,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",43804,43804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2957025e-7,0.0005439671,"5.0099107E-4 - 5.439671E-4",0.00050099107,43804,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002679415,1.1305549,"2.37E-4 - 0.012328",-0.011823058,-0.95904106,0.000237,0.012328,-82.936646,"REGULAR","[]",1744815000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02566544,0.0005049415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0066306,0.000060541555,0.00913063,0.015388765,-0.008697623,-0.56519306,6690154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574157,574157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037012435,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,574157,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044351416,1.9659315,"{""low"":0.002256,""high"":0.051153}",-0.044461858,-0.86919355,0.002256,0.051153,15.827215,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2416124,0.0066911415,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.0947168,0.18504143,0.088337205,2.9647474,-0.6849892,-0.23104471,220084944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538720,"CoinMarketCap",22198030,22198030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19504714,2.2827039,"{""low"":2.101178,""high"":2.2827039}",2.101178,22198030,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8464242,0.59052825,"{""low"":1.433334,""high"":8.027496}",-5.747738,-0.7160063,1.433334,8.027496,-16.453272,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.3560705,2.2797582,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04418024,-0.008199833,-0.18559957,0.06913412,-0.033153716,-0.47955647,343044640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9534206976,"CoinMarketCap",71920496,71920496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007018894,0.036495797,"{""low"":0.03556931,""high"":0.036495797}",0.03556931,71920496,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014324076,0.04146138,"{""low"":0.034548,""high"":0.164541}",-0.1285606,-0.7813287,0.034548,0.164541,-66.95515,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9134301,0.035980407,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.817978,-2.5311947,-0.11092984,30.14288,-9.856096,-0.32697925,247929776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221246,"CoinMarketCap",41863224,41863224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33341217,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,41863224,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.252552,0.124904245,"{""low"":18.034231,""high"":71.256195}",-50.969414,-0.715298,18.034231,71.256195,-26.602577,"REGULAR","[]","2025-04-16T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6169193,20.286783,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000093,-0.0000019008589,-0.20439343,0.00001799,-0.000010590858,-0.5887081,689613,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1417503,1417503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.405624e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1417503,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9914084e-7,0.05702012,"7.0E-6 - 4.17E-4",-0.00040960085,-0.98225623,0.000007,0.000417,-96,"REGULAR","[]",1744815000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8642963,0.000007399141,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-2.9577336e-7,-0.14788668,0.00000184,-1.3577335e-7,-0.073789865,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23653124,23653124,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2658022e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23653124,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0422664e-7,0.7042266,"1.0E-6 - 4.0E-6",-0.0000022957734,-0.5739433,0.000001,0.000004,100,"REGULAR","[]",1744815000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.9537272,0.0000017042266,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02476718,-0.002264522,-0.09143237,0.034562204,-0.012059545,-0.3489229,1934892032,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",108501616,108501616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007353984,0.02273851,"{""low"":0.021988986,""high"":0.02273851}",0.021988986,108501616,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004631659,0.25917178,"{""low"":0.017871,""high"":0.079013}",-0.056510337,-0.71520305,0.017871,0.079013,-40.65289,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1646328,0.022502659,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03296694,-0.0058019534,-0.17599307,0.05727356,-0.030108571,-0.5256976,26006974,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1574585,1574585,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020630993,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1574585,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014612989,1.164196,"{""low"":0.012552,""high"":0.195209}",-0.168044,-0.86084145,0.012552,0.195209,-54.198265,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.0586195,0.027164988,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.065352e-7,-0.79072076,0.0000039,-0.0000036865354,-0.9452655,213167,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130674,130674,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4193304e-8,2.2682289e-7,"2.0493127E-7 - 2.2682289E-7",2.0493127e-7,130674,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1346483e-7,,"0.0 - 2.7E-5",-0.000026786534,-0.99209386,0,0.000027,-95.2381,"REGULAR","[]",1744814640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.234482,2.1346483e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.00349356,-0.0010924246,-0.31269667,0.004421825,-0.0020206897,-0.4569809,97700,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302535,302535,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000037605874,0.0024011354,"{""low"":0.002336839,""high"":0.0024011354}",0.002336839,302535,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000090135494,0.039002813,"{""low"":0.002311,""high"":0.076763}",-0.07436186,-0.96872014,0.002311,0.076763,-77.81291,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.5910873,0.0024011354,"OXY"
