"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1781254,0.09981189,"{""low"":11.803457,""high"":69.83041}",-56.848824,-0.8140984,11.803457,69.83041,-63.1755,"REGULAR","Metis USD","Metis USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.003736,12.981583,16.236858,-3.2552757,-0.2004868,16.70461,-3.7230282,-0.22287428,85105104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13891170,13891170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2844782,13.441571,"{""low"":12.981583,""high"":13.441571}",12.981583,13891170,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014000013,0.15084596,"{""low"":0.009281,""high"":0.037346}",-0.026665,-0.7139988,0.009281,0.037346,-26.045864,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9397745,0.0106810015,0.01155928,-0.00087827817,-0.07598036,0.011853505,-0.0011725035,-0.09891618,208660192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535638528,"CoinMarketCap",19319768,19319768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006744908,0.010872352,"{""low"":0.0106810015,""high"":0.010872352}",0.0106810015,19319768,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.983798E-7 - 2.0E-6",-0.0000014016202,-0.70081013,5.983798e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758596700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.170677,5.983798e-7,0.000001,-4.0162018e-7,-0.40162018,0.000001,-4.0162018e-7,-0.40162018,590039040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23310314,23310314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9352415e-8,6.0917193e-7,"5.983798E-7 - 6.0917193E-7",5.983798e-7,23310314,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010146633,,"0.0 - 0.00135",-0.0013489854,-0.9992484,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758596700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.7835855,0.0000010146633,0.000001,1.4663328e-8,0.014663328,0.000003865,-0.0000028503368,-0.73747396,676442,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25033,25033,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5475425e-8,0.0000010371023,"1.010021E-6 - 1.0371023E-6",0.000001010021,25033,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001187949,1.8590752,"6.39E-4 - 0.007952",-0.006125051,-0.7702529,0.000639,0.007952,55.00928,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1758596760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.791553,0.001826949,0.00213732,-0.00031037116,-0.14521511,0.001842465,-0.000015516067,-0.008421363,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019270298,0.0018406529,"0.001826949 - 0.0018406529",0.001826949,675,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096047256,6.0789404,"1.58E-4 - 0.003633",-0.0025145274,-0.6921353,0.000158,0.003633,118.3712,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1758596760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.169954,0.0011184725,0.00114446,-0.000025987509,-0.022707222,0.000754755,0.00036371755,0.4819015,663041,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024808687,0.0011285587,"0.0011184725 - 0.0011285587",0.0011184725,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031211786,0.4714914,"{""low"":0.066198,""high"":0.947461}",-0.8500512,-0.8971886,0.066198,0.947461,-42.663174,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.491398,0.097409785,0.11604972,-0.018639937,-0.16062027,0.13635132,-0.038941532,-0.28559703,95727704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",38693488,38693488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010215104,0.10117765,"{""low"":0.097409785,""high"":0.10117765}",0.097409785,38693488,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0423282,22.616045,"{""low"":0.046088,""high"":5.070912}",-3.9824958,-0.7853609,0.046088,5.070912,2245.0322,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9314976,1.0884162,1.2352417,-0.14682543,-0.11886373,1.3246534,-0.23623717,-0.17833886,713571520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",128571856,128571856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08106232,1.1165512,"{""low"":1.0884162,""high"":1.1165512}",1.0884162,128571856,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09595916,0.2357603,"{""low"":0.40702,""high"":3.423217}",-2.920238,-0.8530683,0.40702,3.423217,10.69119,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.00537,0.50297916,0.56348443,-0.06050527,-0.10737701,0.5800226,-0.077043414,-0.13282831,35183156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20734304,20734304,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.055919886,0.5294034,"{""low"":0.50297916,""high"":0.5294034}",0.50297916,20734304,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040176276,0.80314004,"{""low"":0.050024,""high"":0.174072}",-0.08387172,-0.481822,0.050024,0.174072,-8.540797,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.716493,0.090200275,0.0891311,0.0010691732,0.011995512,0.08014103,0.010059245,0.12551929,22324568,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38677672,38677672,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009707533,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38677672,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8353497,0.8071682,"{""low"":1.034914,""high"":2.924206}",-1.0539423,-0.36042,1.034914,2.924206,-9.041786,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.17993,1.8702637,2.1481428,-0.27787912,-0.12935784,1.6491424,0.22112131,0.1340826,52353988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27992836,"CoinMarketCap",4764556,4764556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21196997,1.928553,"{""low"":1.8702637,""high"":1.928553}",1.8702637,4764556,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2411251,0.69627357,"{""low"":0.346308,""high"":2.197802}",-1.610369,-0.73271793,0.346308,2.197802,-62.83756,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6481767,0.5874331,0.660475,-0.073041916,-0.11058997,0.6621608,-0.074727714,-0.11285433,1393756800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622336,"CoinMarketCap",93718528,93718528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02224201,0.59920394,"{""low"":0.5874331,""high"":0.59920394}",0.5874331,93718528,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069472626,0.5110235,"{""low"":0.135948,""high"":0.573038}",-0.36761737,-0.64152354,0.135948,0.573038,-50.17304,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.694703,0.20542063,0.244033,-0.038612366,-0.158226,0.22883394,-0.023413315,-0.102315746,25187882,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122616128,"CoinMarketCap",2145555,2145555,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014739037,0.21042964,"{""low"":0.20542063,""high"":0.21042964}",0.20542063,2145555,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033550648,1.7941524,"1.87E-4 - 0.003652",-0.0031294937,-0.85692596,0.000187,0.003652,-80.762115,"REGULAR","BOLT USD","BOLT USD","[]",1758596700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2823479,0.0005225065,0.00034492,0.00017758648,0.51486284,0.00042463,0.00009787647,0.23049825,500262,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123063,123063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000067873625,0.0005375187,"5.204335E-4 - 5.375187E-4",0.0005204335,123063,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005066241,0.12549521,"{""low"":0.004037,""high"":0.051153}",-0.046609376,-0.9111758,0.004037,0.051153,-67.7654,"REGULAR","Hege USD","Hege USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.848605,0.004543624,0.00532526,-0.0007816362,-0.14677897,0.0065741,-0.002030476,-0.3088599,4542953,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482129,482129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004410767,0.0047021946,"{""low"":0.004543624,""high"":0.0047021946}",0.004543624,482129,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.21562982,""high"":0.804282}",-0.5886522,-0.7318978,0.21562982,0.804282,-52.212246,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.003048,0.21562982,0.295927,-0.08029717,-0.27134115,0.32652202,-0.11089221,-0.33961633,46360412,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27137302,27137302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.026659176,0.22732468,"{""low"":0.21562982,""high"":0.22732468}",0.21562982,27137302,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016817942,0.07933067,"{""low"":0.211998,""high"":0.766071}",-0.53725505,-0.7013123,0.211998,0.766071,-40.9464,"REGULAR","Storj USD","Storj USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.0006843,0.22881594,0.26285854,-0.034042597,-0.1295092,0.27611232,-0.047296375,-0.17129397,95867784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11340755,11340755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014607042,0.23410383,"{""low"":0.22881594,""high"":0.23410383}",0.22881594,11340755,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.768167,1.5434978,"{""low"":12.159504,""high"":38.818047}",-7.890375,-0.20326564,12.159504,38.818047,59.96567,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3370392,30.927671,33.350124,-2.422453,-0.072637,31.311508,-0.38383675,-0.012258648,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152576,152576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10459137,31.035582,"{""low"":30.927671,""high"":31.035582}",30.927671,152576,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9000481,1.3256143,"{""low"":1.433334,""high"":8.027496}",-4.694114,-0.58475447,1.433334,8.027496,68.087006,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.905685,3.3333821,3.898927,-0.56554484,-0.1450514,3.1092832,0.22409892,0.072074145,322617312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783776,"CoinMarketCap",18067076,18067076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24726844,3.455095,"{""low"":3.3333821,""high"":3.455095}",3.3333821,18067076,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077084843,0.25021046,"{""low"":0.030808,""high"":0.142206}",-0.103689514,-0.72915006,0.030808,0.142206,-31.951868,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1292095,0.038516484,0.04093518,-0.0024186969,-0.059086017,0.04088667,-0.0023701862,-0.057969656,385191712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10000698368,"CoinMarketCap",42811120,42811120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020824037,0.039376967,"{""low"":0.038516484,""high"":0.039376967}",0.038516484,42811120,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1904316,0.18210925,"{""low"":17.519327,""high"":71.256195}",-50.546436,-0.709362,17.519327,71.256195,-11.222053,"REGULAR","Dash USD","Dash USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.167614,20.709759,23.193192,-2.4834328,-0.10707594,22.315928,-1.6061687,-0.0719741,257292304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423722,"CoinMarketCap",35981272,35981272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.128519,21.098228,"{""low"":20.709759,""high"":21.098228}",20.709759,35981272,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","DASH"
