"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.963529,1.8598368,"REGULAR",15,0,false,false,-0.11794567,"2024-11-29T07:49:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,33873096,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6222428,0.50278425,"{""low"":1.237594,""high"":3.272762}",-1.4129252,-0.43172258,1.237594,3.272762,-13.848448,1.4928895,0.3669473,0.24579668,1.8461612,0.0136755705,0.007407571,151803024,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",33873096,33873096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.34466583,0.009108509,"REGULAR",15,0,false,false,-0.000031501986,"2024-11-29T07:49:00.000Z",0.009133662,"{""low"":0.009030281,""high"":0.009133662}",0.009030281,399327,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004658509,1.046856,"{""low"":0.00445,""high"":0.052976}",-0.04386749,-0.8280635,0.00445,0.052976,-52.241413,0.00673744,0.002371069,0.35192433,0.012507005,-0.0033984957,-0.27172738,577744,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399327,399327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6224879,0.0016216158,"REGULAR",15,0,false,false,-0.000010157586,1732866900,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2574843,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073461584,0.8282027,"8.87E-4 - 0.004838",-0.0032163842,-0.6648169,0.000887,0.004838,28.415298,0.00100746,0.0006141558,0.60960805,0.001363545,0.00025807088,0.18926467,14918866,false,1567382400000,6,9200000000,"CoinMarketCap",2574843,2574843,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.82608,8.483137,"REGULAR",15,0,false,false,0.31261063,"2024-11-29T07:54:00.000Z",8.723631,"{""low"":8.454309,""high"":8.723631}",8.454309,649155648,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.83562,1.3257293,"{""low"":3.647517,""high"":11.882433}",-3.3992958,-0.2860774,3.647517,11.882433,54.605316,4.9613953,3.5217419,0.7098289,5.3665805,3.1165566,0.5807342,12924768256,false,"2020-08-20T00:00:00.000Z",4,1523583616,"CoinMarketCap",649155648,649155648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5530707,1.1338302,"REGULAR",15,0,false,false,0.017339826,"2024-11-29T07:49:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,153690048,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5787782,1.042746,"{""low"":0.555052,""high"":4.082953}",-2.949123,-0.7223015,0.555052,4.082953,-47.976482,0.77896154,0.35486865,0.45556632,0.9533241,0.18050611,0.18934391,435958240,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",153690048,153690048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1660492,1.5954604,"REGULAR",15,0,false,false,0.018389344,"2024-11-29T07:49:00.000Z",1.5958843,"{""low"":1.5619378,""high"":1.5958843}",1.5619378,361026,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41385746,0.35025087,"{""low"":1.181603,""high"":7.214337}",-5.6188765,-0.77884865,1.181603,7.214337,-68.79815,1.5045635,0.090896964,0.060414176,2.1333268,-0.53786635,-0.25212562,8134857,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",361026,361026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3510428,0.0032905582,"REGULAR",15,0,false,false,-0.000011591939,"2024-11-29T07:49:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,133219,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017558224,0.005364566,"{""low"":0.003273,""high"":0.013713}",-0.010422442,-0.760041,0.003273,0.013713,-55.120564,0.0036392,-0.00034864177,-0.09580176,0.004910035,-0.0016194768,-0.32983,111399,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133219,133219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04815844,0.0001780302,"REGULAR",15,0,false,false,-8.578354e-8,1732866540,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038030194,0.27164423,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.501305,0.00068044,-0.00050240976,-0.7383601,0.00336054,-0.0031825097,-0.94702333,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-26.030802,0.001576243,"REGULAR",15,0,false,false,-0.000554702,"2024-11-29T07:49:00.000Z",0.0016253178,"{""low"":0.0014778005,""high"":0.0016253178}",0.0014778005,669733,0.0016022109,"CCC",0.0016022109,,,,,,0.000098442426,0.06661415,"{""low"":0.0014778005,""high"":0.0016253178}",-0.00004907488,-0.03019402,0.0014778005,0.0016253178,,,,,,,,0,false,,6,0,"CoinMarketCap",669733,669733,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.84458745,0.00024904226,"REGULAR",15,0,false,false,-0.000002121291,1732866540,0.00025114065,"2.4902722E-4 - 2.5114065E-4",0.00024902722,205046,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012404226,0.992338,"1.25E-4 - 0.0042",-0.0039509577,-0.9407042,0.000125,0.0042,-67.866325,0.00028088,-0.000031837728,-0.11334993,0.000421305,-0.00017226275,-0.40887895,0,false,1632355200000,6,0,"CoinMarketCap",205046,205046,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.875488,0.000003057856,"REGULAR",15,0,false,false,2.748368e-7,1732866540,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,11688160,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002057856,2.0578558,"1.0E-6 - 1.2E-5",-0.000008942145,-0.7451787,0.000001,0.000012,0,0.00000188,0.000001177856,0.62651914,0.00000245,6.07856e-7,0.2481045,371738944,false,1706140800000,8,121568487276544,"CoinMarketCap",11688160,11688160,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.26492015,0.14305374,"REGULAR",15,0,false,false,-0.0003799796,"2024-11-29T07:49:00.000Z",0.15807734,"{""low"":0.14280428,""high"":0.15807734}",0.14280428,97625368,0.15059905,"CCC",0.15059905,,,,,,0.00024946034,0.0017468688,"{""low"":0.14280428,""high"":0.15807734}",-0.015023604,-0.09503958,0.14280428,0.15807734,,,,,,,,142684752,false,,6,997420608,"CoinMarketCap",97625368,97625368,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0450695,0.0007721626,"REGULAR",15,0,false,false,-0.000008154893,1732866540,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,13397,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047016257,1.5568297,"3.02E-4 - 0.00947",-0.008697838,-0.9184623,0.000302,0.00947,-80.675606,0.00063394,0.00013822259,0.21803734,0.001478495,-0.0007063324,-0.47773743,850142,false,1616025600000,6,1100988928,"CoinMarketCap",13397,13397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.47047415,95776.43,"REGULAR",15,0,false,true,448.4922,"2024-11-29T07:55:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,238041744,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58108.22,1.5426328,"{""low"":37668.21,""high"":99119.875}",-3343.4453,-0.03373133,37668.21,99119.875,148.04861,76804.24,18972.188,0.24702005,66344,29432.43,0.44363365,13461636096,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",238041744,238041744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.010377,0.005142584,"REGULAR",15,0,false,false,0.0006319564,1732866540,0.005145251,"0.005039146 - 0.005145251",0.005039146,3392,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,false,1627862400000,6,0,"CoinMarketCap",3392,3392,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24703936,0.010810526,"REGULAR",15,0,false,false,0.000026640482,"2024-11-29T07:49:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,138115,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007614526,2.3825176,"{""low"":0.003196,""high"":0.464094}",-0.4532835,-0.97670615,0.003196,0.464094,-88.24969,0.00813604,0.0026744865,0.32872093,0.01312433,-0.0023138039,-0.17629883,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138115,138115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.60771656,1.1739203e-11,"REGULAR",15,0,false,false,-7.177765e-14,1732866540,1.1966631e-11,"1.1737119E-11 - 1.1966631E-11",1.1737119e-11,374934,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0842703e-15,0.00017757938,"1.1737119E-11 - 1.1966631E-11",-2.2742745e-13,-0.019005137,1.1737119e-11,1.1966631e-11,,,,,,,,496095,false,1646870400000,8,42259695053832190,"CoinMarketCap",374934,374934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-7.708211,0.00027121475,"REGULAR",15,0,false,false,-0.00002265186,1732866540,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,209744,0.00028317762,"CCC",0.00028317762,,,,,,0.000019633386,0.07803991,"2.5158137E-4 - 2.912479E-4",-0.000020033156,-0.068783864,0.00025158137,0.0002912479,,,,,,,,0,false,,6,0,"CoinMarketCap",209744,209744,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3049831,0.53989136,"REGULAR",15,0,false,false,-0.0071386695,"2024-11-29T07:54:00.000Z",0.55901474,"{""low"":0.53989136,""high"":0.55901474}",0.53989136,56668676,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30907536,1.3390551,"{""low"":0.230816,""high"":1.434135}",-0.8942436,-0.62354213,0.230816,1.434135,43.95077,0.36333925,0.17655212,0.48591536,0.36689672,0.17299464,0.47150773,458041984,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56668676,56668676,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.8928162,1.6002716e-7,"REGULAR",15,0,false,false,-3.0874645e-9,1732866540,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,139517,1.620236e-7,"CCC",1.620236e-7,,,,,,7.000864e-9,0.04574942,"1.5302629E-7 - 1.6813226E-7",-8.105104e-9,-0.048206717,1.5302629e-7,1.6813226e-7,,,,,,,,65975,false,,8,412275867648,"CoinMarketCap",139517,139517,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.530764,0.0051215678,"REGULAR",15,0,false,false,0.00026841648,1732866900,0.005124031,"0.004850311 - 0.005124031",0.004850311,174,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004391568,6.0158463,"7.3E-4 - 0.029033",-0.023911431,-0.8235949,0.00073,0.029033,-73.48248,0.00144926,0.0036723078,2.533919,0.00277886,0.0023427077,0.8430463,557060,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.487965,56.45561,"REGULAR",15,0,false,false,-1.4404335,"2024-11-29T07:54:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,21116510,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.786583,1.8702799,"{""low"":19.669025,""high"":148.64624}",-92.19063,-0.6202015,19.669025,148.64624,195.70062,44.120018,12.33559,0.27959168,45.49277,10.962837,0.24097976,344454560,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21116510,21116510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7829484,0.024402192,"REGULAR",15,0,false,false,-0.00044297613,"2024-11-29T07:54:00.000Z",0.02526658,"{""low"":0.024373677,""high"":0.02526658}",0.024373677,41445940,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013507192,1.2397606,"{""low"":0.010895,""high"":0.044541}",-0.02013881,-0.45214093,0.010895,0.044541,16.56686,0.01671388,0.007688312,0.45999563,0.016930046,0.0074721463,0.4413542,468915264,false,"2018-01-25T00:00:00.000Z",6,19216111616,"CoinMarketCap",41445940,41445940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.75770485,0.0000013313012,"REGULAR",15,0,false,false,-1.0164399e-8,1732866540,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,34914288,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013313012,,"0.0 - 2.0E-6",-6.686988e-7,-0.33434942,0,0.000002,0,0.000001,3.3130118e-7,0.33130118,0.000001,3.3130118e-7,0.33130118,1289027584,false,1548892800000,8,968246421356544,"CoinMarketCap",34914288,34914288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
