"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent(New) USD",-5.607964,7.6906747e-7,1747299120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23893238,23893238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5533746e-9,0.0072734407,"7.635141E-7 - 2.0E-6",-0.0000012309325,-0.61546624,7.635141e-7,0.000002,0,0.000001,-2.3093253e-7,-0.23093253,0.00000103,-2.6093255e-7,-0.25333256,758347520,15,0,false,false,-4.5691365e-8,8.0815505e-7,"7.635141E-7 - 8.0815505E-7",7.635141e-7,23893238,8.061231e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD",-20.330704,0.000006735838,1747299120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",166636,166636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017358379,0.3471676,"5.0E-6 - 0.00135",-0.0013432642,-0.99501055,0.000005,0.00135,-96.850395,0.0000064,3.3583774e-7,0.052474648,0.0001712256,-0.00016448977,-0.96066105,4490558,15,0,false,false,-0.0000017189095,0.0000072245593,"6.5847553E-6 - 7.2245593E-6",0.0000065847553,166636,0.000006735356,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD",2.9002893,0.0010828093,1747299120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1738,1738,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044380932,0.6945373,"6.39E-4 - 0.007952",-0.006869191,-0.8638318,0.000639,0.007952,-20.327103,0.00186128,-0.00077847065,-0.4182448,0.001322755,-0.00023994572,-0.18139845,0,15,0,false,false,0.00003051944,0.0011357564,"0.0010828081 - 0.0011357564",0.0010828081,1738,0.0011356991,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD",-10.505407,0.19372748,"2025-05-15T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",81867512,81867512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12752947,1.9264853,"{""low"":0.066198,""high"":0.947461}",-0.7537335,-0.79552984,0.066198,0.947461,13.241529,0.12513472,0.06859276,0.54815125,0.26000014,-0.06627266,-0.2548947,179053952,15,0,false,false,-0.022740886,0.20905688,"{""low"":0.18829115,""high"":0.20905688}",0.18829115,81867512,0.20795614,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD",-3.029231,1.9212669,"2025-05-15T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",248191600,248191600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9010879,94.211205,"{""low"":0.020179,""high"":5.070912}",-3.1496449,-0.62112004,0.020179,5.070912,1644.363,0.9799642,0.9413027,0.96054804,1.4584067,0.46286023,0.3173739,1253848576,15,0,false,false,-0.060017705,2.0312784,"{""low"":1.8838973,""high"":2.0312784}",1.8838973,248191600,1.991578,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD",-6.571416,1.541269,"2025-05-15T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29929196,"CoinMarketCap",2309822,2309822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5063549,0.48927248,"{""low"":1.034914,""high"":4.543276}",-3.002007,-0.66075826,1.034914,4.543276,-46.5563,1.4191519,0.12211704,0.08604931,1.708186,-0.16691709,-0.09771599,46128940,15,0,false,false,-0.10840714,1.6392987,"{""low"":1.5310568,""high"":1.6392987}",1.5310568,2309822,1.6249365,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD",-6.7640557,0.79132557,"2025-05-15T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",136169040,136169040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44501758,1.2850341,"{""low"":0.346308,""high"":2.694482}",-1.9031565,-0.7063163,0.346308,2.694482,-60.89995,0.59340066,0.19792491,0.33354348,1.0151471,-0.22382152,-0.22048186,1891914752,15,0,false,false,-0.05740887,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,136169040,0.8306422,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VICSTEP USD",-7.2121215,0.2504015,"2025-05-15T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120992504,"CoinMarketCap",1981338,1981338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083487496,0.5001827,"{""low"":0.166914,""high"":0.573038}",-0.3226365,-0.5630281,0.166914,0.573038,-33.715237,0.21781534,0.032586157,0.14960451,0.3219131,-0.0715116,-0.22214566,30296704,15,0,false,false,-0.019462943,0.26558,"{""low"":0.24764073,""high"":0.26558}",0.24764073,1981338,0.26270983,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD",-16.58936,0.00045137815,1747299120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95963,95963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021437815,0.9045491,"2.37E-4 - 0.012328",-0.011876621,-0.9633859,0.000237,0.012328,-94.32369,0.00048942,-0.00003804188,-0.07772849,0.000795215,-0.00034383687,-0.43238226,432161,15,0,false,false,-0.000089773646,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,95963,0.00054462533,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD",-6.870828,0.008382204,"2025-05-15T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790005,790005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055922037,2.004374,"{""low"":0.00279,""high"":0.051153}",-0.042770796,-0.8361346,0.00279,0.051153,149.27576,0.00711198,0.0012702239,0.17860341,0.01492452,-0.0065423157,-0.4383602,8380966,15,0,false,false,-0.00061841775,0.008527928,"{""low"":0.008269516,""high"":0.008527928}",0.008269516,790005,0.008440975,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD",-3.5259788,3.2156487,"2025-05-15T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97044416,"CoinMarketCap",15269611,15269611,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7823147,1.2434747,"{""low"":1.433334,""high"":8.027496}",-4.8118477,-0.5994207,1.433334,8.027496,43.806885,2.5272367,0.68841195,0.2723971,3.1069338,0.10871482,0.03499103,312060736,15,0,false,false,-0.11752701,3.397959,"{""low"":3.1619139,""high"":3.397959}",3.1619139,15269611,3.3192053,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD",-5.2820477,0.045996495,"2025-05-15T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9595609088,"CoinMarketCap",53526436,53526436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011448495,0.33137938,"{""low"":0.034548,""high"":0.164541}",-0.11854451,-0.7204557,0.034548,0.164541,-57.77267,0.04125416,0.0047423355,0.11495412,0.065264404,-0.01926791,-0.29522845,441364352,15,0,false,false,-0.002565045,0.048195552,"{""low"":0.045465436,""high"":0.048195552}",0.045465436,53526436,0.047855325,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD",-5.6745005,23.843683,"2025-05-15T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257882,"CoinMarketCap",53045268,53045268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.809452,0.32213473,"{""low"":18.034231,""high"":71.256195}",-47.412514,-0.66538095,18.034231,71.256195,-12.578148,22.067667,1.7760162,0.08048047,29.97697,-6.1332874,-0.20459998,292273056,15,0,false,false,-1.4344044,25.245308,"{""low"":23.611006,""high"":25.245308}",23.611006,53045268,24.824312,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0.26870695,0.000010046841,1747299120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",243382,243382,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040468412,0.6744735,"6.0E-6 - 4.17E-4",-0.00040695316,-0.97590685,0.000006,0.000417,-89.58333,0.00000818,0.0000018668416,0.22822024,0.000014125,-0.000004078159,-0.2887192,936383,15,0,false,false,2.6924681e-8,0.0000100903435,"9.912473E-6 - 1.00903435E-5",0.000009912473,243382,0.000010023503,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HTX USD",-2.1357756,0.000001940333,1747299120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41136824,41136824,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4033305e-7,0.94033307,"1.0E-6 - 4.0E-6",-0.000002059667,-0.5149167,0.000001,0.000004,100,0.000002,-5.9666945e-8,-0.029833473,0.00000198,-3.966693e-8,-0.020033803,0,15,0,false,false,-4.234562e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,41136824,0.000001987358,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeChain USD",-5.7452664,0.029283432,"2025-05-15T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56240844,56240844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011412432,0.63860065,"{""low"":0.017871,""high"":0.079013}",-0.049729563,-0.6293846,0.017871,0.079013,-9.324556,0.02485718,0.004426252,0.17806734,0.0350518,-0.005768368,-0.16456695,2517937152,15,0,false,false,-0.0017849617,0.030796226,"{""low"":0.028890215,""high"":0.030796226}",0.028890215,56240844,0.030343296,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr Miggles USD",-10.854161,0.048007704,"2025-05-15T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2799935,2799935,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035455704,2.8247056,"{""low"":0.012552,""high"":0.195209}",-0.1472013,-0.7540703,0.012552,0.195209,-6.164205,0.03193548,0.016072225,0.50327176,0.058648854,-0.01064115,-0.18143833,45961188,15,0,false,false,-0.0058452897,0.051035553,"{""low"":0.04758952,""high"":0.051035553}",0.04758952,2799935,0.049503226,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cat Own Kimono USD",-7.0733247,5.170294e-7,1747299060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",149545,149545,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.170294e-7,,"0.0 - 2.7E-5",-0.00002648297,-0.98085076,0,0.000027,-95.2381,6e-8,4.570294e-7,7.6171565,0.00000264,-0.0000021229707,-0.8041556,516309,15,0,false,false,-3.935486e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,149545,5.2087114e-7,"CCC","COK"
