"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",16839314,16839314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.328907,18.380026,"{""low"":16.954296,""high"":18.380026}",16.954296,16839314,17.26292,"CCC",17.26292,12358778,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3419647,0.5372972,"{""low"":11.803457,""high"":69.83041}",-51.684982,-0.7401501,11.803457,69.83041,-57.075344,16.749176,1.396246,0.083362065,22.519651,-4.3742294,-0.19424056,116811784,"Metis USD",15,0,false,false,14.724532,18.145422,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481915392,"CoinMarketCap",21640686,21640686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00093319174,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,21640686,0.0119664315,"CCC",0.0119664315,19229926,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002949506,0.31780046,"{""low"":0.009281,""high"":0.037346}",-0.025115496,-0.6725083,0.009281,0.037346,-23.760986,0.01130712,0.00092338584,0.0816641,0.014130815,-0.0019003088,-0.13447978,238273680,"Zilliqa USD",15,0,false,false,8.260299,0.012230506,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD",15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",15,0,false,false,0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43289388,43289388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2385913e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,43289388,6.5575733e-7,"CCC",6.5575733e-7,22169279,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4420436e-8,0.02205219,"6.539231E-7 - 2.0E-6",-0.0000013316564,-0.6658282,6.539231e-7,0.000002,0,0.000001,-3.3165645e-7,-0.33165646,0.000001,-3.3165645e-7,-0.33165646,659027648,"BitTorrent [New] USD",15,0,false,false,5.092461,6.6834355e-7,"[]",1752241920,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD",15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87923,87923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0283355e-8,0.0000010654443,"9.748127E-7 - 1.0654443E-6",9.748127e-7,87923,9.757096e-7,"CCC",9.757096e-7,187620,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010422043,,"0.0 - 0.00135",-0.0013489579,-0.99922806,0,0.00135,-99.6063,0.00000282,-0.0000017777957,-0.630424,0.0001202565,-0.0001192143,-0.99133354,694802,"Akuma Inu USD",15,0,false,false,6.139326,0.0000010422043,"[]",1752241980,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015629211,0.0018830674,"0.0017967697 - 0.0018830674",0.0017967697,445,0.0017998988,"CCC",0.0017998988,259,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012440674,1.9468975,"6.39E-4 - 0.007952",-0.006068933,-0.76319575,0.000639,0.007952,96.506546,0.00183894,0.00004412746,0.023996139,0.001471735,0.00041133247,0.27948815,0,"LikeCoin USD",15,0,false,false,9.051093,0.0018830674,"[]",1752241980,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006882986,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010190065,6.449408,"1.58E-4 - 0.003633",-0.0024559936,-0.67602354,0.000158,0.003633,274.19354,0.00061774,0.00055926654,0.90534294,0.00060095,0.00057605654,0.9585765,697741,"Trollcoin USD",15,0,false,false,6.211091,0.0011770065,"[]",1752241920,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",131515288,131515288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012665734,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,131515288,0.15441313,"CCC",0.15441313,89416096,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09092159,1.3734794,"{""low"":0.066198,""high"":0.947461}",-0.79034144,-0.8341678,0.066198,0.947461,-23.42053,0.1625712,-0.0054516196,-0.033533733,0.23589298,-0.078773394,-0.333937,149807824,"aixbt USD",15,0,false,false,8.768009,0.15711959,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",423152384,423152384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23715961,1.8688608,"{""low"":1.7417533,""high"":1.8688608}",1.7417533,423152384,1.7635864,"CCC",1.7635864,293391303,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8111832,66.48008,"{""low"":0.027244,""high"":5.070912}",-3.2324848,-0.6374563,0.027244,5.070912,5236.9424,1.7768674,0.061559796,0.034645125,1.6518703,0.18655694,0.112936795,1204371200,"Virtuals Protocol USD",15,0,false,false,14.810739,1.8384272,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",15011734,15011734,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.049672782,0.59656274,"{""low"":0.56229573,""high"":0.59656274}",0.56229573,15011734,0.56870186,"CCC",0.56870186,8264983,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18845394,0.46300906,"{""low"":0.40702,""high"":3.423217}",-2.827743,-0.82604843,0.40702,3.423217,-8.897579,0.5449443,0.05052966,0.09272445,0.70275736,-0.10728341,-0.15266068,40987820,"AVA (Travala) USD",15,0,false,false,9.100886,0.59547395,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28941202,"CoinMarketCap",9717851,9717851,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23627245,1.9767705,"{""low"":1.7307601,""high"":1.9767705}",1.7307601,9717851,1.7496377,"CCC",1.7496377,5108169,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90393126,0.8734361,"{""low"":1.034914,""high"":4.543276}",-2.6044307,-0.5732495,1.034914,4.543276,-40.470284,1.3882008,0.5506445,0.39666057,1.4904006,0.44844472,0.30088872,56112512,"Gains Network USD",15,0,false,false,13.877384,1.9388453,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD",15,0,false,false,0,0.002050101,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390643200,"CoinMarketCap",253288144,253288144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04437822,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,253288144,0.74714714,"CCC",0.74714714,144056699,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39667392,1.1454368,"{""low"":0.346308,""high"":2.197802}",-1.4548202,-0.6619432,0.346308,2.197802,-37.219536,0.7322948,0.010687113,0.014594004,0.793006,-0.050024092,-0.06308161,1776204672,"Artificial Superintelligence Alliance USD",15,0,false,false,6.3524094,0.7429819,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121682696,"CoinMarketCap",139857232,139857232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10746485,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,139857232,0.42428604,"CCC",0.42428604,9659935,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2944598,2.1659737,"{""low"":0.135948,""high"":0.573038}",-0.14263019,-0.24890181,0.135948,0.573038,37.542297,0.1892003,0.2412075,1.2748791,0.25998488,0.17042291,0.65551084,52373180,"Viction USD",15,0,false,false,33.276726,0.4304078,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65074,65074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008259667,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,65074,0.00047296102,"CCC",0.00047296102,101141,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023494434,0.99132633,"2.37E-4 - 0.009238",-0.008766056,-0.94891274,0.000237,0.009238,-92.8181,0.00046792,0.000004024332,0.008600471,0.000550025,-0.00007808069,-0.14195843,451852,"BOLT USD",15,0,false,false,1.7813052,0.00047194434,"[]",1752241980,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583779,583779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020147753,0.007195737,"{""low"":0.0068492694,""high"":0.007195737}",0.0068492694,583779,0.0071237516,"CCC",0.0071237516,663065,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031587374,0.78244674,"{""low"":0.004037,""high"":0.051153}",-0.043957263,-0.8593291,0.004037,0.051153,-62.839706,0.00662494,0.00057079736,0.08615887,0.01083861,-0.003642873,-0.33610147,7194675,"Hege USD",15,0,false,false,38.888046,0.007195737,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD",15,0,false,false,0,5.017792e-7,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",107206928,107206928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013854623,0.35079345,"{""low"":0.32904544,""high"":0.35079345}",0.32904544,107206928,0.32904544,"CCC",0.32904544,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032496154,0.106993794,"{""low"":0.30372,""high"":0.804282}",-0.46806586,-0.58196735,0.30372,0.804282,-38.239025,0.3668217,-0.030605555,-0.08343442,0.3668217,-0.030605555,-0.08343442,72286472,"Newton Protocol USD",15,0,false,false,4.2978497,0.33621615,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19845306,19845306,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02065143,0.2855495,"{""low"":0.2739896,""high"":0.2855495}",0.2739896,19845306,0.27758345,"CCC",0.27758345,13361054,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07300277,0.34435594,"{""low"":0.211998,""high"":0.766071}",-0.48107025,-0.6279708,0.211998,0.766071,-21.32346,0.25978217,0.025218606,0.09707597,0.33154657,-0.046545804,-0.14038993,117982728,"Storj USD",15,0,false,false,7.812182,0.28500077,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240177,240177,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.091163635,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,240177,38.002304,"CCC",38.002304,198016,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.90197,2.1301832,"{""low"":12.159504,""high"":38.818047}",-0.7565727,-0.01949023,12.159504,38.818047,146.46764,37.21991,0.8415642,0.022610592,28.049873,10.0116005,0.3569214,0,"MimbleWimbleCoin USD",15,0,false,false,0.24008507,38.061474,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291608,"CoinMarketCap",29475628,29475628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39389825,3.243322,"{""low"":2.9306588,""high"":3.243322}",2.9306588,29475628,3.00218,"CCC",3.00218,16108307,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8022941,1.257414,"{""low"":1.433334,""high"":8.027496}",-4.791868,-0.5969319,1.433334,8.027496,37.7823,2.680407,0.5552211,0.20714058,2.8729138,0.3627143,0.1262531,318035072,"Convex Finance USD",15,0,false,false,13.861218,3.2356281,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9712134144,"CoinMarketCap",44624920,44624920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031289458,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,44624920,0.03991713,"CCC",0.03991713,42275549,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009976106,0.32381544,"{""low"":0.030808,""high"":0.142206}",-0.10142189,-0.713204,0.030808,0.142206,-39.43258,0.03779418,0.0029899254,0.079110734,0.051385194,-0.010601088,-0.20630628,396100704,"Chiliz USD",15,0,false,false,8.309474,0.040784106,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12330021,"CoinMarketCap",36611400,36611400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3752651,22.138561,"{""low"":21.322279,""high"":22.138561}",21.322279,36611400,21.505686,"CCC",21.505686,37684696,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.608591,0.26305753,"{""low"":17.519327,""high"":71.256195}",-49.128277,-0.68945974,17.519327,71.256195,-12.240803,21.038584,1.0893345,0.051777937,25.918743,-3.790825,-0.14625806,272837696,"Dash USD",15,0,false,false,6.6269383,22.127918,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1700438400000,8,93201825792,"CoinMarketCap",171432,171432,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.58174e-8,0.000008103953,"7.522511E-6 - 8.103953E-6",0.000007522511,171432,0.000007616577,"CCC",0.000007616577,529375,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017497532,0.29162553,"6.0E-6 - 1.15E-4",-0.00010725025,-0.93261087,0.000006,0.000115,-92,0.00000848,-7.3024694e-7,-0.08611402,0.00001036,-0.0000026102462,-0.2519543,722291,"BEFE USD",15,0,false,false,-0.8421308,0.000007749753,"[]",1752241980,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
