"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.40850335,13.271726,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Metis USD","Metis USD",15.84548,-2.5737543,-0.16242829,16.544525,-3.2727995,-0.19781767,87431928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",9218267,9218267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054437637,13.473227,"{""low"":13.191997,""high"":13.473227}",13.191997,9218267,13.473227,"CCC",13.473227,10926522,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4682684,0.124393076,"{""low"":11.803457,""high"":69.83041}",-56.55868,-0.8099435,11.803457,69.83041,-60.53701,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21730952,0.010467979,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.0114588,-0.000990821,-0.08646813,0.01179897,-0.0013309913,-0.11280572,204566336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542104064,"CoinMarketCap",13727903,13727903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000022796914,0.010534646,"{""low"":0.010414867,""high"":0.010534646}",0.010414867,13727903,0.010516183,"CCC",0.010516183,18655026,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001186979,0.12789343,"{""low"":0.009281,""high"":0.037346}",-0.026878022,-0.7197028,0.009281,0.037346,-23.633081,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.37519187,6.005571e-7,"[]",1759207860,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.994429e-7,-0.3994429,0.000001,-3.994429e-7,-0.3994429,592185984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21682592,21682592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2617428e-9,6.0353887e-7,"5.990676E-7 - 6.0353887E-7",5.990676e-7,21682592,6.0287533e-7,"CCC",6.0287533e-7,22290625,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4894681e-9,0.0024863104,"5.990676E-7 - 2.0E-6",-0.0000013994429,-0.69972146,5.990676e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-80.822,2.0594295e-7,"[]",1759207800,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-7.9405703e-7,-0.794057,0.000003615,-0.000003409057,-0.94303095,137295,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",271991,271991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6790686e-7,2.9849718e-7,"2.0594295E-7 - 2.9849718E-7",2.0594295e-7,271991,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0594295e-7,,"0.0 - 0.00135",-0.0013497941,-0.9998475,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.500187,0.0020402218,"[]",1759207800,"REGULAR","USD","LikeCoin USD","LikeCoin USD",0.00206908,-0.000028858194,-0.013947356,0.001860195,0.00018002687,0.0967785,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1260,1260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00054555596,0.002040225,"0.0017451365 - 0.002040225",0.0017451365,1260,0.0017451365,"CCC",0.0017451365,247,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014012218,2.1928356,"6.39E-4 - 0.007952",-0.005911778,-0.7434329,0.000639,0.007952,72.18391,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0858939,0.0011426462,"[]",1759207860,"REGULAR","USD","Trollcoin USD","Trollcoin USD",0.00113836,0.0000042861793,0.003765223,0.00077806,0.0003645862,0.46858364,677372,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023347326,0.0011480318,"0.0011415156 - 0.0011480318",0.0011415156,1,0.0011436584,"CCC",0.0011436584,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009846461,6.231938,"1.58E-4 - 0.003633",-0.0024903538,-0.68548137,0.000158,0.003633,205.44958,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3010683,0.090376414,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","aixbt USD","aixbt USD",0.11197128,-0.021594867,-0.19286077,0.13560362,-0.045227207,-0.33352506,89044824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23259116,23259116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002128601,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23259116,0.0910252,"CCC",0.0910252,48804632,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024178416,0.3652439,"{""low"":0.066198,""high"":0.947461}",-0.8570846,-0.90461195,0.066198,0.947461,-53.27196,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.145096,1.0211371,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2032267,-0.18208957,-0.15133438,1.3389871,-0.31785,-0.23738092,669480320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",76087848,76087848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022384524,1.0308394,"{""low"":1.0138505,""high"":1.0308394}",1.0138505,76087848,1.0308394,"CCC",1.0308394,167047514,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9740281,20.676052,"{""low"":0.047109,""high"":5.070912}",-4.0497746,-0.7986285,0.047109,5.070912,1997.4036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7967114,0.4917061,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",0.55453146,-0.06282535,-0.113294475,0.57409424,-0.08238813,-0.14350978,34394612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7763803,7763803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008996159,0.49806213,"{""low"":0.48741946,""high"":0.49806213}",0.48741946,7763803,0.4974855,"CCC",0.4974855,8976065,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0846861,0.20806374,"{""low"":0.40702,""high"":3.423217}",-2.931511,-0.8563614,0.40702,3.423217,7.78023,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.233128,0.054767482,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","CUDIS USD","CUDIS USD",0.09084666,-0.036079176,-0.3971437,0.080099404,-0.025331922,-0.31625605,13554951,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",23584738,23584738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007633604,0.058034096,"{""low"":0.053910512,""high"":0.058034096}",0.053910512,23584738,0.05794486,"CCC",0.05794486,29943592,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004743483,0.09482414,"{""low"":0.050024,""high"":0.174072}",-0.119304515,-0.68537456,0.050024,0.174072,-47.847534,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8277534,1.8478892,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Gains Network USD","Gains Network USD",2.1354387,-0.2875495,-0.13465594,1.6628494,0.18503976,0.11127872,51619788,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27934462,"CoinMarketCap",2758767,2758767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015170336,1.8842645,"{""low"":1.8478892,""high"":1.8842645}",1.8478892,2758767,1.8842645,"CCC",1.8842645,3645679,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81297517,0.7855485,"{""low"":1.034914,""high"":2.924206}",-1.0763168,-0.36807147,1.034914,2.924206,-7.648116,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","REGULAR","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7616156,0.5649081,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6477257,-0.082817614,-0.12785909,0.66354895,-0.09864086,-0.14865649,1340374400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",80061176,80061176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010129929,0.5754351,"{""low"":0.56407195,""high"":0.5754351}",0.56407195,80061176,0.5745893,"CCC",0.5745893,109208943,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2186001,0.6312303,"{""low"":0.346308,""high"":2.197802}",-1.632894,-0.74296683,0.346308,2.197802,-60.89199,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42034316,0.20410475,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Viction USD","VICSTEP USD",0.2328309,-0.028726146,-0.123377725,0.22726347,-0.023158714,-0.10190249,25044962,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122706416,"CoinMarketCap",1527354,1527354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00086157024,0.20410475,"{""low"":0.19869152,""high"":0.20410475}",0.19869152,1527354,0.20342082,"CCC",0.20342082,14829631,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06815675,0.50134426,"{""low"":0.135948,""high"":0.573038}",-0.36893323,-0.64381987,0.135948,0.573038,-45.70408,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1248527,0.00048318075,"[]",1759207800,"REGULAR","USD","BOLT USD","BOLT USD",0.00038334,0.00009984075,0.2604496,0.000426515,0.00005666574,0.13285755,462610,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113143,113143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010053278,0.00048318075,"4.692415E-4 - 4.8318075E-4",0.0004692415,113143,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029618075,1.5838543,"1.87E-4 - 0.003652",-0.0031688195,-0.86769426,0.000187,0.003652,-70.584656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.04368556,0.0044000945,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Hege USD","Hege USD",0.00521108,-0.00081098545,-0.15562713,0.00648783,-0.0020877356,-0.32179257,4399445,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584037,584037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000019231811,0.0044360626,"{""low"":0.004358527,""high"":0.0044360626}",0.004358527,584037,0.0044360626,"CCC",0.0044360626,518789,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036309473,0.089941725,"{""low"":0.004037,""high"":0.051153}",-0.046752907,-0.91398174,0.004037,0.051153,-62.600945,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.204421,0.1954028,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Newton Protocol USD","Newton Protocol USD",0.276882,-0.08147919,-0.29427406,0.3184692,-0.123066396,-0.38643107,42011604,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18820798,18820798,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015170589,0.20127612,"{""low"":0.19451194,""high"":0.20127612}",0.19451194,18820798,0.20114973,"CCC",0.20114973,88833135,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0008908659,0.0045800065,"{""low"":0.19451194,""high"":0.804282}",-0.6088792,-0.7570469,0.19451194,0.804282,-60.19013,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4430279,0.22783643,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Storj USD","Storj USD",0.25746158,-0.029625148,-0.11506629,0.27421793,-0.046381503,-0.16914102,95457400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7697102,7697102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001013875,0.22847578,"{""low"":0.22506377,""high"":0.22847578}",0.22506377,7697102,0.22847578,"CCC",0.22847578,11933704,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01583843,0.07471028,"{""low"":0.211998,""high"":0.766071}",-0.5382346,-0.702591,0.211998,0.766071,-38.701927,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.13210663,30.71926,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.475597,-1.7563381,-0.05408178,31.80227,-1.0830116,-0.034054536,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171776,171776,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04052925,30.774204,"{""low"":30.706638,""high"":30.774204}",30.706638,171776,30.715652,"CCC",30.715652,182432,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.559755,1.5263579,"{""low"":12.159504,""high"":38.818047}",-8.098787,-0.20863459,12.159504,38.818047,66.06589,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1346825,3.1878705,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Convex Finance USD","Convex Finance USD",3.7328107,-0.54494023,-0.14598657,3.1513116,0.036558867,0.011601158,308929472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907792,"CoinMarketCap",11684252,11684252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03658724,3.2012234,"{""low"":3.1603842,""high"":3.2012234}",3.1603842,11684252,3.1948888,"CCC",3.1948888,28930309,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7545365,1.2240946,"{""low"":1.433334,""high"":8.027496}",-4.839626,-0.6028811,1.433334,8.027496,70.042946,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.93659616,0.039536603,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Chiliz USD","Chiliz USD",0.04078744,-0.001250837,-0.03066721,0.04068581,-0.0011492074,-0.0282459,395926848,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10014185472,"CoinMarketCap",30590106,30590106,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037379935,0.04000249,"{""low"":0.039326537,""high"":0.04000249}",0.039326537,30590106,0.04000249,"CCC",0.04000249,41284554,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008728603,0.2833226,"{""low"":0.030808,""high"":0.142206}",-0.102669396,-0.7219765,0.030808,0.142206,-33.770786,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.573405,22.78975,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Dash USD","Dash USD",23.073616,-0.28386688,-0.012302661,22.248804,0.54094505,0.024313444,283285472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12430389,"CoinMarketCap",46135808,46135808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2031097,22.934237,"{""low"":22.571503,""high"":22.934237}",22.571503,46135808,22.65225,"CCC",22.65225,32347071,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.270422,0.30083472,"{""low"":17.519327,""high"":71.256195}",-48.466446,-0.68017167,17.519327,71.256195,-5.810279,"DASH"
