"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9790699,0.0032950218,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124340,124340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032579526,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,124340,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009370218,0.3973799,"{""low"":0.002358,""high"":0.192632}",-0.18933699,-0.9828947,0.002358,0.192632,-96.022224,0.00396594,-0.00067091803,-0.16916999,0.00713597,-0.0038409482,-0.53825176,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742111520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3401225,9.156204e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",185489,185489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0936725e-13,9.325648e-12,"9.14718E-12 - 9.325648E-12",9.14718e-12,185489,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.023164e-15,0.0009864421,"9.14718E-12 - 9.325648E-12",-1.6944432e-13,-0.01816971,9.14718e-12,9.325648e-12,,,,,,,,386938,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742111520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.23396388,0.00006874427,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",169700,169700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.604567e-7,0.00006874427,"6.270694E-5 - 6.874427E-5",0.00006270694,169700,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048744274,2.4372137,"2.0E-5 - 8.03E-4",-0.0007342557,-0.9143907,0.00002,0.000803,-91.16847,0.00007266,-0.000003915724,-0.053891055,0.0001880588,-0.00011931452,-0.6344533,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.4597898,18.365742,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11114289,11114289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2749367,18.781801,"{""low"":17.371346,""high"":18.781801}",17.371346,11114289,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8810186,0.26793876,"{""low"":14.484723,""high"":114.33318}",-95.96744,-0.83936644,14.484723,114.33318,-84.08307,24.343353,-5.9776115,-0.24555415,38.02376,-19.65802,-0.51699305,114883856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2811767,0.012348906,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19654862848,"CoinMarketCap",9989366,9989366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001562098,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9989366,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017389059,0.1638931,"{""low"":0.01061,""high"":0.040432}",-0.028083093,-0.69457597,0.01061,0.040432,-64.16328,0.0146573,-0.0023083938,-0.15749107,0.01781511,-0.005466203,-0.30682963,242716064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742111520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4460727,6.985318e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12645095,12645095,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.102116e-9,7.015634e-7,"6.96332E-7 - 7.015634E-7",6.96332e-7,12645095,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1997835e-9,0.0031591016,"6.96332E-7 - 2.0E-6",-0.0000013014683,-0.6507341,6.96332e-7,0.000002,0,0.000001,-3.0146822e-7,-0.30146822,0.00000103,-3.3146824e-7,-0.32181382,688795072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2155708,0.21871759,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6858674,6858674,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002626732,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,6858674,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021918595,0.11137554,"{""low"":0.196799,""high"":1.098659}",-0.87994146,-0.80092317,0.196799,1.098659,-80.2503,0.30567977,-0.08696218,-0.28448784,0.40992323,-0.19120564,-0.46644256,418578144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742111520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.816282,0.000008409311,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",603019,603019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.8866136e-7,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,603019,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014093107,0.2013301,"7.0E-6 - 0.00135",-0.0013415908,-0.9937709,0.000007,0.00135,-96.850395,0.00011238,-0.00010397069,-0.9251707,0.0003061918,-0.00029778248,-0.9725358,5606207,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742111520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.905479,0.0013347862,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000086219516,0.0013347862,"0.0012734145 - 0.0013347862",0.0012734145,132,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006957862,1.0888673,"6.39E-4 - 0.007952",-0.0066172136,-0.83214456,0.000639,0.007952,-53.4357,0.00109882,0.00023596617,0.21474506,0.00109098,0.00024380616,0.22347446,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.065098,0.12259425,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41415512,41415512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00808984,0.12259425,"{""low"":0.115653545,""high"":0.12259425}",0.115653545,41415512,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027545251,0.28980052,"{""low"":0.095049,""high"":0.947461}",-0.8248668,-0.8706076,0.095049,0.947461,-43.495975,0.25592485,-0.1333306,-0.5209756,0.33864728,-0.21605302,-0.6379884,104760176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7553631,0.7344154,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",138942336,138942336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00550586,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,138942336,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71423644,35.39504,"{""low"":0.020179,""high"":5.070912}",-4.3364964,-0.8551709,0.020179,5.070912,853.1986,1.2454158,-0.5110004,-0.41030505,1.1962013,-0.4617859,-0.38604364,477003712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.10625193,0.0069700517,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138149,138149,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007397961,0.007050546,"{""low"":0.0069700517,""high"":0.007050546}",0.0069700517,138149,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010660519,0.18056434,"{""low"":0.005904,""high"":0.012743}",-0.0057729483,-0.45302898,0.005904,0.012743,-13.067198,0.00725644,-0.0002863882,-0.039466765,0.007404374,-0.00043432228,-0.05865753,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742111520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5468899,1.7201471e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.4591e-12,1.7297194e-9,"1.7192717E-9 - 1.7297194E-9",1.7192717e-9,129938,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.7541085e-13,0.0005091754,"1.7192717E-9 - 1.7297194E-9",-9.572232e-12,-0.0055339797,1.7192717e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742111520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02045321,0.006198787,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012679957,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835787,16.076548,"3.63E-4 - 0.012977",-0.006778213,-0.5223251,0.000363,0.012977,318.07147,0.00495502,0.0012437673,0.25101158,0.002640595,0.0035581922,1.3474964,451073,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7277601,1.587352,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30833282,"CoinMarketCap",1635501,1635501,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011468649,1.5991266,"{""low"":1.5716895,""high"":1.5991266}",1.5716895,1635501,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.537063,0.51134783,"{""low"":1.050289,""high"":5.38726}",-3.799908,-0.70535076,1.050289,5.38726,-70.15196,1.5118263,0.07552576,0.04995664,1.9186293,-0.33127725,-0.1726635,48943272,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.2137601,0.0034976953,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000041944673,0.0034977847,"{""low"":0.0034620457,""high"":0.0034977847}",0.0034620457,145,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019476953,1.2565776,"{""low"":0.00155,""high"":0.014939}",-0.011441304,-0.7658682,0.00155,0.014939,-72.35825,0.00494058,-0.0014428848,-0.29204765,0.005161615,-0.0016639198,-0.32236418,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742111640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8314443,0.5312862,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",75890616,75890616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014628887,0.5325318,"{""low"":0.51924086,""high"":0.5325318}",0.51924086,75890616,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105581194,0.24801494,"{""low"":0.425705,""high"":3.474265}",-2.9429789,-0.8470795,0.425705,3.474265,-81.60466,0.7595797,-0.22829354,-0.30055243,1.2552541,-0.72396797,-0.5767501,1269372544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-16T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.450237,0.29167944,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120268848,"CoinMarketCap",18110090,18110090,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037716627,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,18110090,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11817244,0.68108165,"{""low"":0.173507,""high"":1.335695}",-1.0440156,-0.78162724,0.173507,1.335695,-66.53689,0.29303008,-0.0013506413,-0.004609224,0.37334025,-0.08166081,-0.21873026,35079952,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742111520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01511543,0.0004564738,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",62965,62965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.900518e-8,0.00045956144,"4.5578094E-4 - 4.5956144E-4",0.00045578094,62965,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021947379,0.92604977,"2.37E-4 - 0.012328",-0.011871526,-0.9629726,0.000237,0.012328,-89.70852,0.0005148,-0.00005832623,-0.11329881,0.001341675,-0.00088520115,-0.6597732,437040,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.719827,0.0072619678,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577738,577738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020303484,0.007446461,"{""low"":0.0072619678,""high"":0.007446461}",0.0072619678,577738,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005005968,2.2189574,"{""low"":0.002256,""high"":0.051153}",-0.04389103,-0.8580344,0.002256,0.051153,28.03483,0.01050214,-0.0032401723,-0.30852497,0.016544985,-0.009283017,-0.5610774,7260896,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.1743352,0.16476756,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39070916,39070916,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0035063475,0.16519523,"{""low"":0.15977298,""high"":0.16519523}",0.15977298,39070916,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16476756,,"{""low"":0,""high"":1.110797}",-0.9460295,-0.8516673,0,1.110797,,0.17048407,-0.0057165027,-0.03353101,0.3679644,-0.20319682,-0.55221874,51885304,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3373772,1.9858123,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98783432,"CoinMarketCap",9585634,9585634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026207209,2.0002205,"{""low"":1.9528236,""high"":2.0002205}",1.9528236,9585634,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5524783,0.3854498,"{""low"":1.433334,""high"":8.027496}",-6.041684,-0.75262374,1.433334,8.027496,-54.961266,2.4257793,-0.43996704,-0.18137142,2.969476,-0.9836637,-0.33125833,196165360,15,0,false,false,"CVX"
