"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-5.765045,1.9659679,-0.12027264,"2024-12-15T05:55:00.000Z",2.0044851,"{""low"":1.937671,""high"":2.0044851}",1.937671,31232522,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7283739,0.58854026,"{""low"":1.237594,""high"":3.272762}",-1.3067942,-0.39929396,1.237594,3.272762,-11.003298,1.6950008,0.27096713,0.15986253,1.8703761,0.09559178,0.051108323,161905360,15,0,false,false,"REGULAR",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",31232522,31232522,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.852769,0.016777892,-0.0016295705,"2024-12-15T05:55:00.000Z",0.017914684,"{""low"":0.016777892,""high"":0.017914684}",0.016777892,886614,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012327892,2.7703128,"{""low"":0.00445,""high"":0.052976}",-0.03619811,-0.6832926,0.00445,0.052976,-22.75005,0.0084074,0.008370492,0.99561,0.01165896,0.0051189316,0.4390556,1064206,15,0,false,false,"REGULAR",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",886614,886614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.0367066,0.0019106675,-0.000020015403,1734242100,0.0019236938,"0.0018529393 - 0.0019236938",0.0018529393,7995518,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010236675,1.1540784,"8.87E-4 - 0.004838",-0.0029273327,-0.6050708,0.000887,0.004838,-51.510334,0.00122138,0.00068928755,0.56435144,0.001338345,0.0005723225,0.4276345,17578142,15,0,false,false,"REGULAR",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",7995518,7995518,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-5.064191,8.569878,-0.4571457,"2024-12-15T05:55:00.000Z",8.642664,"{""low"":8.477453,""high"":8.642664}",8.477453,529149408,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9223604,1.34951,"{""low"":3.647517,""high"":11.882433}",-3.3125553,-0.27877754,3.647517,11.882433,33.835506,6.6475754,1.9223022,0.28917345,5.5559697,3.013908,0.542463,13100749824,15,0,false,false,"REGULAR",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1528697344,"CoinMarketCap",529149408,529149408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-7.98837,1.0526558,-0.09139061,"2024-12-15T05:55:00.000Z",1.0717826,"{""low"":1.0475568,""high"":1.0717826}",1.0475568,83382408,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49760383,0.8964995,"{""low"":0.555052,""high"":4.082953}",-3.0302973,-0.74218273,0.555052,4.082953,-48.86753,0.91474414,0.13791168,0.1507653,0.91765255,0.13500327,0.14711806,404746656,15,0,false,false,"REGULAR",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",83382408,83382408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.881942,1.9292166,-0.12056708,"2024-12-15T05:55:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,565250,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74761367,0.6327114,"{""low"":1.181603,""high"":6.520988}",-4.591771,-0.7041527,1.181603,6.520988,-61.392056,1.6439183,0.28529835,0.17354777,2.0439668,-0.11475015,-0.056140907,9927271,15,0,false,false,"REGULAR",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",565250,565250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-4.3759174,0.0057277326,-0.0002621105,"2024-12-15T05:55:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,104154,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024557326,0.7505295,"{""low"":0.003272,""high"":0.013713}",-0.007985268,-0.5823137,0.003272,0.013713,-17.62526,0.00371716,0.0020105725,0.5408894,0.004700635,0.0010270975,0.21850185,193907,15,0,false,false,"REGULAR",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",104154,104154,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.03467625,0.0010665529,-3.699679e-7,1734242040,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265529,6.618235,"1.4E-4 - 0.100073",-0.09900645,-0.9893423,0.00014,0.100073,-95.466705,0.00070132,0.00036523293,0.5207793,0.002875545,-0.0018089921,-0.6290954,0,15,0,false,false,"REGULAR",false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-19.26965,0.0011837203,-0.00028254406,"2024-12-15T05:55:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,500133,0.0012927869,"CCC",0.0012927869,,,,,,0.000023471075,0.02022934,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00014531601,-0.10933938,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",500133,500133,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.6822046,0.00027988918,0.0000018964638,1734242100,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,227196,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015488917,1.2391133,"1.25E-4 - 0.002524",-0.0022441107,-0.8891089,0.000125,0.002524,-86.399216,0.0002749,0.0000049891823,0.018149082,0.000378905,-0.00009901583,-0.26132098,0,15,0,false,false,"REGULAR",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",227196,227196,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-5.4044023,0.0000038517387,-2.2005634e-7,1734242100,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,4715489,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028517388,2.851739,"1.0E-6 - 1.2E-5",-0.000008148261,-0.6790218,0.000001,0.000012,33.333336,0.00000252,0.0000013317388,0.5284678,0.000002385,0.0000014667387,0.61498475,475654144,15,0,false,false,"REGULAR",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,123490761965568,"CoinMarketCap",4715489,4715489,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-2.2778664,0.13838996,-0.0032258183,"2024-12-15T05:55:00.000Z",0.13964495,"{""low"":0.13566093,""high"":0.13964495}",0.13566093,85111672,0.13653874,"CCC",0.13653874,,,,,,0.0027290285,0.02011654,"{""low"":0.13566093,""high"":0.13964495}",-0.0012549907,-0.008987011,0.13566093,0.13964495,,,,,,,,138032992,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",85111672,85111672,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-1.1854165,0.001004542,-0.000012050848,1734242100,0.001004542,"9.623378E-4 - 0.001004542",0.0009623378,10912,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000702542,2.326298,"3.02E-4 - 0.005856",-0.0048514577,-0.8284593,0.000302,0.005856,-80.20265,0.0007298,0.00027474196,0.37646198,0.00130396,-0.000299418,-0.22962207,1105989,15,0,false,false,"REGULAR",false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",10912,10912,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.26357976,101704.27,267.375,"2024-12-15T05:55:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,281830016,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63183.79,1.6402646,"{""low"":38520.484,""high"":102888.45}",-1184.1797,-0.011509354,38520.484,102888.45,143.99625,87133.93,14570.344,0.16721779,68820.45,32883.82,0.47782046,13830398976,15,0,false,true,"REGULAR",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",281830016,281830016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-3.9040694,0.022354964,-0.0009082109,1734242100,0.022354964,"0.021368358 - 0.022354964",0.021368358,956,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022185965,131.2779,"1.69E-4 - 0.328347",-0.30599204,-0.93191665,0.000169,0.328347,-64.19777,0.00706418,0.015290784,2.1645517,0.011075585,0.011279379,1.0184003,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",956,956,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.06076532,0.011532507,0.0000070026144,"2024-12-15T05:55:00.000Z",0.012203484,"{""low"":0.011493802,""high"":0.012203484}",0.011493802,142566,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008336507,2.608419,"{""low"":0.003196,""high"":0.464094}",-0.4525615,-0.97515047,0.003196,0.464094,-87.56845,0.00994872,0.0015837867,0.15919502,0.01209753,-0.00056502316,-0.046705663,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142566,142566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.8326149,1.1601091e-11,-2.1657242e-13,1734242100,1.1613306e-11,"1.1556698E-11 - 1.1613306E-11",1.1556698e-11,405012,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.439244e-14,0.0038412737,"1.1556698E-11 - 1.1613306E-11",-1.2215055e-14,-0.0010518156,1.1556698e-11,1.1613306e-11,,,,,,,,490258,15,0,false,false,"REGULAR",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",405012,405012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.593688,0.0002508835,0.000013290235,1734242100,0.00025379006,"2.488376E-4 - 2.5379006E-4",0.0002488376,181013,0.0002488376,"CCC",0.0002488376,,,,,,0.0000020458829,0.008221759,"2.488376E-4 - 2.5379006E-4",-0.0000029065704,-0.011452657,0.0002488376,0.00025379006,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",181013,181013,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-5.5647984,0.608083,-0.035832584,"2024-12-15T05:55:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,76481120,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.377267,1.6344924,"{""low"":0.230816,""high"":1.434135}",-0.82605195,-0.5759932,0.230816,1.434135,75.03041,0.4619552,0.14612782,0.31632465,0.3753132,0.23276982,0.6202015,515895520,15,0,false,false,"REGULAR",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76481120,76481120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.86362904,1.9868e-7,1.701153e-9,1734242100,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,144923,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.5844947e-8,0.08666252,"1.8283505E-7 - 1.997247E-7",-1.0446968e-9,-0.005230684,1.8283505e-7,1.997247e-7,,,,,,,,81910,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",144923,144923,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.03695402,0.0033786623,-0.0000012491364,1734242100,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026486623,3.6283045,"7.3E-4 - 0.029033",-0.025654338,-0.8836269,0.00073,0.029033,-81.05169,0.00258634,0.0007923222,0.3063488,0.00267566,0.0007030023,0.26273978,367489,15,0,false,false,"REGULAR",false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.265114,53.07651,-2.949852,"2024-12-15T05:55:00.000Z",53.62827,"{""low"":52.661736,""high"":53.62827}",52.661736,12305739,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.022284,1.4066366,"{""low"":22.054228,""high"":148.64624}",-95.56973,-0.6429341,22.054228,148.64624,133.65309,50.61337,2.4631424,0.048665844,44.901764,8.174747,0.1820585,326491360,15,0,false,false,"REGULAR",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12305739,12305739,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-6.158253,0.026653675,-0.0017491151,"2024-12-15T05:55:00.000Z",0.02705783,"{""low"":0.026441833,""high"":0.02705783}",0.026441833,42477024,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015758675,1.4464135,"{""low"":0.010895,""high"":0.044541}",-0.017887326,-0.40159237,0.010895,0.044541,23.964655,0.02162266,0.0050310157,0.2326733,0.01746819,0.009185486,0.5258407,513857184,15,0,false,false,"REGULAR",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19279036416,"CoinMarketCap",42477024,42477024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
