"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4800622,15.535848,"Metis USD","Metis USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6483253,6483253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23339462,15.906922,"{""low"":15.519157,""high"":15.906922}",15.519157,6483253,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7323904,0.3162116,"{""low"":11.803457,""high"":69.83041}",-54.29456,-0.7775203,11.803457,69.83041,-53.03843,16.457325,-0.9214773,-0.055991925,17.127691,-1.5918436,-0.092939764,101850440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17093173,0.011829682,"Zilliqa USD","Zilliqa USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19525806080,"CoinMarketCap",14373846,14373846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020186417,0.012043104,"{""low"":0.011807753,""high"":0.012043104}",0.011807753,14373846,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025486816,0.2746128,"{""low"":0.009281,""high"":0.037346}",-0.02551632,-0.683241,0.009281,0.037346,-14.792556,0.0114981,0.00033158157,0.028837943,0.011941995,-0.000112312846,-0.009404865,230984080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3315272,6.450223e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757674260,"USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",17627844,17627844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1314008e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,17627844,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.196476e-9,0.0049802857,"6.418258E-7 - 2.0E-6",-0.0000013549777,-0.67748886,6.418258e-7,0.000002,0,0.000001,-3.5497771e-7,-0.35497773,0.000001,-3.5497771e-7,-0.35497773,636031424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4540448,9.244066e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757673960,"USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",16091,16091,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.086336e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,16091,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.244066e-7,,"0.0 - 0.00135",-0.0013490756,-0.9993152,0,0.00135,-99.6063,0.0000011,-1.7559336e-7,-0.15963033,0.00000435,-0.0000034255934,-0.78749275,616271,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.741163,0.0018913818,"LikeCoin USD","LikeCoin USD","[]",1757674260,"USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027123187,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,257,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012523818,1.9599091,"6.39E-4 - 0.007952",-0.006060618,-0.76215017,0.000639,0.007952,92.517815,0.0021699,-0.0002785183,-0.12835535,0.001802075,0.00008930685,0.04955779,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8266643,0.001150011,"Trollcoin USD","Trollcoin USD","[]",1757674260,"USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009428826,0.0011618367,"0.0011491713 - 0.0011618367",0.0011491713,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009920109,6.27855,"1.58E-4 - 0.003633",-0.0024829889,-0.68345416,0.000158,0.003633,145.68965,0.0011468,0.0000032109674,0.0027999368,0.00071596,0.00043405098,0.60625035,681738,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.48552597,0.116912015,"aixbt USD","aixbt USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36374388,36374388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00056489557,0.12079672,"{""low"":0.116912015,""high"":0.12079672}",0.116912015,36374388,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050714016,0.76609594,"{""low"":0.066198,""high"":0.947461}",-0.830549,-0.8766049,0.066198,0.947461,-42.60121,0.12006654,-0.0031545237,-0.02627313,0.14032981,-0.023417793,-0.16687682,114369552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.146528,1.271208,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",127959544,127959544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014409542,1.3087058,"{""low"":1.2709708,""high"":1.3087058}",1.2709708,127959544,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.243463,44.817554,"{""low"":0.027745,""high"":5.070912}",-3.7997038,-0.7493137,0.027745,5.070912,3979.9968,1.2671305,0.0040775537,0.003217943,1.3116338,-0.040425777,-0.030820932,833375296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8966936,0.5571851,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5353325,5353325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010772407,0.5669314,"{""low"":0.5551508,""high"":0.5669314}",0.5551508,5353325,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15016511,0.3689379,"{""low"":0.40702,""high"":3.423217}",-2.866032,-0.8372335,0.40702,3.423217,3.120637,0.5675924,-0.010407269,-0.018335816,0.58226615,-0.025081038,-0.04307487,38974836,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.929371,0.09376463,"CUDIS USD","CUDIS USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33994844,33994844,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026685372,0.094397284,"{""low"":0.08856159,""high"":0.094397284}",0.08856159,33994844,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043740634,0.874393,"{""low"":0.050024,""high"":0.167939}",-0.074174374,-0.44167447,0.050024,0.167939,-24.365276,0.0820585,0.011706136,0.14265598,0.07690005,0.016864583,0.21930523,23206746,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.6342876,2.3812766,"Gains Network USD","Gains Network USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",4,28101622,"CoinMarketCap",3140598,3140598,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015008926,2.4058611,"{""low"":2.367688,""high"":2.4058611}",2.367688,3140598,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3463626,1.3009415,"{""low"":1.034914,""high"":2.924206}",-0.5429294,-0.18566729,1.034914,2.924206,0.3858328,2.0296295,0.35164714,0.17325681,1.6078414,0.77343524,0.48103952,66917740,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.53938055,0.66432536,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",90259304,90259304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035640597,0.67736346,"{""low"":0.66291344,""high"":0.67736346}",0.66291344,90259304,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31801736,0.9183079,"{""low"":0.346308,""high"":2.197802}",-1.5334767,-0.697732,0.346308,2.197802,-52.364838,0.67029846,-0.0059731007,-0.008911106,0.66225797,0.002067387,0.0031217248,1576392448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-1.6704098,0.23794225,"Viction USD","VICSTEP USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,122476664,"CoinMarketCap",3065821,3065821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040421337,0.2493634,"{""low"":0.23694308,""high"":0.2493634}",0.23694308,3065821,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101994246,0.75024456,"{""low"":0.135948,""high"":0.573038}",-0.33509573,-0.58477056,0.135948,0.573038,-44.02058,0.24892072,-0.010978475,-0.044104304,0.2310405,0.006901756,0.029872496,29142372,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1514337,0.00047607883,"BOLT USD","BOLT USD","[]",1757674260,"USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",129022,129022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000100267935,0.00047607883,"4.5614745E-4 - 4.7607883E-4",0.00045614745,129022,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028907883,1.5458761,"1.87E-4 - 0.004905",-0.0044289213,-0.90294015,0.000187,0.004905,-82.69303,0.00028294,0.00019313884,0.68261415,0.00042621,0.00004986883,0.1170053,455811,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0928106,0.0059567643,"Hege USD","Hege USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",259184,259184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001221085,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,259184,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019197646,0.4755424,"{""low"":0.004037,""high"":0.051153}",-0.045196235,-0.88355005,0.004037,0.051153,-65.01206,0.00548542,0.00047134422,0.085926734,0.006687725,-0.00073096063,-0.10929885,5955885,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36566368,0.2753411,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18754390,18754390,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010105073,0.27959448,"{""low"":0.27236384,""high"":0.27959448}",0.27236384,18754390,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028511092,0.11550902,"{""low"":0.24683,""high"":0.804282}",-0.5289409,-0.657656,0.24683,0.804282,-47.501587,0.3274937,-0.052152604,-0.15924765,0.33537313,-0.06003204,-0.17900074,59198336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6863309,0.26474518,"Storj USD","Storj USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9784025,9784025,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018046498,0.2672698,"{""low"":0.26419902,""high"":0.2672698}",0.26419902,9784025,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052747175,0.24880977,"{""low"":0.211998,""high"":0.766071}",-0.50132585,-0.65441173,0.211998,0.766071,-28.978157,0.26757237,-0.0028271973,-0.010566103,0.28003386,-0.015288681,-0.054595828,110921184,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.61252356,32.135036,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132162,132162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19804764,34.845932,"{""low"":32.13251,""high"":34.845932}",32.13251,132162,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.975533,1.6427917,"{""low"":12.159504,""high"":38.818047}",-6.68301,-0.17216246,12.159504,38.818047,75.27381,34.197933,-2.0628967,-0.060322262,30.373219,1.7618179,0.05800564,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7497783,3.7213364,"Convex Finance USD","Convex Finance USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-18T00:00:00.000Z",4,96536384,"CoinMarketCap",16537175,16537175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20233464,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,16537175,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2880025,1.5962801,"{""low"":1.433334,""high"":8.027496}",-4.30616,-0.5364263,1.433334,8.027496,65.26818,4.141994,-0.42065763,-0.10155921,3.0340707,0.68726563,0.22651602,359244384,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7497787,0.042472843,"Chiliz USD","Chiliz USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9980397568,"CoinMarketCap",46112548,46112548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031608343,0.043005146,"{""low"":0.04230577,""high"":0.043005146}",0.04230577,46112548,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011664843,0.37863034,"{""low"":0.030808,""high"":0.142206}",-0.09973316,-0.70132875,0.030808,0.142206,-22.096031,0.04056848,0.0019043647,0.04694198,0.041291963,0.0011808798,0.028598296,423895872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.331274,24.49586,"Dash USD","Dash USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,12406386,"CoinMarketCap",31194878,31194878,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08141899,24.879972,"{""low"":24.435255,""high"":24.879972}",24.435255,31194878,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.976532,0.39821917,"{""low"":17.519327,""high"":71.256195}",-46.760338,-0.65622836,17.519327,71.256195,0.9927273,22.708767,1.7870922,0.07869614,22.400116,2.0957432,0.09355948,303905088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6838105,0.000009218017,"BEFE USD",,"[]",1757674260,"USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",121190,121190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5264322e-7,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121190,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003218017,0.5363361,"6.0E-6 - 4.8E-5",-0.000038781985,-0.807958,0.000006,0.000048,-77.5,0.00000918,3.801688e-8,0.004141272,0.00000885,3.6801703e-7,0.041583844,859136,15,0,false,false,"BEFE"
