"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737604320,"CCC","finmb_FWC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.9980826,1.0490612e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",387456,387456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.519144e-13,1.057978e-11,"1.0486377E-11 - 1.057978E-11",1.0486377e-11,387456,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.23446e-15,0.0004038058,"1.0486377E-11 - 1.057978E-11",-8.9168256e-14,-0.008428177,1.0486377e-11,1.057978e-11,,,,,,,,443330,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737604320,"CCC","finmb_KASPER_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.28916183,0.00010214669,false,1730246400000,6,0,"CoinMarketCap",131255,131255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9622606e-7,0.00011009749,"1.0214669E-4 - 1.1009749E-4",0.00010214669,131255,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032146687,0.45923838,"7.0E-5 - 8.03E-4",-0.0007008533,-0.8727937,0.00007,0.000803,-83.559784,0.00016632,-0.000064173306,-0.3858424,0.0002587262,-0.00015657952,-0.6051939,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.5933247,33.95261,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12834455,12834455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0115929,34.302155,"{""low"":33.659412,""high"":34.302155}",33.659412,12834455,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.134752,0.3150824,"{""low"":25.817858,""high"":148.64624}",-114.693634,-0.77158785,25.817858,148.64624,-55.527073,47.257523,-13.304913,-0.28154063,41.83638,-7.88377,-0.18844293,210483568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.156304,0.019664412,false,"2018-01-25T00:00:00.000Z",6,19437910016,"CoinMarketCap",22082216,22082216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008527562,0.020010162,"{""low"":0.019529361,""high"":0.020010162}",0.019529361,22082216,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0087694125,0.8049025,"{""low"":0.010895,""high"":0.044541}",-0.024876589,-0.5585099,0.010895,0.044541,2.8776646,0.0242817,-0.004617287,-0.19015501,0.01793996,0.0017244518,0.0961235,382235072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737604320,"CCC","finmb_BTT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.1404512,0.0000010585577,false,1548892800000,8,968246421356544,"CoinMarketCap",31508496,31508496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.432126e-8,0.0000010782577,"1.0585577E-6 - 1.0782577E-6",0.0000010585577,31508496,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8557703e-8,0.058557704,"1.0E-6 - 2.0E-6",-9.414423e-7,-0.47072116,0.000001,0.000002,0,0.00000112,-6.144228e-8,-0.05485918,0.00000103,2.8557679e-8,0.027725901,1024944704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.1506069,0.43727672,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6269484,6269484,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014225036,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6269484,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1509647,0.5272734,"{""low"":0.286312,""high"":1.287182}",-0.84990525,-0.6602837,0.286312,1.287182,-38.270695,0.5279198,-0.09064311,-0.17169863,0.45488855,-0.017611831,-0.038716804,836853120,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737604320,"CCC","finmb_LIKE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.4655356,0.0009182311,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023211585,0.0009331282,"9.182311E-4 - 9.331282E-4",0.0009182311,145,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022023107,0.31551728,"6.98E-4 - 0.007952",-0.007033769,-0.8845283,0.000698,0.007952,-70.55138,0.00113556,-0.0002173289,-0.19138478,0.00104176,-0.00012352888,-0.1185771,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.0631657,0.7160051,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",471173600,471173600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05441612,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,471173600,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5752231,4.0859137,"{""low"":0.140782,""high"":0.947461}",-0.23145592,-0.24429071,0.140782,0.947461,225.74493,0.4138191,0.30218598,0.7302369,0.40215093,0.31385416,0.7804387,611846144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-10.595378,2.6351259,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",209990080,209990080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31228995,2.7613904,"{""low"":2.633216,""high"":2.7613904}",2.633216,209990080,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6149468,129.58754,"{""low"":0.020179,""high"":5.070912}",-2.435786,-0.48034477,0.020179,5.070912,6386.5303,2.9115071,-0.27638125,-0.094927214,0.86845523,1.7666707,2.034268,1701421184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,4.7454295,0.008450374,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135530,135530,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00038283877,0.008477534,"{""low"":0.008401997,""high"":0.008477534}",0.008401997,135530,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025463742,0.43129647,"{""low"":0.005904,""high"":0.012743}",-0.004292626,-0.3368615,0.005904,0.012743,0.32234192,0.00727468,0.0011756942,0.16161455,0.0074788593,0.00097151473,0.12990145,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737604320,"CCC","finmb_BEEF_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.0118221,1.7094091e-9,false,1721260800000,8,0,"CoinMarketCap",133926,133926,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.712297e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,133926,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.72471e-12,0.0045394492,"1.7016843E-9 - 1.7096937E-9",-2.8466118e-13,-0.00016649834,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737604320,"CCC","finmb_JET_CCC","ccc_market","REGULAR","UTC","UTC",0,false,49.073067,0.0014909302,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004907963,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011279302,3.107246,"3.63E-4 - 0.012977",-0.01148607,-0.8851098,0.000363,0.012977,98.80716,0.00115954,0.00033139018,0.28579453,0.0023988,-0.0009078699,-0.37846833,108492,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.9694055,1.4650173,false,"2021-11-01T00:00:00.000Z",4,32198158,"CoinMarketCap",2513273,2513273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0294317,1.482883,"{""low"":1.4553994,""high"":1.482883}",1.4553994,2513273,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113927364,0.08432256,"{""low"":1.35109,""high"":6.890128}",-5.425111,-0.78737444,1.35109,6.890128,-65.93296,1.9852128,-0.5201955,-0.26203513,2.283295,-0.8182776,-0.3583758,47170860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.34782866,0.006424395,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002242392,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,369,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004824395,3.0152469,"{""low"":0.0016,""high"":0.019201}",-0.012776604,-0.6654135,0.0016,0.019201,-53.97183,0.00770958,-0.0012851851,-0.16669975,0.00517836,0.0012460351,0.2406235,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.7589586,1.2618873,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",189285680,189285680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049286485,1.2793263,"{""low"":1.2468877,""high"":1.2793263}",1.2468877,189285680,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.75177634,1.4737506,"{""low"":0.510111,""high"":3.474265}",-2.2123778,-0.63679016,0.510111,3.474265,125.497246,1.4936093,-0.231722,-0.1551423,1.3432763,-0.08138895,-0.060589883,3071856640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-23T03:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.2563972,0.34113213,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3067712,3067712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043404996,0.34287488,"{""low"":0.3356781,""high"":0.34287488}",0.3356781,3067712,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08630714,0.3386918,"{""low"":0.254825,""high"":1.335695}",-0.99456286,-0.7446033,0.254825,1.335695,-49.672787,0.42183083,-0.0806987,-0.19130583,0.38797134,-0.046839207,-0.12072852,33032080,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737604320,"CCC","finmb_BOLT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,5.4123054,0.00048506213,false,1554422400000,6,957427520,"CoinMarketCap",1886,1886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024905108,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1886,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,5.6171966,0.022016054,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1892772,1892772,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011709128,0.023590377,"{""low"":0.022016054,""high"":0.023590377}",0.022016054,1892772,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019760054,8.758889,"{""low"":0.002256,""high"":0.051153}",-0.029136946,-0.56960386,0.002256,0.051153,257.077,0.0284456,-0.0064295456,-0.22602953,0.016698405,0.005317649,0.3184525,22012806,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_CATI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.5980136,0.26253062,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23041558,23041558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0070025027,0.2650689,"{""low"":0.25857824,""high"":0.2650689}",0.25857824,23041558,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26253062,,"{""low"":0,""high"":1.110797}",-0.8482664,-0.76365566,0,1.110797,,0.400686,-0.13815537,-0.3447971,0.44798076,-0.18545014,-0.41396898,77739768,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-8.324486,3.5202384,false,"2021-05-18T00:00:00.000Z",4,97771672,"CoinMarketCap",17963712,17963712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31965113,3.6121058,"{""low"":3.5140917,""high"":3.6121058}",3.5140917,17963712,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0869045,1.4559792,"{""low"":1.433334,""high"":8.027496}",-4.507258,-0.5614774,1.433334,8.027496,42.82249,5.121952,-1.6017137,-0.31271547,2.980086,0.5401523,0.18125392,344179616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.581118,0.07511087,false,"2019-07-01T00:00:00.000Z",6,9358090240,"CoinMarketCap",44284156,44284156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027897134,0.07610319,"{""low"":0.07467317,""high"":0.07610319}",0.07467317,44284156,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030910868,0.69934094,"{""low"":0.0442,""high"":0.167586}",-0.09247513,-0.55180705,0.0442,0.167586,-27.770615,0.09555958,-0.020448714,-0.21398915,0.072709374,0.0024014935,0.033028662,702894208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.6780853,35.192955,false,"2017-11-09T00:00:00.000Z",2,12119910,"CoinMarketCap",64715460,64715460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7271538,35.88814,"{""low"":34.957115,""high"":35.88814}",34.957115,64715460,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.040909,0.8375559,"{""low"":19.152046,""high"":71.256195}",-36.06324,-0.50610673,19.152046,71.256195,36.493515,43.18092,-7.9879646,-0.18498829,30.053572,5.1393833,0.17100741,426535424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737604320,"CCC","finmb_BEFE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,10.7286215,0.000014435636,false,1700438400000,6,93201825792,"CoinMarketCap",1301059,1301059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013986855,0.0000145583435,"1.4341852E-5 - 1.45583435E-5",0.000014341852,1301059,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002435636,0.20296966,"1.2E-5 - 6.79E-4",-0.0006645644,-0.97873986,0.000012,0.000679,-95.59322,0.0000171,-0.000002664363,-0.1558107,0.00004053,-0.000026094365,-0.6438284,1345427,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
