"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-0.0454096,0.0032010232,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125045,125045,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000014540274,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,125045,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00005802326,0.018461106,"{""low"":0.003143,""high"":0.192632}",-0.18943098,-0.9833827,0.003143,0.192632,-96.773796,0.0045753,-0.0013742768,-0.30036867,0.00762686,-0.0044258367,-0.58029604,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-5.793583,8.101306e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",151368,151368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.982204e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,151368,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2121467e-13,0.015189635,"7.980091E-12 - 8.29778E-12",-1.9647391e-13,-0.02367789,7.980091e-12,8.29778e-12,,,,,,,,342358,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,4.746179,0.000040791165,false,1730246400000,6,0,"CoinMarketCap",158976,158976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001848297,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,158976,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020791165,1.0395583,"2.0E-5 - 8.03E-4",-0.00076220883,-0.9492015,0.00002,0.000803,-94.15761,0.00008994,-0.00004914883,-0.5464625,0.000200288,-0.00015949685,-0.7963375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-17.279715,19.025694,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17889222,17889222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.9743404,20.846983,"{""low"":18.82274,""high"":20.846983}",18.82274,17889222,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20295334,0.010782348,"{""low"":18.82274,""high"":148.64624}",-129.62054,-0.8720069,18.82274,148.64624,-77.96516,28.457052,-9.431358,-0.3314243,38.91305,-19.887358,-0.5110717,118251048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-13.377733,0.0121975895,false,"2018-01-25T00:00:00.000Z",6,19603472384,"CoinMarketCap",27244320,27244320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018837657,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27244320,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013025897,0.11955848,"{""low"":0.010895,""high"":0.044541}",-0.03234341,-0.72614914,0.010895,0.044541,-57.70285,0.01661966,-0.0044220705,-0.26607466,0.017928815,-0.005731225,-0.31966558,239115104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-9.105029,6.945575e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36136144,36136144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.957441e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,36136144,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.611639e-9,0.008145254,"6.889459E-7 - 2.0E-6",-0.0000013054425,-0.6527213,6.889459e-7,0.000002,-50,0.000001,-3.0544248e-7,-0.30544248,0.00000103,-3.354425e-7,-0.32567233,684876224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-16.042107,0.23798771,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21884610,21884610,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.045473084,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21884610,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0011698157,0.0049397266,"{""low"":0.2368179,""high"":1.287182}",-1.0491942,-0.8151095,0.2368179,1.287182,-75.315834,0.35643956,-0.11845185,-0.3323196,0.42384315,-0.18585543,-0.4385005,455456992,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-18.828875,0.00000744133,false,1735689600000,8,666666663936,"CoinMarketCap",600120,600120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017261291,0.000008009575,"7.4091176E-6 - 8.009575E-6",0.0000074091176,600120,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4133003e-7,0.06304715,"7.0E-6 - 0.00135",-0.0013425587,-0.9944879,0.000007,0.00135,-96.850395,0.000255,-0.00024755867,-0.97081834,0.0003590806,-0.00035163926,-0.9792767,4960886,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,1.909869,0.0008640783,false,1531180800000,6,0,"CoinMarketCap",880,880,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001619343,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,880,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022507831,0.35223526,"6.39E-4 - 0.007952",-0.0070879217,-0.8913382,0.000639,0.007952,-70.29877,0.00106284,-0.0001987617,-0.18700999,0.00108069,-0.00021661166,-0.2004383,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-28.192503,0.16407746,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113314408,113314408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06441882,0.17951225,"{""low"":0.16222107,""high"":0.17951225}",0.16222107,113314408,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023295462,0.16547188,"{""low"":0.140782,""high"":0.947461}",-0.78338355,-0.82682407,0.140782,0.947461,-11.750913,0.3836473,-0.21956983,-0.57232213,0.36377478,-0.19969732,-0.54895866,140208720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-24.496397,0.85046494,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",126370168,126370168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27592504,0.9565015,"{""low"":0.8478446,""high"":0.9565015}",0.8478446,126370168,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.83028597,41.14604,"{""low"":0.020179,""high"":5.070912}",-4.220447,-0.83228564,0.020179,5.070912,1672.7241,1.7455318,-0.89506686,-0.512776,1.1601509,-0.30968595,-0.2669359,552274048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-1.0123231,0.00693392,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140755,140755,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007091183,0.0070001157,"{""low"":0.0069326973,""high"":0.0070001157}",0.0069326973,140755,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010299203,0.1744445,"{""low"":0.005904,""high"":0.012743}",-0.00580908,-0.4558644,0.005904,0.012743,-13.228369,0.00748312,-0.0005492,-0.07339185,0.007443884,-0.00050996384,-0.06850776,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,1.1118418,1.7573852e-9,false,1721260800000,8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9324431e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129934,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-0.04081346,0.006195174,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002529472,0.006201618,"0.006193501 - 0.006201618",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832174,16.066595,"3.63E-4 - 0.012977",-0.0067818263,-0.5226035,0.000363,0.012977,358.47522,0.00383454,0.002360634,0.6156238,0.0024168,0.003778374,1.5633788,450810,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-13.25523,1.413714,false,"2021-11-01T00:00:00.000Z",4,31066790,"CoinMarketCap",4488090,4488090,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.21602571,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4488090,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36342502,0.3460238,"{""low"":1.050289,""high"":6.199215}",-4.785501,-0.77195275,1.050289,6.199215,-73.781746,1.525214,-0.111499906,-0.07310443,1.9842122,-0.5704981,-0.2875187,43919556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-13.508225,0.0048825415,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000762552,0.004997324,"{""low"":0.004879701,""high"":0.004997324}",0.004879701,1572,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032825414,2.0515885,"{""low"":0.0016,""high"":0.01858}",-0.013697459,-0.7372152,0.0016,0.01858,-59.955112,0.00554648,-0.00066393847,-0.11970448,0.005214345,-0.0003318037,-0.06363286,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-18.113388,0.57320005,false,"2019-03-02T00:00:00.000Z",6,2389374464,"CoinMarketCap",175746816,175746816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12679231,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,175746816,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00076282024,0.0013325833,"{""low"":0.5724372,""high"":3.474265}",-2.901065,-0.8350155,0.5724372,3.474265,-64.455536,0.92230487,-0.34910482,-0.3785135,1.2822582,-0.7090581,-0.5529761,1369589632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-16.63095,0.24013628,false,"2022-06-11T00:00:00.000Z",6,120122288,"CoinMarketCap",1640613,1640613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04790379,0.2686176,"{""low"":0.24013628,""high"":0.2686176}",0.24013628,1640613,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018255278,0.082275085,"{""low"":0.221881,""high"":1.335695}",-1.0955588,-0.82021624,0.221881,1.335695,-65.421616,0.3152409,-0.07510461,-0.23824514,0.37952527,-0.139389,-0.36727196,28845718,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,2.3202152,0.0005322506,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000120693585,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-18.918575,0.0075266114,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",435774,435774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017561694,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,435774,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052706115,2.336264,"{""low"":0.002256,""high"":0.051153}",-0.04362639,-0.8528608,0.002256,0.051153,31.995905,0.0140975,-0.006570888,-0.4661031,0.016631845,-0.0091052335,-0.5474578,7525500,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:41:00.000Z",-2.9806402,0.15192935,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24194038,24194038,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00466758,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,24194038,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15192935,,"{""low"":0,""high"":1.110797}",-0.95886767,-0.8632249,0,1.110797,,0.20107794,-0.04914859,-0.24442557,0.3821575,-0.23022816,-0.6024431,47842552,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-15.676435,2.0710423,false,"2021-05-18T00:00:00.000Z",4,98530304,"CoinMarketCap",19790838,19790838,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3850236,2.109297,"{""low"":1.9682393,""high"":2.109297}",1.9682393,19790838,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6377083,0.44491255,"{""low"":1.433334,""high"":8.027496}",-5.9564543,-0.7420065,1.433334,8.027496,-57.601875,2.8850396,-0.81399727,-0.28214422,2.9852593,-0.914217,-0.30624375,204060432,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-10.922785,0.045659214,false,"2019-07-01T00:00:00.000Z",6,9442615296,"CoinMarketCap",118922992,118922992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005598802,0.046960525,"{""low"":0.04405615,""high"":0.046960525}",0.04405615,118922992,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016030632,0.036386818,"{""low"":0.04405615,""high"":0.167586}",-0.121926785,-0.7275476,0.04405615,0.167586,-65.64761,0.06358682,-0.01792761,-0.28193906,0.07179291,-0.026133694,-0.36401498,431142400,15,0,false,false,"CHZ"
