"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",34999268,34999268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.172744e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,34999268,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3878491e-8,0.017619641,"7.876716E-7 - 2.0E-6",-0.0000011984499,-0.599225,7.876716e-7,0.000002,0,0.000001,-1.9844992e-7,-0.19844992,0.00000103,-2.2844995e-7,-0.22179607,790377344,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.8075523,8.015501e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",180733,180733,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2488227e-7,0.00000789185,"6.4876995E-6 - 7.89185E-6",0.0000064876995,180733,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020630869,0.4126174,"5.0E-6 - 0.00135",-0.001342937,-0.99476814,0.000005,0.00135,-98.031494,0.0000068,2.630868e-7,0.038689237,0.000179,-0.0001719369,-0.96054137,4708724,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",6.400567,0.0000070630867,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005817972,0.0016834388,"0.0015983719 - 0.0016834388",0.0015983719,559,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010378795,1.6242247,"6.39E-4 - 0.007952",-0.0062751207,-0.78912485,0.000639,0.007952,96.97232,0.0018395,-0.00016262056,-0.08840476,0.001317235,0.00035964453,0.2730299,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.34816256,0.0016768795,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",114582088,114582088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049597174,0.22339152,"{""low"":0.19931078,""high"":0.22339152}",0.19931078,114582088,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1493173,2.2556164,"{""low"":0.066198,""high"":0.947461}",-0.7319457,-0.77253383,0.066198,0.947461,-15.464312,0.11196838,0.10354692,0.9247871,0.2616541,-0.046138808,-0.17633511,199191488,15,0,false,false,"aixbt USD","aixbt USD",-2.2495544,0.2155153,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",412665248,412665248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009650946,2.1157196,"{""low"":1.8909901,""high"":2.1157196}",1.8909901,412665248,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9974277,98.985466,"{""low"":0.020179,""high"":5.070912}",-3.0533051,-0.60212153,0.020179,5.070912,949.9981,0.8270261,1.1905806,1.4395925,1.4046391,0.6129676,0.43638796,1316685056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.47605622,2.0176067,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29954590,"CoinMarketCap",2735803,2735803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034225345,1.6358944,"{""low"":1.5688277,""high"":1.6358944}",1.5688277,2735803,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.586197,0.566421,"{""low"":1.034914,""high"":4.543276}",-2.922165,-0.64318454,1.034914,4.543276,-59.270008,1.4155146,0.20559645,0.14524502,1.7152976,-0.094186544,-0.05490974,48559716,15,0,false,false,"Gains Network USD","Gains Network USD",-2.06758,1.621111,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",202734560,202734560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0207901,0.8487042,"{""low"":0.79239994,""high"":0.8487042}",0.79239994,202734560,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48709118,1.406526,"{""low"":0.346308,""high"":2.694482}",-1.8610829,-0.69070154,0.346308,2.694482,-70.166595,0.5548892,0.27850997,0.50192,1.0300583,-0.19665909,-0.19092035,1992510464,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4338973,0.8333992,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120971664,"CoinMarketCap",3305888,3305888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008225948,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,3305888,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09841792,0.5896325,"{""low"":0.166914,""high"":0.573038}",-0.30770606,-0.53697324,0.166914,0.573038,-59.99902,0.2171138,0.04821813,0.2220869,0.324958,-0.059626073,-0.18348855,32097646,15,0,false,false,"Viction USD","VICSTEP USD",-3.0070221,0.26533192,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",117760,117760,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035894307,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,117760,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022203694,0.93686473,"2.37E-4 - 0.012328",-0.011868963,-0.9627647,0.000237,0.012328,-83.10648,0.00052142,-0.00006238304,-0.119640686,0.00082646,-0.00036742308,-0.44457453,439494,15,0,false,false,"BOLT USD","BOLT USD",8.482791,0.00045903694,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784050,784050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055413134,0.008643647,"{""low"":0.008129191,""high"":0.008643647}",0.008129191,784050,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006165493,2.7329314,"{""low"":0.002256,""high"":0.051153}",-0.04273151,-0.8353666,0.002256,0.051153,26.08484,0.00690134,0.0015201527,0.2202692,0.01496116,-0.006539667,-0.43710962,8420250,15,0,false,false,"Hege USD","Hege USD",-6.173738,0.008421493,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97043504,"CoinMarketCap",22030078,22030078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18061447,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,22030078,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7600743,1.2279582,"{""low"":1.433334,""high"":8.027496}",-4.8340883,-0.60219127,1.433334,8.027496,20.30928,2.369315,0.82409334,0.34781924,3.05664,0.13676834,0.04474467,309899520,15,0,false,false,"Convex Finance USD","Convex Finance USD",-5.3530903,3.1934083,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9591871488,"CoinMarketCap",66817640,66817640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055580214,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,66817640,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013035249,0.37730837,"{""low"":0.034548,""high"":0.164541}",-0.116957754,-0.7108122,0.034548,0.164541,-69.34846,0.04104298,0.0065402687,0.1593517,0.06591387,-0.018330622,-0.27809963,456412416,15,0,false,false,"Chiliz USD","Chiliz USD",-1.1545799,0.04758325,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12256268,"CoinMarketCap",58327356,58327356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6153946,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,58327356,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3665314,0.35302484,"{""low"":18.034231,""high"":71.256195}",-46.85543,-0.6575629,18.034231,71.256195,-28.534817,21.947977,2.4527855,0.111754514,29.942453,-5.541691,-0.18507805,299062272,15,0,false,false,"Dash USD","Dash USD",-2.459991,24.400763,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",251482,251482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.088994e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,251482,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038021744,0.6336957,"6.0E-6 - 4.17E-4",-0.00040719783,-0.9764936,0.000006,0.000417,-91.0891,0.00000818,0.0000016221748,0.19830987,0.000014785,-0.000004982825,-0.33701894,913580,15,0,false,false,"BEFE USD",,-5.8485723,0.000009802175,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",41956876,41956876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.8259608e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,41956876,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4310155e-7,0.9431016,"1.0E-6 - 4.0E-6",-0.0000020568984,-0.5142246,0.000001,0.000004,100,0.000002,-5.6898443e-8,-0.028449222,0.00000195,-6.8985173e-9,-0.003537701,0,15,0,false,false,"HTX USD","HTX USD",-2.42345,0.0000019431016,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81864248,81864248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017953962,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,81864248,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012132369,0.6788859,"{""low"":0.017871,""high"":0.079013}",-0.04900963,-0.620273,0.017871,0.079013,-30.28307,0.02425798,0.0057453886,0.2368453,0.03481917,-0.004815802,-0.13830893,2579841024,15,0,false,false,"VeChain USD","VeChain USD",-5.646118,0.030003369,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6539845,6539845,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00363468,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6539845,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04148132,3.3047578,"{""low"":0.012552,""high"":0.195209}",-0.14117567,-0.7232027,0.012552,0.195209,-49.27768,0.03007352,0.0239598,0.7967076,0.05767782,-0.0036445,-0.0631872,51729940,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",7.2118597,0.05403332,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",149843,149843,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.2910105e-9,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7",5.1090655e-7,149843,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.15111e-7,,"0.0 - 2.7E-5",-0.00002648489,-0.9809218,0,0.000027,-95.2381,0.00000102,-5.04889e-7,-0.4949892,0.0000039,-0.0000033848892,-0.8679203,514393,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-1.5840583,5.15111e-7,"REGULAR","COK"
