"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",1.7313654,0.0030036122,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132274,132274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000511182,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,132274,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064561213,0.2737965,"{""low"":0.002358,""high"":0.100623}",-0.097619385,-0.9701498,0.002358,0.100623,-96.69038,"[]","2025-04-06T15:51:00.000Z",0.0032667,-0.00026308792,-0.08053629,0.00649772,-0.0034941076,-0.5377437,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.940533,1.132806e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154656,154656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2417485e-13,1.1557714e-11,"1.1296595E-11 - 1.1557714E-11",1.1296595e-11,154656,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1465282e-14,0.0027853777,"1.1296595E-11 - 1.1557714E-11",-2.2965397e-13,-0.01987019,1.1296595e-11,1.1557714e-11,,"[]",1743954660,,,,,,,478720,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-5.4384027,0.000038515995,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144572,144572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022151216,0.000041809868,"3.798835E-5 - 4.1809868E-5",0.00003798835,144572,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018515995,0.9257998,"2.0E-5 - 8.03E-4",-0.000764484,-0.95203483,0.00002,0.000803,-94.29347,"[]",1743954660,0.00005732,-0.000018804007,-0.32805315,0.0001701076,-0.0001315916,-0.77357864,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-4.6101103,14.118508,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6386360,6386360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6823349,14.878123,"{""low"":13.875512,""high"":14.878123}",13.875512,6386360,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24299622,0.017512595,"{""low"":13.875512,""high"":97.26534}",-83.146835,-0.85484546,13.875512,97.26534,-83.475426,"[]","2025-04-06T15:51:00.000Z",19.526548,-5.40804,-0.27695832,36.476795,-22.358288,-0.6129455,89141920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-1.3320999,0.010856013,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19742580736,"CoinMarketCap",9992846,9992846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014656503,0.011130201,"{""low"":0.010719052,""high"":0.011130201}",0.010719052,9992846,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024801306,0.023379814,"{""low"":0.010608,""high"":0.037346}",-0.026489988,-0.70931256,0.010608,0.037346,-66.80003,"[]","2025-04-06T15:54:00.000Z",0.01279638,-0.0019403668,-0.15163405,0.01767807,-0.006822058,-0.38590512,214325712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.05746796,6.293166e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10736717,10736717,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.618652e-10,6.343105e-7,"6.269408E-7 - 6.343105E-7",6.269408e-7,10736717,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3758275e-9,0.0037895564,"6.269408E-7 - 2.0E-6",-0.0000013706833,-0.68534166,6.269408e-7,0.000002,0,"[]",1743954660,0.000001,-3.7068338e-7,-0.37068337,0.00000103,-4.006834e-7,-0.389013,620544640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.57080305,0.000007052779,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",363636,363636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.002868e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,363636,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7127877e-7,0.024889743,"6.8815E-6 - 0.00135",-0.0013429472,-0.9947757,0.0000068815,0.00135,-97.244095,"[]",1743954660,0.00001336,-0.0000063072207,-0.47209737,0.0002373474,-0.00023029462,-0.970285,4701852,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.04771093,0.0017128192,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.175848e-7,0.001755729,"0.001682324 - 0.001755729",0.001682324,141,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010738192,1.6804683,"6.39E-4 - 0.007952",-0.006239181,-0.78460526,0.000639,0.007952,-4.655075,"[]",1743954600,0.00128638,0.00042643922,0.3315033,0.0011567,0.00055611925,0.4807809,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-5.170469,0.07500493,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20850454,20850454,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040895566,0.08137707,"{""low"":0.073812194,""high"":0.08137707}",0.073812194,20850454,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011927336,0.016159033,"{""low"":0.073812194,""high"":0.947461}",-0.8724561,-0.92083585,0.073812194,0.947461,-59.65676,"[]","2025-04-06T15:50:00.000Z",0.1414496,-0.06644467,-0.46974096,0.29825738,-0.22325245,-0.74852276,64093784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-1.7538512,0.51718885,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56844036,56844036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00923264,0.5415324,"{""low"":0.5087813,""high"":0.5415324}",0.5087813,56844036,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49700984,24.630053,"{""low"":0.020179,""high"":5.070912}",-4.553723,-0.89800864,0.020179,5.070912,240.06657,"[]","2025-04-06T15:51:00.000Z",0.8273467,-0.31015784,-0.37488255,1.2667707,-0.7495819,-0.59172654,336778400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",4.0335155,0.0069896136,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137114,137114,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002709967,0.006992611,"{""low"":0.006819246,""high"":0.006992611}",0.006819246,137114,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010856139,0.18387769,"{""low"":0.005904,""high"":0.012743}",-0.0057533863,-0.45149386,0.005904,0.012743,-15.273989,"[]","2025-04-06T15:51:00.000Z",0.00697072,0.000018893741,0.0027104432,0.007327924,-0.00033831038,-0.046167288,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",0.01002067,1.7576212e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129842,129842,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129842,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,"[]",1743954600,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.01306642,0.0020898583,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7311035e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268583,4.7571855,"3.63E-4 - 0.012977",-0.010887142,-0.8389568,0.000363,0.012977,-18.071348,"[]",1743954600,0.00485108,-0.0027612217,-0.5691973,0.00289748,-0.00080762175,-0.27873245,152074,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.70620406,1.2322857,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30521652,"CoinMarketCap",1493821,1493821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008764267,1.2717841,"{""low"":1.2264624,""high"":1.2717841}",1.2264624,1493821,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1819967,0.17328249,"{""low"":1.050289,""high"":4.982734}",-3.7504485,-0.7526888,1.050289,4.982734,-72.88929,"[]","2025-04-06T15:50:00.000Z",1.5106822,-0.2783965,-0.18428527,1.8284255,-0.5961398,-0.32603997,37611396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",13.829691,0.003448616,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041898806,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,549,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001898616,1.2249135,"{""low"":0.00155,""high"":0.012713}",-0.009264384,-0.7287331,0.00155,0.012713,-67.46161,"[]","2025-04-06T15:50:00.000Z",0.0041489,-0.000700284,-0.16878788,0.00501908,-0.0015704639,-0.31289876,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,"[]",1743954840,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-4.350546,0.40935087,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394171392,"CoinMarketCap",65253480,65253480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018619,0.43345535,"{""low"":0.40351003,""high"":0.43345535}",0.40351003,65253480,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005840838,0.014475075,"{""low"":0.40351003,""high"":2.846527}",-2.4371762,-0.8561929,0.40351003,2.846527,-83.98525,"[]","2025-04-06T15:54:00.000Z",0.5831385,-0.17378765,-0.29802123,1.175805,-0.7664541,-0.6518548,980056128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-3.0212893,0.19374491,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120529816,"CoinMarketCap",1719502,1719502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060359538,0.20407443,"{""low"":0.18852362,""high"":0.20407443}",0.18852362,1719502,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020237908,0.11664029,"{""low"":0.173507,""high"":1.025731}",-0.83198607,-0.81111526,0.173507,1.025731,-79.59297,"[]","2025-04-06T15:54:00.000Z",0.26157957,-0.06783466,-0.25932705,0.3555833,-0.1618384,-0.45513496,23352040,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-2.8911924,0.00047572432,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",89951,89951,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014163641,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,89951,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023872431,1.0072756,"2.37E-4 - 0.012328",-0.011852276,-0.96141106,0.000237,0.012328,-86.83503,"[]",1743954660,0.00055812,-0.00008239571,-0.14763081,0.001081715,-0.00060599064,-0.56021285,455471,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-1.1858684,0.004834745,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",366196,366196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000058021862,0.0049822517,"{""low"":0.0047940696,""high"":0.0049822517}",0.0047940696,366196,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025787451,1.1430608,"{""low"":0.002256,""high"":0.051153}",-0.046318255,-0.9054846,0.002256,0.051153,-16.902851,"[]","2025-04-06T15:51:00.000Z",0.00732348,-0.0024887351,-0.33982956,0.01583339,-0.010998646,-0.6946488,4834031,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-1.5292511,0.09520921,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19214738,19214738,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014785975,0.10086514,"{""low"":0.09432747,""high"":0.10086514}",0.09432747,19214738,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09520921,,"{""low"":0,""high"":1.110797}",-1.0155878,-0.91428745,0,1.110797,,"[]","2025-04-06T15:50:00.000Z",0.14856245,-0.053353235,-0.35913002,0.34281284,-0.24760363,-0.72227055,29981382,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-4.3547883,1.820195,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99285784,"CoinMarketCap",12336111,12336111,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.082874656,1.9372764,"{""low"":1.7987453,""high"":1.9372764}",1.7987453,12336111,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38686097,0.26990288,"{""low"":1.433334,""high"":8.027496}",-6.207301,-0.77325493,1.433334,8.027496,-47.481155,"[]","2025-04-06T15:50:00.000Z",2.1970193,-0.37682438,-0.17151618,2.9745648,-1.1543698,-0.38808024,180719488,15,0,false,false,"CVX"
