"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81958,81958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.300677e-14,7.923693e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,81958,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9062009e-14,0.002411499,"{""low"":7.904631,""high"":12}",0,0,7.904631e-12,7.923693e-12,,,,,,,,334852,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29120386,7.923693e-12,"[]","2026-03-17T06:10:00.000Z","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64369,64369,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026064772,0.000013323054,"{""low"":1.30249255,""high"":5}",0.0000130249255,64369,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000043227465,0.48030514,"{""low"":9,""high"":6}",-0.00011867726,-0.89907014,0.000009,0.000132,-84.72222,0.00001076,0.0000025627469,0.2381735,0.00003138,-0.000018057253,-0.57543826,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.322615,0.000013322747,"[]","2026-03-17T06:12:00.000Z","Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3512898,3512898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018944263,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3512898,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33100796,0.10981594,"{""low"":3.014207,""high"":25.423155}",-22.07794,-0.8684186,3.014207,25.423155,-81.14313,3.63092,-0.2857051,-0.07868669,7.969911,-4.6246963,-0.5802695,24417506,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.569536,3.3452148,"[]","2026-03-17T06:10:00.000Z","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19949787136,"CoinMarketCap",10690476,10690476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033645425,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10690476,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391763968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043189293,0.11099792,"{""low"":0.003891,""high"":0.015316}",-0.010993107,-0.7177531,0.003891,0.015316,-66.124275,0.0043525,-0.00002960721,-0.0068023456,0.00680817,-0.0024852771,-0.36504334,86240792,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7844086,0.004322893,"[]","2026-03-17T06:11:00.000Z","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13986400,13986400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4016701e-10,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13986400,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5114653e-7,,"{""low"":0,""high"":2}",-0.0000016488534,-0.8244267,0,0.000002,0,9e-7,-5.4885345e-7,-0.6098372,9.75e-7,-6.238535e-7,-0.6398497,346594912,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12519324,3.5114653e-7,"[]","2026-03-17T06:10:00.000Z","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",976,976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.847824e-9,5.75511e-8,"{""low"":5.6741953,""high"":8}",5.6741953e-8,976,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6743218e-8,,"{""low"":0,""high"":0.00135}",-0.0013499433,-0.999958,0,0.00135,-99.6063,0.000001,-9.432568e-7,-0.9432568,0.000003615,-0.0000035582568,-0.9843034,37828,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.99955,5.6743218e-8,"[]","2026-03-17T06:11:00.000Z","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007917418,0.0016606331,"{""low"":0.001658822,""high"":0.0016606331}",0.001658822,1195,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013016332,3.635847,"{""low"":3.58,""high"":4}",-0.0020293668,-0.550113,0.000358,0.003689,34.048035,0.00139112,0.00026851322,0.19301945,0.001601595,0.000058038277,0.0362378,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.0095716,0.0016596332,"[]","2026-03-17T06:11:00.000Z","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.834131e-7,0.0007598247,"{""low"":7.3842716,""high"":4}",0.00073842716,5,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043127258,1.4002357,"{""low"":3.08,""high"":4}",-0.0005217275,-0.41374105,0.000308,0.001261,95.69893,0.00071396,0.00002531259,0.035453796,0.000939405,-0.00020013243,-0.2130417,438248,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03834536,0.00073927257,"[]","2026-03-17T06:10:00.000Z","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20509808,20509808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00030980632,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,20509808,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009088848,0.5083817,"{""low"":0.017878,""high"":0.255074}",-0.22810715,-0.89427835,0.017878,0.255074,-73.75055,0.02347056,0.0034962874,0.1489648,0.053855866,-0.026889019,-0.49927744,26937586,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1621914,0.026966847,"[]","2026-03-17T06:11:00.000Z","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",134417760,134417760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030397236,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,134417760,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36527795,0.8635453,"{""low"":0.422998,""high"":2.570145}",-1.7818689,-0.6932951,0.422998,2.570145,12.704134,0.66718274,0.12109321,0.18149932,0.9337957,-0.14551973,-0.1558368,517347040,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0108294,0.78827596,"[]","2026-03-17T06:11:00.000Z","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3785400,3785400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007722229,0.21089341,"{""low"":0.2045665,""high"":0.21089341}",0.2045665,3785400,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078947365,0.6267504,"{""low"":0.125963,""high"":0.765246}",-0.56033564,-0.7322295,0.125963,0.765246,-68.723404,0.22557373,-0.020663366,-0.0916036,0.34835124,-0.14344087,-0.41177082,14786679,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.37544566,0.20491037,"[]","2026-03-17T06:11:00.000Z","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5034891,5034891,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005870685,0.008283072,"{""low"":0.007888823,""high"":0.008283072}",0.007888823,5034891,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015438227,0.24331327,"{""low"":0.006345,""high"":0.280722}",-0.27283317,-0.9718981,0.006345,0.280722,-92.95228,0.01248862,-0.0045997975,-0.36831912,0.04038953,-0.032500707,-0.8046815,1952483,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9263353,0.007888823,"[]","2026-03-17T06:11:00.000Z","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69453,69453,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028340583,0.00012599138,"{""low"":1.2261099,""high"":4}",0.00012261099,69453,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003674264,0.030876169,"{""low"":1.19,""high"":4}",-0.0010793257,-0.8979415,0.000119,0.001202,-23.780489,0.00016326,-0.000040585743,-0.24859574,0.000454447,-0.00033177272,-0.73005813,58534,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2580655,0.00012267426,"[]","2026-03-17T06:12:00.000Z","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58538,58538,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00076942425,0.015449623,"{""low"":0.014848778,""high"":0.015449623}",0.014848778,58538,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003338321,0.2861091,"{""low"":0.011668,""high"":0.038321}",-0.023314677,-0.6084047,0.011668,0.038321,-54.730392,0.022800231,-0.00779391,-0.3418347,0.022800231,-0.00779391,-0.3418347,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.87726,0.0150063215,"[]","2026-03-17T06:11:00.000Z","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24434268,"CoinMarketCap",1429883,1429883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0026500225,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1429883,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24434268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16971964,0.2423943,"{""low"":0.70018,""high"":2.502974}",-1.6330744,-0.6524536,0.70018,2.502974,-45.07637,0.83750147,0.032398164,0.03868431,1.3525448,-0.48264515,-0.35684228,21255360,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.30556548,0.86989963,"[]","2026-03-17T06:10:00.000Z","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",377048928,377048928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0274681,0.23876852,"{""low"":0.22734722,""high"":0.23876852}",0.22734722,377048928,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091811076,0.6664325,"{""low"":0.137765,""high"":0.987625}",-0.7580489,-0.7675473,0.137765,0.987625,-61.645214,0.17025064,0.05932544,0.34845942,0.31413865,-0.08456257,-0.26918867,518863904,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.590801,0.22957608,"[]","2026-03-17T06:10:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125703688,"CoinMarketCap",1304658,1304658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00015862659,0.050317973,"{""low"":0.048864957,""high"":0.050317973}",0.048864957,1304658,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064575784,0.15212916,"{""low"":0.042448,""high"":0.521386}",-0.47248045,-0.9062008,0.042448,0.521386,-81.64269,0.05384674,-0.0049411617,-0.09176344,0.121893324,-0.07298775,-0.5987838,6147611,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3233041,0.048905578,"[]","2026-03-17T06:10:00.000Z","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100709,100709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000075694406,0.0010622627,"{""low"":0.0010337344,""high"":0.0010622627}",0.0010337344,100709,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001285997,0.13978228,"{""low"":9.2,""high"":4}",-0.009546401,-0.9010289,0.00092,0.010595,-84.577705,0.00112984,-0.000081240316,-0.071904264,0.002560835,-0.0015122354,-0.5905243,1048444,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.72710305,0.0010485997,"[]","2026-03-17T06:11:00.000Z","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5138651,5138651,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000044852495,0.070613764,"{""low"":0.068938576,""high"":0.070613764}",0.068938576,5138651,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009231374,0.1538511,"{""low"":0.060002,""high"":0.804282}",-0.73504865,-0.91391903,0.060002,0.804282,-87.2242,0.07409538,-0.0048620105,-0.06561826,0.13361518,-0.06438181,-0.48184502,14885175,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06482064,0.06923337,"[]","2026-03-17T06:12:00.000Z","Newton Protocol USD","REGULAR","NEWT"
