"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5201323,0.011222904,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19572680704,"CoinMarketCap",14213086,14213086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016804878,0.011355021,"{""low"":0.011116091,""high"":0.011355021}",0.011116091,14213086,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019419035,0.2092343,"{""low"":0.009281,""high"":0.037346}",-0.026123099,-0.6994885,0.009281,0.037346,-52.3206,0.0126417,-0.0014187964,-0.112231456,0.01703128,-0.0058083767,-0.34104168,219662320,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.72040075,6.842598e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15818842,15818842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8941615e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,15818842,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.269204e-9,0.009246741,"6.779906E-7 - 2.0E-6",-0.0000013157402,-0.6578701,6.779906e-7,0.000002,0,0.000001,-3.1574018e-7,-0.31574017,0.00000103,-3.457402e-7,-0.33567008,674721984,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.3376398,0.000005882871,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",210593,210593,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3437875e-7,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,210593,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8287106e-7,0.17657422,"5.0E-6 - 0.00135",-0.0013441172,-0.99564236,0.000005,0.00135,-97.637794,0.00000614,-2.5712916e-7,-0.041877713,0.0001525533,-0.00014667043,-0.9614373,3921914,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.874464,0.0018441982,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",990,990,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030575693,0.001899616,"0.0018441982 - 0.001899616",0.0018441982,990,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012051982,1.8860693,"6.39E-4 - 0.007952",-0.0061078016,-0.7680837,0.000639,0.007952,41.004562,0.0018223,0.000021898188,0.012016785,0.00135089,0.0004933082,0.3651727,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6541862,0.18063986,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",93646536,93646536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004925251,0.1910975,"{""low"":0.18046898,""high"":0.1910975}",0.18046898,93646536,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114441864,1.7287813,"{""low"":0.066198,""high"":0.947461}",-0.76682115,-0.8093432,0.066198,0.947461,-10.927033,0.15943003,0.021209836,0.13303539,0.25397044,-0.07333058,-0.28873667,168790528,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1642027,1.9536204,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",321632256,321632256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043215632,2.018865,"{""low"":1.9536204,""high"":2.018865}",1.9536204,321632256,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9334414,95.81453,"{""low"":0.020179,""high"":5.070912}",-3.1172915,-0.61473984,0.020179,5.070912,2165.789,1.4696151,0.48400533,0.32934156,1.5971732,0.35644722,0.2231738,1278948096,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.09544781,1.1144581,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,29632306,"CoinMarketCap",1911806,1911806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010627508,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1911806,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07954407,0.076860555,"{""low"":1.034914,""high"":4.543276}",-3.4288177,-0.7547017,1.034914,4.543276,-64.400345,1.4134365,-0.29897845,-0.2115259,1.671739,-0.5572809,-0.33335403,33023962,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.56485194,0.7376826,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",114026648,114026648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004143417,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,114026648,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3913746,1.1301345,"{""low"":0.346308,""high"":2.215364}",-1.4776814,-0.6670152,0.346308,2.215364,-64.26649,0.71539766,0.022284925,0.031150403,0.97274345,-0.23506087,-0.24164735,1766769152,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4872051,0.18989,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",5,121196664,"CoinMarketCap",1354050,1354050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027826726,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,1354050,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022975996,0.1376517,"{""low"":0.166914,""high"":0.573038}",-0.38314798,-0.66862583,0.166914,0.573038,-60.821022,0.22289973,-0.033009738,-0.14809231,0.31223646,-0.12234646,-0.39183912,23014034,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5963557,0.0004560117,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",109934,109934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012155273,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,109934,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021901171,0.92410004,"2.37E-4 - 0.011944",-0.011487988,-0.96182084,0.000237,0.011944,-95.00322,0.00045576,2.5171903e-7,0.0005523061,0.000730745,-0.00027473332,-0.3759633,436598,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5925627,0.0070584305,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595358,595358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000187865,0.0073524364,"{""low"":0.0070468807,""high"":0.0073524364}",0.0070468807,595358,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042544305,1.517272,"{""low"":0.002804,""high"":0.051153}",-0.04409457,-0.86201334,0.002804,0.051153,78.3293,0.00819622,-0.0011377893,-0.13881879,0.0150281,-0.00796967,-0.53031784,7057389,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.866529,2.6818197,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,97421488,"CoinMarketCap",11435729,11435729,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05100918,2.7418654,"{""low"":2.6581712,""high"":2.7418654}",2.6581712,11435729,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2484857,0.8710361,"{""low"":1.433334,""high"":8.027496}",-5.3456764,-0.66592073,1.433334,8.027496,2.3442268,2.9336329,-0.25181317,-0.085836634,3.2387671,-0.55694747,-0.1719628,261266864,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2377068,0.039031275,"Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",23705100,23705100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004771836,0.039315518,"{""low"":0.0385678,""high"":0.039315518}",0.0385678,23705100,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004483275,0.12976946,"{""low"":0.034548,""high"":0.151581}",-0.11254973,-0.7425055,0.034548,0.151581,-73.00678,0.04199426,-0.0029629841,-0.07055689,0.06378318,-0.02475191,-0.38806325,375937152,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9776612,21.87309,"Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12282864,"CoinMarketCap",34192972,34192972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21177292,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34192972,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8388596,0.21286516,"{""low"":18.034231,""high"":71.256195}",-49.383102,-0.6930359,18.034231,71.256195,-25.553316,22.71817,-0.8450794,-0.037198395,30.01502,-8.14193,-0.27126184,268664192,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00777991,0.000007802596,"BEFE USD",,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",229097,229097,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0663297e-10,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,229097,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018025958,0.30043262,"6.0E-6 - 4.17E-4",-0.0004091974,-0.98128873,0.000006,0.000417,-92.30769,0.00000826,-4.5740398e-7,-0.055375785,0.00001276,-0.0000049574037,-0.38851127,727216,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.09293385,0.0000018743245,"HTX USD","HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",19401972,19401972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7403181e-9,0.0000018799483,"1.8612416E-6 - 1.8799483E-6",0.0000018612416,19401972,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7432454e-7,0.87432456,"1.0E-6 - 4.0E-6",-0.0000021256756,-0.5314189,0.000001,0.000004,100,0.000002,-1.2567546e-7,-0.06283773,0.000002065,-1.9067545e-7,-0.09233678,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.783091,0.024025759,"VeChain USD","VeChain USD","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31387224,31387224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004208982,0.024283199,"{""low"":0.023884486,""high"":0.024283199}",0.023884486,31387224,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006154759,0.34439924,"{""low"":0.017871,""high"":0.079013}",-0.054987237,-0.6959265,0.017871,0.079013,-28.235292,0.0266697,-0.002643941,-0.09913651,0.03555664,-0.011530882,-0.32429615,2065855872,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.0390224,0.03245506,"Mr Miggles USD","Mr Miggles USD","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2059731,2059731,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018483475,0.032526914,"{""low"":0.030945152,""high"":0.032526914}",0.030945152,2059731,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01990306,1.5856485,"{""low"":0.012552,""high"":0.195209}",-0.16275394,-0.833742,0.012552,0.195209,-47.596092,0.03669876,-0.004243698,-0.115636006,0.06008335,-0.027628288,-0.4598327,31071536,15,0,false,false,"REGULAR","MIGGLES"
