"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0470121,0.01190429,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19523874816,"CoinMarketCap",23797038,23797038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012334809,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,23797038,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026232898,0.28265163,"{""low"":0.009281,""high"":0.037346}",-0.025441712,-0.68124324,0.009281,0.037346,-12.591529,0.01156762,0.00033667032,0.029104546,0.011970275,-0.000065985136,-0.005512416,232417872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1757490600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06418619,6.4405367e-7,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16607905,16607905,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1364956e-10,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16607905,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5491894e-9,0.0055412403,"6.405045E-7 - 2.0E-6",-0.0000013559463,-0.67797315,6.405045e-7,0.000002,0,0.000001,-3.5594633e-7,-0.35594633,0.000001,-3.5594633e-7,-0.35594633,635076288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1757490600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0231795,8.7746906e-7,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18833,18833,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.623889e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18833,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7746906e-7,,"0.0 - 0.00135",-0.0013491226,-0.9993501,0,0.00135,-99.6063,0.00000112,-2.4253092e-7,-0.21654546,0.00000452,-0.0000036425308,-0.80586964,584979,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1757490660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8109887,0.0015963789,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006324821,0.0015964588,"0.0015826549 - 0.0015964588",0.0015826549,172,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009573789,1.4982456,"6.39E-4 - 0.007952",-0.006355621,-0.7992481,0.000639,0.007952,108.28183,0.002187,-0.000590621,-0.2700599,0.001801745,-0.00020536617,-0.11398182,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1757490660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5048222,0.0011224475,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005695154,0.0011224475,"0.0011096861 - 0.0011224475",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096444756,6.104099,"1.58E-4 - 0.003633",-0.0025105523,-0.6910411,0.000158,0.003633,254.74684,0.00114918,-0.00002673245,-0.023262195,0.00071002,0.00041242753,0.58086747,665398,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2226605,0.11631314,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",47033620,47033620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0051280484,0.118317224,"{""low"":0.114885174,""high"":0.118317224}",0.114885174,47033620,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05011514,0.75704914,"{""low"":0.066198,""high"":0.947461}",-0.83114785,-0.877237,0.066198,0.947461,-41.79964,0.12249178,-0.00617864,-0.05044126,0.14123574,-0.024922602,-0.17646101,113742200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7936623,1.270558,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",216950464,216950464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036515236,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,216950464,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.243314,45.636253,"{""low"":0.027244,""high"":5.070912}",-3.800354,-0.7494419,0.027244,5.070912,4483.1836,1.2938765,-0.02331853,-0.01802222,1.3109108,-0.04035282,-0.030782279,832938112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-10T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4071051,0.562948,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6963430,6963430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023011565,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,6963430,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15592799,0.3830966,"{""low"":0.40702,""high"":3.423217}",-2.860269,-0.83555,0.40702,3.423217,5.0361395,0.57254905,-0.009601057,-0.016768968,0.58351064,-0.020562649,-0.035239544,39377944,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.539946,0.09132327,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45690592,45690592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010759465,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,45690592,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041299272,0.8255892,"{""low"":0.050024,""high"":0.167939}",-0.076615736,-0.4562117,0.050024,0.167939,-16.425497,0.08130078,0.010022491,0.12327669,0.076555125,0.014768146,0.19290864,22602510,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.21479139,2.3031607,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28137938,"CoinMarketCap",2851335,2851335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049364567,2.3083313,"{""low"":2.2473748,""high"":2.3083313}",2.2473748,2851335,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2682467,1.2254609,"{""low"":1.034914,""high"":2.924206}",-0.62104535,-0.21238084,1.034914,2.924206,0.5234599,2.0127804,0.29038024,0.14426821,1.6011441,0.7020166,0.43844685,64806188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6030047,0.6475803,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",143291072,143291072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024204433,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,143291072,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30127233,0.8699549,"{""low"":0.346308,""high"":2.197802}",-1.5502217,-0.70535094,0.346308,2.197802,-52.10335,0.6776326,-0.030052245,-0.044348877,0.66346127,-0.015880942,-0.023936503,1536651776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.474932,0.24530964,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122450224,"CoinMarketCap",5096217,5096217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059246123,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,5096217,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10936163,0.8044372,"{""low"":0.135948,""high"":0.573038}",-0.32772833,-0.5719138,0.135948,0.573038,-43.56876,0.2501325,-0.004822865,-0.019281242,0.23166044,0.013649195,0.058918975,30038220,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1757490660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1797478,0.000471971,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",150800,150800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000100682955,0.000471971,"4.5598944E-4 - 4.71971E-4",0.00045598944,150800,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000284971,1.5239091,"1.87E-4 - 0.004905",-0.004433029,-0.9037776,0.000187,0.004905,-81.70683,0.0002737,0.00019827101,0.72441,0.00042751,0.00004446099,0.10399988,451878,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6548932,0.0057873433,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",235931,235931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020406302,0.0057873433,"{""low"":0.0054008467,""high"":0.0057873433}",0.0054008467,235931,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017503435,0.43357533,"{""low"":0.004037,""high"":0.051153}",-0.045365658,-0.8868621,0.004037,0.051153,-62.224068,0.00559558,0.00019176304,0.034270447,0.006719855,-0.0009325119,-0.13876964,5786489,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.186171,0.27924716,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27345394,27345394,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015274376,0.28322452,"{""low"":0.27797642,""high"":0.28322452}",0.27797642,27345394,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032417163,0.13133396,"{""low"":0.24683,""high"":0.804282}",-0.52503484,-0.6527994,0.24683,0.804282,-47.361034,0.33055922,-0.05131206,-0.15522803,0.3367783,-0.05753115,-0.17082796,60038140,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.01249855,0.2625194,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8541146,8541146,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000032782555,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8541146,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05052139,0.23831068,"{""low"":0.211998,""high"":0.766071}",-0.5035516,-0.6573171,0.211998,0.766071,-27.041727,0.27003297,-0.0075135827,-0.027824687,0.28112757,-0.018608183,-0.06619124,109988632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27418655,32.078003,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143721,143721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0881958,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,143721,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.918499,1.6381013,"{""low"":12.159504,""high"":38.818047}",-6.7400436,-0.17363171,12.159504,38.818047,89.1154,34.44521,-2.3672066,-0.06872383,30.223944,1.8540592,0.061344054,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4692757,3.5390463,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535856,"CoinMarketCap",13130415,13130415,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08960128,3.5450528,"{""low"":3.4834995,""high"":3.5450528}",3.4834995,13130415,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1057124,1.469101,"{""low"":1.433334,""high"":8.027496}",-4.48845,-0.5591345,1.433334,8.027496,70.044685,4.184319,-0.64527273,-0.15421213,3.0264328,0.51261353,0.1693788,352261984,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44894403,0.042442825,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9976271872,"CoinMarketCap",66408540,66408540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019140169,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,66408540,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011634825,0.37765595,"{""low"":0.030808,""high"":0.142206}",-0.09976317,-0.7015398,0.030808,0.142206,-20.204365,0.04073296,0.0017098635,0.041977394,0.041389097,0.0010537282,0.025459075,423421152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-10T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.064491,24.809368,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12404642,"CoinMarketCap",24736270,24736270,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.52298355,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,24736270,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.290041,0.4161142,"{""low"":17.519327,""high"":71.256195}",-46.446827,-0.6518286,17.519327,71.256195,5.066347,22.727503,2.0818653,0.09160115,22.422308,2.3870602,0.10645916,307751360,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9220952,0.000009065122,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",128320,128320,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7095408e-7,0.000009196908,"9.010202E-6 - 9.196908E-6",0.000009010202,128320,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030651217,0.5108536,"6.0E-6 - 4.8E-5",-0.00003893488,-0.8111433,0.000006,0.000048,-77.5,0.00000918,-1.14878276e-7,-0.012513973,0.000008875,1.9012168e-7,0.02142216,844885,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
