"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5097487,0.0038432444,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19964188672,"CoinMarketCap",7476836,7476836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000094094314,0.003844568,"{""low"":0.0038154346,""high"":0.003844568}",0.0038154346,7476836,0.003825817,"CCC",0.003825817,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406145024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002172445,0.05991299,"{""low"":0.003626,""high"":0.015316}",-0.011472756,-0.74907,0.003626,0.015316,-67.72152,0.0041455,-0.0003022554,-0.07291169,0.006250675,-0.0024074304,-0.38514727,76727256,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.687636,3.1624478e-7,"BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8369288,8369288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1896653e-9,3.1855237e-7,"{""low"":3.1586728,""high"":7}",3.1586728e-7,8369288,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1624478e-7,,"{""low"":0,""high"":2}",-0.0000016837553,-0.84187764,0,0.000002,0,9e-7,-5.837552e-7,-0.6486169,9.75e-7,-6.5875525e-7,-0.67564636,312145568,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.861357,0.0017226259,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002733526,0.0017226259,"{""low"":0.0012283791,""high"":0.0017226259}",0.0012283791,3040,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001364626,3.8118045,"{""low"":3.58,""high"":4}",-0.001966374,-0.5330371,0.000358,0.003689,-2.4899065,0.00134602,0.0003766059,0.2797922,0.001551385,0.00017124088,0.11037936,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2330538,0.00068107573,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008295756,0.00068237004,"{""low"":6.782646,""high"":4}",0.0006782646,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037307575,1.2112849,"{""low"":3.08,""high"":4}",-0.0005799243,-0.4598924,0.000308,0.001261,99.70059,0.00068718,-0.0000061042956,-0.008883109,0.000908315,-0.00022723927,-0.25017673,403748,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2334558,0.023238868,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8825137,8825137,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028315,0.023238868,"{""low"":0.023141997,""high"":0.023238868}",0.023141997,8825137,0.023205888,"CCC",0.023205888,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005360868,0.29985836,"{""low"":0.017878,""high"":0.255074}",-0.23183513,-0.90889364,0.017878,0.255074,-78.01956,0.02322086,0.000018008053,0.0007755119,0.04761099,-0.024372123,-0.5119012,23213650,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5562599,0.6621488,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58642152,58642152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016504407,0.66238964,"{""low"":0.65529895,""high"":0.66238964}",0.65529895,58642152,0.65564686,"CCC",0.65564686,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23915076,0.5653709,"{""low"":0.422998,""high"":2.570145}",-1.9079962,-0.7423691,0.422998,2.570145,6.841266,0.6735623,-0.011413515,-0.016945003,0.8995759,-0.23742712,-0.2639323,434569536,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6556119,0.19264537,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3214999,3214999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032431632,0.19280374,"{""low"":0.19117416,""high"":0.19280374}",0.19117416,3214999,0.1913271,"CCC",0.1913271,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06668237,0.5293806,"{""low"":0.125963,""high"":0.765246}",-0.5726006,-0.7482569,0.125963,0.765246,-64.1276,0.20503558,-0.012390211,-0.060429566,0.3230258,-0.13038042,-0.40362233,13901616,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.387143,0.007857057,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3645033,3645033,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019214582,0.007898012,"{""low"":0.0077294325,""high"":0.007898012}",0.0077294325,3645033,0.007834118,"CCC",0.007834118,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015120571,0.23830688,"{""low"":0.006345,""high"":0.280722}",-0.27286494,-0.97201127,0.006345,0.280722,-93.403656,0.0092115,-0.0013544429,-0.14703825,0.0345498,-0.02669274,-0.7725874,1944621,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0426195,0.000074818454,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66330,66330,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014976613,0.000074818454,"{""low"":7.2433504,""high"":5}",0.000072433504,66330,0.00007463447,"CCC",0.00007463447,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023849498,0.032926057,"{""low"":7.2433504,""high"":5}",-0.0011271815,-0.937755,0.000072433504,0.001202,-54.268288,0.00012554,-0.000050721545,-0.40402696,0.0004184898,-0.00034367136,-0.821218,35699,15,0,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8944672,0.01152402,"Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52139,52139,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00022253487,0.01152402,"{""low"":0.011450697,""high"":0.01152402}",0.011450697,52139,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000073323026,0.006403368,"{""low"":0.011450697,""high"":0.038321}",-0.02679698,-0.6992766,0.011450697,0.038321,-65.63023,0.0189928,-0.0074687805,-0.39324272,0.0201565,-0.008632481,-0.4282728,0,15,0,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6350257,0.7329897,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24298752,"CoinMarketCap",1215126,1215126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011791766,0.7331524,"{""low"":0.73045826,""high"":0.7331524}",0.73045826,1215126,0.73200303,"CCC",0.73200303,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24298752,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032809734,0.046859,"{""low"":0.70018,""high"":2.502974}",-1.7699842,-0.7071525,0.70018,2.502974,-46.56301,0.79889715,-0.06590742,-0.082498,1.2447352,-0.5117455,-0.411128,17810734,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.761027,0.23353608,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",126848640,126848640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004041478,0.23381205,"{""low"":0.22935309,""high"":0.23381205}",0.22935309,126848640,0.23209675,"CCC",0.23209675,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095771074,0.6951771,"{""low"":0.137765,""high"":0.987625}",-0.75408894,-0.7635377,0.137765,0.987625,-51.182175,0.18203394,0.05150214,0.28292602,0.2845378,-0.051001713,-0.17924407,527408832,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4429867,0.042637646,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125898592,"CoinMarketCap",581407,581407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010167956,0.042637646,"{""low"":0.042150285,""high"":0.042637646}",0.042150285,581407,0.04237183,"CCC",0.04237183,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031666458,0.080227144,"{""low"":0.039471,""high"":0.521386}",-0.47874838,-0.9182225,0.039471,0.521386,-80.45748,0.04742308,-0.0047854334,-0.100909375,0.10801746,-0.06537981,-0.6052708,5368020,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.822435,0.0009115336,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74244,74244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009928725,0.0009244669,"{""low"":9.072305,""high"":4}",0.0009072305,74244,0.0009244669,"CCC",0.0009244669,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000043031177,0.004743136,"{""low"":9.072305,""high"":4}",-0.0096834665,-0.91396564,0.0009072305,0.010595,-81.67993,0.00107844,-0.0001669064,-0.15476651,0.002239475,-0.0013279414,-0.59296995,911399,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1063793,0.06911229,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4066731,4066731,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020822063,0.06977804,"{""low"":0.06852412,""high"":0.06977804}",0.06852412,4066731,0.06977804,"CCC",0.06977804,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009110294,0.15183318,"{""low"":0.060002,""high"":0.804282}",-0.7351697,-0.9140696,0.060002,0.804282,-87.317276,0.06957992,-0.00046762824,-0.006720735,0.118726656,-0.049614362,-0.4178873,14859143,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5445588,0.091347784,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3580405,3580405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013894588,0.091742136,"{""low"":0.09085582,""high"":0.091742136}",0.09085582,3580405,0.09173287,"CCC",0.09173287,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0070047826,0.083051145,"{""low"":0.084343,""high"":0.350986}",-0.25963822,-0.73973954,0.084343,0.350986,-66.23041,0.09648146,-0.0051336735,-0.053208914,0.14718351,-0.055835724,-0.37936127,38822808,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9747872,6.8737974,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119363,119363,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2107501,7.148661,"{""low"":6.2528925,""high"":7.148661}",6.2528925,119363,6.6964874,"CCC",6.6964874,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7847414,2.2903845,"{""low"":2.089056,""high"":38.752327}",-31.878529,-0.8226223,2.089056,38.752327,-66.43469,11.504269,-4.630471,-0.40250027,24.232948,-17.35915,-0.71634495,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3109052,1.7794982,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629376,"CoinMarketCap",10419188,10419188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040193677,1.7934213,"{""low"":1.771467,""high"":1.7934213}",1.771467,10419188,1.7856628,"CCC",1.7856628,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0393442,1.4042269,"{""low"":0.740154,""high"":6.104063}",-4.324565,-0.7084732,0.740154,6.104063,-20.494377,1.9129025,-0.13340425,-0.069739185,2.1771047,-0.3976065,-0.18263085,171951808,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.62998,0.0031086255,"Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51986,51986,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00022037304,0.0031094216,"{""low"":0.0030841562,""high"":0.0031094216}",0.0030841562,51986,0.0030841562,"CCC",0.0030841562,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011776255,0.6098527,"{""low"":0.001931,""high"":0.017168}",-0.014059375,-0.8189291,0.001931,0.017168,-17.120737,0.00388726,-0.00077863457,-0.20030421,0.00547026,-0.0023616345,-0.43172252,0,15,0,"Orgo USD","ORGO"
