"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1504385,1.6046067,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5525161,0.052090645,0.0335524,1.875555,-0.2709483,-0.14446299,130875944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",28093450,28093450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04900813,"2024-11-10T15:54:00.000Z",1.6210929,"{""low"":1.516725,""high"":1.6210929}",1.516725,28093450,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36701274,0.29655343,"{""low"":1.237594,""high"":3.272762}",-1.6681553,-0.5097087,1.237594,3.272762,-32.23819,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.757087,0.006566241,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00786496,-0.0012987186,-0.16512719,0.01384971,-0.007283469,-0.5258933,416490,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363564,363564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017617922,"2024-11-10T15:54:00.000Z",0.0068777693,"{""low"":0.0065600774,""high"":0.0068777693}",0.0065600774,363564,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002116241,0.4755598,"{""low"":0.00445,""high"":0.052976}",-0.04640976,-0.8760525,0.00445,0.052976,-59.71893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.399153,0.00093270204,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104958,-0.000116878015,-0.11135693,0.001455765,-0.00052306295,-0.35930452,8580859,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",623548,623548,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013201608,1731254040,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,623548,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000045702036,0.051524278,"8.87E-4 - 0.004838",-0.003905298,-0.8072133,0.000887,0.004838,-25.41278,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.256784,5.2106566,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.254902,0.95575476,0.2246244,5.4156504,-0.20499372,-0.037852097,7902616064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",743829760,743829760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.84138155,"2024-11-10T15:54:00.000Z",5.4178505,"{""low"":4.5919886,""high"":5.4178505}",4.5919886,743829760,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5631397,0.428549,"{""low"":3.647517,""high"":11.882433}",-6.6717763,-0.56148237,3.647517,11.882433,-18.837976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.845575,0.80714375,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75046325,0.0566805,0.07552735,1.029928,-0.22278422,-0.21631049,309506368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",51050572,51050572,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.065594316,"2024-11-10T15:54:00.000Z",0.8150092,"{""low"":0.7528868,""high"":0.8150092}",0.7528868,51050572,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25209177,0.45417684,"{""low"":0.555052,""high"":4.082953}",-3.2758093,-0.80231375,0.555052,4.082953,-64.45421,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8362436,1.4245738,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6185625,-0.19398868,-0.11985245,2.3320384,-0.9074646,-0.38912937,7263549,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",421164,421164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041583776,"2024-11-10T15:55:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,421164,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24297082,0.20562814,"{""low"":1.181603,""high"":7.214337}",-5.789763,-0.8025357,1.181603,7.214337,-62.971603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34877172,0.003382349,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00408144,-0.00069909124,-0.17128544,0.00528968,-0.0019073309,-0.36057588,114506,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122708,122708,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011755619,"2024-11-10T15:54:00.000Z",0.003403088,"{""low"":0.003369403,""high"":0.003403088}",0.003369403,122708,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012945849,0.003842179,"{""low"":0.003369403,""high"":0.013713}",-0.010330651,-0.7533472,0.003369403,0.013713,-33.19502,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05188186,0.00017812371,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00174482,-0.0015666963,-0.89791286,0.004135115,-0.0039569912,-0.9569241,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.2361006e-8,1731254040,0.00017816166,"1.7796847E-4 - 1.7816166E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038123704,0.27231216,"1.4E-4 - 0.030515",-0.030336877,-0.9941628,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32005823,0.00026818624,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002919,-0.000023713772,-0.081239365,0.00047295,-0.00020476375,-0.4329501,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",234919,234919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.6112414e-7,1731254040,0.00027020884,"2.6795254E-4 - 2.7020884E-4",0.00026795254,234919,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014318623,1.1454898,"1.25E-4 - 0.0042",-0.0039318134,-0.9361461,0.000125,0.0042,-67.6259,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83647734,0.0000013936689,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-5.0633116e-7,-0.26649007,0.00000278,-0.0000013863311,-0.49868026,165848688,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4861760,4861760,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.17561285e-8,1731254040,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,4861760,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9366887e-7,0.39366886,"1.0E-6 - 1.2E-5",-0.000010606332,-0.88386095,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.07347,0.15906747,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,158657184,15,0,false,false,false,,6,997420608,"CoinMarketCap",106083080,106083080,"SUNDOG","USD=X",,0.026592359,"2024-11-10T15:54:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,106083080,0.13279067,"CCC",0.13279067,,,,,,0.028086826,0.21443494,"{""low"":0.13098064,""high"":0.16909607}",-0.010028601,-0.05930712,0.13098064,0.16909607,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3448477,0.0006363825,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065432,-0.000017937506,-0.027413964,0.001687295,-0.0010509125,-0.6228386,700650,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",652,652,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020597072,1731254040,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,652,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003343825,1.1072268,"3.02E-4 - 0.00947",-0.008833617,-0.9328001,0.000302,0.00947,-87.96908,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.324881,79625.03,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66424.414,13200.617,0.19873141,63688,15937.031,0.250236,11705252864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",292343680,292343680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3300.9219,"2024-11-10T15:54:00.000Z",79823.17,"{""low"":76535.766,""high"":79823.17}",76535.766,292343680,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44473.98,1.2652248,"{""low"":35151.05,""high"":79823.17}",-198.14062,-0.0024822445,35151.05,79823.17,107.03244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",99.5973,0.002457362,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0062631,-0.0038057382,-0.6076445,0.017929465,-0.015472103,-0.8629428,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5307,5307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001226202,1731254040,0.0027887304,"0.0012796206 - 0.0027887304",0.0012796206,5307,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.002288362,13.540603,"1.69E-4 - 0.328347",-0.32588965,-0.992516,0.000169,0.328347,-97.266914,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.436035,0.0063878405,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00654378,-0.00015593972,-0.02383022,0.01581383,-0.009425988,-0.5960598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154532,154532,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014142827,"2024-11-10T15:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,154532,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031918406,0.9986986,"{""low"":0.003196,""high"":0.464094}",-0.45770618,-0.9862359,0.003196,0.464094,-93.87639,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6898937,1.2003525e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507265,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408490,408490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.144247e-13,1731254040,1.2029837e-11,"1.178194E-11 - 1.2029837E-11",1.178194e-11,408490,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.215849e-13,0.018807165,"1.178194E-11 - 1.2029837E-11",-2.6312286e-14,-0.002187252,1.178194e-11,1.2029837e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.141579,0.36907253,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3266005,0.042472035,0.13004278,0.3718936,-0.0028210878,-0.007585739,313119872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46776856,46776856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0369983,"2024-11-10T15:54:00.000Z",0.36907253,"{""low"":0.3405041,""high"":0.36907253}",0.3405041,46776856,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13825652,0.5989902,"{""low"":0.230816,""high"":1.434135}",-1.0650624,-0.74265146,0.230816,1.434135,-30.580795,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2208478,1.8477562e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76178,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131221,131221,"BUFFI","USD=X",,5.765628e-9,1731254100,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,131221,1.7815776e-7,"CCC",1.7815776e-7,,,,,,6.617853e-9,0.037146028,"1.7815776E-7 - 1.8682614E-7",-2.0505269e-9,-0.010975588,1.7815776e-7,1.8682614e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05188186,0.0010107019,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00147822,-0.0004675181,-0.316271,0.00331954,-0.002308838,-0.6955295,109931,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.241018e-7,1731254040,0.0010109174,"0.0010098211 - 0.0010109174",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028070185,0.38452306,"7.3E-4 - 0.029033",-0.028022299,-0.96518785,0.00073,0.029033,-93.53558,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.546764,52.380337,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.476585,12.903751,0.326871,46.520985,5.859352,0.12595074,319589952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31090304,31090304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.1243286,"2024-11-10T15:54:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,31090304,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.407814,2.0861845,"{""low"":16.972523,""high"":148.64624}",-96.2659,-0.64761746,16.972523,148.64624,163.81583,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.50525,0.016349083,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0147089,0.0016401829,0.111509554,0.017253095,-0.0009040125,-0.052397117,312941024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19141195776,"CoinMarketCap",33089044,33089044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015542349,"2024-11-10T15:54:00.000Z",0.016354792,"{""low"":0.01498976,""high"":0.016354792}",0.01498976,33089044,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005454083,0.5006042,"{""low"":0.010895,""high"":0.044541}",-0.028191919,-0.6329431,0.010895,0.044541,-33.378746,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.084554,9.634518e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.654816e-8,-0.03654816,0.000001,-3.654816e-8,-0.03654816,932858880,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31394898,31394898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.82593e-8,1731253920,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,31394898,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.634518e-7,,"0.0 - 2.0E-6",-0.0000010365482,-0.51827407,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.42987,0.41485602,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36709803,0.047757983,0.13009599,0.50653404,-0.09167802,-0.18099084,1074843008,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590882048,"CoinMarketCap",35385352,35385352,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.035749286,"2024-11-10T15:54:00.000Z",0.4181556,"{""low"":0.3822686,""high"":0.4181556}",0.3822686,35385352,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.128544,0.44896474,"{""low"":0.286312,""high"":1.287182}",-0.87232596,-0.6777021,0.286312,1.287182,-57.023857,"MATIC"
