"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10505996,10505996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9974003,17.78151,"{""low"":16.62958,""high"":17.78151}",16.62958,10505996,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8599415,0.4117388,"{""low"":11.803457,""high"":69.83041}",-53.167007,-0.7613733,11.803457,69.83041,-44.10431,16.763363,-0.09996414,-0.005963251,18.295431,-1.6320324,-0.08920437,108659256,15,0,-5.6475353,16.663399,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19405047808,"CoinMarketCap",13841229,13841229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063392986,0.011500299,"{""low"":0.010949718,""high"":0.011500299}",0.010949718,13841229,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016813576,0.18116125,"{""low"":0.009281,""high"":0.037346}",-0.026383644,-0.706465,0.009281,0.037346,-15.467233,0.01168792,-0.0007255627,-0.062077995,0.012414345,-0.0014519868,-0.116960414,212725072,15,0,-5.466664,0.010962358,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22379888,22379888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.068515e-8,6.823211e-7,"6.5963627E-7 - 6.823211E-7",6.5963627e-7,22379888,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1902906e-9,0.003320452,"6.5963627E-7 - 2.0E-6",-0.0000013381734,-0.6690867,6.5963627e-7,0.000002,0,0.000001,-3.3817344e-7,-0.33817345,0.000001,-3.3817344e-7,-0.33817345,652601472,15,0,-3.030739,6.6182656e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21320,21320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.566253e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,21320,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.944695e-7,,"0.0 - 0.00135",-0.0013490056,-0.9992634,0,0.00135,-99.6063,0.0000012,-2.0553057e-7,-0.17127547,0.00001949,-0.000018495532,-0.94897544,662979,15,0,-2.5156062,9.944695e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000076487195,0.0026392587,"0.0025729276 - 0.0026392587",0.0025729276,209,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019339276,3.026491,"6.39E-4 - 0.007952",-0.0053790724,-0.6764427,0.000639,0.007952,208.19672,0.00202512,0.00054780766,0.2705063,0.001666745,0.00090618257,0.54368395,0,15,0,-2.886947,0.0025729276,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027583563,0.0011759587,"0.0011521529 - 0.0011759587",0.0011521529,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009944829,6.2941957,"1.58E-4 - 0.003633",-0.0024805171,-0.68277377,0.000158,0.003633,327.27274,0.00107558,0.000076902914,0.07149902,0.000645215,0.00050726795,0.78619987,683203,15,0,-2.3374593,0.0011524829,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",36798736,36798736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048208386,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,36798736,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047504596,0.71761376,"{""low"":0.066198,""high"":0.947461}",-0.8337584,-0.8799923,0.066198,0.947461,-41.801624,0.13923328,-0.025530681,-0.18336622,0.16070662,-0.04700403,-0.29248345,110091336,15,0,-4.067415,0.113702595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",226163856,226163856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017388463,1.3109883,"{""low"":1.2141131,""high"":1.3109883}",1.2141131,226163856,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1870241,43.57011,"{""low"":0.027244,""high"":5.070912}",-3.8566437,-0.76054245,0.027244,5.070912,3904.5876,1.5090559,-0.29478776,-0.19534583,1.3328649,-0.11859679,-0.08897886,795959296,15,0,-1.4117966,1.2142681,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5952326,5952326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.037633,0.58408296,"{""low"":0.5501342,""high"":0.58408296}",0.5501342,5952326,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14408723,0.35400528,"{""low"":0.40702,""high"":3.423217}",-2.87211,-0.839009,0.40702,3.423217,8.066141,0.57417077,-0.02306354,-0.040168434,0.59833574,-0.047228515,-0.078933135,38549692,15,0,-6.3921266,0.5511072,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28494114,"CoinMarketCap",2589623,2589623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14377904,2.0901961,"{""low"":1.9671109,""high"":2.0901961}",1.9671109,2589623,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.93219686,0.90074813,"{""low"":1.034914,""high"":3.02737}",-1.0602591,-0.3502245,1.034914,3.02737,-16.9805,1.8282496,0.1388613,0.07595314,1.5285023,0.43860853,0.28695312,56051080,15,0,-6.811294,1.9671109,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",111786096,111786096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034586012,0.7022818,"{""low"":0.67161435,""high"":0.7022818}",0.67161435,111786096,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3271367,0.9446409,"{""low"":0.346308,""high"":2.197802}",-1.5243573,-0.6935826,0.346308,2.197802,-22.85568,0.71165174,-0.038207054,-0.053687852,0.6828536,-0.009408891,-0.013778782,1601474816,15,0,-4.8848205,0.6734447,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Viction USD","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122152096,"CoinMarketCap",4438609,4438609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0161518,0.2440224,"{""low"":0.22854415,""high"":0.2440224}",0.22854415,4438609,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095089585,0.69945556,"{""low"":0.135948,""high"":0.573038}",-0.3420004,-0.59681976,0.135948,0.573038,-28.97458,0.25903675,-0.027999163,-0.10808954,0.23957399,-0.008536398,-0.035631575,28221726,15,0,-6.5341816,0.23103759,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","BOLT USD","BOLT USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",91747,91747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003011024,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,91747,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027190908,0.13595454,"2.0E-4 - 0.004905",-0.004677809,-0.95368177,0.0002,0.004905,-93.373314,0.00029554,-0.000068349094,-0.23126851,0.000447465,-0.00022027409,-0.4922711,217518,15,0,1.3431264,0.0002271909,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562886,562886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030698953,0.005254169,"{""low"":0.0049992525,""high"":0.005254169}",0.0049992525,562886,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009795092,0.24263296,"{""low"":0.004037,""high"":0.051153}",-0.04613649,-0.9019313,0.004037,0.051153,7.4349403,0.00612962,-0.0011131112,-0.18159546,0.007502435,-0.0024859258,-0.3313492,5015768,15,0,-5.7666926,0.005016509,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD","TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16970010,16970010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018914074,0.32678145,"{""low"":0.31045264,""high"":0.32678145}",0.31045264,16970010,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011801511,0.039356604,"{""low"":0.299861,""high"":0.804282}",-0.49261948,-0.61249596,0.299861,0.804282,-38.19005,0.354146,-0.04248348,-0.11996035,0.36004695,-0.048384428,-0.13438366,67007440,15,0,-5.721541,0.31166252,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11810813,11810813,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016485006,0.27042916,"{""low"":0.25832465,""high"":0.27042916}",0.25832465,11810813,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046326652,0.21852401,"{""low"":0.211998,""high"":0.766071}",-0.50774634,-0.6627928,0.211998,0.766071,-23.7732,0.27616736,-0.01784271,-0.06460832,0.29266527,-0.03434062,-0.11733753,106939528,15,0,-5.998692,0.25832465,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179882,179882,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31257248,34.87382,"{""low"":34.629627,""high"":34.87382}",34.629627,179882,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.478691,1.848652,"{""low"":12.159504,""high"":38.818047}",-4.1798515,-0.10767805,12.159504,38.818047,101.35634,37.036057,-2.3978615,-0.06474397,29.765646,4.872549,0.16369706,0,15,0,-0.89431775,34.638195,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Convex Finance USD","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038880,"CoinMarketCap",19143366,19143366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20276666,4.1927953,"{""low"":3.9628186,""high"":4.1927953}",3.9628186,19143366,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5386953,1.771182,"{""low"":1.433334,""high"":8.027496}",-4.0554667,-0.5051969,1.433334,8.027496,85.75697,3.8891609,0.082868576,0.021307573,2.8756375,1.0963919,0.38126916,393385344,15,0,-4.8569274,3.9720294,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Chiliz USD","Chiliz USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9783948288,"CoinMarketCap",32547612,32547612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021152124,0.04133442,"{""low"":0.039618835,""high"":0.04133442}",0.039618835,32547612,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008810835,0.2859918,"{""low"":0.030808,""high"":0.142206}",-0.10258716,-0.7213983,0.030808,0.142206,-23.292763,0.04011174,-0.00049290434,-0.012288282,0.043716535,-0.0040977,-0.093733415,387628608,15,0,-5.0683117,0.039618835,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:59:00.000Z","REGULAR","USD","Dash USD","Dash USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12374855,"CoinMarketCap",32179728,32179728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0932655,22.926735,"{""low"":22.228962,""high"":22.926735}",22.228962,32179728,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7101517,0.2688546,"{""low"":17.519327,""high"":71.256195}",-49.02672,-0.6880345,17.519327,71.256195,-10.693294,21.891287,0.338192,0.0154487025,22.929205,-0.6997261,-0.030516807,275086592,15,0,-4.6875544,22.229479,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","BEFE USD",,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",266850,266850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.7133125e-8,0.000009574708,"9.12138E-6 - 9.574708E-6",0.00000912138,266850,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032572507,0.5428751,"6.0E-6 - 6.9E-5",-0.00005974275,-0.8658369,0.000006,0.000069,-85.48387,0.00000874,5.1725056e-7,0.059181985,0.000009165,9.225096e-8,0.010065571,862792,15,0,-1.0383637,0.000009257251,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD","Mew Inu USD",,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
