"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.000982,1.7144649,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",49441728,49441728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10945296,1.7495753,"{""low"":1.6168214,""high"":1.7495753}",1.6168214,49441728,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4768709,0.38532093,"{""low"":1.237594,""high"":3.272762}",-1.5582972,-0.4761413,1.237594,3.272762,-27.522009,1.7490494,-0.034584522,-0.019773325,1.8713671,-0.1569022,-0.08384362,141324064,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.75314,0.014137224,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",531937,531937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007690871,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,531937,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009687224,2.1769044,"{""low"":0.00445,""high"":0.052976}",-0.038838778,-0.7331391,0.00445,0.052976,-58.873642,0.00935108,0.004786144,0.51182795,0.011417585,0.0027196389,0.23819737,896711,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7936196,0.0017086479,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",627686,627686,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008602999,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,627686,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00082164793,0.92632234,"8.87E-4 - 0.004838",-0.0031293521,-0.64682764,0.000887,0.004838,-53.731346,0.00130644,0.00040220795,0.30786562,0.00132666,0.0003819879,0.287932,15719561,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.120984,7.558618,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530040320,"CoinMarketCap",865580992,865580992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6680894,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,865580992,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.911101,1.072264,"{""low"":3.647517,""high"":11.882433}",-4.323815,-0.36388296,3.647517,11.882433,-8.040237,7.088299,0.47031927,0.0663515,5.590545,1.9680729,0.35203594,11564990464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.26786,0.88492656,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",121918864,121918864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07975888,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,121918864,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32987458,0.59431297,"{""low"":0.555052,""high"":4.082953}",-3.1980264,-0.7832631,0.555052,4.082953,-57.589005,0.95067555,-0.06574899,-0.06916028,0.8994215,-0.014494956,-0.016115865,340254656,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.352377,1.7590722,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",618010,618010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1395973,1.8569312,"{""low"":1.7533542,""high"":1.8569312}",1.7533542,618010,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5774692,0.4887168,"{""low"":1.181603,""high"":6.520988}",-4.7619157,-0.7302445,1.181603,6.520988,-69.36722,1.6920581,0.0670141,0.03960508,2.019136,-0.26006377,-0.12879953,9051749,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21034665,0.005697212,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141472,141472,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012008939,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,141472,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024252122,0.74120176,"{""low"":0.003272,""high"":0.013713}",-0.008015788,-0.58453935,0.003272,0.013713,-21.079372,0.00392228,0.0017749323,0.45252565,0.004714675,0.0009825374,0.20839983,192874,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03527709,0.0010664782,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.7637074e-7,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264782,6.617701,"1.4E-4 - 0.100073",-0.099006526,-0.98934305,0.00014,0.100073,-95.56166,0.00077214,0.0002943382,0.381198,0.00277083,-0.0017043517,-0.61510515,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,-35.91611,0.0007389641,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",620042,620042,"HAGGIS","USD=X",,-0.00041415595,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,620042,0.0007304559,"CCC",0.0007304559,,,,,,0.00004678464,0.06759033,"6.921795E-4 - 8.1706216E-4",-0.00007809803,-0.09558395,0.0006921795,0.00081706216,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03527709,0.00028086256,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",225550,225550,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.912765e-8,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,225550,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015586255,1.2469003,"1.25E-4 - 0.002524",-0.0022431375,-0.88872325,0.000125,0.002524,-85.58235,0.00027084,0.000010022544,0.037005406,0.000364535,-0.000083672436,-0.22953197,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.741935,0.0000035100063,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",10443476,10443476,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2241868e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10443476,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025100062,2.5100062,"1.0E-6 - 1.2E-5",-0.000008489994,-0.70749944,0.000001,0.000012,33.333336,0.00000276,7.500064e-7,0.27174145,0.000002385,0.0000011250063,0.47170076,436652096,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.5806837,0.11543673,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",84243912,84243912,"SUNDOG","USD=X",,-0.00946869,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,84243912,0.11369656,"CCC",0.11369656,,,,,,0.0054388195,0.049444754,"{""low"":0.10999791,""high"":0.120039605}",-0.004602872,-0.03834461,0.10999791,0.120039605,,,,,,,,115138976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.024599,0.00097554066,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8970,8970,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008511316,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,8970,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067354064,2.230267,"3.02E-4 - 0.005856",-0.004880459,-0.83341175,0.000302,0.005856,-79.85866,0.00077986,0.00019568065,0.25091767,0.001250735,-0.00027519435,-0.2200261,1074059,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6370833,101330.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",580554496,580554496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2744.539,102106.6,"{""low"":99018.41,""high"":102106.6}",99018.41,580554496,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62809.71,1.6305535,"{""low"":38520.484,""high"":107463.99}",-6133.797,-0.057077695,38520.484,107463.99,128.351,90587.96,10742.234,0.11858346,69703.586,31626.61,0.45373002,13610219520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,18.14007,0.030246835,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",3445,3445,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004644314,0.031223439,"0.022339791 - 0.031223439",0.022339791,3445,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030077836,177.97536,"1.69E-4 - 0.328347",-0.29810017,-0.9078815,0.000169,0.328347,-87.795296,0.00915528,0.021091554,2.3037586,0.0109488,0.019298036,1.7625709,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5390269,0.010896045,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139937,139937,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005905144,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,139937,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0077000447,2.4092755,"{""low"":0.003196,""high"":0.464094}",-0.45319796,-0.97652185,0.003196,0.464094,-88.283104,0.01005732,0.0008387249,0.083394475,0.01194805,-0.0010520052,-0.08804828,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.98373944,1.13477006e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",404843,404843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.12740546e-13,1.1377952e-11,"1.1167944E-11 - 1.1377952E-11",1.1167944e-11,404843,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7975638e-13,0.016095744,"1.1167944E-11 - 1.1377952E-11",-3.0251843e-14,-0.0026588126,1.1167944e-11,1.1377952e-11,,,,,,,,479550,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.6538725,0.00020553714,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",214658,214658,"KASPER","USD=X",,-0.0000034564873,0.00020553714,"1.7138832E-4 - 2.0553714E-4",0.00017138832,214658,0.00020363899,"CCC",0.00020363899,,,,,,0.00003414882,0.19924822,"1.7138832E-4 - 2.0553714E-4",0,0,0.00017138832,0.00020553714,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.6852517,0.49842575,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105503432,105503432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04149422,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,105503432,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26760975,1.1594073,"{""low"":0.230816,""high"":1.434135}",-0.93570924,-0.6524555,0.230816,1.434135,32.576897,0.48726076,0.011164993,0.022913795,0.37655124,0.12187451,0.32365984,422862688,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.04343743,2.1885802e-7,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",132551,132551,"BUFFI","USD=X",,-9.511325e-11,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,132551,2.1982731e-7,"CCC",2.1982731e-7,,,,,,9.6662234e-11,0.00044186154,"2.1876136E-7 - 2.1993294E-7",-1.0749233e-9,-0.0048875045,2.1876136e-7,2.1993294e-7,,,,,,,,90229,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-27.90423,0.002378836,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",706,706,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009207141,0.0034902215,"0.0023782575 - 0.0034902215",0.0023782575,706,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016488361,2.2586794,"7.3E-4 - 0.029033",-0.026654163,-0.9180644,0.00073,0.029033,-82.2177,0.00282724,-0.00044840388,-0.15860128,0.002636105,-0.000257269,-0.09759437,258740,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.640867,47.191532,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27897170,27897170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.217247,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27897170,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.373674,0.827864,"{""low"":25.817858,""high"":148.64624}",-101.45471,-0.68252456,25.817858,148.64624,54.628063,51.988884,-4.797352,-0.09227649,44.33652,2.855011,0.06439412,290290880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.765467,0.022296267,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19296466944,"CoinMarketCap",69060536,69060536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018771812,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,69060536,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011401267,1.0464678,"{""low"":0.010895,""high"":0.044541}",-0.022244735,-0.49942154,0.010895,0.044541,-7.9840064,0.02276934,-0.00047307275,-0.020776745,0.01750956,0.0047867075,0.27337682,430239168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
