"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19952510976,"CoinMarketCap",10321222,10321222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045528635,0.004218444,"{""low"":0.004142836,""high"":0.004218444}",0.004142836,10321222,0.0041506602,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1010901,0.004180408,"Zilliqa USD","Zilliqa USD","[]","2026-03-20T06:05:00.000Z","CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394465280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028940802,0.074378826,"{""low"":0.003891,""high"":0.015316}",-0.011135592,-0.72705615,0.003891,0.015316,-66.63455,0.00432028,-0.00013987208,-0.032375697,0.0067009,-0.0025204918,-0.3761423,83409640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6557215,6557215,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2021107e-9,3.3624082e-7,"{""low"":3.3415782,""high"":7}",3.3415782e-7,6557215,3.342899e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5282432,3.351947e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-20T06:05:00.000Z","CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.351947e-7,,"{""low"":0,""high"":2}",-0.0000016648053,-0.83240265,0,0.000002,0,9e-7,-5.648053e-7,-0.62756145,9.75e-7,-6.398053e-7,-0.65621054,330849856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008242193,0.0014858977,"{""low"":0.0014813829,""high"":0.0014858977}",0.0014813829,107,0.0014852415,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.8916616,0.0014813829,"LikeCoin USD","LikeCoin USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001123383,3.1379414,"{""low"":3.58,""high"":4}",-0.002207617,-0.59843236,0.000358,0.003689,25.547445,0.00139976,0.00008162286,0.058312036,0.001588565,-0.00010718207,-0.067471005,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002518529,0.0007092741,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.35555676,0.00070580194,"Trollcoin USD","Trollcoin USD","[]","2026-03-20T06:05:00.000Z","CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039780195,1.2915648,"{""low"":3.08,""high"":4}",-0.0005551981,-0.44028398,0.000308,0.001261,98.60724,0.00070518,6.2194886e-7,0.0008819718,0.00093392,-0.00022811804,-0.24425866,418406,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10815410,10815410,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00061092153,0.024378648,"{""low"":0.023335196,""high"":0.024378648}",0.023335196,10815410,0.023339499,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.5757828,0.02432888,"aixbt USD","aixbt USD","[]","2026-03-20T06:07:00.000Z","CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064508803,0.36082786,"{""low"":0.017878,""high"":0.255074}",-0.2307451,-0.9046203,0.017878,0.255074,-75.97073,0.02325142,0.0010774601,0.04633954,0.052624136,-0.028295256,-0.53768593,24302480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71197112,71197112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011314094,0.736628,"{""low"":0.7071519,""high"":0.736628}",0.7071519,71197112,0.70742,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5651599,0.73418754,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-20T06:05:00.000Z","CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31118953,0.7356761,"{""low"":0.422998,""high"":2.570145}",-1.8359573,-0.71434,0.422998,2.570145,1.5000105,0.6657279,0.06845963,0.10283425,0.9279347,-0.19374716,-0.20879397,481848704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4906841,4906841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011649564,0.21999379,"{""low"":0.21408863,""high"":0.21999379}",0.21408863,4906841,0.21478403,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.591497,0.21999379,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-20T06:05:00.000Z","CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09403078,0.74649525,"{""low"":0.125963,""high"":0.765246}",-0.5452522,-0.7125189,0.125963,0.765246,-64.950195,0.21952374,0.00047004223,0.002141191,0.34329528,-0.12330149,-0.35917038,15875124,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3613391,3613391,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013626087,0.008280499,"{""low"":0.0081262365,""high"":0.008280499}",0.0081262365,3613391,0.008274982,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.705401,0.0081262365,"CUDIS USD","CUDIS USD","[]","2026-03-20T06:07:00.000Z","CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017812364,0.2807307,"{""low"":0.006345,""high"":0.280722}",-0.27259576,-0.9710524,0.006345,0.280722,-94.00138,0.0113335,-0.0032072635,-0.28298968,0.03926415,-0.031137913,-0.79303676,2011243,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64799,64799,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.9474828e-7,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,64799,0.00012358271,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.15791821,0.00012351718,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045171837,0.037959527,"{""low"":1.19,""high"":4}",-0.0010784827,-0.8972402,0.000119,0.001202,-25.609756,0.00015248,-0.000028962822,-0.18994506,0.0004470963,-0.00032357912,-0.72373474,58936,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54423,54423,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000082532875,0.014539421,"{""low"":0.01428889,""high"":0.014539421}",0.01428889,54423,0.014464456,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.57094485,0.014372891,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-20T06:06:00.000Z","CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027048904,0.23182125,"{""low"":0.011668,""high"":0.038321}",-0.023948109,-0.6249343,0.011668,0.038321,-58.29625,0.022226786,-0.007853895,-0.35335273,0.022226786,-0.007853895,-0.35335273,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24399318,"CoinMarketCap",1512197,1512197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063588023,0.81473345,"{""low"":0.78928125,""high"":0.81473345}",0.78928125,1512197,0.78928125,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.77975035,0.80913955,"Gains Network USD","Gains Network USD","[]","2026-03-20T06:05:00.000Z","CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24399318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.108959556,0.15561649,"{""low"":0.70018,""high"":2.502974}",-1.6938345,-0.6767288,0.70018,2.502974,-47.17887,0.8325457,-0.023406148,-0.02811395,1.3321909,-0.5230513,-0.3926249,19742452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",171977504,171977504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020442009,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,171977504,0.21258312,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.3268585,0.23961553,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-20T06:05:00.000Z","CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101850525,0.7393062,"{""low"":0.137765,""high"":0.987625}",-0.74800944,-0.75738204,0.137765,0.987625,-55.440678,0.17097723,0.068638295,0.40144697,0.30819464,-0.06857911,-0.22251882,541553280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125742752,"CoinMarketCap",834022,834022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066949055,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,834022,0.046406202,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4170017,0.04657758,"Viction USD","VICSTEP USD","[]","2026-03-20T06:05:00.000Z","CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004129581,0.09728565,"{""low"":0.042448,""high"":0.521386}",-0.47480845,-0.91066587,0.042448,0.521386,-80.18048,0.0520033,-0.0054257214,-0.10433417,0.11917637,-0.07259879,-0.60917103,5856793,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86475,86475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001295004,0.0010552683,"{""low"":0.0010247788,""high"":0.0010552683}",0.0010247788,86475,0.0010441503,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2499127,0.0010490307,"Hege USD","Hege USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012903067,0.14025073,"{""low"":9.2,""high"":4}",-0.00954597,-0.90098816,0.00092,0.010595,-84.48582,0.0011056,-0.000056569348,-0.051166195,0.002498015,-0.0014489844,-0.5800543,1048875,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7764001,7764001,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004938394,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7764001,0.071664,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.1539593,0.07396862,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-20T06:07:00.000Z","CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01396662,0.23276925,"{""low"":0.060002,""high"":0.804282}",-0.7303134,-0.9080315,0.060002,0.804282,-86.743996,0.07227934,0.0016892776,0.023371514,0.13047813,-0.05650951,-0.43309563,15903253,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10491782,10491782,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014963523,0.1046848,"{""low"":0.10199049,""high"":0.1046848}",0.10199049,10491782,0.10417256,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.488997,0.10199049,"Storj USD","Storj USD","[]","2026-03-20T06:05:00.000Z","CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0146454945,0.16767411,"{""low"":0.087345,""high"":0.350986}",-0.24899551,-0.7094172,0.087345,0.350986,-65.018616,0.09969966,0.00229083,0.02297731,0.15674977,-0.05475928,-0.34934202,43345960,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118859,118859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14910078,7.9826674,"{""low"":7.7984643,""high"":7.9826674}",7.7984643,118859,7.9211206,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8693049,7.8271832,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-20T06:06:00.000Z","CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.738127,2.746756,"{""low"":2.089056,""high"":38.752327}",-30.925144,-0.7980203,2.089056,38.752327,-54.31778,14.570815,-6.743632,-0.46281776,25.727913,-17.90073,-0.6957708,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627720,"CoinMarketCap",22970714,22970714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09801161,1.8300675,"{""low"":1.7654973,""high"":1.8300675}",1.7654973,22970714,1.7690706,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.12995,1.8125647,"Convex Finance USD","Convex Finance USD","[]","2026-03-20T06:05:00.000Z","CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0724107,1.448902,"{""low"":0.740154,""high"":6.104063}",-4.291498,-0.703056,0.740154,6.104063,-4.9091043,1.9445324,-0.13196766,-0.06786601,2.2829578,-0.47039306,-0.20604545,180581696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74724,74724,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017122529,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,74724,0.00302171,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.914262,0.0033130264,"Orgo USD","Orgo USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013820264,0.715705,"{""low"":0.001931,""high"":0.017168}",-0.013854974,-0.80702317,0.001931,0.017168,2.5810122,0.00557484,-0.0022618137,-0.40571815,0.005624365,-0.0023113387,-0.41095105,0,15,0,false,false,"ORGO"
