"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17111392,17111392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55150414,18.794308,"{""low"":18.152073,""high"":18.794308}",18.152073,17111392,18.316809,"CCC",18.316809,12581871,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9908504,0.59227145,"{""low"":11.803457,""high"":69.83041}",-51.0361,-0.73085785,11.803457,69.83041,-60.819923,16.442072,2.3522358,0.14306201,21.672043,-2.8777351,-0.1327856,122018928,15,0,false,false,3.02314,18.794308,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485751296,"CoinMarketCap",19336374,19336374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032826792,0.013240897,"{""low"":0.012926464,""high"":0.013240897}",0.012926464,19336374,0.012972905,"CCC",0.012972905,18363723,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003959897,0.42666706,"{""low"":0.009281,""high"":0.037346}",-0.024105106,-0.64545345,0.009281,0.037346,-25.326824,0.0112678,0.0019730972,0.17510936,0.01384338,-0.0006024828,-0.043521367,258008832,15,0,false,false,2.542225,0.013240897,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13637122,13637122,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.151108e-9,7.0785364e-7,"7.0217453E-7 - 7.0785364E-7",7.0217453e-7,13637122,7.026794e-7,"CCC",7.026794e-7,22601542,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6791123e-9,0.008087893,"7.0217453E-7 - 2.0E-6",-0.0000012921464,-0.6460732,7.0217453e-7,0.000002,0,0.000001,-2.9214635e-7,-0.29214635,0.000001,-2.9214635e-7,-0.29214635,697986944,15,0,false,false,1.3097334,7.0785364e-7,"[]",1752801540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",81464,81464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0027975e-8,0.0000014668468,"1.4565019E-6 - 1.4668468E-6",0.0000014565019,81464,0.0000014565923,"CCC",0.0000014565923,167445,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014668468,,"0.0 - 0.00135",-0.0013485332,-0.99891347,0,0.00135,-99.6063,0.00000222,-7.5315313e-7,-0.33925816,0.0001166294,-0.000115162555,-0.987423,977897,15,0,false,false,0.6883544,0.0000014668468,"[]",1752801480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022847555,0.0018796586,"0.0018657814 - 0.0018796586",0.0018657814,331,0.0018657814,"CCC",0.0018657814,281,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012406586,1.9415628,"6.39E-4 - 0.007952",-0.0060723415,-0.7636244,0.000639,0.007952,99.89495,0.00186376,0.000015898608,0.008530394,0.00149098,0.0003886785,0.2606866,0,15,0,false,false,-1.200921,0.0018796586,"[]",1752801540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012379256,0.0012025806,"0.0011923958 - 0.0012025806",0.0011923958,12,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010445806,6.61127,"1.58E-4 - 0.003633",-0.0024304194,-0.6689842,0.000158,0.003633,336.39706,0.0006912,0.0005113806,0.7398446,0.00060806,0.00059452065,0.97773355,712902,15,0,false,false,1.0401009,0.0012025806,"[]",1752801540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",175251328,175251328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01126267,0.1751916,"{""low"":0.16951358,""high"":0.1751916}",0.16951358,175251328,0.1702172,"CCC",0.1702172,93558536,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1089936,1.6464788,"{""low"":0.066198,""high"":0.947461}",-0.7722694,-0.81509364,0.066198,0.947461,-20.161701,0.15710235,0.01808925,0.11514309,0.22984548,-0.054653883,-0.23778532,167454784,15,0,false,false,6.8704667,0.1751916,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",456794848,456794848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033120036,1.8312137,"{""low"":1.7924272,""high"":1.8312137}",1.7924272,456794848,1.810579,"CCC",1.810579,304613640,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8039697,66.2153,"{""low"":0.027244,""high"":5.070912}",-3.2396982,-0.6388788,0.027244,5.070912,3253.5938,1.7304754,0.10073829,0.058214225,1.6072975,0.22391617,0.13931221,1199682816,15,0,false,false,1.8419533,1.8312137,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9887231,9887231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007850647,0.6464095,"{""low"":0.63148326,""high"":0.6464095}",0.63148326,9887231,0.6378694,"CCC",0.6378694,8510967,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23938951,0.5881517,"{""low"":0.40702,""high"":3.423217}",-2.7768075,-0.81116897,0.40702,3.423217,0.39736032,0.54298776,0.10342175,0.19046791,0.6807818,-0.03437227,-0.05048941,44493832,15,0,false,false,1.2294332,0.6464095,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28834010,"CoinMarketCap",3021713,3021713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.072164536,1.9571567,"{""low"":1.9088604,""high"":1.9571567}",1.9088604,3021713,1.9181371,"CCC",1.9181371,5221859,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92224264,0.89112973,"{""low"":1.034914,""high"":4.543276}",-2.5861192,-0.56921905,1.034914,4.543276,-44.36407,1.4624963,0.49466038,0.3382302,1.487934,0.46922266,0.3153518,56432672,15,0,false,false,3.8283699,1.9571567,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",196826560,196826560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010312259,0.7866822,"{""low"":0.76577723,""high"":0.7866822}",0.76577723,196826560,0.7697893,"CCC",0.7697893,151353760,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4403742,1.2716259,"{""low"":0.346308,""high"":2.197802}",-1.4111199,-0.6420596,0.346308,2.197802,-44.594353,0.71601796,0.07066423,0.09869058,0.7746263,0.012055874,0.01556347,1876326144,15,0,false,false,1.3282615,0.7866822,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121768472,"CoinMarketCap",9901104,9901104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066819787,0.2805737,"{""low"":0.27516186,""high"":0.2805737}",0.27516186,9901104,0.27571997,"CCC",0.27571997,11584766,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1446257,1.063831,"{""low"":0.135948,""high"":0.573038}",-0.2924643,-0.510375,0.135948,0.573038,-26.86156,0.19991717,0.08065653,0.40344974,0.25712165,0.023452044,0.09120991,34165032,15,0,false,false,-0.2375918,0.2805737,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",86917,86917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019708677,0.00022507146,"2.0911345E-4 - 2.2507146E-4",0.00020911345,86917,0.00022209305,"CCC",0.00022209305,100832,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018130333,0.09065167,"2.0E-4 - 0.009238",-0.009019869,-0.9763877,0.0002,0.009238,-95.905426,0.00044752,-0.00022938967,-0.5125797,0.00052813,-0.00030999965,-0.58697605,208843,15,0,false,false,-0.8954363,0.00021813033,"[]",1752801540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658204,658204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006961725,0.00830021,"{""low"":0.008077983,""high"":0.00830021}",0.008077983,658204,0.008091256,"CCC",0.008091256,664858,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042632106,1.0560343,"{""low"":0.004037,""high"":0.051153}",-0.04285279,-0.83773756,0.004037,0.051153,-47.454243,0.0063122,0.0019880105,0.31494734,0.01030166,-0.0020014495,-0.19428417,8298985,15,0,false,false,9.155293,0.00830021,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44480200,44480200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036692321,0.32481876,"{""low"":0.31512782,""high"":0.32481876}",0.31512782,44480200,0.31512782,"CCC",0.31512782,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022375435,0.07461935,"{""low"":0.299861,""high"":0.804282}",-0.48204556,-0.5993489,0.299861,0.804282,-40.1043,0.353488,-0.03125155,-0.08840908,0.353488,-0.03125155,-0.08840908,69280840,15,0,false,false,1.1517882,0.32223645,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13014622,13014622,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040551126,0.30653438,"{""low"":0.30232608,""high"":0.30653438}",0.30232608,13014622,0.30337462,"CCC",0.30337462,13528885,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09453638,0.4459305,"{""low"":0.211998,""high"":0.766071}",-0.45953664,-0.5998617,0.211998,0.766071,-22.981686,0.25960702,0.046927363,0.18076308,0.32552844,-0.018994063,-0.0583484,126897064,15,0,false,false,1.3406314,0.30653438,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152086,152086,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30143356,38.0394,"{""low"":37.990692,""high"":38.0394}",37.990692,152086,38.038822,"CCC",38.038822,197520,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.879894,2.1283677,"{""low"":12.159504,""high"":38.818047}",-0.7786484,-0.020058928,12.159504,38.818047,101.217865,37.29207,0.7473297,0.02003991,28.334457,9.704941,0.34251374,0,15,0,false,false,0.7987509,38.0394,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416976,"CoinMarketCap",103930464,103930464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6508117,4.5081186,"{""low"":4.424936,""high"":4.5081186}",4.424936,103930464,4.4995627,"CCC",4.4995627,17361533,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.064509,2.1380284,"{""low"":1.433334,""high"":8.027496}",-3.5296535,-0.43969545,1.433334,8.027496,101.559425,2.7333992,1.7644436,0.64551264,2.8389435,1.6588993,0.5843369,442664064,15,0,false,false,-12.640423,4.497843,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9724442624,"CoinMarketCap",43687480,43687480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013893992,0.04349502,"{""low"":0.042516634,""high"":0.04349502}",0.042516634,43687480,0.04264469,"CCC",0.04264469,40972038,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012687022,0.41180933,"{""low"":0.030808,""high"":0.142206}",-0.09871098,-0.69414073,0.030808,0.142206,-39.65258,0.03737254,0.006122481,0.16382298,0.049924955,-0.006429933,-0.12879196,422964832,15,0,false,false,3.2997985,0.04349502,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12338279,"CoinMarketCap",38691660,38691660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42449188,23.16213,"{""low"":22.636127,""high"":23.16213}",22.636127,38691660,22.699411,"CCC",22.699411,37396080,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.642803,0.32209018,"{""low"":17.519327,""high"":71.256195}",-48.094063,-0.6749457,17.519327,71.256195,-17.161047,20.844187,2.3179436,0.11120336,25.326563,-2.1644325,-0.08546097,285780800,15,0,false,false,1.8669174,23.16213,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",227738,227738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8507794e-8,0.000008465941,"8.297576E-6 - 8.465941E-6",0.000008297576,227738,0.000008366915,"CCC",0.000008366915,471283,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023911634,0.39852723,"6.0E-6 - 9.9E-5",-0.00009060883,-0.91524076,0.000006,0.000099,-91.75258,0.00000842,-2.8836439e-8,-0.0034247553,0.000010065,-0.0000016738368,-0.1663027,782071,15,0,false,false,0.70215845,0.000008391164,"[]",1752801540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
