"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9265189,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.74411,0.2324836,"{""low"":11.803457,""high"":69.83041}",-55.282837,-0.7916728,11.803457,69.83041,-47.40017,16.349087,-1.8015194,-0.11019082,16.938114,-2.3905468,-0.14113417,95371440,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",-1.0883503,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9265189,9265189,"METIS","[]","2025-09-15T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-6.960577,14.547567,"USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14816176,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020331442,0.2190652,"{""low"":0.009281,""high"":0.037346}",-0.026031857,-0.6970454,0.009281,0.037346,-10.0206375,0.01148706,-0.00017291587,-0.0150531,0.01191045,-0.00059630536,-0.05006573,220952464,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.00048785657,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,false,"2018-01-25T00:00:00.000Z",6,19528871936,"CoinMarketCap",14816176,14816176,"ZIL","[]","2025-09-15T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-4.133677,0.011314144,"USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18663968,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8324613e-9,0.0028911354,"6.3382066E-7 - 2.0E-6",-0.0000013643469,-0.68217343,6.3382066e-7,0.000002,0,0.000001,-3.6434687e-7,-0.36434686,0.000001,-3.6434687e-7,-0.36434686,626792832,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-1.4947716e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18663968,18663968,"BTT","[]",1757962200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.2975252,6.356531e-7,"USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",26342,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.926578e-7,,"0.0 - 0.00135",-0.0013490074,-0.99926466,0,0.00135,-99.6063,0.00000104,-4.734227e-8,-0.045521412,0.00000412,-0.0000031273423,-0.75906366,661771,15,0,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-4.189019e-8,0.0000010531994,"9.923349E-7 - 1.0531994E-6",9.923349e-7,false,1735689600000,8,666666663936,"CoinMarketCap",26342,26342,"AKUMA","[]",1757961600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-4.049132,9.926578e-7,"USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",351,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001164317,1.8220924,"6.39E-4 - 0.007952",-0.006148683,-0.7732247,0.000639,0.007952,113.054184,0.00216954,-0.00036622293,-0.16880211,0.00181573,-0.0000124130165,-0.006836378,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.000073933625,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","[]",1757962200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",4.2751417,0.001803317,"USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000991855,6.2775636,"1.58E-4 - 0.003633",-0.0024831449,-0.6834971,0.000158,0.003633,155.30972,0.00114486,0.000004995032,0.004363007,0.00072903,0.0004208251,0.57723975,681645,15,0,false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.0000052506803,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","[]",1757962200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.4545633,0.0011498551,"USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35252896,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044811346,0.676929,"{""low"":0.066198,""high"":0.947461}",-0.83645165,-0.8828349,0.066198,0.947461,-40.70015,0.11770842,-0.006699078,-0.056912478,0.13883784,-0.0278285,-0.20043886,108750736,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.007954605,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35252896,35252896,"AIXBT","[]","2025-09-15T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-6.6865683,0.111009344,"USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123662304,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1771568,42.42771,"{""low"":0.027745,""high"":5.070912}",-3.8660102,-0.76238954,0.027745,5.070912,4427.711,1.2442149,-0.039313078,-0.031596694,1.3156859,-0.110784054,-0.08420251,789929600,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.064579725,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",123662304,123662304,"VIRTUAL","[]","2025-09-15T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.087095,1.2049018,"USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12681618,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12634489,0.31041443,"{""low"":0.40702,""high"":3.423217}",-2.889852,-0.8441919,0.40702,3.423217,14.481222,0.5643101,-0.030945182,-0.054837197,0.5817333,-0.048368394,-0.08314531,37308624,15,0,false,false,"https://coinmarketcap.com/currencies/ava",-0.028771758,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12681618,12681618,"AVA","[]","2025-09-15T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.1182823,0.5333649,"USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100764472,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059565704,1.1907425,"{""low"":0.050024,""high"":0.174072}",-0.064482294,-0.3704346,0.050024,0.174072,26.541592,0.0844358,0.025153905,0.29790568,0.07824713,0.031342573,0.40055877,27123452,15,0,false,false,"https://coinmarketcap.com/currencies/cudis",-0.007127084,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100764472,100764472,"CUDIS","[]","2025-09-15T18:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-6.1063046,0.1095897,"USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4844347,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2027013,1.1621268,"{""low"":1.034914,""high"":2.924206}",-0.6865907,-0.23479559,1.034914,2.924206,7.9785824,2.083816,0.1537993,0.07380656,1.6246738,0.6129415,0.3772705,62786532,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.14571118,2.3652706,"{""low"":2.2376153,""high"":2.3652706}",2.2376153,false,"2021-11-01T00:00:00.000Z",4,28059574,"CoinMarketCap",4844347,4844347,"GNS","[]","2025-09-15T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-6.1137753,2.2376153,"USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85533232,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28811377,0.8319582,"{""low"":0.346308,""high"":2.197802}",-1.5633802,-0.71133804,0.346308,2.197802,-47.813576,0.66542023,-0.030998468,-0.0465848,0.662011,-0.027589262,-0.041674927,1505360640,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024492502,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",85533232,85533232,"FET","[]","2025-09-15T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.7171025,0.63442177,"USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658755,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08808997,0.6479681,"{""low"":0.135948,""high"":0.573038}",-0.349,-0.60903466,0.135948,0.573038,-40.74851,0.24868499,-0.024647012,-0.09910937,0.2303464,-0.0063084215,-0.027386673,27449254,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",-0.013883039,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,false,"2022-06-11T00:00:00.000Z",6,122520536,"CoinMarketCap",1658755,1658755,"VIC","[]","2025-09-15T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-5.8351464,0.22403798,"USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110923,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003320826,1.7758428,"1.87E-4 - 0.004799",-0.0042799176,-0.8918353,0.000187,0.004799,-86.69539,0.00030294,0.0002161426,0.7134832,0.000424615,0.0000944676,0.22247826,496983,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.000006229733,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,false,1554422400000,6,957427520,"CoinMarketCap",110923,110923,"BOLT","[]",1757962200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-1.1859058,0.0005190826,"USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257290,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018258151,0.4522703,"{""low"":0.004037,""high"":0.051153}",-0.045290187,-0.8853867,0.004037,0.051153,-59.23468,0.00538868,0.00047413493,0.087987214,0.006658425,-0.00079561025,-0.11948925,5861949,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.00026978645,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257290,257290,"HEGE","[]","2025-09-15T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-4.3992167,0.005862815,"USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21725142,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008325234,0.033728614,"{""low"":0.24683,""high"":0.804282}",-0.54912674,-0.682754,0.24683,0.804282,-48.904102,0.3123408,-0.05718556,-0.18308707,0.33254912,-0.07739389,-0.2327292,54858372,15,0,false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.018614858,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21725142,21725142,"NEWT","[]","2025-09-15T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-6.7994556,0.25515524,"USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12942531,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041830942,0.19731763,"{""low"":0.211998,""high"":0.766071}",-0.5122421,-0.66866136,0.211998,0.766071,-27.57641,0.26549143,-0.011662483,-0.043927908,0.27844197,-0.024613023,-0.08839552,106347568,15,0,false,false,"https://coinmarketcap.com/currencies/storj",-0.012038976,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12942531,12942531,"STORJ","[]","2025-09-15T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-4.5281825,0.25382894,"USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155543,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.666037,1.6173388,"{""low"":12.159504,""high"":38.818047}",-6.992506,-0.18013544,12.159504,38.818047,83.84235,33.88786,-2.0623188,-0.06085716,30.739948,1.0855923,0.035315357,0,15,0,false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.084171295,31.841537,"{""low"":31.441916,""high"":31.841537}",31.441916,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155543,155543,"MWC","[]","2025-09-15T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.26518452,31.82554,"USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13154108,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9235417,1.3420053,"{""low"":1.433334,""high"":8.027496}",-4.670621,-0.5818278,1.433334,8.027496,80.61214,4.0226245,-0.66574883,-0.16550112,3.0589056,0.29797006,0.09741067,324473792,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.2198999,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,false,"2021-05-18T00:00:00.000Z",4,96659456,"CoinMarketCap",13154108,13154108,"CVX","[]","2025-09-15T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-6.147993,3.3568757,"USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52524480,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009617874,0.31218755,"{""low"":0.030808,""high"":0.142206}",-0.101780124,-0.71572316,0.030808,0.142206,-17.315638,0.04064202,-0.00021614507,-0.005318266,0.04115365,-0.00072777644,-0.017684372,403723008,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",-0.0020475127,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,false,"2019-07-01T00:00:00.000Z",6,9986747392,"CoinMarketCap",52524480,52524480,"CHZ","[]","2025-09-15T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-4.820696,0.040425874,"USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41591072,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6220913,0.32090795,"{""low"":17.519327,""high"":71.256195}",-48.114777,-0.6752364,17.519327,71.256195,3.543675,22.865196,0.27622223,0.012080466,22.381609,0.7598095,0.033947937,287187776,15,0,false,false,"https://coinmarketcap.com/currencies/dash",-1.2288456,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,false,"2017-11-09T00:00:00.000Z",2,12410119,"CoinMarketCap",41591072,41591072,"DASH","[]","2025-09-15T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-5.042401,23.141418,"USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125942,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032143744,0.53572905,"6.0E-6 - 4.8E-5",-0.000038785627,-0.8080339,0.000006,0.000048,-74.28571,0.00000918,3.4374352e-8,0.0037444828,0.00000882,3.9437418e-7,0.044713624,858796,15,0,false,false,"https://coinmarketcap.com/currencies/befe",-2.2027052e-7,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,false,1700438400000,8,93201825792,"CoinMarketCap",125942,125942,"BEFE","[]",1757962200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-2.3347013,0.000009214375,"USD=X","BEFE"
