"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",3.8127449,1.4595553,"REGULAR",1.3732989,0.086256385,0.062809624,0.86708844,0.59246683,0.68328303,383258944,15,0,false,true,false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0062892,2.2200854,"{""low"":0.453266,""high"":2.797919}",-1.3383638,-0.47834256,0.453266,2.797919,12.67494,4,262586112,"CoinMarketCap",76961856,76961856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0536052,1.491714,"{""low"":1.4523491,""high"":1.491714}",1.4523491,76961856,1.4887903,"CCC",1.4887903,122433734,157707711,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",1.2309728,1.7266387,"REGULAR",1.8191617,-0.09252298,-0.05086023,1.84607,-0.11943138,-0.06469493,145558224,15,0,false,false,false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48904467,0.39515758,"{""low"":1.237594,""high"":3.272762}",-1.5461234,-0.47242156,1.237594,3.272762,-27.515495,4,84301504,"CoinMarketCap",20963600,20963600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.020995855,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,20963600,1.7568961,"CCC",1.7568961,37854390,33594077,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",1.5352482,0.012874817,"REGULAR",0.0108219,0.0020529162,0.18970016,0.010974855,0.0018999614,0.1731195,816638,15,0,false,false,false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008424817,1.8932173,"{""low"":0.00445,""high"":0.052976}",-0.040101185,-0.7569689,0.00445,0.052976,-58.647896,6,63429104,"CoinMarketCap",415586,415586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019467156,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,415586,0.012724294,"CCC",0.012724294,406544,448919,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",0.0161312,0.0015046401,"REGULAR",0.00142396,0.000080680125,0.056658983,0.001305695,0.00019894505,0.15236716,13842689,15,0,false,false,false,1567382400000,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006176401,0.69632477,"8.87E-4 - 0.004838",-0.00333336,-0.6889954,0.000887,0.004838,-46.49407,6,9200000000,"CoinMarketCap",1023468,1023468,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.4260953e-7,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1023468,0.001523878,"CCC",0.001523878,1222262,1166630,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",3.1317961,7.0694127,"REGULAR",7.661712,-0.59229946,-0.07730641,5.603783,1.4656296,0.2615429,10839603200,15,0,false,false,false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4218957,0.9381439,"{""low"":3.647517,""high"":11.882433}",-4.81302,-0.40505344,3.647517,11.882433,-15.821165,4,1533310336,"CoinMarketCap",207822000,207822000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21467638,7.129281,"{""low"":7.028244,""high"":7.129281}",7.028244,207822000,7.103711,"CCC",7.103711,573900602,533183090,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",2.8956256,0.86457413,"REGULAR",0.992421,-0.12784684,-0.12882319,0.86312693,0.0014472008,0.0016766952,332429152,15,0,false,false,false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30952215,0.5576453,"{""low"":0.555052,""high"":4.082953}",-3.2183788,-0.7882478,0.555052,4.082953,-60.29123,6,384500448,"CoinMarketCap",54964928,54964928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.024330318,0.8859122,"{""low"":0.8638396,""high"":0.8859122}",0.8638396,54964928,0.8837353,"CCC",0.8837353,67508770,90278811,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",-3.899116,1.778783,"REGULAR",1.7783893,0.00039362907,0.00022134022,1.9704652,-0.19168222,-0.09727765,9153176,15,0,false,false,false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.59718,0.5053982,"{""low"":1.181603,""high"":6.520988}",-4.742205,-0.7272219,1.181603,6.520988,-62.46479,4,5145752,"CoinMarketCap",365362,365362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07217085,1.7855102,"{""low"":1.7766774,""high"":1.7855102}",1.7766774,365362,1.7837837,"CCC",1.7837837,461978,507436,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.3717842,0.005371092,"REGULAR",0.00427262,0.0010984717,0.25709558,0.00470844,0.00066265184,0.14073703,181833,15,0,false,false,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002099092,0.64153177,"{""low"":0.003272,""high"":0.013713}",-0.008341908,-0.6083212,0.003272,0.013713,-23.198742,6,33854168,"CoinMarketCap",142451,142451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019895379,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,142451,0.0053499443,"CCC",0.0053499443,135105,139487,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,false,1631750400000,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"New Born Haggis Pygmy Hippo USD",8.648454,0.00042563136,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000019671483,0.048456717,"4.0595987E-4 - 4.3769006E-4",-0.0000120587065,-0.027550789,0.00040595987,0.00043769006,,6,0,"CoinMarketCap",486062,486062,"HAGGIS","USD=X",,0.00003388041,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,486062,0.00042221352,"CCC",0.00042221352,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",-0.898194,0.00022063407,"REGULAR",0.0002617,-0.00004106594,-0.15691991,0.000334135,-0.00011350092,-0.33968583,0,15,0,false,false,false,1632355200000,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009563407,0.76507246,"1.25E-4 - 0.002524",-0.0023033659,-0.91258556,0.000125,0.002524,-84.73757,6,0,"CoinMarketCap",201179,201179,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019996805,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,201179,0.00022058538,"CCC",0.00022058538,216309,220738,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",6.169578,0.0000029008856,"REGULAR",0.00000296,-5.9114427e-8,-0.01997109,0.000002365,5.3588565e-7,0.22659013,333368480,15,0,false,false,false,1706140800000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019008856,1.9008857,"1.0E-6 - 1.2E-5",-0.000009099114,-0.7582595,0.000001,0.000012,0,8,114919550746624,"CoinMarketCap",4525331,4525331,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6857234e-7,0.0000029069345,"2.7553597E-6 - 2.9069345E-6",0.0000027553597,4525331,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"SUNDOG USD",3.8548782,0.10064663,"REGULAR",,,,,,,100387024,15,0,false,false,false,,,,,0.0011522323,0.011580876,"{""low"":0.0994944,""high"":0.10173383}",-0.0010872036,-0.010686746,0.0994944,0.10173383,,6,997420608,"CoinMarketCap",63698640,63698640,"SUNDOG","USD=X",,0.0037357956,0.10173383,"{""low"":0.0994944,""high"":0.10173383}",0.0994944,63698640,0.10146899,"CCC",0.10146899,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",0.34420437,0.0010167127,"REGULAR",0.00087178,0.00014493277,0.16624925,0.001164355,-0.00014764222,-0.12680173,1119389,15,0,false,false,false,1616025600000,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007147128,2.3665986,"3.02E-4 - 0.005779",-0.0047622873,-0.8240677,0.000302,0.005779,-80.504456,6,1100988928,"CoinMarketCap",3711,3711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000034875702,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3711,0.0010562671,"CCC",0.0010562671,47766,29107,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.70897794,94875.3,"REGULAR",95180.58,-305.28125,-0.0032073902,70908.055,23967.242,0.3380045,12619815936,15,0,false,true,false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56354.812,1.462983,"{""low"":38520.484,""high"":107463.99}",-12588.695,-0.11714338,38520.484,107463.99,123.25673,2,133014,"CoinMarketCap",142586800,142586800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",667.90625,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,142586800,95005.91,"CCC",95005.91,345575821,372271601,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",27.876783,0.02565435,"REGULAR",0.01375816,0.011896189,0.86466426,0.01113214,0.01452221,1.3045299,0,15,0,false,false,false,1627862400000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-86.537506,6,0,"CoinMarketCap",4033,4033,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005592577,0.027688198,"0.02565435 - 0.027688198",0.02565435,4033,0.02684365,"CCC",0.02684365,22886,2588,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",-16.814327,0.007934311,"REGULAR",0.0104841,-0.002549789,-0.24320531,0.011578715,-0.003644404,-0.31475028,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047383113,1.4825755,"{""low"":0.003196,""high"":0.464094}",-0.4561597,-0.98290366,0.003196,0.464094,-89.68978,6,0,"CoinMarketCap",130641,130641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016037626,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,130641,0.009577873,"CCC",0.009577873,136673,133074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",1.942927,1.1544118e-11,"REGULAR",,,,,,,487850,15,0,false,false,false,1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3151927e-15,0.0004606364,"1.1538803E-11 - 1.1732855E-11",-1.8873705e-13,-0.0160862,1.1538803e-11,1.1732855e-11,,8,42259695053832190,"CoinMarketCap",399441,399441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2001932e-13,1.1732855e-11,"1.1538803E-11 - 1.1732855E-11",1.1538803e-11,399441,1.1732855e-11,"CCC",1.1732855e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD",-2.4655926,0.00011371957,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000066280627,0.06189158,"1.0709151E-4 - 1.1707397E-4",-0.0000033543984,-0.028651956,0.00010709151,0.00011707397,,6,0,"CoinMarketCap",173448,173448,"KASPER","USD=X",,-0.0000028747454,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,173448,0.000116880896,"CCC",0.000116880896,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD",-0.8811789,0.4840887,"REGULAR",0.5169001,-0.032811433,-0.063477315,0.37561774,0.10847095,0.28878015,410699168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25327268,1.0972925,"{""low"":0.230816,""high"":1.434135}",-0.9500463,-0.6624525,0.230816,1.434135,28.016926,6,848396544,"CoinMarketCap",50356468,50356468,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0043036044,0.49609426,"{""low"":0.48305336,""high"":0.49609426}",0.48305336,50356468,0.49609426,"CCC",0.49609426,83187942,80763537,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bufficorn USD",-3.0588021,1.5472634e-7,"REGULAR",,,,,,,63789,15,0,false,false,false,,,,,1.1331593e-9,0.0073776674,"1.5359318E-7 - 1.6053865E-7",-5.8123106e-9,-0.036205057,1.5359318e-7,1.6053865e-7,,8,412275867648,"CoinMarketCap",138311,138311,"BUFFI","USD=X",,-4.8821107e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,138311,1.595203e-7,"CCC",1.595203e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",-43.57618,0.0010083277,"REGULAR",0.0031013,-0.0020929724,-0.67486936,0.002545705,-0.0015373774,-0.60391027,109673,15,0,false,false,false,1594684800000,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006083277,1.5208192,"4.0E-4 - 0.028999",-0.027990673,-0.96522886,0.0004,0.028999,-92.26242,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007787327,0.0010087104,"0.0010080044 - 0.0010087104",0.0010080044,796,0.0010081051,"CCC",0.0010081051,26230,9541,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",1.9372201,45.686146,"REGULAR",52.774906,-7.0887604,-0.13432066,43.106842,2.5793037,0.059835136,281030752,15,0,false,false,false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.868288,0.76955605,"{""low"":25.817858,""high"":148.64624}",-102.9601,-0.69265187,25.817858,148.64624,-39.44124,2,6151334,"CoinMarketCap",6138445,6138445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8682213,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6138445,45.753227,"CCC",45.753227,24131906,17624623,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",1.8752432,0.021693753,"REGULAR",0.0241475,-0.0024537463,-0.10161492,0.017455274,0.004238479,0.24281938,419477920,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010798753,0.991166,"{""low"":0.010895,""high"":0.044541}",-0.022847248,-0.5129487,0.010895,0.044541,-15.167904,6,19336347648,"CoinMarketCap",22175324,22175324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039932318,0.022106813,"{""low"":0.021693753,""high"":0.022106813}",0.021693753,22175324,0.02206615,"CCC",0.02206615,49723161,45795385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
