"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8245997,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427702272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046267337,0.12759884,"{""low"":0.003626,""high"":0.015316}",-0.0112273265,-0.7330456,0.003626,0.015316,-68.095985,0.00401028,0.00007839315,0.019548047,0.005445175,-0.0013565016,-0.24911994,81715192,15,0,"[]","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19985745920,"CoinMarketCap",8245997,8245997,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053332187,"2026-04-22T13:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3216274,0.0040886733,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011141632,"{""low"":9.265508,""high"":4}",0.0009265508,24,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007561632,2.1121879,"{""low"":3.58,""high"":4}",-0.0025748368,-0.69797695,0.000358,0.003689,-61.375,0.00129564,-0.00018147682,-0.14006731,0.00150173,-0.00038756675,-0.25808018,0,15,0,"[]","LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001897908,"2026-04-22T13:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.53186,0.0011141632,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078404223,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045399973,1.3757567,"{""low"":3.3,""high"":4}",-0.0004770003,-0.37827146,0.00033,0.001261,112.534805,0.00070714,0.000076859724,0.108690955,0.0008611,-0.00007710024,-0.08953692,464763,15,0,"[]","Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023399829,"2026-04-22T13:20:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0764954,0.00078399974,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028322414,"{""low"":0.026284475,""high"":0.028322414}",0.026284475,12266856,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009583499,0.53604984,"{""low"":0.017878,""high"":0.255074}",-0.2276125,-0.8923391,0.017878,0.255074,-76.57906,0.025165,0.002296498,0.09125762,0.038641676,-0.011180177,-0.2893295,27431700,15,0,"[]","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12266856,12266856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015013851,"2026-04-22T13:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7834263,0.027461499,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,81298496,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2892661,0.6838474,"{""low"":0.422998,""high"":2.570145}",-1.8578808,-0.72287005,0.422998,2.570145,-6.4153433,0.6892185,0.0230456,0.03343729,0.8449196,-0.1326555,-0.1570037,467475072,15,0,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81298496,81298496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026800692,"2026-04-22T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.909865,0.7122641,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7046876,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12924942,1.0260904,"{""low"":0.125963,""high"":0.765246}",-0.51003355,-0.6664962,0.125963,0.765246,-58.762596,0.20504703,0.0501654,0.24465315,0.28747353,-0.032261103,-0.112222865,18416560,15,0,"[]","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7046876,7046876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012356833,"2026-04-22T13:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.088139,0.25521243,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3484534,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001817164,0.28639308,"{""low"":0.006345,""high"":0.280722}",-0.27255982,-0.9709244,0.006345,0.280722,-93.45874,0.00806472,0.00009744428,0.012082785,0.025656816,-0.017494652,-0.68187153,2020135,15,0,"[]","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3484534,3484534,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005896855,"2026-04-22T13:20:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7277226,0.008162164,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000092191985,"{""low"":8.91152,""high"":5}",0.0000891152,67441,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018187238,0.25260052,"{""low"":7.2,""high"":5}",-0.0011118127,-0.92496896,0.000072,0.001202,-44.512196,0.00009674,-0.0000065527565,-0.067735754,0.0003740473,-0.00028386005,-0.7588881,43033,15,0,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67441,67441,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019392828,"2026-04-22T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1050236,0.00009018724,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010277033,"{""low"":0.010064753,""high"":0.010277033}",0.010064753,53544,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014485698,0.014526373,"{""low"":0.009972,""high"":0.038321}",-0.028204143,-0.7359971,0.009972,0.038321,-70.55713,0.01267,-0.0025531435,-0.20151094,0.017474934,-0.007358078,-0.4210647,0,15,0,"[]","Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53544,53544,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000295043,"2026-04-22T13:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29078883,0.010116857,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1557213,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24109166,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038771987,0.058405444,"{""low"":0.663842,""high"":2.502974}",-1.80036,-0.7192883,0.663842,2.502974,-54.481518,0.7582446,-0.055630565,-0.07336757,1.0976518,-0.39503783,-0.35989356,16939438,15,0,"[]","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24109166,"CoinMarketCap",1557213,1557213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007742524,"2026-04-22T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1142422,0.702614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,167238224,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07683499,0.557725,"{""low"":0.137765,""high"":0.987625}",-0.77302504,-0.7827111,0.137765,0.987625,-66.3097,0.21268182,0.0019181818,0.009019021,0.2421908,-0.027590796,-0.11392174,484257536,15,0,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",167238224,167238224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025999993,"2026-04-22T13:21:24.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2264147,0.2146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,883479,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01891214,0.47914013,"{""low"":0.039471,""high"":0.521386}",-0.4630029,-0.8880232,0.039471,0.521386,-73.6386,0.04722938,0.011153761,0.2361615,0.089218274,-0.030835133,-0.34561455,7366954,15,0,"[]","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126182904,"CoinMarketCap",883479,883479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006654188,"2026-04-22T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1528884,0.05838314,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091148284,"{""low"":8.752681,""high"":4}",0.0008752681,85151,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004248286,0.048887067,"{""low"":8.69,""high"":4}",-0.009683518,-0.9139705,0.000869,0.010595,-89.47992,0.00098932,-0.00007783715,-0.07867742,0.00178207,-0.0008705872,-0.4885258,911348,15,0,"[]","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85151,85151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011315686,"2026-04-22T13:20:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2570658,0.00091148284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08421052,"{""low"":0.079299055,""high"":0.08421052}",0.079299055,26631518,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019798003,0.32995573,"{""low"":0.060002,""high"":0.804282}",-0.724482,-0.90078104,0.060002,0.804282,-84.36849,0.06961574,0.010184266,0.14629258,0.10074454,-0.020944536,-0.20789748,17166218,15,0,"[]","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",26631518,26631518,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0079,"2026-04-22T13:21:44.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.007981,0.0798,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3313152,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-67.78903,0.09633618,0.0047638193,0.04944995,0.1309139,-0.0298139,-0.22773671,42939280,15,0,"[]","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3313152,3313152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010999963,"2026-04-22T13:21:44.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0999963,0.1011,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,139803,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3829284,2.0980425,"{""low"":2.089056,""high"":38.752327}",-32.280342,-0.83299106,2.089056,38.752327,-75.41478,8.136721,-1.6647363,-0.20459548,21.53536,-15.063375,-0.6994717,0,15,0,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139803,139803,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39449453,"2026-04-22T13:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.7452254,6.4719844,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8789866,"{""low"":1.8192439,""high"":1.8789866}",1.8192439,8537605,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.127846,1.5237991,"{""low"":0.740154,""high"":6.104063}",-4.236063,-0.6939743,0.740154,6.104063,-35.040348,1.8644886,0.0035114288,0.00188332,1.9894568,-0.12145674,-0.061050203,181363584,15,0,"[]","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97002608,"Coinbase",8537605,8537605,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065999985,"2026-04-22T13:21:44.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6625962,1.868,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018198001,"{""low"":0.0017026382,""high"":0.0018198001}",0.0017026382,100996,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006418001,0.5448218,"{""low"":0.001178,""high"":0.017168}",-0.0153482,-0.8940004,0.001178,0.017168,-47.462006,0.0028139,-0.0009940998,-0.35328186,0.00528752,-0.00346772,-0.6558311,0,15,0,"[]","Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100996,100996,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016711745,"2026-04-22T13:20:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.41089,0.0018198001,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0485681,"{""low"":0.046613563,""high"":0.0485681}",0.046613563,100035040,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317451264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026087,1.2594506,"{""low"":0.020713,""high"":0.064086}",-0.017285999,-0.26973128,0.020713,0.064086,15.824246,0.0385284,0.008271597,0.2146883,0.037955135,0.008844864,0.2330347,482759008,15,0,"[]","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10317451264,"Coinbase",100035040,100035040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,"2026-04-22T13:21:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5000036,0.0468,"CHZ"
