"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:53:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0129431,"{""low"":0.012198949,""high"":0.0129431}",0.012198949,15797049,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002957141,0.3186231,"{""low"":0.009281,""high"":0.037346}",-0.02510786,-0.67230386,0.009281,0.037346,-47.112614,0.01260376,-0.00036561862,-0.029008694,0.01708735,-0.0048492085,-0.2837894,239399968,15,0,false,false,-0.56743115,0.012238141,false,"2018-01-25T00:00:00.000Z",6,19561791488,"CoinMarketCap",15797049,15797049,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006983895,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.316389e-7,"7.204433E-7 - 7.316389E-7",7.204433e-7,23015208,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.204433E-7 - 2.0E-6",-0.0000012795567,-0.6397784,7.204433e-7,0.000002,0,0.000001,-2.7955667e-7,-0.27955666,0.00000103,-3.095567e-7,-0.30054048,710401152,15,0,false,false,0.38394845,7.204433e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23015208,23015208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7555416e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548320,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,219514,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3651124e-7,0.18730225,"5.0E-6 - 0.00135",-0.0013440636,-0.9956026,0.000005,0.00135,-97.637794,0.00000612,-1.8348874e-7,-0.02998182,0.0001545338,-0.00014859729,-0.9615844,3957674,15,0,false,false,0.22912288,0.000005936511,false,1735689600000,8,666666663936,"CoinMarketCap",219514,219514,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.35705704e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016550501,"0.0016279782 - 0.0016550501",0.0016279782,124,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009889782,1.5476967,"6.39E-4 - 0.007952",-0.006324022,-0.7952744,0.000639,0.007952,49.268734,0.0018276,-0.00019962178,-0.10922619,0.001346345,0.00028163323,0.20918356,0,15,0,false,false,0.6410419,0.0016279782,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010369462,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,116616576,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15794334,2.3859231,"{""low"":0.066198,""high"":0.947461}",-0.72331965,-0.76342946,0.066198,0.947461,16.593052,0.1544291,0.06971225,0.45141917,0.25453347,-0.030392125,-0.11940326,209271104,15,0,false,false,-1.6338089,0.22414134,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",116616576,116616576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037228763,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.432743,"{""low"":2.2140317,""high"":2.432743}",2.2140317,364458720,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1938527,108.7196,"{""low"":0.020179,""high"":5.070912}",-2.8568802,-0.5633859,0.020179,5.070912,2458.589,1.404246,0.8097857,0.57666945,1.5797678,0.6342639,0.40149182,1449395712,15,0,false,false,-3.428459,2.2140317,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",364458720,364458720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078602076,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2635949,"{""low"":1.1951077,""high"":1.2635949}",1.1951077,2762097,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16232085,0.15684476,"{""low"":1.034914,""high"":4.543276}",-3.346041,-0.736482,1.034914,4.543276,-61.815716,1.4182684,-0.22103357,-0.15584749,1.6799753,-0.4827404,-0.2873497,35551712,15,0,false,false,0.18904091,1.1972349,false,"2021-11-01T00:00:00.000Z",4,29694852,"CoinMarketCap",2762097,2762097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002259016,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9280758,"{""low"":0.8565815,""high"":0.9280758}",0.8565815,166033040,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51077807,1.4749243,"{""low"":0.346308,""high"":2.291288}",-1.4342018,-0.625937,0.346308,2.291288,-58.19503,0.70072514,0.15636092,0.2231416,0.9798996,-0.12281352,-0.12533276,2052734848,15,0,false,false,-0.6677934,0.85708606,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",166033040,166033040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057620406,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22124337,"{""low"":0.21024233,""high"":0.22124337}",0.21024233,1902126,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04339902,0.26000828,"{""low"":0.166914,""high"":0.573038}",-0.36272496,-0.6329859,0.166914,0.573038,-53.131424,0.22269824,-0.012385219,-0.055614356,0.31397882,-0.1036658,-0.33016813,25482796,15,0,false,false,-0.26687077,0.21031302,false,"2022-06-11T00:00:00.000Z",6,121166040,"CoinMarketCap",1902126,1902126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00056275725,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,98831,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025572273,1.0789988,"2.37E-4 - 0.011944",-0.011451277,-0.95874727,0.000237,0.011944,-94.8057,0.00045504,0.000037682737,0.08281192,0.00073554,-0.00024281727,-0.3301211,471746,15,0,false,false,-10.110971,0.0004927227,false,1554422400000,6,957427520,"CoinMarketCap",98831,98831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005542283,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009061531,"{""low"":0.008388893,""high"":0.009061531}",0.008388893,606647,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056912247,2.0296807,"{""low"":0.002804,""high"":0.051153}",-0.042657778,-0.83392525,0.002804,0.051153,138.45126,0.00809734,0.0003978843,0.049137652,0.015018805,-0.0065235803,-0.4343608,8493971,15,0,false,false,-3.479586,0.008495225,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606647,606647,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030625518,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,16030639,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8134395,1.2651898,"{""low"":1.433334,""high"":8.027496}",-4.7807226,-0.59554344,1.433334,8.027496,20.821608,2.890474,0.3562994,0.12326677,3.2291658,0.017607689,0.005452705,316302112,15,0,false,false,0.40825278,3.2467735,false,"2021-05-18T00:00:00.000Z",4,97420440,"CoinMarketCap",16030639,16030639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013201237,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.044936858,"{""low"":0.042567417,""high"":0.044936858}",0.042567417,30445960,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008140098,0.23561707,"{""low"":0.034548,""high"":0.164541}",-0.121852905,-0.74056256,0.034548,0.164541,-69.8652,0.04193046,0.00075763837,0.018068926,0.06407351,-0.021385413,-0.33376372,410937184,15,0,false,false,0.05635718,0.042688098,false,"2019-07-01T00:00:00.000Z",6,9626504192,"CoinMarketCap",30445960,30445960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000024046749,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.217,"{""low"":23.157055,""high"":24.217}",23.157055,42993324,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1228237,0.2840611,"{""low"":18.034231,""high"":71.256195}",-48.09914,-0.67501694,18.034231,71.256195,-20.424015,22.631613,0.5254421,0.023217175,30.053347,-6.8962917,-0.22946835,284373344,15,0,false,false,-0.9660455,23.157055,false,"2017-11-09T00:00:00.000Z",2,12280204,"CoinMarketCap",42993324,42993324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22589111,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,238647,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023470548,0.39117578,"6.0E-6 - 4.17E-4",-0.00040865294,-0.97998303,0.000006,0.000417,-92.07921,0.00000826,8.7055014e-8,0.010539348,0.00001293,-0.0000045829447,-0.35444275,777960,15,0,false,false,-0.38564762,0.000008347055,false,1700438400000,8,93201825792,"CoinMarketCap",238647,238647,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2315256e-8,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748547960,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,32303948,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.496649e-7,0.94966495,"1.0E-6 - 4.0E-6",-0.000002050335,-0.5125838,0.000001,0.000004,100,0.000002,-5.0335075e-8,-0.025167538,0.000002055,-1.05335175e-7,-0.05125799,0,15,0,false,false,0.3550447,0.000001949665,false,1706054400000,8,0,"CoinMarketCap",32303948,32303948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.897608e-9,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:53:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.027637385,"{""low"":0.02601021,""high"":0.027637385}",0.02601021,54074460,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008264994,0.46248078,"{""low"":0.017871,""high"":0.079013}",-0.052877,-0.669219,0.017871,0.079013,-20.893782,0.02653922,-0.00040322542,-0.015193568,0.03557546,-0.0094394665,-0.26533645,2247304448,15,0,false,false,-1.1434913,0.026135994,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54074460,54074460,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00030232035,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03881395,"{""low"":0.03415484,""high"":0.03881395}",0.03415484,2347829,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02160284,1.7210675,"{""low"":0.012552,""high"":0.195209}",-0.16105416,-0.82503456,0.012552,0.195209,-38.60635,0.03642066,-0.0022658184,-0.062212452,0.06013319,-0.02597835,-0.43201348,32698854,15,0,false,false,-9.312178,0.03415484,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2347829,2347829,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0035071522,"REGULAR","MIGGLES"
