"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397641728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021372852,0.05517562,"{""low"":0.0038736041,""high"":0.015316}",-0.011228668,-0.73313314,0.0038736041,0.015316,-68.58955,0.00428688,-0.0001995475,-0.046548422,0.00659457,-0.0025072373,-0.38019723,81565448,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19955666944,"CoinMarketCap",9453953,9453953,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001218752,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9453953,3.0734205,0.0040873326,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.33889e-7,,"{""low"":0,""high"":2}",-0.000001666111,-0.8330555,0,0.000002,0,9e-7,-5.66111e-7,-0.6290122,9.75e-7,-6.41111e-7,-0.65754974,329561088,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10354621,10354621,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.173124e-9,3.339029e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,10354621,0.6551121,3.33889e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065907586,1.8409941,"{""low"":3.58,""high"":4}",-0.002671924,-0.72429496,0.000358,0.003689,-1.2405217,0.00140064,-0.00038356415,-0.27384922,0.001576185,-0.00055910915,-0.35472304,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026757526,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,4,-20.828634,0.0010170758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040691366,1.3211483,"{""low"":3.08,""high"":4}",-0.0005460864,-0.4330582,0.000308,0.001261,88.76712,0.00069546,0.00001945364,0.027972335,0.000927955,-0.00021304138,-0.22958158,423808,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026269234,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,3.8146222,0.00071491365,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007281376,0.40728137,"{""low"":0.017878,""high"":0.255074}",-0.22991462,-0.9013644,0.017878,0.255074,-78.31806,0.02298934,0.0021700356,0.09439313,0.05149707,-0.026337693,-0.51144063,25132074,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9640126,9640126,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007077232,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,9640126,2.8943732,0.025159376,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2767216,0.65419126,"{""low"":0.422998,""high"":2.570145}",-1.8704252,-0.7277509,0.422998,2.570145,-15.977383,0.66066,0.03905958,0.059122056,0.922373,-0.22265339,-0.24139193,459227360,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",78830120,78830120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035399437,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,78830120,5.3286653,0.6997196,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08499408,0.6747543,"{""low"":0.125963,""high"":0.765246}",-0.55428886,-0.7243277,0.125963,0.765246,-67.54294,0.2147528,-0.0037957132,-0.017674802,0.33855572,-0.12759864,-0.3768911,15223020,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3934502,3934502,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004882306,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,3934502,2.3691835,0.21095708,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015398953,0.24269429,"{""low"":0.006345,""high"":0.280722}",-0.2728371,-0.9719121,0.006345,0.280722,-93.33131,0.01061768,-0.0027327845,-0.25738057,0.038153093,-0.030268198,-0.7933354,1951511,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3887384,3887384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007790234,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3887384,-0.9783265,0.007884895,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018811552,0.019184843,"{""low"":9.805424,""high"":5}",-0.0011020645,-0.91685903,0.00009805424,0.001202,-25.609756,0.00014468,-0.000044744607,-0.309266,0.000440058,-0.0003401226,-0.77290404,47684,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59762,59762,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002057739,0.00010169941,"{""low"":9.805424,""high"":5}",0.00009805424,59762,-17.07486,0.000099935394,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0020786002,0.17814536,"{""low"":0.011668,""high"":0.038321}",-0.024574399,-0.6412776,0.011668,0.038321,-59.027336,0.021701,-0.0079544,-0.36654532,0.021701,-0.0079544,-0.36654532,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56670,56670,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018783659,0.014182967,"{""low"":0.013581727,""high"":0.014182967}",0.013581727,56670,-1.3480014,0.013746601,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24368266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09701729,0.1385605,"{""low"":0.70018,""high"":2.502974}",-1.7057767,-0.68149996,0.70018,2.502974,-51.760048,0.82278556,-0.025588274,-0.031099567,1.311669,-0.5144717,-0.3922268,19426316,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24368266,"CoinMarketCap",1481580,1481580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029632032,0.79729563,"{""low"":0.7578081,""high"":0.79729563}",0.7578081,1481580,3.8605263,0.7971973,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08447534,0.6131843,"{""low"":0.137765,""high"":0.987625}",-0.7653847,-0.774975,0.137765,0.987625,-60.20286,0.1711317,0.051108643,0.29865095,0.30238792,-0.08014758,-0.2650489,502256224,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",142586528,142586528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010577992,0.22290722,"{""low"":0.20329903,""high"":0.22290722}",0.20329903,142586528,4.997574,0.22224034,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024352074,0.05736919,"{""low"":0.042448,""high"":0.521386}",-0.47650284,-0.91391563,0.042448,0.521386,-82.22773,0.05053816,-0.0056549534,-0.11189473,0.11651097,-0.071627766,-0.6147727,5645757,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125787752,"CoinMarketCap",1041302,1041302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014452748,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,1041302,3.32721,0.044883206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098936376,0.107539535,"{""low"":9.2,""high"":4}",-0.009576064,-0.9038285,0.00092,0.010595,-86.02122,0.0010839,-0.00006496359,-0.05993504,0.00243708,-0.0014181436,-0.5819028,1018786,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85766,85766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003216474,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,85766,-3.0600977,0.0010189364,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009653419,0.16088496,"{""low"":0.060002,""high"":0.804282}",-0.7346266,-0.9133943,0.060002,0.804282,-87.09153,0.0705295,-0.00087407976,-0.0123931095,0.1276673,-0.058011875,-0.45439887,14975915,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4572512,4572512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00036809593,0.06968023,"{""low"":0.066026494,""high"":0.06968023}",0.066026494,4572512,0.5312582,0.06965542,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013367511,0.15304267,"{""low"":0.087345,""high"":0.350986}",-0.2502735,-0.71305835,0.087345,0.350986,-68.11841,0.09853464,0.0021778643,0.022102524,0.1544539,-0.053741395,-0.34794456,42802816,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5638681,5638681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055731013,0.10071251,"{""low"":0.09384241,""high"":0.10071251}",0.09384241,5638681,5.8578215,0.10071251,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.820682,2.7862737,"{""low"":2.089056,""high"":38.752327}",-30.842588,-0.79589,2.089056,38.752327,-57.525177,13.739848,-5.83011,-0.4243213,25.371244,-17.461506,-0.68824005,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52342,52342,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029466629,7.9781084,"{""low"":7.78632,""high"":7.9781084}",7.78632,52342,-0.3711537,7.909738,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1077664,1.4966701,"{""low"":0.740154,""high"":6.104063}",-4.2561426,-0.6972639,0.740154,6.104063,-19.375032,1.9244542,-0.076533794,-0.03976909,2.2580895,-0.41016912,-0.18164432,184104768,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628080,"CoinMarketCap",15150981,15150981,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09241915,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15150981,5.2645426,1.8479204,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012577404,0.6513415,"{""low"":0.001931,""high"":0.017168}",-0.01397926,-0.81426257,0.001931,0.017168,-3.6421,0.00505324,-0.0018644994,-0.36897108,0.0055857343,-0.0023969938,-0.42912778,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70077,70077,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00014820718,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,70077,4.8743796,0.0031887405,"ORGO"
