"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7865293,7865293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-13T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.60472,1.2417374,0.07478219,22.224438,-4.377981,115779496,15,0,false,false,"REGULAR",7.865463,17.846457,1.3013496,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7865293,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0429993,0.51196855,"{""low"":11.803457,""high"":69.83041}",-51.983948,-0.74443144,11.803457,69.83041,-58.78991,-0.19698952,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19483109376,"CoinMarketCap",23537204,23537204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-13T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01126974,0.0014689611,0.13034561,0.014023875,-0.0012851739,248189504,15,0,false,false,"REGULAR",6.9920015,0.012738701,0.0008324832,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,23537204,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034577008,0.37255692,"{""low"":0.009281,""high"":0.037346}",-0.0246073,-0.65890056,0.009281,0.037346,-25.402636,-0.09164186,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14302600,14302600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1752421680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1450196e-7,-0.31450197,0.000001,-3.1450196e-7,675942976,15,0,false,false,"REGULAR",1.6264802,6.8549804e-7,1.0971064e-8,6.8752115e-7,"6.753699E-7 - 6.8752115E-7",6.753699e-7,14302600,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0128133e-8,0.014996423,"6.753699E-7 - 2.0E-6",-0.000001314502,-0.657251,6.753699e-7,0.000002,0,-0.31450197,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",87567,87567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1752421740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000026,-0.0000015500852,-0.59618664,0.0001190207,-0.00011797078,699943,15,0,false,false,"REGULAR",-6.4566464,0.0000010499148,-7.246831e-8,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,87567,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010499148,,"0.0 - 0.00135",-0.0013489501,-0.9992223,0,0.00135,-99.6063,-0.99117875,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1752421980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001842,0.0001361249,0.073900595,0.001475535,0.00050259,0,15,0,false,false,"REGULAR",1.2488695,0.001978125,0.000024399487,0.00197848,"0.0019390119 - 0.00197848",0.0019390119,210,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001339125,2.0956573,"6.39E-4 - 0.007952",-0.005973875,-0.7512418,0.000639,0.007952,110.311485,0.34061542,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1752421980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006488,0.0005382809,0.8296561,0.000603085,0.0005839959,703713,15,0,false,false,"REGULAR",1.4223707,0.0011870809,0.000016647857,0.0011914776,"0.0011728934 - 0.0011914776",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010290808,6.51317,"1.58E-4 - 0.003633",-0.002445919,-0.6732505,0.000158,0.003633,265.7321,0.9683476,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",58536476,58536476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-13T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16077338,-0.012922168,-0.080375046,0.23416783,-0.086316615,141021936,15,0,false,false,"REGULAR",5.3104973,0.14785121,0.0074557066,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,58536476,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081653215,1.2334695,"{""low"":0.066198,""high"":0.947461}",-0.7996098,-0.8439501,0.066198,0.947461,-27.854698,-0.36861005,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",182215152,182215152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7656617,-0.040570617,-0.02297757,1.6386813,0.08640981,1130123648,15,0,false,false,"REGULAR",4.2074738,1.7250911,0.06965208,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,182215152,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6978471,62.320038,"{""low"":0.027244,""high"":5.070912}",-3.345821,-0.65980655,0.027244,5.070912,5160.333,0.05273131,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6253898,6253898,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-13T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5423208,0.054287255,0.10010174,0.6945601,-0.09795207,41065884,15,0,false,false,"REGULAR",6.3207426,0.59660804,0.03546816,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6253898,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18958804,0.4657954,"{""low"":0.40702,""high"":3.423217}",-2.8266091,-0.82571715,0.40702,3.423217,-12.996382,-0.1410275,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28911082,"CoinMarketCap",2645026,2645026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-13T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4112024,0.4575007,0.3241921,1.4895842,0.37911892,54026228,15,0,false,false,"REGULAR",0.15336922,1.8687031,0.0028617382,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2645026,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8337891,0.80566025,"{""low"":1.034914,""high"":4.543276}",-2.6745727,-0.58868814,1.034914,4.543276,-39.833702,0.25451326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",145165600,145165600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-13T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.72585213,-0.0019393563,-0.0026718338,0.7862064,-0.06229365,1730616576,15,0,false,false,"REGULAR",7.336518,0.7239128,0.0494799,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,145165600,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37760478,1.0903727,"{""low"":0.346308,""high"":2.197802}",-1.4738894,-0.67061967,0.346308,2.197802,-44.93844,-0.0792332,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121710256,"CoinMarketCap",16571242,16571242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-13T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19384529,0.12396671,0.6395137,0.2594113,0.05840069,38680980,15,0,false,false,"REGULAR",-0.76511526,0.317812,-0.0024503767,0.32627672,"{""low"":0.30977297,""high"":0.32627672}",0.30977297,16571242,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.181864,1.3377467,"{""low"":0.135948,""high"":0.573038}",-0.255226,-0.44539106,0.135948,0.573038,-3.395319,0.22512777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",54559,54559,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1752421980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004692,-0.00023428108,-0.4993203,0.00054295,-0.0003080311,224917,15,0,false,false,"REGULAR",-50.449554,0.00023491892,-0.00023918161,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,54559,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035174482,0.17609744,"1.9974443E-4 - 0.009238",-0.009003081,-0.9745704,0.00019974443,0.009238,-93.45366,-0.5673287,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612460,612460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-13T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00650368,0.0010459716,0.16082767,0.010638865,-0.0030892133,7548537,15,0,false,false,"REGULAR",13.467684,0.0075496514,0.0008960818,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,612460,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035126517,0.8701144,"{""low"":0.004037,""high"":0.051153}",-0.04360335,-0.8524104,0.004037,0.051153,-59.08985,-0.29037058,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29202170,29202170,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36166117,-0.04970315,-0.13743016,0.36166117,-0.04970315,67070976,15,0,false,false,"REGULAR",2.4532282,0.31195801,0.007469803,0.31397495,"{""low"":0.30453137,""high"":0.31397495}",0.30453137,29202170,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009082019,0.029985933,"{""low"":0.302876,""high"":0.804282}",-0.492324,-0.61212856,0.302876,0.804282,-41.659946,-0.13743016,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",21854112,21854112,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-13T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25917044,0.040143937,0.15489396,0.32944265,-0.03012827,123908184,15,0,false,false,"REGULAR",2.966598,0.29931438,0.00862363,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,21854112,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08731638,0.4118736,"{""low"":0.211998,""high"":0.766071}",-0.46675664,-0.60928637,0.211998,0.766071,-22.546757,-0.09145225,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164649,164649,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-13T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.213448,-0.123729706,-0.0033248654,28.140602,8.949116,0,15,0,false,false,"REGULAR",-0.8467495,37.089718,-0.31673813,37.443314,"{""low"":37.06557,""high"":37.443314}",37.06557,164649,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.930214,2.0502658,"{""low"":12.159504,""high"":38.818047}",-1.7283287,-0.044523846,12.159504,38.818047,120.839165,0.31801435,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291944,"CoinMarketCap",15762490,15762490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6619158,0.73844504,0.27741113,2.8539345,0.5464263,334228096,15,0,false,false,"REGULAR",9.82025,3.4003608,0.30406404,3.451588,"{""low"":3.0755281,""high"":3.451588}",3.0755281,15762490,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9670268,1.3723437,"{""low"":1.433334,""high"":8.027496}",-4.6271353,-0.5764108,1.433334,8.027496,35.04541,0.1914642,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9716105216,"CoinMarketCap",23241502,23241502,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-13T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03757182,0.003629949,0.0966136,0.050860263,-0.009658493,400320736,15,0,false,false,"REGULAR",6.2124896,0.04120177,0.002409935,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,23241502,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01039377,0.33737245,"{""low"":0.030808,""high"":0.142206}",-0.10100423,-0.710267,0.030808,0.142206,-42.30033,-0.18990254,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12332609,"CoinMarketCap",37602584,37602584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-13T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.943716,1.739769,0.08306878,25.723387,-3.0399017,279746528,15,0,false,false,"REGULAR",6.541041,22.683485,1.392643,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,37602584,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.164158,0.2947692,"{""low"":17.519327,""high"":71.256195}",-48.57271,-0.681663,17.519327,71.256195,-19.188446,-0.11817657,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",163008,163008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1752421980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-4.2112606e-7,-0.049778495,0.00001025,-0.0000022111262,749237,15,0,false,false,"REGULAR",3.763076,0.000008038874,2.9153853e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,163008,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020388734,0.33981222,"6.0E-6 - 1.15E-4",-0.00010696113,-0.9300968,0.000006,0.000115,-92.45283,-0.21571964,"BEFE"
