"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.447715,"2025-01-02T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.83603,1.4225992,0.025115848,0.017654901,0.8759455,0.57176954,0.65274554,380152448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",54424288,54424288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10519993,1.4480003,"{""low"":1.410286,""high"":1.4480003}",1.410286,54424288,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.994449,2.1939635,"{""low"":0.453266,""high"":2.797919}",-1.350204,-0.48257437,0.453266,2.797919,18.77272,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.679893,"2025-01-02T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.401481,1.827646,-0.147753,-0.08084334,1.8357651,-0.1558721,-0.08490852,150017808,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12680810,12680810,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.070822954,1.6800015,"{""low"":1.6456084,""high"":1.6800015}",1.6456084,12680810,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.442299,0.3573862,"{""low"":1.237594,""high"":3.272762}",-1.592869,-0.48670483,1.237594,3.272762,-31.177933,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.014596761,"2025-01-02T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.727474,0.01129438,0.0033023814,0.29239157,0.01083621,0.003760551,0.34703565,925859,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",526438,526438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021979883,0.014602078,"{""low"":0.0143784005,""high"":0.014602078}",0.0143784005,526438,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010146761,2.2801712,"{""low"":0.00445,""high"":0.052976}",-0.03837924,-0.72446465,0.00445,0.052976,-54.042236,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0014844213,1735793640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1892331,0.0014676,0.000016821316,0.011461785,0.001298835,0.00018558628,0.14288673,13656676,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1000987,1000987,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017445767,0.0014882116,"0.0014611868 - 0.0014882116",0.0014611868,1000987,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005974213,0.6735302,"8.87E-4 - 0.004838",-0.0033535787,-0.6931746,0.000887,0.004838,-44.473587,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.245242,"2025-01-02T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.469261,7.8091316,-0.5638895,-0.07220899,5.6120505,1.6331916,0.29101512,11118726144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534624384,"CoinMarketCap",255245840,255245840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6267247,7.245242,"{""low"":7.028434,""high"":7.245242}",7.028434,255245840,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5977252,0.9863491,"{""low"":3.647517,""high"":11.882433}",-4.637191,-0.39025602,3.647517,11.882433,-15.816122,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.87249357,"2025-01-02T04:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.749824,0.995855,-0.12336141,-0.12387487,0.8523951,0.020098448,0.023578793,336383008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",34784256,34784256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07019931,0.87249357,"{""low"":0.8482548,""high"":0.87249357}",0.8482548,34784256,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31744158,0.57191324,"{""low"":0.555052,""high"":4.082953}",-3.2104595,-0.7863082,0.555052,4.082953,-62.7658,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.717039,"2025-01-02T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.8249097,1.8006464,-0.083607435,-0.0464319,1.9543082,-0.23726916,-0.12140827,8835457,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",489364,489364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12460637,1.7206883,"{""low"":1.7153835,""high"":1.7206883}",1.7153835,489364,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53543603,0.45314378,"{""low"":1.181603,""high"":6.520988}",-4.803949,-0.73669034,1.181603,6.520988,-69.316444,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0046916585,"2025-01-02T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.59680504,0.00441206,0.0002795984,0.0633714,0.00469803,-0.0000063716434,-0.0013562372,158832,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142587,142587,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000028168317,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,142587,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014196585,0.43388098,"{""low"":0.003272,""high"":0.013713}",-0.009021342,-0.65786785,0.003272,0.013713,-32.491768,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010991411,1735793640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00031102877,1735793640,"CCC",,"UTC","UTC",0,"ccc_market",false,8.907853,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",458494,458494,"HAGGIS","USD=X",,0.000025439833,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,458494,0.00031850062,"CCC",0.00031850062,,,,,,0.0000053129042,0.017378569,"3.0571586E-4 - 3.2009723E-4",-0.0000090684625,-0.028330337,0.00030571586,0.00032009723,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00020363794,1735793640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.485706,0.0002573,-0.000053662065,-0.20855835,0.00032248,-0.00011884204,-0.36852533,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220596,220596,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001888242,0.00020363794,"2.0255546E-4 - 2.0363794E-4",0.00020255546,220596,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007863794,0.6291035,"1.25E-4 - 0.002524",-0.002320362,-0.9193194,0.000125,0.002524,-87.68803,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000028888521,1735793640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.38214234,0.0000031,-2.1114784e-7,-0.06811221,0.000002365,5.238521e-7,0.22150196,331062976,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4845755,4845755,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1081966e-8,0.0000029616858,"2.8665418E-6 - 2.9616858E-6",0.0000028665418,4845755,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018888521,1.8888521,"1.0E-6 - 1.2E-5",-0.000009111149,-0.7592624,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.09965782,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.9342904,,,,,,,99400768,15,0,false,false,false,,6,997420608,"CoinMarketCap",62090408,62090408,"SUNDOG","USD=X",,0.00732588,0.09965782,"{""low"":0.09651075,""high"":0.09965782}",0.09651075,62090408,0.09689618,"CCC",0.09689618,,,,,,0.0031470656,0.032608446,"{""low"":0.09651075,""high"":0.09965782}",0,0,0.09651075,0.09965782,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00090244977,1735793700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.044386,0.00089854,0.0000039097504,0.0043512257,0.00113074,-0.00022829027,-0.20189457,993587,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",73109,73109,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008973718,0.0009026081,"9.020312E-4 - 9.026081E-4",0.0009020312,73109,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060044974,1.9882442,"3.02E-4 - 0.005779",-0.0048765503,-0.8438398,0.000302,0.005779,-79.56865,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95189.06,"2025-01-02T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9524031,96229.8,-1040.7344,-0.010815095,71436.6,23752.46,0.33249706,12613957632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",132799064,132799064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1822.8828,95189.06,"{""low"":94186.625,""high"":95189.06}",94186.625,132799064,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56668.58,1.4711283,"{""low"":38520.484,""high"":107463.99}",-12274.93,-0.11422365,38520.484,107463.99,110.928635,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02954991,1735793700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,22.172184,0.0158628,0.01368711,0.8628432,0.01133284,0.01821707,1.6074586,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5673,5673,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053628087,0.02954991,"0.02934156 - 0.02954991",0.02934156,5673,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02938091,173.85153,"1.69E-4 - 0.265998",-0.2364481,-0.8889093,0.000169,0.265998,-82.77819,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.006064322,"2025-01-02T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0417114,0.01047362,-0.0044092983,-0.42099085,0.011320945,-0.005256623,-0.46432725,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139604,139604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000063837506,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,139604,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002868322,0.8974725,"{""low"":0.003196,""high"":0.464094}",-0.4580297,-0.986933,0.003196,0.464094,-93.405334,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1291843e-11,1735793640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30012336,,,,,,,477189,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372718,372718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.399104e-14,1.1345938e-11,"1.1288877E-11 - 1.1345938E-11",1.1288877e-11,372718,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9663771e-15,0.0002627699,"1.1288877E-11 - 1.1345938E-11",-5.409475e-14,-0.0047677634,1.1288877e-11,1.1345938e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000102343445,1735793640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.6795707,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177103,177103,"KASPER","USD=X",,-7.002527e-7,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,177103,0.00010499396,"CCC",0.00010499396,,,,,,0.0000018961946,0.018877516,"1.0044725E-4 - 1.0512011E-4",-0.0000027766655,-0.026414217,0.00010044725,0.00010512011,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.49903372,"2025-01-02T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.512807,0.5260344,-0.027000695,-0.051328763,0.37646633,0.122567385,0.3255733,423378496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62403044,62403044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04747182,0.49943182,"{""low"":0.47297594,""high"":0.49943182}",0.47297594,62403044,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2682177,1.1620412,"{""low"":0.230816,""high"":1.434135}",-0.9351013,-0.6520316,0.230816,1.434135,29.748392,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1.5672137e-7,1735793640,"CCC",,"UTC","UTC",0,"ccc_market",false,0.03768345,,,,,,,64612,15,0,false,false,false,,8,412275867648,"CoinMarketCap",12149,12149,"BUFFI","USD=X",,5.903189e-11,1.567491e-7,"1.566562E-7 - 1.567491E-7",1.566562e-7,12149,1.566562e-7,"CCC",1.566562e-7,,,,,,6.517098e-11,0.00041601277,"1.566562E-7 - 1.567491E-7",-2.7725378e-11,-0.00017687744,1.566562e-7,1.567491e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0018866457,1735793640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03768345,0.00315498,-0.0012683343,-0.40201026,0.00249321,-0.0006065642,-0.24328646,205205,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.1071554e-7,0.0018869796,"5.88708E-4 - 0.0018869796",0.000588708,73,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014866457,3.7166142,"4.0E-4 - 0.028999",-0.027112355,-0.934941,0.0004,0.028999,-91.10084,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",44.248756,"2025-01-02T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.739753,52.28277,-8.034012,-0.15366462,42.786434,1.4623222,0.03417724,272188896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6203927,6203927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0023727,44.278694,"{""low"":43.20467,""high"":44.278694}",43.20467,6203927,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.430899,0.7138818,"{""low"":25.817858,""high"":148.64624}",-104.397484,-0.7023217,25.817858,148.64624,-56.317307,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.021709163,"2025-01-02T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.278183,0.024538,-0.0028288364,-0.11528391,0.017472506,0.004236657,0.24247566,420119008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19352152064,"CoinMarketCap",27180330,27180330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016597286,0.021709163,"{""low"":0.021153878,""high"":0.021709163}",0.021153878,27180330,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010814163,0.99258035,"{""low"":0.010895,""high"":0.044541}",-0.022831839,-0.51260275,0.010895,0.044541,-15.549487,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
