"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01647869,7.912944e-12,"[]",1766177640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.438426e-15,0.0008143201,"7.906505E-12 - 7.923725E-12",-1.0781306e-14,-0.0013606361,7.906505e-12,7.923725e-12,,,,,,,,334398,15,0,false,false,false,1646870400000,-1.3045121e-15,7.923725e-12,"7.906505E-12 - 7.923725E-12",7.906505e-12,103256,7.915257e-12,8,42259695053832190,"CoinMarketCap",103256,103256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.130863,0.000020362377,"[]",1766177580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005362377,0.35749182,"1.5E-5 - 2.01E-4",-0.00018063762,-0.89869463,0.000015,0.000201,-89.88096,0.00002222,-0.0000018576229,-0.08360139,0.000055925,-0.000035562625,-0.63589853,0,15,0,false,false,false,1730246400000,0.0000026760881,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,63736,0.000017497747,6,0,"CoinMarketCap",63736,63736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.873106,5.5986624,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7105684,0.14536718,"{""low"":4.888094,""high"":49.446842}",-43.84818,-0.8867741,4.888094,49.446842,-88.83606,7.7443285,-2.1456661,-0.2770629,13.327431,-7.7287683,-0.57991433,38126524,15,0,false,false,false,"2021-05-13T00:00:00.000Z",0.5941863,5.7041783,"{""low"":5.019171,""high"":5.7041783}",5.019171,7959570,5.0958323,4,6809934,"CoinMarketCap",7959570,7959570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7064447,0.004682441,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301697024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038844068,0.09046126,"{""low"":0.004294,""high"":0.025009}",-0.02032656,-0.8127698,0.004294,0.025009,-79.63403,0.00621998,-0.0015375391,-0.24719357,0.009779865,-0.005097424,-0.5212162,91872016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00033503072,0.0046830825,"{""low"":0.0042994083,""high"":0.0046830825}",0.0042994083,10781871,0.0043634614,6,19620540416,"CoinMarketCap",10781871,10781871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2580574,3.9402278e-7,"[]",1766177640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9402278e-7,,"0.0 - 2.0E-6",-0.0000016059772,-0.8029886,0,0.000002,0,9e-7,-5.059772e-7,-0.5621969,9.75e-7,-5.8097726e-7,-0.5958741,388530528,15,0,false,false,false,1548892800000,8.700823e-9,3.94491e-7,"3.844026E-7 - 3.94491E-7",3.844026e-7,22551924,3.8540108e-7,8,986061140393984,"CoinMarketCap",22551924,22551924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29274303,1.17496114e-7,"[]",1766177580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17496114e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,0.000001,-8.8250385e-7,-0.88250387,0.000003615,-0.000003497504,-0.96749765,78330,15,0,false,false,false,1735689600000,-3.449685e-10,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,13010,1.1757784e-7,8,666666663936,"CoinMarketCap",13010,13010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6903107,0.001865338,"[]",1766177580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015073379,4.210441,"3.58E-4 - 0.003689",-0.001823662,-0.49435133,0.000358,0.003689,71.32076,0.00182954,0.000035797944,0.019566637,0.00181207,0.000053267926,0.029396174,0,15,0,false,false,false,1531180800000,0.000048868707,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,976,0.0018163151,6,0,"CoinMarketCap",976,976,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9286265,0.00088303303,"[]",1766177580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068803306,3.5283747,"1.95E-4 - 0.001261",-0.00037796702,-0.29973593,0.000195,0.001261,-12.487203,0.00094424,-0.000061206985,-0.06482143,0.00099808,-0.000115046976,-0.11526829,523470,15,0,false,false,false,1510185600000,0.000033379707,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.57838,0.029375548,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011448547,0.6386204,"{""low"":0.017927,""high"":0.947461}",-0.91808546,-0.9689955,0.017927,0.947461,-92.323784,0.04974988,-0.020374333,-0.40953532,0.10352081,-0.074145265,-0.71623534,29343672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.0030482728,0.02952473,"{""low"":0.026126733,""high"":0.02952473}",0.026126733,22285256,0.026376124,6,998914880,"CoinMarketCap",22285256,22285256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.594001,0.7140462,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29104817,0.68806034,"{""low"":0.422998,""high"":5.070912}",-4.356866,-0.85918784,0.422998,5.070912,-77.18387,1.0588478,-0.3448016,-0.3256385,1.2799505,-0.5659043,-0.44212985,468486688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.07418543,0.7140462,"{""low"":0.6319191,""high"":0.7140462}",0.6319191,92489336,0.6426951,6,656101376,"CoinMarketCap",92489336,92489336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3740478,0.2834878,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1575248,1.250564,"{""low"":0.125963,""high"":1.670314}",-1.3868262,-0.83027875,0.125963,1.670314,-80.69657,0.32344407,-0.03995627,-0.12353379,0.47936615,-0.19587836,-0.4086195,20143398,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.019468874,0.28360644,"{""low"":0.2623122,""high"":0.28360644}",0.2623122,6506792,0.2641139,6,71055616,"CoinMarketCap",6506792,6506792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.909437,0.029401805,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058728047,0.24959856,"{""low"":0.023529,""high"":0.280722}",-0.25132018,-0.8952636,0.023529,0.280722,-77.999306,0.0336141,-0.004212294,-0.1253133,0.06436708,-0.034965273,-0.5432167,7276947,15,0,false,false,false,"2025-06-05T00:00:00.000Z",0.002892064,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10388681,0.026758516,6,247500000,"CoinMarketCap",10388681,10388681,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.921495,0.00086324965,"[]",1766177640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007222496,5.122338,"1.41E-4 - 0.001202",-0.0003387503,-0.28182223,0.000141,0.001202,400,0.0006213333,0.00024191634,0.38935032,0.0006213333,0.00024191634,0.38935032,411903,15,0,false,false,false,1762214400000,0.000055881916,0.0008723759,"7.8769535E-4 - 8.723759E-4",0.00078769535,149183,0.0008183905,6,477154848,"CoinMarketCap",149183,149183,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7201734,1.281739,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26391994,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.261212,0.25595793,"{""low"":1.020527,""high"":2.502974}",-1.221235,-0.48791358,1.020527,2.502974,-33.072525,1.4171246,-0.13538563,-0.09553544,1.6858588,-0.40411985,-0.23971155,33827648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.06935072,1.2821776,"{""low"":1.2135807,""high"":1.2821776}",1.2135807,4608952,1.2181724,4,26391994,"CoinMarketCap",4608952,4608952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.613711,0.21535388,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06561388,0.4381854,"{""low"":0.14974,""high"":1.650027}",-1.4346732,-0.86948466,0.14974,1.650027,-85.81676,0.26447833,-0.04912445,-0.18574093,0.5331652,-0.31781134,-0.5960842,497912064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.020663843,0.21636447,"{""low"":0.19221826,""high"":0.21636447}",0.19221826,73098208,0.1951993,6,2312064512,"CoinMarketCap",73098208,73098208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.461609,0.08987108,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013392076,0.17510788,"{""low"":0.076479,""high"":0.521386}",-0.43151495,-0.82763046,0.076479,0.521386,-78.263794,0.1132939,-0.023422822,-0.2067439,0.1908321,-0.100961015,-0.5290568,11117314,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.0054546595,0.08987108,"{""low"":0.083962046,""high"":0.08987108}",0.083962046,891567,0.084645435,6,123702912,"CoinMarketCap",891567,891567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7016838,0.0015424911,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003749109,0.024911022,"{""low"":0.001505,""high"":0.038357}",-0.03681451,-0.95978594,0.001505,0.038357,-93.37222,0.00209654,-0.0005540489,-0.26426822,0.00459083,-0.0030483387,-0.66400605,1542263,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.00004283036,0.0015628738,"{""low"":0.0015070544,""high"":0.0015628738}",0.0015070544,133715,0.0015336014,6,999852416,"CoinMarketCap",133715,133715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.756481,0.09716402,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030520022,0.45795605,"{""low"":0.066644,""high"":0.804282}",-0.707118,-0.8791916,0.066644,0.804282,-83.05998,0.1176,-0.020435981,-0.17377535,0.23598304,-0.13881902,-0.58825845,20890264,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.007823117,0.09716402,"{""low"":0.08998763,""high"":0.09716402}",0.08998763,5597649,0.09025396,6,215000000,"CoinMarketCap",5597649,5597649,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
