"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39876938,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,8391446,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8731384,0.41285688,"{""low"":11.803457,""high"":69.83041}",-53.15381,-0.7611843,11.803457,69.83041,-69.05348,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8391446,8391446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.498276,-1.8216801,-0.09847837,27.711008,-11.034412,107106016,"Metis USD","Metis USD","REGULAR",-0.39819598,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3353434,16.676596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002281284,0.011240048,"{""low"":0.01098046,""high"":0.011240048}",0.01098046,13478830,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017867787,0.19252005,"{""low"":0.009281,""high"":0.037346}",-0.026278224,-0.70364225,0.009281,0.037346,-34.45926,false,"2018-01-25T00:00:00.000Z",6,19637321728,"CoinMarketCap",13478830,13478830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01253106,-0.001463281,-0.116772324,0.016272275,-0.005204496,217341520,"Zilliqa USD","Zilliqa USD","REGULAR",-0.31983826,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0195675,0.011067779,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"Mover USD","Mover USD","REGULAR",-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,0,"OSCARCOIN USD",,"REGULAR",,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.185054e-9,6.760241e-7,"6.6996665E-7 - 6.760241E-7",6.6996665e-7,13100250,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.565038e-9,0.006813829,"6.6996665E-7 - 2.0E-6",-0.0000013254682,-0.66273415,6.6996665e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13100250,13100250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.254683e-7,-0.3254683,0.00000103,-3.5546833e-7,665129472,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.3451149,15,0,false,false,"[]",1750146780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2283483,6.745317e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"Polygon USD","Polygon USD","REGULAR",-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8661615e-7,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,139378,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.545022e-8,0.03636973,"6.997638E-7 - 0.00135",-0.0013492748,-0.9994628,6.997638e-7,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",139378,139378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000548,-0.0000047547856,-0.86766165,0.0001382108,-0.0001374856,483476,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.9947529,15,0,false,false,"[]",1750146540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.466108,7.25214e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022150914,0.0018595182,"0.0018388437 - 0.0018595182",0.0018388437,287,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012179768,1.906067,"6.39E-4 - 0.007952",-0.0060950234,-0.76647675,0.000639,0.007952,71.44373,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00176572,0.00009125681,0.05168249,0.001397795,0.00045918173,0,"LikeCoin USD","LikeCoin USD","REGULAR",0.32850432,15,0,false,false,"[]",1750146780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.544076,0.0018569768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033756517,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,230724,"Trollcoin USD","Trollcoin USD","REGULAR",-0.49232993,15,0,false,false,"[]",1750146720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.447292,0.00038920526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016493917,0.17215133,"{""low"":0.16391915,""high"":0.17215133}",0.16391915,82575824,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10003541,1.5111545,"{""low"":0.066198,""high"":0.947461}",-0.7812276,-0.82454854,0.066198,0.947461,-13.677758,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",82575824,82575824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18739744,-0.02116403,-0.1129366,0.24803962,-0.08180621,156677936,"aixbt USD","aixbt USD","REGULAR",-0.32981107,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.026521,0.1662334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10816705,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,275280448,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8128804,89.83995,"{""low"":0.020179,""high"":5.070912}",-3.2378526,-0.6385149,0.020179,5.070912,4925.8203,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",275280448,275280448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8724363,-0.039376855,-0.021029744,1.706719,0.12634039,1200407552,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.0740253,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5720983,1.8330594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003959596,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6730027,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14520612,0.35675427,"{""low"":0.40702,""high"":3.423217}",-2.870991,-0.8386821,0.40702,3.423217,-15.951263,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6730027,6730027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.60499036,-0.052764237,-0.08721501,0.78657407,-0.23434794,38010976,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.29793498,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7119219,0.5522261,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06748891,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3755271,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22432733,0.21675938,"{""low"":1.034914,""high"":4.543276}",-3.2840345,-0.72283405,1.034914,4.543276,-58.225418,false,"2021-11-01T00:00:00.000Z",4,29325568,"CoinMarketCap",3755271,3755271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3345379,-0.07529652,-0.05642142,1.5920774,-0.33283603,36927968,"Gains Network USD","Gains Network USD","REGULAR",-0.2090577,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.6630063,1.2592413,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"Plian USD","Plian USD","REGULAR",0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039618134,0.69428056,"{""low"":0.67687094,""high"":0.69428056}",0.67687094,133048872,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33797657,0.9759422,"{""low"":0.346308,""high"":2.197802}",-1.5135175,-0.6886505,0.346308,2.197802,-41.593826,false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",133048872,133048872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7737224,-0.08943784,-0.11559422,0.9255207,-0.24123615,1638554112,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.2606491,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.472856,0.68428457,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019373745,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1424053,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008015558,0.052158136,"{""low"":0.153678,""high"":0.573038}",-0.4113444,-0.71783096,0.153678,0.573038,-57.135952,false,"2022-06-11T00:00:00.000Z",6,121390440,"CoinMarketCap",1424053,1424053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21277481,-0.051081255,-0.24007191,0.29518592,-0.13349237,19628054,"Viction USD","VICSTEP USD","REGULAR",-0.45223147,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.183989,0.16169356,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014022517,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,164034,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014412557,0.6081248,"2.37E-4 - 0.009991",-0.009609875,-0.96185315,0.000237,0.009991,-95.787605,false,1554422400000,6,957427520,"CoinMarketCap",164034,164034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045418,-0.00007305443,-0.16084906,0.00066879,-0.00028766444,364900,"BOLT USD","BOLT USD","REGULAR",-0.4301267,15,0,false,false,"[]",1750146780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8197732,0.00038112557,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093400385,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,766957,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002392516,0.5926471,"{""low"":0.004037,""high"":0.051153}",-0.044723485,-0.87430817,0.004037,0.051153,-6.7186236,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",766957,766957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00814364,-0.0017141243,-0.21048626,0.01439265,-0.007963134,6428566,"Hege USD","Hege USD","REGULAR",-0.55327785,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.684204,0.006429516,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TrumpJr USD","TrumpJr USD","REGULAR",-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006395906,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10432143,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03620714,0.16984862,"{""low"":0.213173,""high"":0.766071}",-0.51669085,-0.6744686,0.213173,0.766071,-30.266916,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10432143,10432143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2904559,-0.041075766,-0.14141825,0.3754856,-0.12610546,103236736,"Storj USD","Storj USD","REGULAR",-0.33584633,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5005922,0.24938014,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.496109,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,185704,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.071194,2.1441002,"{""low"":12.159504,""high"":38.818047}",-0.58734894,-0.015130822,12.159504,38.818047,122.4539,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185704,185704,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",35.004055,3.2266426,0.09217911,27.034306,11.196392,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.41415498,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3147391,38.230698,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21140075,2.5935953,"{""low"":2.5177503,""high"":2.5935953}",2.5177503,15864277,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1037573,0.77006286,"{""low"":1.433334,""high"":8.027496}",-5.490405,-0.6839499,1.433334,8.027496,-28.927738,false,"2021-05-18T00:00:00.000Z",4,97794904,"CoinMarketCap",15864277,15864277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.0330858,-0.49599457,-0.16352804,3.2522354,-0.71514416,248114608,"Convex Finance USD","Convex Finance USD","REGULAR",-0.21989311,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.69152,2.5370913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004935041,0.03717857,"{""low"":0.036292348,""high"":0.03717857}",0.036292348,24775730,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018515661,0.05359402,"{""low"":0.034548,""high"":0.142206}",-0.10580643,-0.7440364,0.034548,0.142206,-54.855614,false,"2019-07-01T00:00:00.000Z",6,9666032640,"CoinMarketCap",24775730,24775730,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04191294,-0.0055133738,-0.13154347,0.06062088,-0.024221316,351839392,"Chiliz USD","Chiliz USD","REGULAR",-0.399554,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3376603,0.036399566,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40746117,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29250384,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.190178,0.121445596,"{""low"":18.034231,""high"":71.256195}",-51.031784,-0.7161733,18.034231,71.256195,-12.844008,false,"2017-11-09T00:00:00.000Z",2,12298751,"CoinMarketCap",29250384,29250384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.796118,-2.5717087,-0.11281345,29.339184,-9.114775,248734976,"Dash USD","Dash USD","REGULAR",-0.310669,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9749109,20.22441,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.585613e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,562507,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033923861,0.5653977,"6.0E-6 - 3.34E-4",-0.00032460762,-0.97187907,0.000006,0.000334,-94.01198,false,1700438400000,8,93201825792,"CoinMarketCap",562507,562507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000884,5.5238615e-7,0.06248712,0.000011705,-0.000002312614,875387,"BEFE USD",,"REGULAR",-0.19757488,15,0,false,false,"[]",1750146780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6601633,0.000009392386,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,"Mew Inu USD",,"REGULAR",-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,"Portal USD",,"REGULAR",-0.66556025,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
