"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Metis USD","Metis USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_METIS_CCC","ccc_market",-1.616474,13.779548,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8618648,8618648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22640228,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,8618648,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9760904,0.16741624,"{""low"":11.803457,""high"":69.83041}",-56.050858,-0.8026712,11.803457,69.83041,-60.4015,15.559642,-1.7800941,-0.114404574,16.49344,-2.713893,-0.16454378,90846272,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZIL_CCC","ccc_market",0.11757041,0.011171489,false,false,false,"2018-01-25T00:00:00.000Z",6,19544879104,"CoinMarketCap",15657551,15657551,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013119541,0.011313914,"{""low"":0.011171489,""high"":0.011313914}",0.011171489,15657551,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018904889,0.20369452,"{""low"":0.009281,""high"":0.037346}",-0.026174512,-0.70086515,0.009281,0.037346,-21.958292,0.01139228,-0.00022079144,-0.019380793,0.01177627,-0.0006047813,-0.051355932,218345408,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","OSCARCOIN USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BTT_CCC","ccc_market",0.00109115,6.095638e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18097566,18097566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7075234e-12,6.1422463e-7,"6.084768E-7 - 6.1422463E-7",6.084768e-7,18097566,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0870167e-9,0.0017864555,"6.084768E-7 - 2.0E-6",-0.0000013904362,-0.6952181,6.084768e-7,0.000002,0,0.000001,-3.9043618e-7,-0.39043617,0.000001,-3.9043618e-7,-0.39043617,601067200,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","[]","Polygon USD","Polygon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AKUMA_CCC","ccc_market",-7.8082128,1.4629171e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",65623,65623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2390231e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,65623,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4629171e-7,,"0.0 - 0.00135",-0.0013498537,-0.9998916,0,0.00135,-99.6063,0.000001,-8.537083e-7,-0.85370827,0.000003615,-0.0000034687082,-0.959532,97527,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LIKE_CCC","ccc_market",-12.145437,0.0014909783,false,false,false,1531180800000,6,0,"CoinMarketCap",1133,1133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020611996,0.0015432382,"0.0014909783 - 0.0015432382",0.0014909783,1133,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008519783,1.3332994,"6.39E-4 - 0.007952",-0.0064610215,-0.8125027,0.000639,0.007952,97.649826,0.00204852,-0.0005575416,-0.272168,0.001867735,-0.00037675665,-0.20171848,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Trollcoin USD","Trollcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TROLL_CCC","ccc_market",1.1638566,0.0011999203,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013804645,0.0012065229,"0.0011992006 - 0.0012065229",0.0011992006,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010419203,6.5944324,"1.58E-4 - 0.003633",-0.0024330798,-0.6697164,0.000158,0.003633,139.1129,0.00113612,0.00006380037,0.056156367,0.000789945,0.0004099753,0.5189922,711324,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","aixbt USD","aixbt USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AIXBT_CCC","ccc_market",-0.52258265,0.098405845,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27115938,27115938,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005169511,0.10046178,"{""low"":0.09779643,""high"":0.10046178}",0.09779643,27115938,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032207847,0.48653808,"{""low"":0.066198,""high"":0.947461}",-0.8490552,-0.8961373,0.066198,0.947461,-52.562595,0.1095062,-0.011100352,-0.10136734,0.1352694,-0.036863558,-0.27251956,97094944,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market",2.664002,1.1453593,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",113533776,113533776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029720664,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,113533776,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0961972,22.297653,"{""low"":0.049162,""high"":5.070912}",-3.9255526,-0.7741315,0.049162,5.070912,1952.066,1.183544,-0.038184762,-0.032263067,1.3447125,-0.19935322,-0.1482497,750924224,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AVA_CCC","ccc_market",0.4130621,0.52592236,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7321604,7321604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021634102,0.5369335,"{""low"":0.52592236,""high"":0.5369335}",0.52592236,7321604,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118902355,0.292129,"{""low"":0.40702,""high"":3.423217}",-2.8972948,-0.84636605,0.40702,3.423217,7.5663686,0.5482621,-0.022339761,-0.0407465,0.57129896,-0.0453766,-0.07942706,36788024,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","CUDIS USD","CUDIS USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CUDIS_CCC","ccc_market",2.509757,0.05733667,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11467387,11467387,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014037825,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11467387,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0073126704,0.14618324,"{""low"":0.050024,""high"":0.174072}",-0.116735324,-0.6706152,0.050024,0.174072,-54.683132,0.09025622,-0.032919552,-0.36473444,0.079486914,-0.022150245,-0.2786653,14190825,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Gains Network USD","Gains Network USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GNS_CCC","ccc_market",-0.96154946,1.9384975,false,false,false,"2021-11-01T00:00:00.000Z",4,27902612,"CoinMarketCap",2509856,2509856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018820524,1.9835209,"{""low"":1.9378885,""high"":1.9835209}",1.9378885,2509856,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9035835,0.8731001,"{""low"":1.034914,""high"":2.924206}",-0.9857085,-0.33708584,1.034914,2.924206,-3.3877075,2.1227505,-0.18425298,-0.08679917,1.6675959,0.27090168,0.16245043,54089144,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"[]","Plian USD","Plian USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PI_CCC","ccc_market",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-15T07:55:00.000Z","[]","ASTERION USD","ASTERION USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ASTER_CCC","ccc_market",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FET_CCC","ccc_market",0.5123421,0.5970414,false,false,false,"2019-03-02T00:00:00.000Z",6,2373193216,"CoinMarketCap",93241200,93241200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003043294,0.6076195,"{""low"":0.5937816,""high"":0.6076195}",0.5937816,93241200,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25073344,0.72401863,"{""low"":0.346308,""high"":2.197802}",-1.6007607,-0.72834617,0.346308,2.197802,-59.50059,0.63941354,-0.042372108,-0.06626714,0.6644141,-0.06737268,-0.10140164,1416894720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Viction USD","VICSTEP USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VIC_CCC","ccc_market",3.5554988,0.22494864,false,false,false,"2022-06-11T00:00:00.000Z",6,122746632,"CoinMarketCap",9636724,9636724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077234358,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,9636724,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08900064,0.6546668,"{""low"":0.135948,""high"":0.573038}",-0.34808934,-0.6074455,0.135948,0.573038,-43.17482,0.22908577,-0.0041371286,-0.0180593,0.22585064,-0.0009019971,-0.003993777,27611690,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","BOLT USD","BOLT USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BOLT_CCC","ccc_market",-2.9573576,0.00043722236,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97665,97665,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013324257,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,97665,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025022237,1.3380876,"1.87E-4 - 0.003652",-0.0032147777,-0.88027865,0.000187,0.003652,-74.40678,0.00039834,0.00003888237,0.09761101,0.000426665,0.000010557356,0.0247439,418608,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Hege USD","Hege USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HEGE_CCC","ccc_market",7.5656695,0.004817012,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578188,578188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003388063,0.0049293623,"{""low"":0.004816695,""high"":0.0049293623}",0.004816695,578188,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078001246,0.19321588,"{""low"":0.004037,""high"":0.051153}",-0.046335988,-0.9058313,0.004037,0.051153,-60.95454,0.00514096,-0.00032394798,-0.06301313,0.006444725,-0.001627713,-0.25256515,4816301,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"[]","TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NEWT_CCC","ccc_market",-1.9607741,0.20785838,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12307439,12307439,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004157141,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12307439,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023614377,0.12816903,"{""low"":0.184244,""high"":0.804282}",-0.5964236,-0.74156034,0.184244,0.804282,-60.805447,0.26754773,-0.059689343,-0.22309792,0.31493255,-0.10707417,-0.3399908,44689552,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","Storj USD","Storj USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STORJ_CCC","ccc_market",-0.6648406,0.24242356,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8952596,8952596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016225278,0.24485737,"{""low"":0.24242356,""high"":0.24485737}",0.24242356,8952596,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030425563,0.14351816,"{""low"":0.211998,""high"":0.766071}",-0.5236474,-0.68354946,0.211998,0.766071,-37.56627,0.25474903,-0.012325466,-0.048382778,0.27337688,-0.030953318,-0.1132258,101569024,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MWC_CCC","ccc_market",1.8883967,31.60562,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167722,167722,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5857773,31.62444,"{""low"":31.602575,""high"":31.62444}",31.602575,167722,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.446115,1.5992523,"{""low"":12.159504,""high"":38.818047}",-7.212427,-0.18580088,12.159504,38.818047,74.55169,32.13218,-0.5265598,-0.016387306,32.020947,-0.41532707,-0.012970481,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CVX_CCC","ccc_market",0.5595429,3.4478722,false,false,false,"2021-05-18T00:00:00.000Z",4,97031144,"CoinMarketCap",15109320,15109320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019185066,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15109320,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0145383,1.4054912,"{""low"":1.433334,""high"":8.027496}",-4.579624,-0.5704922,1.433334,8.027496,73.0273,3.662884,-0.21501184,-0.058700148,3.1709194,0.27695274,0.087341465,334550976,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Chiliz USD","Chiliz USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CHZ_CCC","ccc_market",-3.6598809,0.044598088,false,false,false,"2019-07-01T00:00:00.000Z",6,10020048896,"CoinMarketCap",79870744,79870744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016942434,0.0457101,"{""low"":0.044598088,""high"":0.0457101}",0.044598088,79870744,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013790088,0.44761387,"{""low"":0.030808,""high"":0.142206}",-0.09760791,-0.6863839,0.030808,0.142206,-28.003103,0.04074128,0.003856808,0.094665855,0.040644776,0.0039533116,0.09726494,446875040,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Dash USD","Dash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DASH_CCC","ccc_market",-0.4036963,32.56436,false,false,false,"2017-11-09T00:00:00.000Z",2,12433176,"CoinMarketCap",276154656,276154656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13199234,33.44637,"{""low"":31.770744,""high"":33.44637}",31.770744,276154656,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.045034,0.8587678,"{""low"":17.519327,""high"":71.256195}",-38.691833,-0.54299605,17.519327,71.256195,32.45131,23.217085,9.347277,0.4026034,22.290796,10.273565,0.4608882,404878432,15,0,"DASH"
