"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.803283e-9,0.01250325,"7.0407964E-7 - 2.0E-6",-0.0000012871171,-0.64355856,7.0407964e-7,0.000002,0,0.000001,-2.8711708e-7,-0.28711706,0.00000103,-3.171171e-7,-0.30788067,702946176,15,0,false,false,1.3252785,7.128829e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22342304,22342304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.324083e-9,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,22342304,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746104520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.913921e-7,0.11827842,"5.0E-6 - 0.00135",-0.0013444086,-0.9958582,0.000005,0.00135,-97.637794,0.0000073,-0.0000017086081,-0.2340559,0.0001891083,-0.0001835169,-0.9704328,3727594,15,0,false,false,-0.5996263,0.000005591392,false,1735689600000,8,666666663936,"CoinMarketCap",132346,132346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3729975e-8,0.0000058213122,"5.5139544E-6 - 5.8213122E-6",0.0000055139544,132346,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1746104460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019550356,3.0595238,"6.39E-4 - 0.007952",-0.0053579644,-0.6737883,0.000639,0.007952,107.79853,0.00168504,0.00090899563,0.53945047,0.00129141,0.0013026256,1.0086849,0,15,0,false,false,2.84505,0.0025940356,false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000071760034,0.0025940356,"0.0025574078 - 0.0025940356",0.0025574078,368,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1746104520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12624905,1.9071429,"{""low"":0.066198,""high"":0.947461}",-0.75501394,-0.79688126,0.066198,0.947461,-18.155544,0.10247038,0.08997665,0.8780747,0.26545182,-0.07300478,-0.27502084,164451312,15,0,false,false,25.366497,0.19244704,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162176768,162176768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03893949,0.19549294,"{""low"":0.1606819,""high"":0.19549294}",0.1606819,162176768,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7282125,85.64411,"{""low"":0.020179,""high"":5.070912}",-3.3225203,-0.65521157,0.020179,5.070912,1293.3977,0.6957526,1.0526389,1.51295,1.3513359,0.39705563,0.29382452,1140552576,15,0,false,false,39.89168,1.7483915,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",654633792,654633792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.49857342,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,654633792,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5134773,0.49615458,"{""low"":1.034914,""high"":4.543276}",-2.9948845,-0.65919054,1.034914,4.543276,-54.62494,1.4342412,0.11415017,0.07958924,1.7321951,-0.1838038,-0.10611033,46573856,15,0,false,false,3.1312957,1.5483913,false,"2021-11-01T00:00:00.000Z",4,30078866,"CoinMarketCap",2174989,2174989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047012568,1.5486833,"{""low"":1.5037107,""high"":1.5486833}",1.5037107,2174989,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.422845,1.2210085,"{""low"":0.346308,""high"":2.694482}",-1.9253291,-0.71454513,0.346308,2.694482,-63.160408,0.5304931,0.23865992,0.4498832,1.0561482,-0.28699517,-0.2717376,1840217088,15,0,false,false,7.9246073,0.769153,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",207401872,207401872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05647677,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,207401872,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069654435,0.41730732,"{""low"":0.166914,""high"":0.708955}",-0.47238654,-0.6663139,0.166914,0.708955,-65.38387,0.22888751,0.0076809227,0.03355763,0.33035687,-0.09378843,-0.28390035,28584084,15,0,false,false,4.0578523,0.23656844,false,"2022-06-11T00:00:00.000Z",6,120827976,"CoinMarketCap",1624635,1624635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009225249,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1624635,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017337862,0.73155534,"2.37E-4 - 0.012328",-0.011917621,-0.96671164,0.000237,0.012328,-91.5754,0.00053674,-0.00012636138,-0.23542382,0.000866805,-0.0004564264,-0.5265618,392907,15,0,false,false,1.2861298,0.00041037862,false,1554422400000,6,957427520,"CoinMarketCap",65688,65688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000052109535,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,65688,"REGULAR","BOLT USD","BOLT USD","[]",1746104520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007566404,3.3539026,"{""low"":0.002256,""high"":0.051153}",-0.0413306,-0.80797994,0.002256,0.051153,52.672016,0.00673604,0.003086364,0.4581867,0.0151014,-0.005278996,-0.34956998,9820954,15,0,false,false,17.012228,0.009822404,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",882577,882577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001428064,0.00999699,"{""low"":0.008941722,""high"":0.00999699}",0.008941722,882577,"REGULAR","Hege USD","Hege USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6458942,1.1482978,"{""low"":1.433334,""high"":8.027496}",-4.948268,-0.61641484,1.433334,8.027496,18.50425,2.216249,0.8629792,0.38938728,3.0143292,0.06489897,0.021530153,298045440,15,0,false,false,13.381236,3.0792282,false,"2021-05-18T00:00:00.000Z",4,96792256,"CoinMarketCap",33198392,33198392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36341023,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,33198392,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078288205,0.22660705,"{""low"":0.034548,""high"":0.164541}",-0.12216419,-0.74245435,0.034548,0.164541,-65.07724,0.04164642,0.00073039904,0.017538099,0.06718719,-0.02481037,-0.36927232,405379392,15,0,false,false,3.4991663,0.04237682,false,"2019-07-01T00:00:00.000Z",6,9566064640,"CoinMarketCap",27130680,27130680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001432702,0.04237682,"{""low"":0.04089294,""high"":0.04237682}",0.04089294,27130680,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.457903,0.30264127,"{""low"":18.034231,""high"":71.256195}",-47.76406,-0.6703145,18.034231,71.256195,-19.444365,22.037848,1.4542866,0.06599041,30.004015,-6.511881,-0.21703365,287616288,15,0,false,false,-0.00888126,23.492134,false,"2017-11-09T00:00:00.000Z",2,12243090,"CoinMarketCap",46658684,46658684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0020866394,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,46658684,"REGULAR","Dash USD","Dash USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.1318876e-7,0.13553146,"6.0E-6 - 4.17E-4",-0.00041018683,-0.9836615,0.000006,0.000417,-94.69697,0.00000836,-0.0000015468108,-0.18502523,0.00001574,-0.000008926812,-0.5671418,635001,15,0,false,false,-1.0116446,0.000006813189,false,1700438400000,8,93201825792,"CoinMarketCap",1073368,1073368,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.962955e-8,0.0000070647707,"6.783028E-6 - 7.0647707E-6",0.000006783028,1073368,"REGULAR","BEFE USD",,"[]",1746104520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.85177e-7,0.785177,"1.0E-6 - 4.0E-6",-0.0000022148229,-0.5537057,0.000001,0.000004,100,0.000002,-2.1482299e-7,-0.1074115,0.000001915,-1.2982298e-7,-0.06779268,0,15,0,false,false,1.6076077,0.000001785177,false,1706054400000,8,0,"CoinMarketCap",20419932,20419932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8244585e-8,0.0000017887357,"1.7713522E-6 - 1.7887357E-6",0.0000017713522,20419932,"REGULAR","HTX USD","HTX USD","[]",1746104520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009306937,0.5207844,"{""low"":0.017871,""high"":0.079013}",-0.05183506,-0.6560321,0.017871,0.079013,-25.31361,0.02410498,0.0030729566,0.12748222,0.03472124,-0.007543303,-0.21725327,2336896000,15,0,false,false,2.364021,0.027177937,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40630664,40630664,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006276537,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,40630664,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021030571,1.6754757,"{""low"":0.012552,""high"":0.195209}",-0.16162643,-0.8279661,0.012552,0.195209,-50.426525,0.03017306,0.0034095123,0.11299856,0.057397075,-0.023814503,-0.41490796,32150986,15,0,false,false,7.529043,0.033582572,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2226212,2226212,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023514088,0.03408732,"{""low"":0.030164924,""high"":0.03408732}",0.030164924,2226212,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9924745e-7,,"0.0 - 2.7E-5",-0.000026600752,-0.98521304,0,0.000027,-95.2381,0.00000102,-6.2075253e-7,-0.6085809,0.0000039,-0.0000035007527,-0.89762884,398691,15,0,false,false,-0.9197138,3.9924745e-7,false,1718150400000,8,998607355904,"CoinMarketCap",133214,133214,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.7060204e-9,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,133214,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746104460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
