"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,15,0,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34384352,34384352,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13736105,6.2069483,"{""low"":6.0550833,""high"":6.2069483}",6.0550833,34384352,6.0925565,"CCC",6.0925565,40607600,36185729,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7284966,0.3993773,"{""low"":4.327979,""high"":26.082266}",-20.025791,-0.76779336,4.327979,26.082266,-36.69568,15,0,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.3206334,6.0564756,"Neo USD","Neo USD",6.0009837,0.055491924,0.009247138,7.6988935,-1.6424179,-0.21333168,427216704,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2706,2706,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000230578,0.0010736488,"0.0010042391 - 0.0010736488",0.0010042391,2706,0.0010736488,"CCC",0.0010736488,19060,2361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006968637,2.219311,"3.14E-4 - 0.562092",-0.5610812,-0.99820167,0.000314,0.562092,150.60828,15,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2301278,0.0010108637,"Jupiter USD","Jupiter USD",0.00102992,-0.000019056257,-0.018502658,0.00836761,-0.0073567466,-0.87919325,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281684,281684,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006161048,0.0016321115,"{""low"":0.001617877,""high"":0.0016321115}",0.001617877,281684,0.0016180194,"CCC",0.0016180194,271937,272356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001461578,0.09875528,"{""low"":0.00148,""high"":0.00558}",-0.0039538424,-0.7085739,0.00148,0.00558,-67.47708,15,0,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.38030818,0.0016261578,"Smoothy USD","Smoothy USD",0.0015918,0.00003435777,0.021584226,0.00191704,-0.0002908822,-0.15173507,8276,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165732112,"CoinMarketCap",55097552,55097552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.034409523,4.0565376,"{""low"":3.9626443,""high"":4.0565376}",3.9626443,55097552,4.0565376,"CCC",4.0565376,78580146,94657566,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.13371,1.1601444,"{""low"":1.839176,""high"":7.132029}",-3.159143,-0.4429515,1.839176,7.132029,37.016617,15,0,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8586686,3.972886,"Pendle USD","Pendle USD",3.8953063,0.07757974,0.019916208,3.4882162,0.48466992,0.13894492,658434816,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351402656,"CoinMarketCap",59160952,59160952,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.016599298,1.3447711,"{""low"":1.3216345,""high"":1.3447711}",1.3216345,59160952,1.3447711,"CCC",1.3447711,133743177,93489938,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36460245,0.3795732,"{""low"":0.960559,""high"":7.569621}",-6.2444596,-0.82493687,0.960559,7.569621,-59.97019,15,0,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2685168,1.3251615,"THORChain USD","THORChain USD",1.434772,-0.10961056,-0.0763958,1.5278541,-0.20269263,-0.13266492,465665280,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z",6,254882064,"CoinMarketCap",5941751,5941751,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00067943335,0.10145512,"{""low"":0.098120704,""high"":0.10145512}",0.098120704,5941751,0.10126422,"CCC",0.10126422,12485454,12001587,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020226948,0.25821745,"{""low"":0.078333,""high"":0.718668}",-0.620108,-0.8628574,0.078333,0.718668,-73.27946,15,0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.6941422,0.098559946,"Hooked Protocol USD","Hooked Protocol USD",0.1055457,-0.006985754,-0.066187,0.15273093,-0.05417098,-0.35468248,25121162,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2974141,2974141,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.017132282,1.1438941,"{""low"":1.11417,""high"":1.1438941}",1.11417,2974141,1.1156743,"CCC",1.1156743,8715666,4558250,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1487909,0.15256473,"{""low"":0.975264,""high"":4.486784}",-3.362729,-0.7494742,0.975264,4.486784,-9.199637,15,0,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.5477396,1.1240549,"Dego Finance USD","Dego Finance USD",1.0867403,0.037314653,0.034336314,1.6520414,-0.5279865,-0.3195964,23602020,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",15551054,15551054,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.048027992,8.570097,"{""low"":8.286424,""high"":8.570097}",8.286424,15551054,8.565008,"CCC",8.565008,25676029,21214356,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.038671,0.9441806,"{""low"":4.277435,""high"":36.008137}",-27.692032,-0.7690493,4.277435,36.008137,-61.092163,15,0,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.58088833,8.316106,"ssv.network USD","ssv.network USD",8.600671,-0.28456497,-0.03308637,9.542283,-1.2261772,-0.12849936,111797520,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9377387,9377387,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015293732,0.11892153,"{""low"":0.11557877,""high"":0.11892153}",0.11557877,9377387,0.11876571,"CCC",0.11876571,13873527,10826529,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.049737923,0.75496614,"{""low"":0.065881,""high"":0.840857}",-0.7252381,-0.8624987,0.065881,0.840857,-65.89589,15,0,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3054999,0.11561892,"Ponke USD","Ponke USD",0.13048066,-0.01486174,-0.113899946,0.13277209,-0.017153166,-0.12919256,64231428,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",7.194467e-7,0.004935213,"{""low"":0.004934887,""high"":0.004935213}",0.004934887,0,0.004935213,"CCC",0.004935213,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0007468867,0.1783397,"{""low"":0.004188,""high"":0.044241}",-0.03930611,-0.88845444,0.004188,0.044241,-49.70951,15,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01458025,0.004934887,"CoinWind USD","CoinWind USD",0.00526618,-0.00033129286,-0.06290952,0.00600285,-0.001067963,-0.17790933,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",78742,78742,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017013517,0.00074758317,"7.290611E-4 - 7.4758317E-4",0.0007290611,78742,0.0007467767,"CCC",0.0007467767,105281,55208,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013270741,0.22191875,"5.98E-4 - 0.020901",-0.020170292,-0.96503955,0.000598,0.020901,-61.135136,15,0,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23337944,0.0007307074,"PopDog USD","PopDog USD",0.0008852,-0.00015449256,-0.17452842,0.00102949,-0.0002987826,-0.2902239,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",12797759,12797759,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.016689777,6.939234,"{""low"":6.7928953,""high"":6.939234}",6.7928953,12797759,6.8935146,"CCC",6.8935146,14595481,13760289,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.600727,1.126119,"{""low"":3.197466,""high"":19.748531}",-12.950338,-0.6557621,3.197466,19.748531,-45.443512,15,0,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.24610738,6.798193,"Rocket Pool USD","Rocket Pool USD",6.0023136,0.79587936,0.13259543,5.878864,0.91932917,0.15637872,147018704,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36576684,"CoinMarketCap",96199560,96199560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.06377983,27.060658,"{""low"":26.220076,""high"":27.060658}",26.220076,96199560,27.060658,"CCC",27.060658,114037041,188684426,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.25971,1.1823282,"{""low"":12.060703,""high"":50.22721}",-23.906797,-0.475973,12.060703,50.22721,40.851818,15,0,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.24291313,26.320414,"Ethereum Name Service USD","Ethereum Name Service USD",22.624681,3.695732,0.16334957,21.987072,4.3333416,0.19708589,962713536,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",40245,40245,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0041375756,0.20753673,"{""low"":0.20471509,""high"":0.20753673}",0.20471509,40245,0.20747553,"CCC",0.20747553,59994,110951,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02655673,0.14673848,"{""low"":0.18098,""high"":0.815506}",-0.6079693,-0.7455118,0.18098,0.815506,-69.84863,15,0,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9546853,0.20753673,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2092575,-0.0017207712,-0.0082232235,0.32641706,-0.11888033,-0.36419767,726306,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1630540800000,6,20197703680,"CoinMarketCap",1212404,1212404,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000032449607,0.0010383604,"0.0010209697 - 0.0010383604",0.0010209697,1212404,0.0010383604,"CCC",0.0010383604,1195273,1232532,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021596969,0.26828533,"8.05E-4 - 0.006555",-0.00553403,-0.8442456,0.000805,0.006555,-42.056076,15,0,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.31884727,0.0010209697,"Star Atlas USD","Star Atlas USD",0.00097284,0.000048129703,0.0494734,0.00138297,-0.0003620003,-0.2617557,20621244,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8522533,8522533,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.000287354,0.3958505,"{""low"":0.39166412,""high"":0.3958505}",0.39166412,8522533,0.39536372,"CCC",0.39536372,15644592,13078117,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12408903,0.46302396,"{""low"":0.267997,""high"":0.744077}",-0.351991,-0.4730572,0.267997,0.744077,27.877628,15,0,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.07323415,0.39208603,"Kava USD","Kava USD",0.40985888,-0.017772853,-0.043363348,0.43623975,-0.04415372,-0.10121434,424571584,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,757755968,"CoinMarketCap",16521333,16521333,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.011624336,0.57817435,"{""low"":0.5616824,""high"":0.57817435}",0.5616824,16521333,0.5776271,"CCC",0.5776271,19127961,17259280,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14600196,0.35030356,"{""low"":0.416787,""high"":2.722898}",-2.160109,-0.7933125,0.416787,2.722898,-44.773376,15,0,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.10905,0.56278896,"dYdX USD","dYdX (Native) USD",0.56393653,-0.0011475682,-0.0020349245,0.67462695,-0.11183798,-0.16577752,426456704,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,15,0,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",275651,275651,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000008443225,0.00027222218,"2.6196812E-4 - 2.7222218E-4",0.00026196812,275651,0.00026701702,"CCC",0.00026701702,2058243,366282,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000021062791,0.08739747,"2.41E-4 - 0.006446",-0.006183937,-0.95934486,0.000241,0.006446,-92.62361,15,0,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-3.1212687,0.0002620628,"Boopa USD","Boopa USD",0.00038526,-0.00012319721,-0.3197768,0.0009821348,-0.0007200721,-0.7331703,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1029624448,"CoinMarketCap",91297344,91297344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0015004873,0.25768626,"{""low"":0.25022015,""high"":0.25768626}",0.25022015,91297344,0.25768626,"CCC",0.25768626,117808885,108560776,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.056004375,0.2882129,"{""low"":0.194316,""high"":9.036695}",-8.786374,-0.9722996,0.194316,9.036695,-76.97984,15,0,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.6030383,0.25032037,"MANTRA USD","MANTRA USD",0.2379965,0.012323871,0.051781733,2.903525,-2.6532047,-0.9137874,257735984,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2633,2633,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.007245481,0.24001735,"{""low"":0.2387961,""high"":0.24001735}",0.2387961,2633,0.23982581,"CCC",0.23982581,5577,5538,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09236172,0.63006836,"{""low"":0.14659,""high"":0.898536}",-0.6595843,-0.7340655,0.14659,0.898536,-68.909164,15,0,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,3.1270134,0.23895171,"Epic Cash USD","Epic Cash USD",0.1999207,0.039031014,0.19523248,0.3694937,-0.13054198,-0.35329962,4128996,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,15,0,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",146783,146783,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0001057419,0.0014978923,"0.0014594957 - 0.0014978923",0.0014594957,146783,0.0014616605,"CCC",0.0014616605,213315,324350,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005664702,0.61841726,"9.16E-4 - 0.009649",-0.00816653,-0.84636027,0.000916,0.009649,-78.95981,15,0,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,7.6806703,0.0014824702,"Ternoa USD","Ternoa USD",0.00137866,0.00010381022,0.075297914,0.002056735,-0.0005742649,-0.2792119,1907984,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2312997,2312997,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.390362e-9,5.3490858e-8,"5.2739235E-8 - 5.3490858E-8",5.2739235e-8,2312997,5.3427744e-8,"CCC",5.3427744e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3399607e-8,,"0.0 - 2.0E-6",-0.0000019466004,-0.9733002,0,0.000002,0,15,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8.958233,5.3399607e-8,"Bitgert USD","Bitgert USD",3e-7,-2.466004e-7,-0.8220013,3.65e-7,-3.116004e-7,-0.8536997,21129690,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1414361,1414361,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0260458,8.957259,"{""low"":8.921964,""high"":8.957259}",8.921964,1414361,8.921964,"CCC",8.921964,3767063,2576729,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.616497,0.67715,"{""low"":5.340762,""high"":10.00882}",-1.0515604,-0.10506338,5.340762,10.00882,56.541134,15,0,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.2899414,8.957259,"UNUS SED LEO USD","UNUS SED LEO USD",9.016395,-0.059135437,-0.0065586567,9.261702,-0.3044424,-0.03287111,8267927040,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290923,290923,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.007402718,0.99240386,"{""low"":0.9704311,""high"":0.99240386}",0.9704311,290923,0.98601186,"CCC",0.98601186,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84007835,5.89045,"{""low"":0.142617,""high"":1.991059}",-1.0083636,-0.5064459,0.142617,1.991059,-1.1152148,15,0,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7476731,0.98269534,"xDAI USD",,0.9943546,-0.011659265,-0.011725459,0.9957394,-0.013044059,-0.0130998725,0,false,false,"XDAI"
