"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000002,0,0.000001,-3.1615463e-7,-0.31615463,0.00000103,-3.4615465e-7,-0.33607247,674313344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31598040,31598040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.07477e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,31598040,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.217975e-8,0.06573478,"6.416656E-7 - 2.0E-6",-0.0000013161546,-0.6580773,6.416656e-7,8.015777,6.8384537e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00135,-97.637794,0.0000076,-0.0000018660885,-0.24553795,0.0002004513,-0.00019471739,-0.971395,3822607,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",340284,340284,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9341072e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,340284,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3391175e-7,0.14678235,"5.0E-6 - 0.00135",-0.0013442661,-0.99575263,0.000005,-4.86801,0.0000057339116,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.007952,67.48081,0.00149286,0.0007319492,0.49029997,0.00123559,0.0009892193,0.8006048,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",841,841,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007559033,0.002233234,"0.0022159263 - 0.002233234",0.0022159263,841,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015858093,2.4817047,"6.39E-4 - 0.007952",-0.0057271905,-0.72022015,0.000639,-3.285965,0.0022248093,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.947461,-44.35604,0.0998234,0.028196514,0.28246397,0.27139986,-0.14337994,-0.5282978,109396552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77863440,77863440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024162605,0.12801991,"{""low"":0.10865435,""high"":0.12801991}",0.10865435,77863440,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061821915,0.93389404,"{""low"":0.066198,""high"":0.947461}",-0.8194411,-0.86488104,0.066198,23.265196,0.12801991,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",5.070912,433.68286,0.62830496,0.23500395,0.37402847,1.3123999,-0.44909096,-0.34219065,562272768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",183015760,183015760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17356128,0.8799908,"{""low"":0.742671,""high"":0.8799908}",0.742671,183015760,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.84312993,41.782543,"{""low"":0.020179,""high"":5.070912}",-4.207603,-0.82975274,0.020179,25.163012,0.8633089,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.543276,-54.632633,1.4204814,0.17748559,0.12494749,1.7478676,-0.14990056,-0.085761964,48135964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30123252,"CoinMarketCap",2157181,2157181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0774163,1.6118311,"{""low"":1.557418,""high"":1.6118311}",1.557418,2157181,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.563053,0.5440578,"{""low"":1.034914,""high"":4.543276}",-2.9453087,-0.64827865,1.034914,5.0913363,1.597967,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.694482,-71.124176,0.50627565,0.19297343,0.3811628,1.0801187,-0.38086957,-0.35261828,1673005440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392574208,"CoinMarketCap",268891616,268891616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.084415495,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,268891616,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3529411,1.0191537,"{""low"":0.346308,""high"":2.694482}",-1.995233,-0.7404885,0.346308,13.729813,0.6992491,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.77985,-69.03317,0.22917548,0.0034387708,0.015004968,0.33495966,-0.10234541,-0.30554548,28089226,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120754536,"CoinMarketCap",2784355,2784355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007838652,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2784355,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06570025,0.39361736,"{""low"":0.166914,""high"":0.77985}",-0.5472357,-0.7017192,0.166914,3.4873195,0.23261425,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.012328,-86.300125,0.0005444,-0.00012054056,-0.2214191,0.00090635,-0.00048249052,-0.5323446,405814,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93074,93074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025110116,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,93074,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018685946,0.78843653,"2.37E-4 - 0.012328",-0.01190414,-0.96561813,0.000237,-5.592833,0.00042385946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.051153,44.118153,0.00647302,0.0028103585,0.43416497,0.015192085,-0.005908706,-0.3889332,9282009,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800018,800018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011541983,0.009336363,"{""low"":0.008821097,""high"":0.009336363}",0.008821097,800018,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007027379,3.1149728,"{""low"":0.002256,""high"":0.051153}",-0.04186962,-0.8185174,0.002256,14.198206,0.009283379,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",8.027496,9.224963,2.116786,0.7645507,0.3611847,2.9818544,-0.10051775,-0.033709813,278527776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666176,"CoinMarketCap",28658254,28658254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17354369,2.8813367,"{""low"":2.7551541,""high"":2.8813367}",2.7551541,28658254,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4480027,1.010234,"{""low"":1.433334,""high"":8.027496}",-5.1461596,-0.6410666,1.433334,6.4090443,2.8813367,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.164541,-64.71763,0.0422174,-0.00031663477,-0.0075001013,0.06811276,-0.026211996,-0.38483238,400280768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9553065984,"CoinMarketCap",55675824,55675824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015839897,0.042520545,"{""low"":0.041036557,""high"":0.042520545}",0.041036557,55675824,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073527656,0.21282753,"{""low"":0.034548,""high"":0.164541}",-0.12264024,-0.74534756,0.034548,3.9288602,0.041900765,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",71.256195,-25.937849,22.11168,0.29888344,0.013516994,30.03151,-7.620947,-0.25376502,274238464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12237019,"CoinMarketCap",40596012,40596012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57767296,22.656635,"{""low"":22.010479,""high"":22.656635}",22.010479,40596012,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3763313,0.24266803,"{""low"":18.034231,""high"":71.256195}",-48.845634,-0.6854932,18.034231,2.6458912,22.410563,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000417,-95.33333,0.00000872,-0.0000017270168,-0.19805239,0.00001679,-0.000009797017,-0.5835031,651758,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",556326,556326,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.504115e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,556326,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.929827e-7,0.16549711,"6.0E-6 - 4.17E-4",-0.00041000702,-0.98323023,0.000006,-0.92152333,0.000006992983,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000004,0,0.000002,-2.8357283e-7,-0.14178641,0.00000188,-1.6357285e-7,-0.08700684,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21489802,21489802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0102e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,21489802,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1642717e-7,0.71642715,"1.0E-6 - 4.0E-6",-0.000002283573,-0.5708932,0.000001,-0.17507292,0.0000017164272,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.079013,-33.54042,0.02401032,0.0028629005,0.11923625,0.034570936,-0.0076977164,-0.22266439,2310694912,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91357000,91357000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015416592,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,91357000,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00900222,0.5037334,"{""low"":0.017871,""high"":0.079013}",-0.052139778,-0.6598886,0.017871,6.0859184,0.02687322,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.195209,-51.666885,0.03006728,0.002134256,0.07098268,0.05724144,-0.025039904,-0.43744364,30828818,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2115390,2115390,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031187963,0.032377917,"{""low"":0.030980336,""high"":0.032377917}",0.030980336,2115390,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019649535,1.5654505,"{""low"":0.012552,""high"":0.195209}",-0.16300747,-0.83504075,0.012552,10.723877,0.032201536,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.000027,-95.2381,0.00000102,-7.320783e-7,-0.71772385,0.0000039,-0.0000036120784,-0.9261739,287520,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",173912,173912,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.3650965e-8,2.9349232e-7,"2.3269699E-7 - 2.9349232E-7",2.3269699e-7,173912,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.8792167e-7,,"0.0 - 2.7E-5",-0.000026712078,-0.9893362,0,22.90128,2.8792167e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.074484,-79.848206,0.00311726,-0.00022620149,-0.0725642,0.004308125,-0.0014170664,-0.3289288,117635,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289478,289478,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005489227,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,289478,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00061105867,0.2680082,"{""low"":0.00228,""high"":0.074484}",-0.07159294,-0.9611855,0.00228,23.436846,0.0028910586,"OXY"
