"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",3.1592724,14.841525,"2025-07-06T18:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metis USD",17.209534,-2.3680086,-0.13759865,23.252382,-8.410857,95498304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4010835,4010835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.454525,15.047028,"{""low"":14.437663,""high"":15.047028}",14.437663,4010835,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0380678,0.25738797,"{""low"":11.803457,""high"":69.83041}",-54.98888,-0.78746325,11.803457,69.83041,-61.032063,-0.36172023,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",1.6966782,0.010411618,"2025-07-06T18:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zilliqa USD",0.01150098,-0.0010893615,-0.094719015,0.01438321,-0.0039715916,211142752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279531520,"CoinMarketCap",11433663,11433663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001737047,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,11433663,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011306182,0.121820726,"{""low"":0.009281,""high"":0.037346}",-0.026934383,-0.72121197,0.009281,0.037346,-28.266722,-0.27612692,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.824267e-9,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",0.8987557,6.07611e-7,1751827740,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BitTorrent [New] USD",0.000001,-3.9238898e-7,-0.39238897,0.000001,-3.9238898e-7,599141632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",4131515,4131515,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4122893e-9,6.093927e-7,"6.018263E-7 - 6.093927E-7",6.018263e-7,4131515,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7847274e-9,0.009611955,"6.018263E-7 - 2.0E-6",-0.000001392389,-0.69619447,6.018263e-7,0.000002,0,-0.39238897,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",1.4056991,9.44153e-7,1751827860,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Akuma Inu USD",0.0000034,-0.000002455847,-0.7223079,0.0001234624,-0.00012251825,629435,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88173,88173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3088027e-8,0.0000011306333,"9.2739816E-7 - 1.1306333E-6",9.2739816e-7,88173,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.44153e-7,,"0.0 - 0.00135",-0.0013490559,-0.99930066,0,0.00135,-99.6063,-0.99235266,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-4.1797867,0.0019688418,1751827740,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LikeCoin USD",0.00179494,0.00017390179,0.09688446,0.001455015,0.00051382673,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085883075,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,261,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013298418,2.0811296,"6.39E-4 - 0.007952",-0.005983158,-0.7524092,0.000639,0.007952,120.77503,0.35314187,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",0.2726047,0.0007281915,1751827800,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Trollcoin USD",0.00057174,0.00015645154,0.27364108,0.00060344,0.00012475153,431679,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019797008,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057019154,3.6088073,"1.58E-4 - 0.003633",-0.0029048084,-0.7995619,0.000158,0.003633,110.72464,0.20673396,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",1.7151415,0.13038959,"2025-07-06T18:50:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","aixbt USD",0.16743565,-0.03704606,-0.22125551,0.23952158,-0.10913199,123318856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",34674752,34674752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021986514,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,34674752,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06419159,0.96969074,"{""low"":0.066198,""high"":0.947461}",-0.81707144,-0.86238,0.066198,0.947461,-35.025208,-0.45562488,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",1.2434621,1.5428045,"2025-07-06T18:50:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Virtuals Protocol USD",1.8116105,-0.26880598,-0.14837956,1.6749232,-0.1321187,1010409664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",122059000,122059000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018948555,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,122059000,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5202534,67.41402,"{""low"":0.022551,""high"":5.070912}",-3.5281074,-0.69575405,0.022551,5.070912,6266.9146,-0.07888045,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",2.7093406,0.48634785,"2025-07-06T18:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AVA (Travala) USD",0.5567119,-0.07036406,-0.12639223,0.72441834,-0.23807049,33476426,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3287884,3287884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012829244,0.49235117,"{""low"":0.47770447,""high"":0.49235117}",0.47770447,3287884,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07932785,0.19489914,"{""low"":0.40702,""high"":3.423217}",-2.9368691,-0.85792667,0.40702,3.423217,-15.9560795,-0.32863674,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-0.80145943,1.6150906,"2025-07-06T18:50:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Gains Network USD",1.3592619,0.25582874,0.18821152,1.4943407,0.12074995,46885936,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29029912,"CoinMarketCap",6260785,6260785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013048887,1.650579,"{""low"":1.5033549,""high"":1.650579}",1.5033549,6260785,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5801766,0.5606037,"{""low"":1.034914,""high"":4.543276}",-2.9281852,-0.6445097,1.034914,4.543276,-36.696636,0.08080483,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",1.7930092,0.668343,"2025-07-06T18:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Artificial Superintelligence Alliance USD",0.73919046,-0.07084745,-0.09584465,0.8088086,-0.14046562,1599092096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",77535568,77535568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011772394,0.67978764,"{""low"":0.6476423,""high"":0.67978764}",0.6476423,77535568,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.322035,0.9299093,"{""low"":0.346308,""high"":2.197802}",-1.529459,-0.6959039,0.346308,2.197802,-40.520416,-0.17366979,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",6.5083094,0.16292529,"2025-07-06T18:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Viction USD",0.18135518,-0.01842989,-0.101623185,0.26178282,-0.09885754,19815382,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121622504,"CoinMarketCap",4302688,4302688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009955734,0.16386679,"{""low"":0.15139404,""high"":0.16386679}",0.15139404,4302688,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026977286,0.19843827,"{""low"":0.135948,""high"":0.573038}",-0.41011268,-0.7156815,0.135948,0.573038,-45.76571,-0.37763187,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",-1.196215,0.00045410515,1751827740,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BOLT USD",0.00046668,-0.000012574863,-0.026945364,0.000571375,-0.00011726987,434772,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65263,65263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005497859,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,65263,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021710515,0.91605544,"2.37E-4 - 0.009238",-0.008783895,-0.95084375,0.000237,0.009238,-92.918686,-0.2052415,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",4.7396655,0.005242436,"2025-07-06T18:49:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hege USD",0.00693132,-0.0016888836,-0.24365975,0.01128048,-0.0060380436,5241662,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595340,595340,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023723021,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,595340,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012054364,0.2985971,"{""low"":0.004037,""high"":0.051153}",-0.045910563,-0.8975146,0.004037,0.051153,-71.008736,-0.5352648,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",1.5254533,0.3284281,"2025-07-06T18:49:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Newton Protocol USD",0.38655934,-0.058131248,-0.15038118,0.38655934,-0.058131248,70612040,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",251325664,251325664,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004934728,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,251325664,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056051016,0.017362772,"{""low"":0.322823,""high"":0.804282}",-0.47585392,-0.5916506,0.322823,0.804282,-38.323093,-0.15038118,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",2.8213098,0.2459521,"2025-07-06T18:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Storj USD",0.263756,-0.017803907,-0.067501426,0.33660433,-0.09065223,101817616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6222470,6222470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067486763,0.24807811,"{""low"":0.24100849,""high"":0.24807811}",0.24100849,6222470,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0339541,0.16016236,"{""low"":0.211998,""high"":0.766071}",-0.52011895,-0.6789435,0.211998,0.766071,-25.211828,-0.2693139,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",-0.6880658,37.96682,"2025-07-06T18:54:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MimbleWimbleCoin USD",36.878155,1.088665,0.029520594,27.823717,10.143103,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226574,226574,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26304626,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,226574,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.807316,2.1223989,"{""low"":12.159504,""high"":38.818047}",-0.8512268,-0.021928636,12.159504,38.818047,142.645,0.3645488,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",5.195169,2.2793276,"2025-07-06T18:50:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Convex Finance USD",2.7513187,-0.47199106,-0.17155086,2.9170067,-0.6376791,223756608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167816,"CoinMarketCap",8243493,8243493,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11256671,2.3012502,"{""low"":2.143372,""high"":2.3012502}",2.143372,8243493,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84599364,0.59022784,"{""low"":1.433334,""high"":8.027496}",-5.748169,-0.71606,1.433334,8.027496,1.8233776,-0.21860735,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",2.7402577,0.03548375,"2025-07-06T18:53:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chiliz USD",0.03852862,-0.0030448698,-0.07902878,0.05264661,-0.01716286,344298944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9703003136,"CoinMarketCap",14205579,14205579,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00094641,0.035830583,"{""low"":0.034872353,""high"":0.035830583}",0.034872353,14205579,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046757516,0.1517707,"{""low"":0.030808,""high"":0.142206}",-0.10672225,-0.7504764,0.030808,0.142206,-44.62682,-0.32600123,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",1.7337356,20.013056,"2025-07-06T18:53:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dash USD",21.351107,-1.3380508,-0.06266892,26.328163,-6.3151073,246674320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12325670,"CoinMarketCap",20298188,20298188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34106064,20.182253,"{""low"":19.687557,""high"":20.182253}",19.687557,20298188,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4937286,0.14234157,"{""low"":17.519327,""high"":71.256195}",-51.24314,-0.71913946,17.519327,71.256195,-9.595257,-0.2398613,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.5879618,0.00000794732,1751827800,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BEFE USD",0.00000874,-7.926801e-7,-0.090695664,0.000010575,-0.0000026276794,740704,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171894,171894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2422788e-7,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,171894,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000194732,0.3245533,"6.0E-6 - 1.17E-4",-0.000109052686,-0.9320742,0.000006,0.000117,-92.23301,-0.24848032,"CCC","BEFE"
