"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.406061,0.008146488,0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397988,397988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00083406037,"2024-11-23T16:50:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,397988,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036964882,0.83067155,"{""low"":0.00445,""high"":0.052976}",-0.044829514,-0.84622306,0.00445,0.052976,-63.883392,0.00687936,0.0012671282,0.18419275,0.012821865,-0.004675377,-0.36464095,516724,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7011805,0.00092190754,0,"ccc_market",false,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",635811,635811,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025593734,1732380600,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,635811,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003490754,0.03935461,"8.87E-4 - 0.004838",-0.0039160927,-0.80944455,0.000887,0.004838,-27.083332,0.00097812,-0.000056212477,-0.05746992,0.001379725,-0.0004578175,-0.33181792,8481549,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC","Ross Inu USD",,,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.381397,8.62073,0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521685632,"CoinMarketCap",2863265024,2863265024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.299685,"2024-11-23T16:54:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,2863265024,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.973213,1.3634517,"{""low"":3.647517,""high"":11.882433}",-3.2617025,-0.27449787,3.647517,11.882433,25.000286,4.5342607,4.0864697,0.90124273,5.328266,3.2924643,0.61792415,13118042112,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.300539,1.0150859,0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",119641800,119641800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1642214,"2024-11-23T16:50:00.000Z",1.0509706,"{""low"":0.8850609,""high"":1.0509706}",0.8850609,119641800,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46003395,0.82881236,"{""low"":0.555052,""high"":4.082953}",-3.067867,-0.7513844,0.555052,4.082953,-58.64453,0.7462401,0.26884586,0.36026725,0.96830076,0.046785176,0.04831678,389243648,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.966769,1.791475,0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",455963,455963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24665749,"2024-11-23T16:50:00.000Z",1.7942017,"{""low"":1.5423739,""high"":1.7942017}",1.5423739,455963,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6098721,0.5161396,"{""low"":1.181603,""high"":7.214337}",-5.422862,-0.7516785,1.181603,7.214337,-68.18272,1.5118252,0.27964985,0.184975,2.1709676,-0.37949252,-0.1748034,9134287,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0,"ccc_market",false,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0094732,0.0033167629,0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130515,130515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000331474,"2024-11-23T16:50:00.000Z",0.003316972,"{""low"":0.0032826886,""high"":0.003316972}",0.0032826886,130515,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003876281,0.01182514,"{""low"":0.003278,""high"":0.013713}",-0.0103962375,-0.75813,0.003278,0.013713,-38.381203,0.0037306,-0.00041383714,-0.11093045,0.005006035,-0.001689272,-0.3374471,112286,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09397952,0.00017836368,0,"ccc_market",false,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6747799e-7,1732380600,0.00017842345,"1.781238E-4 - 1.7842345E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003836368,0.27402627,"1.4E-4 - 0.03018",-0.030001637,-0.99409,0.00014,0.03018,-99.08384,0.00098086,-0.0008024963,-0.8181558,0.003559735,-0.0033813713,-0.94989413,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09397952,0.00024750465,0,"ccc_market",false,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195175,195175,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.3239409e-7,1732380600,0.00024752025,"2.4617108E-4 - 2.4752025E-4",0.00024617108,195175,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012250464,0.9800371,"1.25E-4 - 0.0042",-0.0039524953,-0.9410703,0.000125,0.0042,-72.01365,0.00028538,-0.000037875347,-0.132719,0.00043549,-0.00018798534,-0.43166396,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.363067,0.0000016861935,0,"ccc_market",false,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4539748,4539748,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8552817e-7,1732380600,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4539748,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.861935e-7,0.6861935,"1.0E-6 - 1.2E-5",-0.000010313807,-0.8594839,0.000001,0.000012,-33.333332,0.00000186,-1.7380648e-7,-0.09344435,0.000002555,-8.688065e-7,-0.3400417,203273536,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7794645,0.15194565,0,"ccc_market",false,15,0,false,false,false,,6,997420608,"CoinMarketCap",135936688,135936688,"SUNDOG","USD=X",,0.005533591,"2024-11-23T16:50:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,135936688,0.14096437,"CCC",0.14096437,,,,,,0.018814176,0.14132027,"{""low"":0.13313147,""high"":0.16825776}",-0.016312107,-0.09694713,0.13313147,0.16825776,,,,,,,,151553728,"CCC","SUNDOG USD",,,"UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4490175,0.0007857425,0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13459,13459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040602812,1732380600,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,13459,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048374248,1.6017963,"3.02E-4 - 0.00947",-0.008684257,-0.9170282,0.000302,0.00947,-82.16409,0.00063034,0.00015540246,0.24653752,0.001530625,-0.00074488256,-0.48665255,865093,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66559535,97762.875,0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",644754880,644754880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-655.0625,"2024-11-23T16:50:00.000Z",98731.71,"{""low"":97762.875,""high"":98731.71}",97762.875,644754880,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60959.77,1.6563756,"{""low"":36803.105,""high"":99119.875}",-1357,-0.013690493,36803.105,99119.875,161.49165,73502.23,24260.648,0.33006686,65504.496,32258.379,0.49246052,14306098176,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5635241,0.0017950251,0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8,8,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00001017272,1732380600,0.0018051978,"0.0017950251 - 0.0018051978",0.0017950251,8,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016260251,9.621449,"1.69E-4 - 0.328347",-0.32655197,-0.9945331,0.000169,0.328347,-95.84733,0.00493694,-0.003141915,-0.6364094,0.01384645,-0.012051424,-0.87036204,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05819556,0.010644219,0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148318,148318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000061914325,"2024-11-23T16:50:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,148318,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074482188,2.3304815,"{""low"":0.003196,""high"":0.464094}",-0.4534498,-0.9770645,0.003196,0.464094,-88.529945,0.00754076,0.0031034588,0.41155782,0.01361814,-0.0029739207,-0.21837936,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3842525,1.2235493e-11,0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353413,353413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.25131e-13,1732380600,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,353413,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1649123e-13,0.05305888,"1.1619002E-11 - 1.2354777E-11",-1.1928392e-13,-0.009654882,1.1619002e-11,1.2354777e-11,,,,,,,,517068,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2094963,0.00037237137,0,"ccc_market",false,15,0,false,false,false,,6,0,"CoinMarketCap",251224,251224,"KASPER","USD=X",,-0.000008413423,1732380540,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,251224,0.00037889858,"CCC",0.00037889858,,,,,,0.000027526257,0.079822086,"3.4484512E-4 - 4.3088326E-4",-0.000058511883,-0.1357952,0.00034484512,0.00043088326,,,,,,,,0,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0239167,0.4617564,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76033344,76033344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022088557,"2024-11-23T16:54:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,76033344,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2309404,1.000539,"{""low"":0.230816,""high"":1.434135}",-0.97237855,-0.6780244,0.230816,1.434135,5.6969166,0.3425269,0.119229496,0.34808797,0.36557764,0.09617877,0.26308712,391752544,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.545156,1.7503876e-7,0,"ccc_market",false,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136070,136070,"BUFFI","USD=X",,1.0752785e-8,1732380600,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,136070,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.1779974e-8,0.07215522,"1.6325879E-7 - 1.8304756E-7",-8.008797e-9,-0.043752547,1.6325879e-7,1.8304756e-7,,,,,,,,72164,"CCC","Bufficorn USD",,,"UTC","UTC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.071518,0.0034971305,0,"ccc_market",false,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",58889,58889,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0031101445,1732380600,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,58889,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027671305,3.7905896,"7.3E-4 - 0.029033",-0.025535868,-0.87954634,0.00073,0.029033,-83.23894,0.00127508,0.0022220504,1.7426753,0.002877105,0.00062002544,0.21550323,380374,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.454037,54.165016,0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34943068,34943068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.6784744,"2024-11-23T16:50:00.000Z",56.10807,"{""low"":49.772015,""high"":56.10807}",49.772015,34943068,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.879234,2.1335013,"{""low"":17.28578,""high"":148.64624}",-94.481224,-0.63561124,17.28578,148.64624,164.65573,41.84172,12.323296,0.29452172,45.52957,8.635445,0.18966672,330478880,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.059284,0.024394648,0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19193839616,"CoinMarketCap",101373232,101373232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.003375521,"2024-11-23T16:54:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,101373232,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013499648,1.2390683,"{""low"":0.010895,""high"":0.044541}",-0.020146353,-0.4523103,0.010895,0.044541,3.8300037,0.01568408,0.008710569,0.55537647,0.01690167,0.007492978,0.44332767,468227008,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"ccc_market",false,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.484309,0.0000013380846,0,"ccc_market",false,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",116054248,116054248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7941238e-7,1732380600,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,116054248,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013380846,,"0.0 - 2.0E-6",-6.6191535e-7,-0.33095768,0,0.000002,0,0.000001,3.3808465e-7,0.33808464,0.000001,3.3808465e-7,0.33808464,1295595648,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.69239,0.571009,0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2330795264,"CoinMarketCap",48106052,48106052,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.10178575,"2024-11-23T16:54:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,48106052,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28469697,0.99435914,"{""low"":0.286312,""high"":1.287182}",-0.716173,-0.5563883,0.286312,1.287182,-36.770267,0.3703884,0.20062059,0.5416492,0.48730147,0.08370751,0.17177767,1330905088,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","MATIC"
