"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,334443,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1766429760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04340429,7.913999e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",62076,62076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4364872e-15,7.922229e-12,"7.904514E-12 - 7.922229E-12",7.904514e-12,62076,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.485468e-15,0.0012000065,"7.904514E-12 - 7.922229E-12",-8.229528e-15,-0.0010387895,7.904514e-12,7.922229e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000219,-0.0000012424662,-0.056733616,0.000054815,-0.000034157463,-0.6231408,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1766429820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.330844,0.000020657533,false,1730246400000,6,0,"CoinMarketCap",67777,67777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022676304,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,67777,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000056575336,0.37716892,"1.5E-5 - 2.01E-4",-0.00018034247,-0.8972262,0.000015,0.000201,-86.7647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.523531,-2.048973,-0.27234194,13.138903,-7.664345,-0.5833322,37332292,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0875423,5.474558,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3528275,3528275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16396666,5.539339,"{""low"":5.3312073,""high"":5.539339}",5.3312073,3528275,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5864639,0.11997804,"{""low"":4.888094,""high"":49.446842}",-43.972282,-0.88928396,4.888094,49.446842,-88.322914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00604926,-0.0013855849,-0.22905032,0.00967388,-0.0050102053,-0.5179106,91517752,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5650215,0.004663675,false,"2018-01-25T00:00:00.000Z",6,19623526400,"CoinMarketCap",10106645,10106645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016053813,0.004670373,"{""low"":0.0044841925,""high"":0.004670373}",0.0044841925,10106645,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304683008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000369675,0.08609106,"{""low"":0.004294,""high"":0.025009}",-0.020345327,-0.8135202,0.004294,0.025009,-79.79857,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-7,-5.054118e-7,-0.5615687,9.75e-7,-5.8041184e-7,-0.5952942,389088096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766429760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01270392,3.945882e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21731134,21731134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0135895e-11,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,21731134,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.945882e-7,,"0.0 - 2.0E-6",-0.0000016054119,-0.80270594,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,-8.6416355e-7,-0.8641636,0.000003615,-0.0000034791635,-0.9624242,90557,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1766429760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.82784,1.3583644e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15289,15289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3152501e-8,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,15289,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3583644e-7,,"0.0 - 0.00135",-0.0013498642,-0.9998994,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00189738,-0.00010781514,-0.056823168,0.00181652,-0.000026955153,-0.014838897,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1766429820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1346543,0.0017895648,false,1531180800000,6,0,"CoinMarketCap",579,579,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020077568,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,579,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014315648,3.9987845,"3.58E-4 - 0.003689",-0.0018994351,-0.5148916,0.000358,0.003689,30.169237,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00093166,-0.00003856118,-0.041389752,0.001002205,-0.00010910613,-0.10886608,529438,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1766429760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1364001,0.0008930988,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010035117,0.00090268615,"8.8205835E-4 - 9.0268615E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006980988,3.5799937,"1.95E-4 - 0.001261",-0.00036790123,-0.29175353,0.000195,0.001261,-5.3418818,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04710784,-0.017870685,-0.3793569,0.10122237,-0.071985215,-0.7111591,29205432,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.39348742,0.029237157,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15210900,15210900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000114593655,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,15210900,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011310156,0.6309007,"{""low"":0.017927,""high"":0.947461}",-0.91822386,-0.9691416,0.017927,0.947461,-91.250244,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0125237,-0.29142648,-0.2878219,1.2621474,-0.54105026,-0.42867437,473112832,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8527467,0.7210972,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",73740832,73740832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026751399,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,73740832,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29809916,0.70472944,"{""low"":0.422998,""high"":5.070912}",-4.349815,-0.8577974,0.422998,5.070912,-76.62953,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31767577,-0.041102827,-0.1293861,0.47508886,-0.19851592,-0.41785008,19652060,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7614747,0.27657294,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5921870,5921870,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047874153,0.2771735,"{""low"":0.27039313,""high"":0.2771735}",0.27039313,5921870,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15060994,1.1956681,"{""low"":0.125963,""high"":1.670314}",-1.393741,-0.8344186,0.125963,1.670314,-80.31741,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03290756,-0.00083645806,-0.025418416,0.063835435,-0.031764332,-0.4975972,7937597,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.068039,0.032071102,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9181898,9181898,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003955338,0.03290081,"{""low"":0.028398825,""high"":0.03290081}",0.028398825,9181898,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008542102,0.36304566,"{""low"":0.023529,""high"":0.280722}",-0.2486509,-0.88575494,0.023529,0.280722,-76.642715,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006380417,0.00031574105,0.49485958,0.0006380417,0.00031574105,0.49485958,455102,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766429820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.8030796,0.00095378276,false,1762214400000,6,477154848,"CoinMarketCap",203231,203231,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005231303,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,203231,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008127828,5.764417,"1.41E-4 - 0.001202",-0.0002482172,-0.2065035,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4039085,-0.09738064,-0.06936395,1.6873156,-0.38078773,-0.22567666,34434292,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2315397,1.3065279,false,"2021-11-01T00:00:00.000Z",4,26355576,"CoinMarketCap",3691728,3691728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040899277,1.3216074,"{""low"":1.2721113,""high"":1.3216074}",1.2721113,3691728,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26355576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28600085,0.2802482,"{""low"":1.020527,""high"":2.502974}",-1.1964462,-0.47800982,1.020527,2.502974,-33.313614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26233298,-0.05319141,-0.20276295,0.52430177,-0.3151602,-0.6011046,483549696,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5352483,0.20914157,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",54793352,54793352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00517115,0.2121852,"{""low"":0.20442827,""high"":0.2121852}",0.20442827,54793352,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05940157,0.3966981,"{""low"":0.14974,""high"":1.650027}",-1.4408854,-0.8732496,0.14974,1.650027,-85.02036,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11067338,-0.022666894,-0.2048089,0.18932511,-0.10131862,-0.5351568,10889849,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6000516,0.08800649,false,"2022-06-11T00:00:00.000Z",6,123739160,"CoinMarketCap",963003,963003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002230227,0.08880663,"{""low"":0.08550195,""high"":0.08880663}",0.08550195,963003,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011527486,0.15072747,"{""low"":0.076479,""high"":0.521386}",-0.43337953,-0.8312066,0.076479,0.521386,-78.469765,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00201468,-0.00045502826,-0.22585633,0.004511055,-0.0029514031,-0.65426004,1559421,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.535238,0.0015596518,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",120532,120532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000839273,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,120532,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054651755,0.036313456,"{""low"":0.001505,""high"":0.038357}",-0.03679735,-0.95933855,0.001505,0.038357,-93.76523,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11543862,-0.014934145,-0.12936871,0.23372123,-0.13321675,-0.5699814,21608462,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8219876,0.10050447,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5506495,5506495,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027583763,0.101330504,"{""low"":0.09683127,""high"":0.101330504}",0.09683127,5506495,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033860475,0.5080799,"{""low"":0.066644,""high"":0.804282}",-0.70377755,-0.87503827,0.066644,0.804282,-81.69593,"NEWT"
