"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3747306,0.007903037,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402251,402251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044889376,"2024-11-22T03:05:00.000Z",0.008036227,"{""low"":0.007896311,""high"":0.008036227}",0.007896311,402251,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034530368,0.77596337,"{""low"":0.00445,""high"":0.052976}",-0.045072965,-0.8508186,0.00445,0.052976,-61.93815,0.00696904,0.00093399687,0.13402088,0.01296238,-0.0050593438,-0.39030978,501282,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4678442,0.0009318512,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1910452,1910452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031232077,1732244700,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1910452,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000044851215,0.050565068,"8.87E-4 - 0.004838",-0.003906149,-0.8073892,0.000887,0.004838,-30.63895,0.00098394,-0.000052088755,-0.052938957,0.00139126,-0.00045940874,-0.33021057,8573031,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.906418,6.147181,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521054976,"CoinMarketCap",667895040,667895040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.654037,"2024-11-22T03:05:00.000Z",6.209031,"{""low"":5.8919115,""high"":6.209031}",5.8919115,667895040,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.499664,0.68530566,"{""low"":3.647517,""high"":11.882433}",-5.735252,-0.48266646,3.647517,11.882433,9.03145,4.4468703,1.7003107,0.3823612,5.337409,0.809772,0.1517163,9350200320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.048209,0.8372111,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",80733016,80733016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10950649,"2024-11-22T03:05:00.000Z",0.86370367,"{""low"":0.8352944,""high"":0.86370367}",0.8352944,80733016,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2821591,0.50834715,"{""low"":0.555052,""high"":4.082953}",-3.2457418,-0.7949496,0.555052,4.082953,-65.64635,0.74084353,0.09636754,0.13007812,0.97742975,-0.14021868,-0.14345652,321035968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.30344,1.5350811,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",419209,419209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07731199,"2024-11-22T03:05:00.000Z",1.6411737,"{""low"":1.525684,""high"":1.6411737}",1.525684,419209,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3534782,0.29915142,"{""low"":1.181603,""high"":7.214337}",-5.6792555,-0.787218,1.181603,7.214337,-68.76082,1.5219766,0.013104558,0.008610223,2.1926787,-0.65759754,-0.29990602,7826998,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5871958,0.003302398,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128715,128715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001927861,"2024-11-22T03:05:00.000Z",0.0033037202,"{""low"":0.0032819014,""high"":0.0033037202}",0.0032819014,128715,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020496547,0.006245327,"{""low"":0.0032819014,""high"":0.013713}",-0.010410602,-0.75917757,0.0032819014,0.013713,-33.306305,0.00377442,-0.000472022,-0.12505816,0.005044265,-0.0017418673,-0.34531635,111799,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02242353,0.00017812935,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.9945007e-8,1732244700,0.00017820066,"1.7808408E-4 - 1.7820066E-4",0.00017808408,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812935,0.2723525,"1.4E-4 - 0.03018",-0.030001871,-0.99409777,0.00014,0.03018,-99.0548,0.00110196,-0.0009238306,-0.83835226,0.003642945,-0.0034648157,-0.9511029,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3839894,0.0002471795,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224019,224019,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.4549614e-7,1732244700,0.00024727845,"2.4618366E-4 - 2.4727845E-4",0.00024618366,224019,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001221795,0.97743595,"1.25E-4 - 0.0042",-0.0039528203,-0.94114774,0.000125,0.0042,-72.646736,0.00028726,-0.000040080486,-0.13952686,0.00044122,-0.0001940405,-0.43978176,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.668747,0.0000015025382,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2611159,2611159,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.905666e-8,1732244700,0.0000015173985,"1.4810132E-6 - 1.5173985E-6",0.0000014810132,2611159,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.025382e-7,0.5025382,"1.0E-6 - 1.2E-5",-0.000010497462,-0.8747885,0.000001,0.000012,-66.666664,0.00000186,-3.5746177e-7,-0.19218375,0.000002605,-0.0000011024617,-0.42320988,181133568,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002357,0.1505683,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",57268696,57268696,"SUNDOG","USD=X",,-2.9802322e-8,"2024-11-22T03:05:00.000Z",0.15243363,"{""low"":0.14863892,""high"":0.15243363}",0.14863892,57268696,0.15214823,"CCC",0.15214823,,,,,,0.0019293875,0.012980365,"{""low"":0.14863892,""high"":0.15243363}",-0.0018653274,-0.01223698,0.14863892,0.15243363,,,,,,,,150179936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9095418,0.0006970075,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",738,738,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013060286,1732244700,0.0006970075,"6.9373363E-4 - 6.970075E-4",0.00069373363,738,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039500752,1.307972,"3.02E-4 - 0.00947",-0.0087729925,-0.9263984,0.000302,0.00947,-84.22749,0.00062986,0.00006714754,0.106607094,0.00155359,-0.0008565824,-0.55135685,767397,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3072534,98275.81,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",922254272,922254272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4058.1953,"2024-11-22T03:05:00.000Z",98275.81,"{""low"":97760.16,""high"":98275.81}",97760.16,922254272,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61472.707,1.670313,"{""low"":36803.105,""high"":98275.81}",0,0,36803.105,98275.81,149.2708,71989.84,26285.969,0.36513442,65156.08,33119.734,0.50831383,14381158400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1417964,0.0017683582,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732244700,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.349438,0.010609387,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146237,146237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036943704,"2024-11-22T03:05:00.000Z",0.010640128,"{""low"":0.010592966,""high"":0.010640128}",0.010592966,146237,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074133873,2.3195832,"{""low"":0.003196,""high"":0.464094}",-0.45348462,-0.9771396,0.003196,0.464094,-88.576294,0.00733522,0.0032741674,0.44636253,0.013910375,-0.0033009872,-0.23730397,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667086,1.1862011e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367821,367821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2892586e-13,1732244700,1.1865076e-11,"1.1556235E-11 - 1.1865076E-11",1.1556235e-11,367821,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0577624e-13,0.026459849,"1.1556235E-11 - 1.1865076E-11",-3.064389e-15,-0.00025826966,1.1556235e-11,1.1865076e-11,,,,,,,,501284,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7683446,0.43088084,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68260192,68260192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015647441,"2024-11-22T03:06:00.000Z",0.43382075,"{""low"":0.42196044,""high"":0.43382075}",0.42196044,68260192,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20006484,0.86677194,"{""low"":0.230816,""high"":1.434135}",-1.0032542,-0.69955355,0.230816,1.434135,-5.5158257,0.33684364,0.094037205,0.27917168,0.3661232,0.064757645,0.17687392,365557824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4571831,1.7024303e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",124379,124379,"BUFFI","USD=X",,4.0828496e-9,1732244700,1.802386e-7,"1.6428777E-7 - 1.802386E-7",1.6428777e-7,124379,1.6731035e-7,"CCC",1.6731035e-7,,,,,,5.9552576e-9,0.03624894,"1.6428777E-7 - 1.802386E-7",-9.995574e-9,-0.055457454,1.6428777e-7,1.802386e-7,,,,,,,,70187,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.39685,0.00300218,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",205287,205287,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0019611907,1732244700,0.003003382,"0.003001417 - 0.003003382",0.003001417,205287,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00227218,3.1125753,"7.3E-4 - 0.029033",-0.02603082,-0.8965942,0.00073,0.029033,-93.82857,0.00124516,0.00175702,1.4110798,0.00292134,0.00008083996,0.02767222,326540,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.53058,47.99922,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",156149328,156149328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.4524574,"2024-11-22T03:05:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,156149328,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.713442,1.776804,"{""low"":17.28578,""high"":148.64624}",-100.64702,-0.6770909,17.28578,148.64624,121.554756,41.176514,6.822708,0.16569416,45.64296,2.3562622,0.051623784,292859296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.961718,0.02116284,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19187083264,"CoinMarketCap",44244876,44244876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017405674,"2024-11-22T03:06:00.000Z",0.02116284,"{""low"":0.020500641,""high"":0.02116284}",0.020500641,44244876,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01026784,0.942436,"{""low"":0.010895,""high"":0.044541}",-0.023378162,-0.52486837,0.010895,0.044541,-6.230986,0.01536722,0.0057956195,0.37714168,0.016930684,0.004232155,0.24996953,406053152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0350065,0.0000011521882,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",76028976,76028976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.5474206e-8,1732244700,0.0000011567365,"1.1240587E-6 - 1.1567365E-6",0.0000011240587,76028976,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011521882,,"0.0 - 2.0E-6",-8.4781175e-7,-0.42390588,0,0.000002,0,0.000001,1.5218825e-7,0.15218826,0.000001,1.5218825e-7,0.15218826,1115602176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3971815,0.45830205,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2334140672,"CoinMarketCap",11314948,11314948,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03550321,"2024-11-22T03:06:00.000Z",0.46197417,"{""low"":0.44670692,""high"":0.46197417}",0.44670692,11314948,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17199004,0.6007084,"{""low"":0.286312,""high"":1.287182}",-0.82887995,-0.64394933,0.286312,1.287182,-43.26387,0.36651456,0.09178749,0.2504334,0.48979926,-0.03149721,-0.06430636,1069741440,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
