"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8840733,8840733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48740768,17.665087,"{""low"":17.485165,""high"":17.665087}",17.485165,8840733,17.513338,"CCC",17.513338,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.687683,0.48186585,"{""low"":11.803457,""high"":69.83041}",-52.339264,-0.7495197,11.803457,69.83041,-46.207966,16.69703,0.79411125,0.047560032,18.361984,-0.8708439,-0.04742646,114056824,"REGULAR","Metis USD","Metis USD",2.866473,17.49114,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19404118016,"CoinMarketCap",11484219,11484219,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013750978,0.0115793925,"{""low"":0.011469388,""high"":0.0115793925}",0.011469388,11484219,0.0115705095,"CCC",0.0115705095,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021883883,0.2357923,"{""low"":0.009281,""high"":0.037346}",-0.025876613,-0.69288844,0.009281,0.037346,-16.281849,0.01166952,-0.00020013191,-0.017149968,0.012445675,-0.0009762868,-0.07844386,222553360,"REGULAR","Zilliqa USD","Zilliqa USD",1.2134821,0.011469388,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",16260299,16260299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8572133e-9,6.814346e-7,"6.8080647E-7 - 6.814346E-7",6.8080647e-7,16260299,6.814346e-7,"CCC",6.814346e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1110403e-10,0.000456964,"6.8080647E-7 - 2.0E-6",-0.0000013188824,-0.6594412,6.8080647e-7,0.000002,0,0.000001,-3.1888243e-7,-0.31888244,0.000001,-3.1888243e-7,-0.31888244,671623552,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.7182475,6.8111757e-7,"[]",1755393600,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",27297,27297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0958047e-8,0.0000010155534,"1.0129572E-6 - 1.0155534E-6",0.0000010129572,27297,0.0000010151135,"CCC",0.0000010151135,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010129572,,"0.0 - 0.00135",-0.0013489871,-0.9992497,0,0.00135,-99.6063,0.00000122,-2.0704272e-7,-0.16970715,0.000021355,-0.000020342042,-0.9525658,675304,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.0936085,0.0000010129572,"[]",1755393660,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003323774,0.0026316743,"0.0026316743 - 0.0026316743",0.0026316743,48,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019926743,3.1184263,"6.39E-4 - 0.007952",-0.0053203255,-0.66905504,0.000639,0.007952,203.15053,0.00201218,0.00061949436,0.30787224,0.001657865,0.0009738093,0.58738756,0,"REGULAR","LikeCoin USD","LikeCoin USD",1.279139,0.0026316743,"[]",1755393660,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005474314,0.0011750734,"0.0011730233 - 0.0011750734",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00101521,6.4253798,"1.58E-4 - 0.003633",-0.00245979,-0.6770686,0.000158,0.003633,323.8267,0.0010665,0.00010671001,0.10005627,0.000642275,0.000530935,0.8266475,695490,"REGULAR","Trollcoin USD","Trollcoin USD",-0.464446,0.00117321,"[]",1755393660,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",18458736,18458736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007618591,0.117415585,"{""low"":0.11675361,""high"":0.117415585}",0.11675361,18458736,0.11740154,"CCC",0.11740154,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05055561,0.763703,"{""low"":0.066198,""high"":0.947461}",-0.83070743,-0.87677217,0.066198,0.947461,-42.828743,0.13944726,-0.022693649,-0.16274002,0.16227877,-0.045525163,-0.28053677,112956104,"REGULAR","aixbt USD","aixbt USD",0.6568188,0.11675361,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",65639692,65639692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012657881,1.2109662,"{""low"":1.2063209,""high"":1.2109662}",1.2063209,65639692,1.2107179,"CCC",1.2107179,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1790769,43.278408,"{""low"":0.027244,""high"":5.070912}",-3.8645911,-0.7621097,0.027244,5.070912,3802.731,1.5140113,-0.30769038,-0.2032286,1.3361362,-0.12981534,-0.09715726,790707840,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.0604229,1.2063209,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3814144,3814144,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008974731,0.5868384,"{""low"":0.58055013,""high"":0.5868384}",0.58055013,3814144,0.5868384,"CCC",0.5868384,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17353013,0.426343,"{""low"":0.40702,""high"":3.423217}",-2.8426669,-0.83040804,0.40702,3.423217,12.426281,0.57263637,0.007913768,0.0138198845,0.5993697,-0.01881957,-0.031398933,40609212,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.5701733,0.58055013,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28510942,"CoinMarketCap",1962534,1962534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014005423,2.0747156,"{""low"":2.0629764,""high"":2.0747156}",2.0629764,1962534,2.0728917,"CCC",2.0728917,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0280623,0.9933795,"{""low"":1.034914,""high"":3.02737}",-0.9643936,-0.31855822,1.034914,3.02737,-20.00131,1.8206625,0.24231386,0.13309103,1.5250539,0.5379225,0.3527236,58817400,"REGULAR","Gains Network USD","Gains Network USD",0.6835375,2.0629764,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",47862160,47862160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034337044,0.70675904,"{""low"":0.7026706,""high"":0.70675904}",0.7026706,47862160,0.70600736,"CCC",0.70600736,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35636258,1.0290337,"{""low"":0.346308,""high"":2.197802}",-1.4951315,-0.68028486,0.346308,2.197802,-16.637993,0.7109852,-0.0083146095,-0.011694491,0.684228,0.018442571,0.026953839,1670975616,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.48629,0.7026706,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122138040,"CoinMarketCap",2172815,2172815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013070405,0.24636605,"{""low"":0.24464032,""high"":0.24636605}",0.24464032,2172815,0.24636605,"CCC",0.24636605,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10914573,0.8028491,"{""low"":0.135948,""high"":0.573038}",-0.32794425,-0.5722906,0.135948,0.573038,-26.520008,0.2572146,-0.012120873,-0.047123577,0.23998778,0.0051059574,0.021275906,29935268,"REGULAR","Viction USD","VICSTEP USD",0.53613883,0.24509373,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",62733,62733,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004999616,0.0002271332,"2.1920433E-4 - 2.271332E-4",0.00021920433,62733,0.00022114071,"CCC",0.00022114071,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002614982,0.1307491,"2.0E-4 - 0.004905",-0.00467885,-0.953894,0.0002,0.004905,-93.97984,0.00030036,-0.000074210184,-0.24707079,0.00044915,-0.00022300017,-0.49649376,216522,"REGULAR","BOLT USD","BOLT USD",2.2607331,0.00022614982,"[]",1755393600,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587809,587809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016462104,0.0052151643,"{""low"":0.0051674913,""high"":0.0052151643}",0.0051674913,587809,0.005201835,"CCC",0.005201835,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011304915,0.28003258,"{""low"":0.004037,""high"":0.051153}",-0.04598551,-0.8989797,0.004037,0.051153,17.810965,0.00613048,-0.00096298894,-0.15708214,0.007555125,-0.0023876335,-0.31602833,5166728,"REGULAR","Hege USD","Hege USD",-3.087346,0.0051674913,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15531318,15531318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003156364,0.33082065,"{""low"":0.327965,""high"":0.33082065}",0.327965,15531318,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028368384,0.09460511,"{""low"":0.299861,""high"":0.804282}",-0.4760526,-0.5918976,0.299861,0.804282,-39.691086,0.3553187,-0.027089298,-0.07623944,0.3606255,-0.032396108,-0.0898331,70569320,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.97097313,0.3282294,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13704131,13704131,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011918813,0.27527148,"{""low"":0.27331072,""high"":0.27527148}",0.27331072,13704131,0.27441162,"CCC",0.27441162,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06131272,0.28921366,"{""low"":0.211998,""high"":0.766071}",-0.4927603,-0.64323056,0.211998,0.766071,-26.78539,0.27548966,-0.0021789372,-0.007909325,0.2933149,-0.020004183,-0.068200365,113143360,"REGULAR","Storj USD","Storj USD",4.5597425,0.27331072,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170326,170326,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08314896,34.912437,"{""low"":34.83562,""high"":34.912437}",34.83562,170326,34.83562,"CCC",34.83562,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.752934,1.8712057,"{""low"":12.159504,""high"":38.818047}",-3.9056091,-0.10061323,12.159504,38.818047,102.83174,37.091377,-2.1789398,-0.058745187,29.765123,5.147314,0.17293105,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.2376035,34.912437,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,99038728,"CoinMarketCap",14510643,14510643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045374393,4.197229,"{""low"":4.129779,""high"":4.197229}",4.129779,14510643,4.182253,"CCC",4.182253,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.696445,1.8812398,"{""low"":1.433334,""high"":8.027496}",-3.8977175,-0.48554584,1.433334,8.027496,70.80828,3.8526783,0.27710056,0.071924135,2.8691862,1.2605927,0.4393555,409008064,"REGULAR","Convex Finance USD","Convex Finance USD",-1.0867766,4.129779,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9781567488,"CoinMarketCap",29692552,29692552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009856261,0.041784517,"{""low"":0.04148488,""high"":0.041784517}",0.04148488,29692552,0.04172312,"CCC",0.04172312,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010676881,0.34656197,"{""low"":0.030808,""high"":0.142206}",-0.10072112,-0.70827615,0.030808,0.142206,-24.720346,0.03997046,0.0015144199,0.03788848,0.04382816,-0.0023432784,-0.05346513,405787168,"REGULAR","Chiliz USD","Chiliz USD",2.4336987,0.04148488,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12373994,"CoinMarketCap",32833038,32833038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6831894,23.266104,"{""low"":23.175829,""high"":23.266104}",23.175829,32833038,23.22692,"CCC",23.22692,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.656502,0.3228721,"{""low"":17.519327,""high"":71.256195}",-48.080368,-0.6747535,17.519327,71.256195,-14.844924,21.816216,1.3596134,0.06232123,22.968407,0.20742226,0.009030764,286777536,"REGULAR","Dash USD","Dash USD",3.037394,23.175829,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",101120,101120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.41419e-8,0.000009409941,"9.062428E-6 - 9.409941E-6",0.000009062428,101120,0.000009062428,"CCC",0.000009062428,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003409773,0.5682955,"6.0E-6 - 6.9E-5",-0.000059590227,-0.8636265,0.000006,0.000069,-83.63637,0.00000872,6.897735e-7,0.07910247,0.000009185,2.2477343e-7,0.024471795,877008,"REGULAR","BEFE USD",,-0.8862733,0.000009409773,"[]",1755393660,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MEW"
