"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",2,6422534,"CoinMarketCap",6206698,6206698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4018011,14.720754,"{""low"":14.398227,""high"":14.720754}",14.398227,6206698,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6940594,0.22824325,"{""low"":11.803457,""high"":69.83041}",-55.33289,-0.79238963,11.803457,69.83041,-69.60696,"2025-06-29T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8505228,14.497517,18.178648,-3.6811314,-0.20249753,24.662811,-10.165295,-0.41217098,93110800,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",6,19509747712,"CoinMarketCap",7478839,7478839,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002153609,0.010908596,"{""low"":0.010734912,""high"":0.010908596}",0.010734912,7478839,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015693503,0.16909279,"{""low"":0.009281,""high"":0.037346}",-0.02649565,-0.7094642,0.009281,0.037346,-39.134346,"2025-06-29T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0250175,0.01085035,0.01199754,-0.0011471892,-0.0956187,0.01496566,-0.0041153096,-0.2749835,211687584,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",8,986061140393984,"CoinMarketCap",6458363,6458363,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.294773e-9,6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6458363,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5717562e-9,0.00598432,"5.968525E-7 - 2.0E-6",-0.0000013995757,-0.69978786,5.968525e-7,0.000002,0,1751202120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.229885,6.0042424e-7,0.000001,-3.9957575e-7,-0.39957574,0.000001,-3.9957575e-7,-0.39957574,592054976,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",8,666666663936,"CoinMarketCap",223446,223446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.222824e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,223446,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010342101,,"0.0 - 0.00135",-0.0013489658,-0.9992339,0,0.00135,-99.6063,1751202240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-37.56627,0.0000010342101,0.00000424,-0.00000320579,-0.75608253,0.0001282514,-0.0001272172,-0.9919361,689473,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",6,0,"CoinMarketCap",426,426,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020046206,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,426,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015170518,2.374103,"6.39E-4 - 0.007952",-0.005795948,-0.7288667,0.000639,0.007952,148.69049,1751202120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.25072,0.0021560518,0.00167974,0.00047631178,0.28356278,0.00142802,0.00072803185,0.5098191,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004217087,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005686412,3.598995,"1.58E-4 - 0.003633",-0.0029063588,-0.7999887,0.000158,0.003633,43.824696,1751202180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5837472,0.00072664116,0.000532,0.00019464118,0.3658669,0.000651195,0.00007544615,0.115857996,430760,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]",6,945767808,"CoinMarketCap",48920888,48920888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0068446547,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,48920888,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06876687,1.0388058,"{""low"":0.066198,""high"":0.947461}",-0.8124961,-0.857551,0.066198,0.947461,-32.94469,"2025-06-29T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.342369,0.13496487,0.17781869,-0.042853817,-0.24099727,0.2432083,-0.108243436,-0.44506472,127645432,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",4,654896384,"CoinMarketCap",166979248,166979248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.119461656,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,166979248,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5572927,77.17393,"{""low"":0.020179,""high"":5.070912}",-3.4934402,-0.6889175,0.020179,5.070912,5010.9297,"2025-06-29T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.193472,1.5774717,1.8655128,-0.2880411,-0.15440318,1.7066936,-0.12922192,-0.07571477,1033080576,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",6,68832264,"CoinMarketCap",3332521,3332521,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012742817,0.51714694,"{""low"":0.50762856,""high"":0.51714694}",0.50762856,3332521,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10811898,0.26563555,"{""low"":0.40702,""high"":3.423217}",-2.9080782,-0.84951615,0.40702,3.423217,-24.41666,"2025-06-29T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.536402,0.515139,0.5833672,-0.068228245,-0.116955906,0.77425903,-0.25912005,-0.33466843,35458184,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",4,29121962,"CoinMarketCap",7207094,7207094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023464441,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,7207094,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8540207,0.8252093,"{""low"":1.034914,""high"":4.543276}",-2.6543412,-0.58423513,1.034914,4.543276,-37.872643,"2025-06-29T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2269613,1.8889347,1.3505019,0.53843284,0.3986909,1.5210056,0.3679291,0.24189858,55009484,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",6,2393590272,"CoinMarketCap",70016680,70016680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021335721,0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,70016680,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3429525,0.99031067,"{""low"":0.346308,""high"":2.197802}",-1.5085416,-0.68638647,0.346308,2.197802,-52.065563,"2025-06-29T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1943295,0.6892605,0.7596892,-0.07042873,-0.09270729,0.84602726,-0.15676677,-0.18529755,1649807232,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",6,121538944,"CoinMarketCap",1830547,1830547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045215935,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1830547,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025154725,0.18503195,"{""low"":0.135948,""high"":0.573038}",-0.41193527,-0.71886206,0.135948,0.573038,-55.076843,"2025-06-29T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.887708,0.16110273,0.19498274,-0.03388001,-0.17375903,0.27297693,-0.11187421,-0.40983027,19580254,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",6,957427520,"CoinMarketCap",125734,125734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.2212576e-7,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,125734,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023604484,0.9959698,"2.37E-4 - 0.009238",-0.008764955,-0.9487936,0.000237,0.009238,-93.63367,1751202180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19531202,0.00047304484,0.00046456,0.000008484843,0.018264258,0.00059838,-0.00012533515,-0.20945746,452906,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",6,999852416,"CoinMarketCap",570613,570613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003516404,0.0056343917,"{""low"":0.0055142906,""high"":0.0056343917}",0.0055142906,570613,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015973919,0.39568788,"{""low"":0.004037,""high"":0.051153}",-0.045518607,-0.88985217,0.004037,0.051153,-71.42637,"2025-06-29T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.6563807,0.0056343917,0.00740298,-0.0017685881,-0.2389022,0.012175435,-0.0065410435,-0.5372328,5633560,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]",6,215000000,"CoinMarketCap",238942544,238942544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02337578,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,238942544,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053815544,0.15203634,"{""low"":0.353965,""high"":0.804282}",-0.39650145,-0.49298808,0.353965,0.804282,-26.964825,"2025-06-29T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.081031,0.40778056,0.4248878,-0.017107248,-0.04026298,0.4248878,-0.017107248,-0.04026298,87672824,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]",6,413973376,"CoinMarketCap",5386868,5386868,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059556514,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5386868,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032599136,0.15377095,"{""low"":0.211998,""high"":0.766071}",-0.5214739,-0.68071216,0.211998,0.766071,-36.17038,"2025-06-29T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4956443,0.24459714,0.27555683,-0.030959696,-0.11235321,0.34816062,-0.10356349,-0.29745895,101256704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",2,0,"CoinMarketCap",174775,174775,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06090164,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,174775,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.568768,2.1027806,"{""low"":12.159504,""high"":38.818047}",-1.0897751,-0.02807393,12.159504,38.818047,102.01814,"2025-06-29T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16115634,37.72827,36.354717,1.3735542,0.03778201,27.572592,10.15568,0.36832517,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",4,98043336,"CoinMarketCap",6203429,6203429,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.067803144,2.4309385,"{""low"":2.3725486,""high"":2.4309385}",2.3725486,6203429,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97444546,0.67984533,"{""low"":1.433334,""high"":8.027496}",-5.6197166,-0.70005846,1.433334,8.027496,-29.118872,"2025-06-29T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8975997,2.4077795,2.8948185,-0.4870391,-0.16824512,3.051773,-0.6439936,-0.21102278,236066736,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",6,9689138176,"CoinMarketCap",34894608,34894608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006033182,0.0355519,"{""low"":0.035158653,""high"":0.0355519}",0.035158653,34894608,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047438983,0.15398268,"{""low"":0.030808,""high"":0.142206}",-0.1066541,-0.7499972,0.030808,0.142206,-53.377487,"2025-06-29T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7263075,0.0355519,0.04020532,-0.0046534203,-0.11574141,0.05534705,-0.019795153,-0.35765508,344467296,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",2,12318530,"CoinMarketCap",22486214,22486214,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50243187,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22486214,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4758282,0.14131983,"{""low"":17.519327,""high"":71.256195}",-51.26104,-0.71939063,17.519327,71.256195,-19.907211,"2025-06-29T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5775359,19.995155,21.99289,-1.9977341,-0.09083545,27.27221,-7.277054,-0.26683038,246310912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",8,93201825792,"CoinMarketCap",131473,131473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.16921e-7,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,131473,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002465329,0.41088817,"6.0E-6 - 1.63E-4",-0.00015453467,-0.94806546,0.000006,0.000163,-93.571434,1751202180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4005157,0.000008465329,0.00000894,-4.7467074e-7,-0.053095162,0.00001094,-0.0000024746705,-0.22620389,788984,15,0,false,false,false,1700438400000,"BEFE"
