"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72446036,0.27792317,"REGULAR","CCC","SushiSwap USD","SushiSwap USD",false,true,6,261748848,"CoinMarketCap",42542212,42542212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020079017,"2024-11-08T04:52:00.000Z",0.7411611,"{""low"":0.71949685,""high"":0.7411611}",0.71949685,42542212,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27119437,0.5983117,"{""low"":0.453266,""high"":2.137291}",-1.4128306,-0.66103804,0.453266,2.137291,-27.564007,0.72460115,-0.00014078617,-0.00019429471,0.80022496,-0.0757646,-0.094679125,189626656,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4583193,-3.019865,"REGULAR","CCC","Taiko USD","Taiko USD",false,false,4,81561816,"CoinMarketCap",31524482,31524482,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045410633,"2024-11-08T04:49:00.000Z",1.4914386,"{""low"":1.4428436,""high"":1.4914386}",1.4428436,31524482,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2207253,0.17835033,"{""low"":1.237594,""high"":3.272762}",-1.8144428,-0.5544072,1.237594,3.272762,-39.647057,1.567017,-0.10869765,-0.06936597,1.8829001,-0.4245808,-0.22549301,118943176,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0057453923,3.5151155,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",401009,401009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019509904,"2024-11-08T04:49:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,401009,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012953924,0.29109943,"{""low"":0.00445,""high"":0.052976}",-0.04723061,-0.89154726,0.00445,0.052976,-63.17042,0.00810296,-0.0023575677,-0.2909514,0.01411666,-0.0083712675,-0.59300625,364425,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010467437,13.894211,"REGULAR","CCC","MixMarvel USD","MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",384743,384743,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012769463,1731041400,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,384743,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015974371,0.18009438,"8.87E-4 - 0.004838",-0.0037912563,-0.7836412,0.000887,0.004838,-32.895695,0.0010678,-0.000021056272,-0.019719305,0.00147627,-0.00042952632,-0.29095376,9630042,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,0,"REGULAR","CCC","PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.170722,0.9265727,"REGULAR","CCC","Polkadot USD","Polkadot USD",false,false,4,1515795712,"CoinMarketCap",188982256,188982256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038290024,"2024-11-08T04:52:00.000Z",4.213258,"{""low"":4.1251626,""high"":4.213258}",4.1251626,188982256,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52320504,0.14344142,"{""low"":3.647517,""high"":11.882433}",-7.711711,-0.649001,3.647517,11.882433,-22.319496,4.247591,-0.07686901,-0.018097084,5.459302,-1.28858,-0.23603383,6321962496,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7146039,0.60642064,"REGULAR","CCC","Manta Network USD","Manta Network USD",false,false,6,383458784,"CoinMarketCap",40477404,40477404,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0043073893,"2024-11-08T04:49:00.000Z",0.74276394,"{""low"":0.71364444,""high"":0.74276394}",0.71364444,40477404,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15955192,0.287454,"{""low"":0.555052,""high"":4.082953}",-3.368349,-0.82497865,0.555052,4.082953,-67.340004,0.75171226,-0.03710836,-0.049365114,1.0483484,-0.33374453,-0.31835267,274021152,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3147578,0.3238077,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD",false,false,4,5098752,"CoinMarketCap",352458,352458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004243493,"2024-11-08T04:50:00.000Z",1.3374367,"{""low"":1.3145101,""high"":1.3374367}",1.3145101,352458,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13315487,0.112690024,"{""low"":1.181603,""high"":7.214337}",-5.899579,-0.8177576,1.181603,7.214337,-64.97789,1.6562204,-0.3414626,-0.20616978,2.3792353,-1.0644774,-0.4474032,6703624,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.00025304e-7,0,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034030506,0.04793641,"REGULAR","CCC","Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",142042,142042,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001630513,"2024-11-08T04:49:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,142042,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031098025,0.009222557,"{""low"":0.0033719526,""high"":0.013713}",-0.0103099495,-0.7518376,0.0033719526,0.013713,-33.87254,0.00416798,-0.00076492946,-0.18352522,0.005383845,-0.0019807944,-0.36791444,115207,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017815971,0.04793641,"REGULAR","CCC","Structure finance USD","Structure finance USD",false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.5361535e-8,1731041340,0.00017816639,"1.7806598E-4 - 1.7816639E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038159706,0.27256933,"1.4E-4 - 0.030515",-0.03033684,-0.99416155,0.00014,0.030515,-95.345184,0.00191676,-0.0017386003,-0.9070516,0.004279955,-0.004101795,-0.9583735,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027024225,0.04793641,"REGULAR","CCC","Vera USD","Vera USD",false,false,6,0,"CoinMarketCap",191846,191846,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2948294e-7,1731041340,0.00027024225,"2.6811493E-4 - 2.7024225E-4",0.00026811493,191846,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014524224,1.161938,"1.25E-4 - 0.0042",-0.0039297575,-0.9356566,0.000125,0.0042,-67.58105,0.0002903,-0.000020057749,-0.069093175,0.0004825,-0.00021225776,-0.43991244,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000014910261,-1.1071925,"REGULAR","CCC","Qubic USD","Qubic USD",false,false,8,119001506119680,"CoinMarketCap",2133437,2133437,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.669332e-8,1731041340,0.0000015000583,"1.4853018E-6 - 1.5000583E-6",0.0000014853018,2133437,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9102607e-7,0.49102607,"1.0E-6 - 1.2E-5",-0.000010508975,-0.87574786,0.000001,0.000012,-33.333332,0.00000196,-4.689739e-7,-0.2392724,0.00000284,-0.0000013489739,-0.47499081,177434336,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.14107008,0.58797437,"REGULAR","CCC","SUNDOG USD",,false,false,6,997420608,"CoinMarketCap",126734464,126734464,"SUNDOG","USD=X",,0.00082461536,"2024-11-08T04:49:00.000Z",0.1497321,"{""low"":0.13790393,""high"":0.1497321}",0.13790393,126734464,0.14909078,"CCC",0.14909078,,,,,,0.003166154,0.022959128,"{""low"":0.13790393,""high"":0.1497321}",-0.008662015,-0.05785009,0.13790393,0.1497321,,,,,,,,140706224,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005857487,10.577425,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD",false,false,6,1100988928,"CoinMarketCap",605,605,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000056030578,1731041340,0.00059994636,"5.552705E-4 - 5.9994636E-4",0.0005552705,605,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002837487,0.93956524,"3.02E-4 - 0.00947",-0.008884251,-0.9381469,0.000302,0.00947,-89.91564,0.0006647,-0.0000789513,-0.11877734,0.001728275,-0.0011425263,-0.661079,644902,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",75871.06,1.3042787,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,147004,"CoinMarketCap",394666496,394666496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",976.8281,"2024-11-08T04:49:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,394666496,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40720.01,1.1584294,"{""low"":35151.05,""high"":76170.48}",-299.41406,-0.0039308416,35151.05,76170.48,102.61178,65590.37,10280.695,0.15674093,63534.12,12336.941,0.19417821,11153401856,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010333859,14.309816,"REGULAR","CCC","Proxy USD","Proxy USD",false,false,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731041340,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0047409083,-15.134021,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",49004,49004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008454388,"2024-11-08T04:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,49004,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015449084,0.48338813,"{""low"":0.003196,""high"":0.464094}",-0.45935312,-0.9897846,0.003196,0.464094,-94.02729,0.00662156,-0.0018806518,-0.28401944,0.016726455,-0.011985546,-0.7165623,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.13928676e-11,-1.5309426,"REGULAR","CCC","Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",352760,352760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7713001e-13,1731041280,1.142384e-11,"1.1387609E-11 - 1.142384E-11",1.1387609e-11,352760,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2588142e-15,0.00046180145,"1.1387609E-11 - 1.142384E-11",-3.097262e-14,-0.0027112267,1.1387609e-11,1.142384e-11,,,,,,,,481459,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3281649,0.77500504,"REGULAR","CCC","0x Protocol USD","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",38663752,38663752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0025237203,"2024-11-08T04:52:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,38663752,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0973489,0.42175972,"{""low"":0.230816,""high"":1.434135}",-1.10597,-0.7711757,0.230816,1.434135,12.826956,0.325099,0.003065914,0.009430708,0.37523502,-0.047070116,-0.12544169,278413984,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",1.6513235e-7,1.2746915,"REGULAR","CCC","Bufficorn USD",,false,false,8,412275867648,"CoinMarketCap",137052,137052,"BUFFI","USD=X",,2.078437e-9,1731041400,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,137052,1.6401809e-7,"CCC",1.6401809e-7,,,,,,7.0328525e-9,0.044483714,"1.580995E-7 - 1.7909377E-7",-1.3961426e-8,-0.077955954,1.580995e-7,1.7909377e-7,,,,,,,,68080,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010709601,0.04793641,"REGULAR","CCC","Decentr USD","Decentr USD",false,false,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.1315874e-7,1731041340,0.0010710002,"0.0010703966 - 0.0010710002",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002719601,0.3403756,"7.99E-4 - 0.029033",-0.02796204,-0.96311235,0.000799,0.029033,-93.28232,0.00155204,-0.00048107991,-0.30996618,0.003443125,-0.0023721647,-0.6889569,116485,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",44.864445,-0.603606,"REGULAR","CCC","Metis USD","Metis USD",false,false,2,6101334,"CoinMarketCap",12914622,12914622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2724495,"2024-11-08T04:49:00.000Z",45.974754,"{""low"":44.593224,""high"":45.974754}",44.593224,12914622,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.891922,1.6433575,"{""low"":16.972523,""high"":148.64624}",-103.7818,-0.6981798,16.972523,148.64624,126.2722,38.71813,6.1463165,0.15874518,46.8225,-1.9580536,-0.04181865,273732992,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014389145,-0.7129045,"REGULAR","CCC","Zilliqa USD","Zilliqa USD",false,false,6,19130793984,"CoinMarketCap",17557682,17557682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010331813,"2024-11-08T04:52:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,17557682,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034941453,0.32071093,"{""low"":0.010895,""high"":0.044541}",-0.030151855,-0.67694604,0.010895,0.044541,-32.51071,0.01467384,-0.00028469507,-0.019401537,0.017429635,-0.0030404897,-0.17444369,275275776,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3413755e-11,-1e-8,"REGULAR","CCC","Maneki Inu USD",,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,0,"REGULAR","CCC","OSCARCOIN USD",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.825507e-7,1.5993044,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,false,8,968246421356544,"CoinMarketCap",23719010,23719010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3892475e-8,1731041340,8.908141e-7,"8.771615E-7 - 8.908141E-7",8.771615e-7,23719010,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.825507e-7,,"0.0 - 2.0E-6",-0.0000011174493,-0.55872464,0,0.000002,0,0.000001,-1.17449304e-7,-0.117449306,0.000001,-1.17449304e-7,-0.117449306,854526592,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34174326,0.4655848,"REGULAR","CCC","Polygon USD","Polygon USD",false,true,6,2599953408,"CoinMarketCap",20880992,20880992,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015837252,"2024-11-08T04:52:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,20880992,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.055431247,0.19360434,"{""low"":0.286312,""high"":1.287182}",-0.94543874,-0.7345028,0.286312,1.287182,-60.454834,0.36833933,-0.02659607,-0.07220535,0.5118454,-0.17010215,-0.3323311,888516480,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
