"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",4,262630752,1.4196671,"2025-01-03T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200590896,200590896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.31916773,1.7942903,"{""low"":1.4196671,""high"":1.7942903}",200590896,"REGULAR",1.4607586,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3277873,2.9293776,"{""low"":0.453266,""high"":2.797919}",-1.0168657,-0.36343643,0.453266,2.797919,32.965042,1.448968,0.33208525,0.22918741,0.8807792,0.9002741,1.0221337,467759360,15,0,"SushiSwap USD","SushiSwap USD",21.832611,1.7810533,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","USD",false,"2024-06-05T00:00:00.000Z",4,89345616,1.6513344,"2025-01-03T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24154530,24154530,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04951918,1.7346948,"{""low"":1.6513344,""high"":1.7346948}",24154530,"REGULAR",1.6819923,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49484777,0.3998466,"{""low"":1.237594,""high"":3.272762}",-1.5403203,-0.4706484,1.237594,3.272762,-27.883535,1.8333586,-0.10091686,-0.0550448,1.8296199,-0.0971781,-0.053113822,154786080,15,0,"Taiko USD","Taiko USD",2.942453,1.7324418,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,0.013524044,"2025-01-03T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",396649,396649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009352276,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",396649,"REGULAR",0.014297682,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009074102,2.039124,"{""low"":0.00445,""high"":0.052976}",-0.039451897,-0.74471265,0.00445,0.052976,-43.434067,0.01158228,0.0019418225,0.1676546,0.010798,0.0027261022,0.25246364,857821,15,0,"ZeroSwap USD","ZeroSwap USD",-6.4679866,0.013524102,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001484684,1237259,1008413,1567382400,"USD",false,1567382400000,6,9200000000,0.0014731986,1735941060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",382759,382759,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031613512,0.0015269545,"0.0014731986 - 0.0015269545",382759,"REGULAR",0.001484684,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062695146,0.7068224,"8.87E-4 - 0.004838",-0.0033240486,-0.6870708,0.000887,0.004838,-43.773586,0.00149,0.000023951405,0.016074767,0.001296045,0.00021790643,0.16813184,13928354,15,0,"MixMarvel USD","MixMarvel USD",2.1326761,0.0015139515,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,"USD",false,,8,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"REGULAR",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,"USD",false,1660521600000,8,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,"REGULAR",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1535277568,7.138838,"2025-01-03T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",485156608,485156608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.556376,7.9582176,"{""low"":7.138838,""high"":7.9582176}",485156608,"REGULAR",7.1688237,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0595617,1.1129658,"{""low"":3.647517,""high"":11.882433}",-4.1753545,-0.35138884,3.647517,11.882433,-3.7149906,7.8848605,-0.17778206,-0.022547267,5.6199913,2.0870872,0.3713684,11832505344,15,0,"Polkadot USD","Polkadot USD",7.780713,7.7070785,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,0.8533372,"2025-01-03T21:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",88128328,88128328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07114762,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",88128328,"REGULAR",0.86809814,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38343674,0.6908123,"{""low"":0.555052,""high"":4.082953}",-3.1444643,-0.77014464,0.555052,4.082953,-59.678505,0.99749154,-0.059002817,-0.059151195,0.8481716,0.09031713,0.1064845,361826944,15,0,"Manta Network USD","Manta Network USD",8.202956,0.9384887,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,1.4496298,"2025-01-03T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",612591,612591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19964612,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",612591,"REGULAR",1.6666816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3098501,0.2622286,"{""low"":1.181603,""high"":6.520988}",-5.029535,-0.77128416,1.181603,6.520988,-67.56209,1.8066279,-0.31517482,-0.17445475,1.9468637,-0.4554106,-0.23392013,7674648,15,0,"Poolz Finance USD","Poolz Finance USD",-11.805701,1.491453,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0.004684921,"2025-01-03T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132478,132478,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012954231,0.0047304444,"{""low"":0.004684921,""high"":0.0047304444}",132478,"REGULAR",0.004715497,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014265843,0.43599766,"{""low"":0.003272,""high"":0.013713}",-0.0090144165,-0.6573628,0.003272,0.013713,-35.824142,0.00446464,0.0002339445,0.05239941,0.00468874,0.000009844545,0.0020996144,159066,15,0,"Kava Swap USD","Kava Swap USD",0.27646914,0.0046985843,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010991411,3370,0,1631232000,"USD",false,1631750400000,6,0,0.0010991411,1735941060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",49,"REGULAR",0.0010991411,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,"Structure finance USD","Structure finance USD",0,0.0010991411,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002970113,,,,"USD",false,,6,0,0.00028956772,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442999,442999,"HAGGIS","USD=X",,-0.000005158945,0.0003333247,"2.8956772E-4 - 3.333247E-4",442999,"REGULAR",0.0002970113,,,0,0,"2.8956772E-4 - 3.333247E-4",-0.00004375697,-0.13127431,0.00028956772,0.0003333247,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,-1.7504135,0.00028956772,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020280633,216599,225187,1632268800,"USD",false,1632355200000,6,0,0.00020278015,1735941060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",221560,221560,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2862438e-7,0.00020399108,"2.0278015E-4 - 2.0399108E-4",221560,"REGULAR",0.00020280633,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893855,0.6315084,"1.25E-4 - 0.002524",-0.0023200614,-0.9192003,0.000125,0.002524,-88.62107,0.00025388,-0.00004994143,-0.19671275,0.00031705,-0.00011311144,-0.35676214,0,15,0,"Vera USD","Vera USD",0.06311495,0.00020393856,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000030795786,6010396,6279670,1706140800,"USD",false,1706140800000,8,114600179662848,0.000002951484,1735941060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5929991,5929991,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8752144e-7,0.00000338263,"2.951484E-6 - 3.38263E-6",5929991,"REGULAR",0.0000030795786,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023307866,2.3307867,"1.0E-6 - 1.2E-5",-0.000008669214,-0.7224345,0.000001,0.000012,0,0.00000314,1.9078652e-7,0.06076004,0.000002365,9.657865e-7,0.40836638,381708736,15,0,"Qubic USD","Qubic USD",5.9658136,0.0000033307865,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10439768,,,,"USD",false,,6,997420608,0.0999309,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41294496,41294496,"SUNDOG","USD=X",,0.004266843,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",41294496,"REGULAR",0.10439768,,,0.009022772,0.090290114,"{""low"":0.0999309,""high"":0.10968335}",-0.00072968006,-0.0066526057,0.0999309,0.10968335,,,,,,,,108672632,15,0,"SUNDOG USD",,4.0758095,0.10895367,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009085329,52403,78225,1616025600,"USD",false,1616025600000,6,1100988928,0.0009085329,1735941060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",920,920,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007275556,0.0009812902,"9.085329E-4 - 9.812902E-4",920,"REGULAR",0.0009085329,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006792885,2.2492998,"3.02E-4 - 0.005779",-0.0047977115,-0.8301975,0.000302,0.005779,-78.495384,0.00090554,0.00007574848,0.08365007,0.00111317,-0.00013188145,-0.118473776,1080387,15,0,"DAFI Protocol USD","DAFI Protocol USD",8.008032,0.0009812885,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,132514,96086.68,"2025-01-03T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",247293856,247293856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1193.5938,98381.82,"{""low"":96086.68,""high"":98381.82}",247293856,"REGULAR",96628.66,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59543.28,1.5457563,"{""low"":38520.484,""high"":107463.99}",-9400.227,-0.087473266,38520.484,107463.99,118.91219,96487.34,1576.4219,0.016338121,71726.24,26337.523,0.36719507,12994897920,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.232154,98063.766,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.029274799,17051,2583,1627862400,"USD",false,1627862400000,6,0,0.027590495,1735941060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.030030942,"0.027590495 - 0.030030942",616,"REGULAR",0.029274799,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,"Proxy USD","Proxy USD",-2.8744707,0.028433304,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,0.0060537066,"2025-01-03T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133010,133010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003290316,0.0061258506,"{""low"":0.0060537066,""high"":0.0061258506}",133010,"REGULAR",0.006100071,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028844054,0.90250486,"{""low"":0.003196,""high"":0.464094}",-0.4580136,-0.9868983,0.003196,0.464094,-93.424736,0.01032388,-0.004243475,-0.41103488,0.011087905,-0.0050074994,-0.4516182,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-0.5382222,0.0060804053,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1311933e-11,,,1646870400,"USD",false,1646870400000,8,42259695053832190,1.105411e-11,1735941060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",394853,394853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.212912e-14,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",394853,"REGULAR",1.1311933e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0218289e-13,0.01829029,"1.105411E-11 - 1.1324691E-11",-6.839841e-14,-0.0060397596,1.105411e-11,1.1324691e-11,,,,,,,,475687,15,0,"Football World Community USD","Football World Community USD",0.5550119,1.1256293e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00012741893,,,,"USD",false,,6,0,0.000110373185,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179294,179294,"KASPER","USD=X",,-0.00002161089,0.00014214152,"1.10373185E-4 - 1.4214152E-4",179294,"REGULAR",0.00012741893,,,0.0000052306495,0.047390584,"1.10373185E-4 - 1.4214152E-4",-0.000026537688,-0.18669905,0.000110373185,0.00014214152,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,-15.749686,0.000115603834,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,0.48149943,"2025-01-03T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57336036,57336036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032955885,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",57336036,"REGULAR",0.49225566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29280603,1.268569,"{""low"":0.230816,""high"":1.434135}",-0.9105129,-0.6348865,0.230816,1.434135,46.884285,0.5305168,-0.0068947673,-0.0129963225,0.377189,0.14643303,0.3882219,444239136,15,0,"0x Protocol USD","0x Protocol USD",6.716562,0.52362204,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4697507e-7,,,,"USD",false,,8,412275867648,1.4195767e-7,1735941060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.019146e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",19,"REGULAR",1.4697507e-7,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,,,,,,58525,15,0,"Bufficorn USD",,-3.414922,1.4195767e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018981873,24470,792,1594598400,"USD",false,1594684800000,6,108767632,0.0018976032,1735941060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000001055887,0.001899717,"0.0018976032 - 0.001899717",497,"REGULAR",0.0018981873,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.945,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,"Decentr USD","Decentr USD",0.05562228,0.0018992856,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,43.073715,"2025-01-03T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9188252,9188252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4158134,48.470844,"{""low"":43.073715,""high"":48.470844}",9188252,"REGULAR",44.14003,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.668085,0.8392674,"{""low"":25.817858,""high"":148.64624}",-101.16029,-0.6805439,25.817858,148.64624,-50.964092,52.100197,-4.614254,-0.088565,42.61697,4.868973,0.114249624,292101888,15,0,"Metis USD","Metis USD",7.7508526,47.485943,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19359574016,0.021289,"2025-01-03T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29545282,29545282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019738749,0.023414671,"{""low"":0.021289,""high"":0.023414671}",29545282,"REGULAR",0.02153842,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012507631,1.1480157,"{""low"":0.010895,""high"":0.044541}",-0.02113837,-0.47458228,0.010895,0.044541,-5.770409,0.0246958,-0.0012931693,-0.052363936,0.01748893,0.005913701,0.33813965,453064992,15,0,"Zilliqa USD","Zilliqa USD",9.211332,0.023402631,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,"REGULAR",0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006703401,,,1650412800,"USD",false,1650412800000,8,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",46,"REGULAR",0.0006703401,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",25.462782,,,1640995200,"USD",false,,8,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",410,"REGULAR",25.462782,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,"OSCAR"
