"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109869568,"CoinMarketCap",16865676,16865676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012859795,0.012213527,"{""low"":0.01160472,""high"":0.012213527}",0.01160472,16865676,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026672846,0.28739193,"{""low"":0.009281,""high"":0.037346}",-0.025397718,-0.6800653,0.009281,0.037346,-21.146,-1.0648229,0.011948285,"REGULAR","[]","2025-08-24T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178384,0.00016444456,0.013955091,0.012226315,-0.00027803052,-0.022740336,228330176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26460694,26460694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.760093e-9,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,26460694,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0602474e-9,0.008895195,"6.812945E-7 - 2.0E-6",-0.0000013126453,-0.65632266,6.812945e-7,0.000002,0,-1.1163772,6.8735477e-7,"REGULAR","[]",1756057860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1264523e-7,-0.31264523,0.000001,-3.1264523e-7,-0.31264523,677773824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22228,22228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7735147e-11,0.0000011897698,"1.1359328E-6 - 1.1897698E-6",0.0000011359328,22228,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011895046,,"0.0 - 0.00135",-0.0013488105,-0.99911886,0,0.00135,-99.6063,0.00149521,0.0000011895046,"REGULAR","[]",1756057860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.0495455e-8,-0.008746212,0.000010145,-0.000008955495,-0.8827497,793003,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021221954,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,966,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019225059,3.0086164,"6.39E-4 - 0.007952",-0.005390494,-0.67787904,0.000639,0.007952,205.97346,-7.6510696,0.002561506,"REGULAR","[]",1756057800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00209794,0.0004635658,0.22096238,0.00173035,0.0008311559,0.4803398,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062101753,0.0011552166,"0.0011422975 - 0.0011552166",0.0011422975,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009865038,6.2436953,"1.58E-4 - 0.003633",-0.0024884962,-0.6849701,0.000158,0.003633,137.44855,-0.53968346,0.0011445038,"REGULAR","[]",1756057860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114242,0.0000020838343,0.0018240527,0.000663485,0.0004810188,0.72498816,678473,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",26559156,26559156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012800843,0.12109561,"{""low"":0.113763355,""high"":0.12109561}",0.113763355,26559156,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052728347,0.7965248,"{""low"":0.066198,""high"":0.947461}",-0.82853466,-0.8744789,0.066198,0.947461,-40.304565,-1.0649033,0.11892635,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13681072,-0.017884374,-0.13072348,0.1512599,-0.032333553,-0.21376157,115435120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",83100856,83100856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02877462,1.2847096,"{""low"":1.2012998,""high"":1.2847096}",1.2012998,83100856,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.216502,44.652107,"{""low"":0.027244,""high"":5.070912}",-3.827166,-0.75472933,0.027244,5.070912,3451.9753,-2.2612295,1.2437459,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4660331,-0.22228718,-0.15162493,1.3166944,-0.072948456,-0.055402726,815313984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4885025,4885025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00031590462,0.60003734,"{""low"":0.5752018,""high"":0.60003734}",0.5752018,4885025,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18591985,0.4567831,"{""low"":0.40702,""high"":3.423217}",-2.8302772,-0.8267887,0.40702,3.423217,0.9079695,-0.05324524,0.59293985,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5835885,0.009351373,0.016023915,0.5923681,0.00057172775,0.0009651562,41475864,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25929818,25929818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016476065,0.09247019,"{""low"":0.08555424,""high"":0.09247019}",0.08555424,25929818,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039748345,0.7945855,"{""low"":0.050024,""high"":0.167939}",-0.07816666,-0.46544674,0.050024,0.167939,-26.931297,-1.802233,0.08977234,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07388866,0.015883684,0.21496782,0.075118065,0.014654279,0.19508329,22218654,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28359318,"CoinMarketCap",2385012,2385012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049049854,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2385012,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1730261,1.1334527,"{""low"":1.034914,""high"":2.924206}",-0.7162659,-0.24494372,1.034914,2.924206,-19.327354,-0.22166273,2.20794,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8867215,0.3212186,0.17025226,1.5518994,0.65604067,0.42273402,62615676,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378116864,"CoinMarketCap",61371336,61371336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008084178,0.6929031,"{""low"":0.6657375,""high"":0.6929031}",0.6657375,61371336,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33928162,0.97971064,"{""low"":0.346308,""high"":2.197802}",-1.5122125,-0.6880567,0.346308,2.197802,-49.473743,0.11805216,0.6855896,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7102313,-0.024641693,-0.034695305,0.674376,0.011213601,0.016628113,1630412160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122234472,"CoinMarketCap",7045022,7045022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049711317,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,7045022,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104153335,0.7661263,"{""low"":0.135948,""high"":0.573038}",-0.33293664,-0.5810028,0.135948,0.573038,-38.13234,-2.0284376,0.24010134,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2703483,-0.030246973,-0.111881495,0.23710662,0.0029947162,0.012630251,29348662,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",75481,75481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2772216e-7,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,75481,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057023542,0.30493873,"1.87E-4 - 0.004905",-0.004660976,-0.95025,0.000187,0.004905,-92.96424,0.05236489,0.00024402354,"REGULAR","[]",1756057860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00026098,-0.000016956474,-0.064972304,0.000435265,-0.00019124147,-0.4393679,233634,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442495,442495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026966585,0.005334416,"{""low"":0.0049150246,""high"":0.005334416}",0.0049150246,442495,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00097179133,0.24072118,"{""low"":0.004037,""high"":0.051153}",-0.04614421,-0.90208215,0.004037,0.051153,-60.11914,-5.108798,0.005008791,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00609238,-0.0010835887,-0.17785968,0.007177655,-0.002168864,-0.30216888,5008052,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16559393,16559393,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005131364,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,16559393,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018213928,0.06391054,"{""low"":0.284991,""high"":0.804282}",-0.50107706,-0.62301165,0.284991,0.804282,-42.53422,-0.16895282,0.30320492,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34555063,-0.042345703,-0.122545585,0.35389456,-0.050689638,-0.14323373,65189060,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7175427,7175427,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014551282,0.27350858,"{""low"":0.26225796,""high"":0.27350858}",0.26225796,7175427,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057571307,0.27156532,"{""low"":0.211998,""high"":0.766071}",-0.4965017,-0.64811444,0.211998,0.766071,-34.35797,-0.5369033,0.2695693,"REGULAR","[]","2025-08-24T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2789009,-0.009331584,-0.033458423,0.28845632,-0.018887013,-0.065476164,112942368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149096,149096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8045311,33.903286,"{""low"":33.180645,""high"":33.903286}",33.180645,149096,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.028614,1.7293974,"{""low"":12.159504,""high"":38.818047}",-5.6299286,-0.14503379,12.159504,38.818047,70.967575,-2.366778,33.188118,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.454937,-3.266819,-0.08961253,29.788818,3.3992996,0.11411328,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163024,"CoinMarketCap",12710048,12710048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040922165,4.259519,"{""low"":4.127229,""high"":4.259519}",4.127229,12710048,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8261852,1.9717562,"{""low"":1.433334,""high"":8.027496}",-3.7679772,-0.46938387,1.433334,8.027496,83.00476,0.97004235,4.259519,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.135109,0.12441015,0.030086305,2.9208813,1.3386378,0.4582993,422386784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9796183040,"CoinMarketCap",25626378,25626378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00064817443,0.041825373,"{""low"":0.039897565,""high"":0.041825373}",0.039897565,25626378,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010192471,0.33083844,"{""low"":0.030808,""high"":0.142206}",-0.10120553,-0.71168256,0.030808,0.142206,-31.237322,-1.5562948,0.04100047,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04080944,0.00019102916,0.004681004,0.04286319,-0.0018627197,-0.043457326,401648128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389523,"CoinMarketCap",32523462,32523462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.118927,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,32523462,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.658777,0.32300198,"{""low"":17.519327,""high"":71.256195}",-48.07809,-0.67472154,17.519327,71.256195,-11.87855,0.5157427,23.178104,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.22723,0.9508743,0.042779703,22.66438,0.5137253,0.022666639,287165664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",137433,137433,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8700713e-8,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,137433,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033862652,0.56437755,"6.0E-6 - 6.2E-5",-0.000052613734,-0.8486086,0.000006,0.000062,-83.33333,-0.51617336,0.000009386265,"REGULAR","[]",1756057860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000886,5.2626547e-7,0.05939791,0.00000909,2.9626517e-7,0.032592427,874817,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
