"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3418317,0.0028641666,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127837,127837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000068682246,0.002928166,"{""low"":0.0028427055,""high"":0.002928166}",0.0028427055,127837,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005061666,0.21465929,"{""low"":0.002358,""high"":0.192632}",-0.18976784,-0.9851314,0.002358,0.192632,-97.29218,0.0043471,-0.0014829333,-0.34113163,0.00746214,-0.0045979735,-0.61617357,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.75934,7.857468e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",203929,203929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5433756e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,203929,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.11723e-15,0.0002695271,"7.855351E-12 - 8.564238E-12",-7.067697e-13,-0.0825257,7.855351e-12,8.564238e-12,,,,,,,,332054,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.2858295,0.000043078053,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152593,152593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014635625,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,152593,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023078053,1.1539026,"2.0E-5 - 8.03E-4",-0.00075992197,-0.9463536,0.00002,0.000803,-94.021736,0.00008426,-0.000041181946,-0.48874846,0.0001966016,-0.00015352355,-0.7808866,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9891407,19.09116,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6269402,6269402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7932167,19.498838,"{""low"":19.040693,""high"":19.498838}",19.040693,6269402,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0908642,0.06060257,"{""low"":18.000296,""high"":148.64624}",-129.55508,-0.87156653,18.000296,148.64624,-80.733505,27.50136,-8.4102,-0.30581033,38.749557,-19.658398,-0.5073193,119421592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12732407,0.012801094,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19618476032,"CoinMarketCap",15400395,15400395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016319565,0.013025627,"{""low"":0.012716347,""high"":0.013025627}",0.012716347,15400395,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019060941,0.17495127,"{""low"":0.010895,""high"":0.044541}",-0.031739905,-0.71259975,0.010895,0.044541,-63.54096,0.01609654,-0.0032954458,-0.20473008,0.01792213,-0.0051210355,-0.2857381,251137968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.663536,7.5350925e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37350220,37350220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0387874e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,37350220,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.965357e-8,0.05554844,"7.138557E-7 - 2.0E-6",-0.0000012464907,-0.62324536,7.138557e-7,0.000002,-50,0.000001,-2.4649074e-7,-0.24649075,0.00000103,-2.7649077e-7,-0.26843762,743006208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5392092,0.24103822,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6660937,6660937,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0037680715,0.24159074,"{""low"":0.2381696,""high"":0.24159074}",0.2381696,6660937,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010071218,0.043604575,"{""low"":0.230967,""high"":1.287182}",-1.0461438,-0.8127396,0.230967,1.287182,-78.37435,0.34393027,-0.102892056,-0.29916546,0.4214924,-0.18045418,-0.42813152,461295008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.472266,0.000007395263,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",458975,458975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.583487e-7,0.000007395263,"6.725364E-6 - 7.395263E-6",0.000006725364,458975,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.698988e-7,0.09960781,"6.725364E-6 - 0.00135",-0.0013426048,-0.99452204,0.000006725364,0.00135,-96.456696,0.00020342,-0.00019602473,-0.96364534,0.0003428923,-0.00033549705,-0.9784327,4930175,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4239645,0.0009926448,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004226342,0.0009972816,"9.869927E-4 - 9.972816E-4",0.0009869927,197,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035364483,0.5534348,"6.39E-4 - 0.007952",-0.0069593554,-0.87517047,0.000639,0.007952,-67.25749,0.0010657,-0.000073055155,-0.06855133,0.00108201,-0.000089365174,-0.08259182,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.61362505,0.13228472,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65663932,65663932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00081674755,0.13524932,"{""low"":0.13107671,""high"":0.13524932}",0.13107671,65663932,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012080073,0.009216034,"{""low"":0.13107671,""high"":0.947461}",-0.8151763,-0.8603798,0.13107671,0.947461,-31.199282,0.35398033,-0.22169562,-0.6262936,0.35728332,-0.22499861,-0.6297484,113040936,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3045561,0.7360657,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",88756496,88756496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009729326,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,88756496,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7158867,35.476818,"{""low"":0.020179,""high"":5.070912}",-4.334846,-0.85484546,0.020179,5.070912,777.7495,1.6074674,-0.8714017,-0.542096,1.1724335,-0.4363678,-0.37218982,478046560,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.737591,0.006957087,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139924,139924,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005093962,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139924,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010530874,0.17836846,"{""low"":0.005904,""high"":0.012743}",-0.0057859127,-0.45404637,0.005904,0.012743,-12.918425,0.00748126,-0.000524173,-0.070064805,0.007431,-0.0004739128,-0.06377511,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-11.854271,1.5248223e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",140760,140760,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0506563e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,140760,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4813485e-13,0.00016275683,"1.5245741E-9 - 1.7375035E-9",-2.126812e-10,-0.12240621,1.5245741e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01724813,0.006197376,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010691583,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834376,16.07266,"3.63E-4 - 0.012977",-0.006779624,-0.5224338,0.000363,0.012977,358.50592,0.00413652,0.0020608562,0.49821013,0.002477845,0.0037195312,1.5011154,450970,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.49134788,1.488783,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30995856,"CoinMarketCap",3124508,3124508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00735116,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3124508,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43849397,0.41749838,"{""low"":1.050289,""high"":6.199215}",-4.710432,-0.7598433,1.050289,6.199215,-75.18426,1.5222502,-0.033467174,-0.021985332,1.9685936,-0.4798106,-0.24373268,46146104,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.91484666,0.00441077,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000040724408,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028107697,1.7567312,"{""low"":0.0016,""high"":0.01858}",-0.014169231,-0.76260656,0.0016,0.01858,-69.976746,0.0054051,-0.0009943303,-0.1839615,0.00521093,-0.0008001602,-0.1535542,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1833215,0.57303333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",122857272,122857272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037767768,0.5872922,"{""low"":0.57303333,""high"":0.5872922}",0.57303333,122857272,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020008326,0.036179785,"{""low"":0.553025,""high"":3.474265}",-2.9012318,-0.83506346,0.553025,3.474265,-79.55874,0.88069963,-0.3076663,-0.34934306,1.2790176,-0.70598423,-0.5519738,1369043072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2564443,0.2388156,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120168696,"CoinMarketCap",947038,947038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003038764,0.24356312,"{""low"":0.2388156,""high"":0.24356312}",0.2388156,947038,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016934603,0.076322906,"{""low"":0.221881,""high"":1.335695}",-1.0968795,-0.821205,0.221881,1.335695,-73.147385,0.30821753,-0.06940192,-0.22517188,0.37831363,-0.13949803,-0.36873645,28698158,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.403033,0.00040211485,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",9570,9570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036889687,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,9570,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511485,0.6966871,"2.37E-4 - 0.012328",-0.0119258845,-0.96738195,0.000237,0.012328,-84.75007,0.00053722,-0.00013510513,-0.2514894,0.00146062,-0.0010585051,-0.7246958,384995,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7651377,0.0072407187,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491503,491503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006095874,0.007691497,"{""low"":0.0072407187,""high"":0.007691497}",0.0072407187,491503,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049847187,2.2095385,"{""low"":0.002256,""high"":0.051153}",-0.04391228,-0.85844976,0.002256,0.051153,38.125324,0.0129743,-0.0057335817,-0.44191837,0.016681384,-0.009440666,-0.5659402,7239650,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.8267906,0.14753279,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18041060,18041060,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004291758,0.15283374,"{""low"":0.14753279,""high"":0.15283374}",0.14753279,18041060,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14753279,,"{""low"":0,""high"":1.110797}",-0.9632642,-0.8671829,0,1.110797,,0.19173366,-0.044200867,-0.23053265,0.37808126,-0.23054847,-0.6097855,46458076,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.484833,2.3150907,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655536,"CoinMarketCap",29264114,29264114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20055962,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29264114,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88175666,0.61517876,"{""low"":1.433334,""high"":8.027496}",-5.7124057,-0.7116049,1.433334,8.027496,-56.670044,2.7551296,-0.44003892,-0.15971623,2.9827704,-0.6676798,-0.22384551,228396512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2097119,0.0473872,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9450523648,"CoinMarketCap",101242128,101242128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00058026984,0.050453395,"{""low"":0.0473872,""high"":0.050453395}",0.0473872,101242128,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033972003,0.077226646,"{""low"":0.04399,""high"":0.167586}",-0.1201988,-0.7172365,0.04399,0.167586,-69.146904,0.061538,-0.014150798,-0.2299522,0.07171862,-0.024331417,-0.33926222,447833856,15,0,false,false,"CHZ"
