"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.78499794,13.077608,"{""low"":12.638222,""high"":13.077608}",12.638222,14347087,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0781288,0.09134009,"{""low"":11.803457,""high"":69.83041}",-56.948822,-0.8155304,11.803457,69.83041,-59.727905,15.116739,-2.2351532,-0.14785948,16.38009,-3.4985046,-0.21358274,84926160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14347087,14347087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-08T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7439203,12.881586,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.000075477175,0.010811213,"{""low"":0.0105312755,""high"":0.010811213}",0.0105312755,18126436,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014444804,0.15563844,"{""low"":0.009281,""high"":0.037346}",-0.026620522,-0.71280783,0.009281,0.037346,-24.390417,0.01133174,-0.00060625933,-0.05350099,0.011731315,-0.0010058349,-0.085739315,209678736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549589504,"CoinMarketCap",18126436,18126436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-08T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6987987,0.0107254805,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-6.874245e-9,5.941933e-7,"5.871758E-7 - 5.941933E-7",5.871758e-7,21265960,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5180855e-9,0.0076946043,"5.871758E-7 - 2.0E-6",-0.0000014083062,-0.70415306,5.871758e-7,0.000002,0,0.000001,-4.083061e-7,-0.40830612,0.000001,-4.083061e-7,-0.40830612,583446336,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21265960,21265960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759935060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1484449,5.916939e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.3476687e-9,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,26444,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1155818e-7,,"0.0 - 0.00135",-0.0013498885,-0.9999174,0,0.00135,-99.6063,0.000001,-8.8844183e-7,-0.88844186,0.000003615,-0.0000035034418,-0.96914023,74372,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26444,26444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759935060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.061063,1.1155818e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.00004665868,0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,215,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060620834,0.9486829,"6.39E-4 - 0.007952",-0.006706792,-0.8434094,0.000639,0.007952,59.282185,0.00189846,-0.00065325166,-0.34409556,0.001874095,-0.0006288866,-0.3355682,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759935060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6117253,0.0012452083,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.0000050066737,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010671633,6.7541986,"1.58E-4 - 0.003633",-0.0024078367,-0.6627682,0.000158,0.003633,145.749,0.001141,0.00008416339,0.073762834,0.000813405,0.00041175837,0.5062157,726289,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759935060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.40698528,0.0012251633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.002467513,0.09513427,"{""low"":0.091673486,""high"":0.09513427}",0.091673486,30794444,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027603634,0.41698593,"{""low"":0.066198,""high"":0.947461}",-0.8536594,-0.90099686,0.066198,0.947461,-54.148388,0.10686262,-0.013060987,-0.12222222,0.13499884,-0.04119721,-0.30516714,92740072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30794444,30794444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-08T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5631444,0.09380163,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.028566003,1.1200306,"{""low"":1.0631393,""high"":1.1200306}",1.0631393,105126840,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0460207,19.218782,"{""low"":0.054427,""high"":5.070912}",-3.9704642,-0.7829882,0.054427,5.070912,1758.4379,1.1686765,-0.06822872,-0.05838119,1.3572482,-0.2568004,-0.18920667,721483712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",105126840,105126840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-08T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5301695,1.1004478,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.021890521,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9163909,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10368219,0.25473487,"{""low"":0.40702,""high"":3.423217}",-2.912515,-0.8508122,0.40702,3.423217,6.140673,0.542297,-0.031594813,-0.058261085,0.5680468,-0.057344615,-0.10095051,35723380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9163909,9163909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-08T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1101727,0.5107022,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.00111904,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19426234,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016224649,0.3243373,"{""low"":0.050024,""high"":0.174072}",-0.10782335,-0.61941814,0.050024,0.174072,-47.022892,0.08652858,-0.020279929,-0.23437262,0.078658976,-0.012410328,-0.15777382,16396541,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19426234,19426234,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-08T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7181804,0.06624865,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.051304817,1.78146,"{""low"":1.749419,""high"":1.78146}",1.749419,2140001,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73668516,0.7118322,"{""low"":1.034914,""high"":2.924206}",-1.1526068,-0.39416063,1.034914,2.924206,-10.487336,2.0976503,-0.32605112,-0.15543635,1.6763625,0.09523666,0.056811493,49335852,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27848202,"CoinMarketCap",2140001,2140001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-08T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8144515,1.7715992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.015147924,0.56231415,"{""low"":0.54858714,""high"":0.56231415}",0.54858714,97541360,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2042849,0.5898937,"{""low"":0.346308,""high"":2.197802}",-1.6472092,-0.7494802,0.346308,2.197802,-58.424355,0.62485206,-0.07425916,-0.11884279,0.6664093,-0.115816414,-0.1737917,1306075264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",97541360,97541360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-08T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6775353,0.5505929,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.003023401,0.21198177,"{""low"":0.20777754,""high"":0.21198177}",0.20777754,1964383,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075100005,0.5524171,"{""low"":0.135948,""high"":0.573038}",-0.36198997,-0.63170326,0.135948,0.573038,-41.424664,0.22600426,-0.014956251,-0.066176854,0.22440347,-0.013355464,-0.059515405,25920218,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122816696,"CoinMarketCap",1964383,1964383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-08T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4123342,0.211048,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.0002221291,0.00039832699,"1.6102561E-4 - 3.9832699E-4",0.00016102561,39300,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013031313,0.088049404,"1.48E-4 - 0.003652",-0.0034909688,-0.95590603,0.000148,0.003652,-74.30059,0.00041542,-0.0002543887,-0.61236507,0.000417845,-0.00025681368,-0.6146147,154175,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39300,39300,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759935000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-57.97287,0.00016103132,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.0002125618,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,544464,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006237654,0.15451212,"{""low"":0.004037,""high"":0.051153}",-0.046492234,-0.9088858,0.004037,0.051153,-59.573174,0.0050856,-0.0004248349,-0.083536826,0.006387175,-0.0017264099,-0.27029318,4660077,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544464,544464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-08T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3617363,0.004660765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.00039371848,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,16548494,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016900346,0.09172806,"{""low"":0.184244,""high"":0.804282}",-0.6031377,-0.7499082,0.184244,0.804282,-62.922924,0.25286457,-0.051720217,-0.20453723,0.30871361,-0.10756926,-0.34844354,43246036,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16548494,16548494,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-08T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.19536193,0.20114435,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.002212748,0.22775076,"{""low"":0.22105208,""high"":0.22775076}",0.22105208,11622467,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013931319,0.06571439,"{""low"":0.211998,""high"":0.766071}",-0.5401417,-0.70508045,0.211998,0.766071,-43.133163,0.2506737,-0.024744391,-0.09871155,0.27167472,-0.045745403,-0.16838299,94658368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11622467,11622467,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-08T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.96990013,0.22592932,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6081352,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,217954,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.555504,1.854969,"{""low"":12.159504,""high"":38.818047}",-4.103039,-0.105699256,12.159504,38.818047,92.38932,31.937721,2.7772865,0.086959444,32.53211,2.1828995,0.06709985,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217954,217954,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-08T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7216377,34.715008,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.15546155,3.554859,"{""low"":3.4093652,""high"":3.554859}",3.4093652,16809874,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0585613,1.4362049,"{""low"":1.433334,""high"":8.027496}",-4.5356007,-0.5650081,1.433334,8.027496,92.89458,3.5914085,-0.099513054,-0.027708642,3.2190778,0.2728176,0.084750235,339253568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154568,"CoinMarketCap",16809874,16809874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-08T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2623014,3.4918954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.0011403598,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,75595264,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011406625,0.3702488,"{""low"":0.030808,""high"":0.142206}",-0.09999137,-0.70314455,0.030808,0.142206,-41.034298,0.04108886,0.0011257641,0.02739828,0.040609464,0.0016051605,0.03952676,423421120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10030199808,"CoinMarketCap",75595264,75595264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-08T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6302876,0.042214625,"CHZ"
