"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3284888,0.0117882155,"Zilliqa USD","2025-09-11T03:08:00.000Z","REGULAR","[]",-0.0001587132,0.011827677,"{""low"":0.011768421,""high"":0.011827677}",0.011768421,17108686,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025072154,0.27014497,"{""low"":0.009281,""high"":0.037346}",-0.025557786,-0.6843513,0.009281,0.037346,-11.902827,false,"2018-01-25T00:00:00.000Z",6,19524634624,"CoinMarketCap",17108686,17108686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01153396,0.00025425572,0.022044096,0.01195786,-0.00016964413,-0.014186831,230160592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","REGULAR","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",1649788320,"REGULAR","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.27990124,6.4234223e-7,"BitTorrent [New] USD",1757559960,"REGULAR","[]",-1.8029596e-9,6.4428167e-7,"6.421927E-7 - 6.4428167E-7",6.421927e-7,17543184,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4955504e-10,0.00023288188,"6.421927E-7 - 2.0E-6",-0.0000013576578,-0.6788289,6.421927e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17543184,17543184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.5765777e-7,-0.35765776,0.000001,-3.5765777e-7,-0.35765776,633388736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","REGULAR","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8500497,8.9365676e-7,"Akuma Inu USD",1757559960,"REGULAR","[]",2.476395e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,16913,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9365676e-7,,"0.0 - 0.00135",-0.0013491064,-0.9993381,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",16913,16913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011,-2.063432e-7,-0.18758474,0.000004425,-0.0000035313433,-0.79804367,595771,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8913603,0.0016285597,"LikeCoin USD",1757559960,"REGULAR","[]",0.000045764376,0.0016285597,"0.0016213519 - 0.0016285597",0.0016213519,98,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009895597,1.5486068,"6.39E-4 - 0.007952",-0.0063234405,-0.79520124,0.000639,0.007952,92.00969,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00217704,-0.0005484804,-0.2519386,0.001801815,-0.00017325534,-0.09615601,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.21524,0.001138626,"Trollcoin USD",1757559960,"REGULAR","[]",0.000024676672,0.0011406427,"0.0011372683 - 0.0011406427",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000980626,6.206494,"1.58E-4 - 0.003633",-0.0024943738,-0.6865879,0.000158,0.003633,246.2733,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00114798,-0.000009353971,-0.008148201,0.00071223,0.00042639603,0.59867746,674989,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1898466,0.115385056,"aixbt USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0013894364,0.116797656,"{""low"":0.115385056,""high"":0.116797656}",0.115385056,34109956,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049187057,0.74302936,"{""low"":0.066198,""high"":0.947461}",-0.83207595,-0.87821656,0.066198,0.947461,-42.111443,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34109956,34109956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12123334,-0.005848281,-0.048239876,0.14083688,-0.025451824,-0.18071847,112875792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1503377,1.2459872,"Virtuals Protocol USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.027381778,1.2626125,"{""low"":1.2459872,""high"":1.2626125}",1.2459872,174262320,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2183442,44.074238,"{""low"":0.027643,""high"":5.070912}",-3.8249247,-0.75428736,0.027643,5.070912,4187.486,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",174262320,174262320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2806182,-0.034631014,-0.027042419,1.3115747,-0.06558752,-0.0500067,816830272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9721048,0.5691001,"AVA (Travala) USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.0110061765,0.57129747,"{""low"":0.5633199,""high"":0.57129747}",0.5633199,8139282,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16208008,0.39821157,"{""low"":0.40702,""high"":3.423217}",-2.854117,-0.8337528,0.40702,3.423217,4.036641,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8139282,8139282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5699103,-0.00081020594,-0.0014216377,0.5829761,-0.013876021,-0.02380204,39808284,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7380495,0.09279606,"CUDIS USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0026123226,0.09279606,"{""low"":0.09009394,""high"":0.09279606}",0.09009394,51582780,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04277206,0.8550308,"{""low"":0.050024,""high"":0.167939}",-0.07514295,-0.4474419,0.050024,0.167939,-21.958763,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",51582780,51582780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.08173944,0.011056617,0.1352666,0.07674445,0.016051605,0.20915656,22967024,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3546243,2.3565695,"Gains Network USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.07648802,2.3633406,"{""low"":2.3325193,""high"":2.3633406}",2.3325193,2754364,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3216555,1.2770679,"{""low"":1.034914,""high"":2.924206}",-0.5676365,-0.19411644,1.034914,2.924206,-1.0161877,false,"2021-11-01T00:00:00.000Z",4,28122474,"CoinMarketCap",2754364,2754364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.020121,0.33644843,0.16654864,1.6044778,0.75209177,0.46874553,66272572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD",1744250400,"REGULAR","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3629694,0.65878886,"Artificial Superintelligence Alliance USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.008858323,0.66019934,"{""low"":0.65612495,""high"":0.66019934}",0.65612495,112072096,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31248087,0.9023207,"{""low"":0.346308,""high"":2.197802}",-1.5390131,-0.70025104,0.346308,2.197802,-53.392464,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",112072096,112072096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6736511,-0.014862239,-0.022062222,0.6629131,-0.004124224,-0.0062213647,1563254784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9026737,0.2426582,"Viction USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.002170816,0.24302664,"{""low"":0.2414764,""high"":0.24302664}",0.2414764,8176539,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106710196,0.7849339,"{""low"":0.135948,""high"":0.573038}",-0.33037978,-0.5765408,0.135948,0.573038,-46.536045,false,"2022-06-11T00:00:00.000Z",6,122459504,"CoinMarketCap",8176539,8176539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24942987,-0.006771669,-0.027148588,0.23135492,0.011303276,0.048856862,29715802,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45184353,0.00046209473,"BOLT USD",1757559900,"REGULAR","[]",0.0000020785374,0.0004720229,"4.5907684E-4 - 4.720229E-4",0.00045907684,147791,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027509473,1.4710948,"1.87E-4 - 0.004905",-0.004442905,-0.90579104,0.000187,0.004905,-81.436646,false,1554422400000,6,957427520,"CoinMarketCap",147791,147791,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00027798,0.00018411473,0.66233087,0.000426555,0.000035539735,0.08331806,442422,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5683448,0.005805143,"Hege USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00020001037,0.0058634747,"{""low"":0.005779457,""high"":0.0058634747}",0.005779457,277785,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017681434,0.43798453,"{""low"":0.004037,""high"":0.051153}",-0.04534786,-0.8865141,0.004037,0.051153,-63.9006,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",277785,277785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0055433,0.0002618432,0.04723598,0.006704325,-0.0008991817,-0.13411964,5804286,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD",1723339560,"REGULAR","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24673277,0.28062603,"Newton Protocol USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0006940961,0.2819138,"{""low"":0.2787816,""high"":0.2819138}",0.2787816,18999764,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033796027,0.13692026,"{""low"":0.24683,""high"":0.804282}",-0.523656,-0.6510851,0.24683,0.804282,-46.934498,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18999764,18999764,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.32929313,-0.048667103,-0.14779265,0.3360861,-0.055460066,-0.16501744,60334600,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80049235,0.2626118,"Storj USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.002085477,0.26370898,"{""low"":0.2626118,""high"":0.26370898}",0.2626118,8352218,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050613806,0.23874661,"{""low"":0.211998,""high"":0.766071}",-0.5034592,-0.6571965,0.211998,0.766071,-28.928734,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8352218,8352218,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26879075,-0.0061789453,-0.02298794,0.2805931,-0.01798129,-0.06408315,110027360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23353694,32.137646,"MimbleWimbleCoin USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.07487488,32.137646,"{""low"":31.581154,""high"":32.137646}",31.581154,128162,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.978142,1.6430063,"{""low"":12.159504,""high"":38.818047}",-6.680401,-0.17209524,12.159504,38.818047,85.913315,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",128162,128162,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.32164,-2.1839943,-0.06363316,30.28748,1.8501663,0.061086837,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.32905626,3.5151606,"Convex Finance USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.011605024,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14297636,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0818267,1.4524366,"{""low"":1.433334,""high"":8.027496}",-4.512336,-0.56210995,1.433334,8.027496,71.38258,false,"2021-05-18T00:00:00.000Z",4,96536112,"CoinMarketCap",14297636,14297636,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.167764,-0.6526036,-0.15658362,3.0300496,0.485111,0.16010003,339339936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4413939,0.04199266,"Chiliz USD","2025-09-11T03:09:00.000Z","REGULAR","[]",-0.00061413273,0.0421865,"{""low"":0.04199266,""high"":0.0421865}",0.04199266,37393412,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011184661,0.36304405,"{""low"":0.030808,""high"":0.142206}",-0.100213334,-0.7047054,0.030808,0.142206,-20.407051,false,"2019-07-01T00:00:00.000Z",6,9977859072,"CoinMarketCap",37393412,37393412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04065112,0.0013415404,0.033001315,0.041344766,0.00064789504,0.015670545,418996832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43700364,24.82718,"Dash USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.1080246,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,34023364,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3078537,0.41713095,"{""low"":17.519327,""high"":71.256195}",-46.429016,-0.65157866,17.519327,71.256195,3.7397146,false,"2017-11-09T00:00:00.000Z",2,12405367,"CoinMarketCap",34023364,34023364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.724943,2.1022377,0.09250794,22.413813,2.4133682,0.10767326,307990272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12944672,0.0000090478125,"BEFE USD",1757559960,"REGULAR","[]",-1.1727934e-8,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,120078,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030478122,0.50796866,"6.0E-6 - 4.8E-5",-0.00003895219,-0.8115039,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",120078,120078,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000918,-1.3218778e-7,-0.01439954,0.000008865,1.8281207e-7,0.020621778,843272,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",1640737328,"REGULAR","[]",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
