"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.53507245,15.183103,"CoinMarketCap",7293028,7293028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08167744,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7293028,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3796453,0.28632674,"{""low"":11.803457,""high"":69.83041}",-54.647305,-0.7825718,11.803457,69.83041,-58.292152,16.229725,-1.0466223,-0.064487986,16.73197,-1.5488672,-0.09256933,99537904,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19534370816,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8687887,0.011756473,"CoinMarketCap",12572261,12572261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034722965,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12572261,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002475473,0.26672482,"{""low"":0.009281,""high"":0.037346}",-0.02558953,-0.6852013,0.009281,0.037346,-19.289202,0.01153268,0.00022379309,0.019405125,0.01186004,-0.000103566796,-0.008732416,229655296,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"[]",1758477060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9172577,6.412111e-7,"CoinMarketCap",10750053,10750053,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9359877e-9,6.4765993e-7,"6.406697E-7 - 6.4765993E-7",6.406697e-7,10750053,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.413767e-10,0.00084501685,"6.406697E-7 - 2.0E-6",-0.000001358789,-0.6793945,6.406697e-7,0.000002,0,0.000001,-3.587889e-7,-0.3587889,0.000001,-3.587889e-7,-0.3587889,632273344,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"[]",1758477060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.21356557,9.819835e-7,"CoinMarketCap",19305,19305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0926336e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19305,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.819835e-7,,"0.0 - 0.00135",-0.0013490181,-0.99927264,0,0.00135,-99.6063,0.000001,-1.8016522e-8,-0.01801652,0.0000039,-0.0000029180167,-0.74820936,654655,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"[]",1758477060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.112267,0.0016711829,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036061625,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"[]",1758477060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.37081027,0.0011549683,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004298752,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009969682,6.3099256,"1.58E-4 - 0.003633",-0.0024780317,-0.6820896,0.000158,0.003633,123.359085,0.0011439,0.000011068303,0.009675936,0.000752095,0.00040287327,0.535668,684676,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,981891264,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.759038,0.11648611,"CoinMarketCap",20147240,20147240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002085723,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,20147240,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05028811,0.7596621,"{""low"":0.066198,""high"":0.947461}",-0.8309749,-0.87705445,0.066198,0.947461,-41.295498,0.11603554,0.0004505664,0.0038830035,0.1365524,-0.020066284,-0.14694934,114376688,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655602304,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2601418,1.2297344,"CoinMarketCap",54918012,54918012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041442156,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,54918012,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1963754,35.863647,"{""low"":0.033359,""high"":5.070912}",-3.8411775,-0.7574924,0.033359,5.070912,3061.2852,1.2337855,-0.0040510893,-0.0032834632,1.3228908,-0.09315634,-0.07041877,806216704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.346324,0.59881175,"CoinMarketCap",62638484,62638484,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04612869,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,62638484,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19179174,0.47120962,"{""low"":0.40702,""high"":3.423217}",-2.8244052,-0.82507336,0.40702,3.423217,2.929461,0.5616812,0.037130535,0.066106066,0.58015466,0.018657088,0.032158818,41886600,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.495838,0.11398253,"CoinMarketCap",46911620,46911620,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0038500503,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,46911620,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.063958526,1.2785568,"{""low"":0.050024,""high"":0.174072}",-0.06008947,-0.34519893,0.050024,0.174072,-13.059491,0.08827252,0.025710009,0.29125723,0.07985307,0.034129456,0.42740315,28210676,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28018552,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1983341,2.202173,"CoinMarketCap",3565194,3565194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026077032,2.2086911,"{""low"":2.1475284,""high"":2.2086911}",2.1475284,3565194,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.167259,1.1278801,"{""low"":1.034914,""high"":2.924206}",-0.722033,-0.24691592,1.034914,2.924206,-6.704998,2.137903,0.06427002,0.030062178,1.6458379,0.5563351,0.33802545,61701696,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372621824,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7489754,0.6391868,"CoinMarketCap",57694704,57694704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048234463,0.6485774,"{""low"":0.6348662,""high"":0.6485774}",0.6348662,57694704,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2928788,0.8457177,"{""low"":0.346308,""high"":2.197802}",-1.5586152,-0.70917,0.346308,2.197802,-60.21384,0.66009104,-0.020904243,-0.031668726,0.66207445,-0.022887647,-0.0345696,1516548608,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122598128,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7398501,0.23047541,"CoinMarketCap",2098775,2098775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017178804,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2098775,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09452741,0.6953203,"{""low"":0.135948,""high"":0.573038}",-0.34256256,-0.5978008,0.135948,0.573038,-48.815895,0.24479689,-0.014321476,-0.058503505,0.22895238,0.0015230328,0.0066521815,28255854,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"[]",1758477000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8899488,0.00051822804,"CoinMarketCap",124069,124069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009982905,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,124069,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033122805,1.771273,"1.87E-4 - 0.003652",-0.003133772,-0.85809743,0.000187,0.003652,-82.11025,0.00033894,0.00017928804,0.52896684,0.00042465,0.00009357804,0.2203651,496165,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9746299,0.0051533775,"CoinMarketCap",450352,450352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015799375,0.005251495,"{""low"":0.0051238993,""high"":0.005251495}",0.0051238993,450352,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011163778,0.2765365,"{""low"":0.004037,""high"":0.051153}",-0.045999624,-0.89925563,0.004037,0.051153,-62.47846,0.00532114,-0.0001677624,-0.03152753,0.006587405,-0.0014340277,-0.21769235,5152617,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"[]","2025-09-21T17:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24348909,0.2518512,"CoinMarketCap",16152251,16152251,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006147325,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16152251,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007226199,0.029539904,"{""low"":0.244625,""high"":0.804282}",-0.5524308,-0.68686205,0.244625,0.804282,-52.63672,0.29752013,-0.04566893,-0.15349862,0.32732946,-0.075478256,-0.23058803,54148008,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4925066,0.25180623,"CoinMarketCap",6796362,6796362,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003815174,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6796362,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03980823,0.18777643,"{""low"":0.211998,""high"":0.766071}",-0.5142648,-0.6713018,0.211998,0.766071,-37.354683,0.26289797,-0.011091739,-0.04219028,0.27640775,-0.02460152,-0.08900445,105500112,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.61202,31.615072,"CoinMarketCap",270561,270561,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19231415,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,270561,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.455568,1.6000298,"{""low"":12.159504,""high"":38.818047}",-7.2029743,-0.18555737,12.159504,38.818047,67.655136,33.479836,-1.8647633,-0.0556981,31.246504,0.36856842,0.011795509,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783528,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3627317,3.7794418,"CoinMarketCap",13124651,13124651,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091459036,3.9698052,"{""low"":3.7658129,""high"":3.9698052}",3.7658129,13124651,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.346108,1.6368188,"{""low"":1.433334,""high"":8.027496}",-4.2480545,-0.529188,1.433334,8.027496,82.56791,3.9005497,-0.12110782,-0.03104891,3.101909,0.6775329,0.2184245,365787712,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9998080000,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8073058,0.04212173,"CoinMarketCap",39069528,39069528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003428161,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,39069528,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011313731,0.36723354,"{""low"":0.030808,""high"":0.142206}",-0.10008427,-0.7037978,0.030808,0.142206,-26.331509,0.04083698,0.001284752,0.031460505,0.04092133,0.0012004003,0.029334342,421136416,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12415530,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7331522,22.99337,"CoinMarketCap",24560268,24560268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.40553856,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24560268,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.474043,0.31245738,"{""low"":17.519327,""high"":71.256195}",-48.262825,-0.6773141,17.519327,71.256195,-6.5500617,23.134724,-0.1413536,-0.006110019,22.325766,0.66760445,0.02990287,285474880,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"[]",1758477000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.676393,0.000011109039,"CoinMarketCap",160997,160997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.8691195e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,160997,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005109039,0.85150653,"6.0E-6 - 4.8E-5",-0.00003689096,-0.76856166,0.000006,0.000048,-75,0.0000092,0.0000019090394,0.20750429,0.0000088,0.0000023090397,0.26239088,1035382,15,0,false,false,"BEFE USD",,"BEFE"
