"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00465094,7.91889e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",87445,87445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334649,15,0,false,false,3.6776138e-16,7.921803e-12,"7.917526E-12 - 7.921803E-12",7.917526e-12,87445,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.36436e-15,0.00017232151,"7.917526E-12 - 7.921803E-12",-2.9126007e-15,-0.00036766892,7.917526e-12,7.921803e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.20510365,0.000023032226,false,1730246400000,6,0,"CoinMarketCap",58729,58729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00003034,-0.0000073077736,-0.24086268,0.000065355,-0.000042322776,-0.6475828,0,15,0,false,false,-4.733738e-8,0.000023032226,"2.2198485E-5 - 2.3032226E-5",0.000022198485,58729,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008032226,0.53548175,"1.5E-5 - 3.86E-4",-0.00036296778,-0.94033104,0.000015,0.000386,-92.744484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.51071966,7.3942156,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4784639,4784639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",9.572865,-2.178649,-0.2275859,14.980492,-7.586276,-0.50641036,49517836,15,0,false,false,0.03757143,7.4228835,"{""low"":7.360825,""high"":7.4228835}",7.360825,4784639,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5061216,0.5126991,"{""low"":4.888094,""high"":69.83041}",-62.43619,-0.8941118,4.888094,69.83041,-87.97538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.45552304,0.006112267,false,"2018-01-25T00:00:00.000Z",6,19595051008,"CoinMarketCap",8786256,8786256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.00771008,-0.0015978133,-0.20723693,0.010702065,-0.0045897984,-0.42887035,119770184,15,0,false,false,0.000027716625,0.006140943,"{""low"":0.006091013,""high"":0.006140943}",0.006091013,8786256,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007322668,0.13610907,"{""low"":0.00538,""high"":0.037346}",-0.031233735,-0.8363341,0.00538,0.037346,-76.14415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2295352,4.1544763e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20778984,20778984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.8455234e-7,-0.53839153,9.75e-7,-5.595524e-7,-0.57389987,409656768,15,0,false,false,-9.557937e-10,4.1557382e-7,"4.15206E-7 - 4.1557382E-7",4.15206e-7,20778984,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1544763e-7,,"0.0 - 2.0E-6",-0.0000015845524,-0.7922762,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,36.01382,1.710307e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21941,21941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.289693e-7,-0.8289693,0.000003615,-0.0000034439693,-0.9526886,114020,15,0,false,false,4.5285603e-8,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,21941,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.710307e-7,,"0.0 - 0.00135",-0.001349829,-0.99987334,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.22298834,0.0020056798,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00140284,0.00060283975,0.4297281,0.0017626,0.00024307973,0.13790976,0,15,0,false,false,0.000004462665,0.0020058416,"0.0020056798 - 0.0020058416",0.0020056798,67,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016476798,4.6024575,"3.58E-4 - 0.007952",-0.0059463205,-0.74777675,0.000358,0.007952,73.47107,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.02114394,0.0008787623,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",0.0010552,-0.00017643772,-0.16720785,0.000948605,-0.00006984273,-0.07362678,520939,15,0,false,false,1.8579885e-7,0.0008806439,"8.731853E-4 - 8.806439E-4",0.0008731853,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068376225,3.506473,"1.95E-4 - 0.003633",-0.0027542377,-0.75811666,0.000195,0.003633,-67.79723,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3381906,0.045323335,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28684010,28684010,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.0646829,-0.019359566,-0.2992996,0.122770235,-0.0774469,-0.63082796,45274152,15,0,false,false,0.0018844604,0.04563416,"{""low"":0.045116823,""high"":0.04563416}",0.045116823,28684010,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027396334,1.5282164,"{""low"":0.017927,""high"":0.947461}",-0.9021377,-0.9521634,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1475079,0.9159145,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129569256,129569256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.121821,-0.20590657,-0.18354672,1.4197484,-0.50383395,-0.3548755,600915008,15,0,false,false,-0.010632217,0.9188922,"{""low"":0.9062455,""high"":0.9188922}",0.9062455,129569256,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49291646,1.1652926,"{""low"":0.422998,""high"":5.070912}",-4.1549973,-0.81937873,0.422998,5.070912,3.6704302,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0771998,0.30976096,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7420206,7420206,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3712957,-0.061534733,-0.16572973,0.51917356,-0.2094126,-0.4033576,22010256,15,0,false,false,0.0033011734,0.31079096,"{""low"":0.30816913,""high"":0.31079096}",0.30816913,7420206,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18379796,1.4591423,"{""low"":0.125963,""high"":3.423217}",-3.113456,-0.9095117,0.125963,3.423217,-48.59068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8054781,0.031385623,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9937761,9937761,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",0.0461031,-0.014717478,-0.3192297,0.06939066,-0.03800504,-0.5476967,7767942,15,0,false,false,0.00025078282,0.031713776,"{""low"":0.031296335,""high"":0.031713776}",0.031296335,9937761,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035696235,0.12832986,"{""low"":0.027816,""high"":0.280722}",-0.24933636,-0.88819677,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9908423,1.4763186,false,"2021-11-01T00:00:00.000Z",4,26675542,"CoinMarketCap",1445760,1445760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.452752,0.023566604,0.016222041,1.6835717,-0.2072531,-0.123103224,39381600,15,0,false,false,0.028817415,1.4784997,"{""low"":1.4674842,""high"":1.4784997}",1.4674842,1445760,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4557916,0.44662374,"{""low"":1.020527,""high"":2.924206}",-1.4478874,-0.49513865,1.020527,2.924206,-43.040985,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0707141,0.27718735,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",118769624,118769624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.30610013,-0.028912783,-0.09445531,0.6024697,-0.32528234,-0.53991485,654055040,15,0,false,false,0.0029364526,0.2811994,"{""low"":0.27718735,""high"":0.2811994}",0.27718735,118769624,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12744735,0.85112435,"{""low"":0.14974,""high"":2.197802}",-1.9206147,-0.87387973,0.14974,2.197802,-81.66296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.201479,0.1133368,false,"2022-06-11T00:00:00.000Z",6,123427848,"CoinMarketCap",1016371,1016371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.14219728,-0.02886048,-0.20296083,0.20619582,-0.092859015,-0.45034385,13988918,15,0,false,false,0.0024413317,0.113485925,"{""low"":0.112679675,""high"":0.113485925}",0.112679675,1016371,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0368578,0.48193356,"{""low"":0.076479,""high"":0.573038}",-0.45970118,-0.80221766,0.076479,0.573038,-75.36527,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6510333,0.00015395565,false,1554422400000,6,957427520,"CoinMarketCap",32362,32362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.00022574,-0.00007178435,-0.3179957,0.0003483,-0.00019434435,-0.55797976,147401,15,0,false,false,-0.0000010088697,0.00015495448,"1.5392744E-4 - 1.5495448E-4",0.00015392744,32362,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016955659,0.123763934,"1.37E-4 - 0.00239",-0.0022360445,-0.9355835,0.000137,0.00239,-88.08609,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3746148,0.0021287105,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265626,265626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.00296174,-0.0008330294,-0.28126353,0.00541517,-0.0032864595,-0.60689867,2128396,15,0,false,false,-0.000008004485,0.0021307538,"{""low"":0.0021081003,""high"":0.0021307538}",0.0021081003,265626,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004607105,0.27620533,"{""low"":0.001668,""high"":0.051153}",-0.04902429,-0.95838547,0.001668,0.051153,-94.52685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3853154,0.1193709,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7038175,7038175,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",0.1402891,-0.020918198,-0.1491078,0.25540617,-0.13603526,-0.53262323,25664744,15,0,false,false,0.003908761,0.12031025,"{""low"":0.118840955,""high"":0.12031025}",0.118840955,7038175,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052726902,0.79117256,"{""low"":0.066644,""high"":0.804282}",-0.68491113,-0.8515808,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.103206,0.15506883,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5059277,5059277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",0.1748223,-0.019753471,-0.11299171,0.24505138,-0.089982554,-0.3671987,65589984,15,0,false,false,0.0016920716,0.1567568,"{""low"":0.15506883,""high"":0.1567568}",0.15506883,5059277,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06340683,0.6917461,"{""low"":0.091662,""high"":0.732691}",-0.5776222,-0.78835714,0.091662,0.732691,-75.35388,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9247909,28.469582,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152036,152036,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.965584,-5.496002,-0.16181092,34.795975,-6.326393,-0.18181394,0,15,0,false,false,-0.558733,28.820253,"{""low"":28.058817,""high"":28.820253}",28.058817,152036,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.310078,1.341344,"{""low"":12.159504,""high"":38.818047}",-10.348465,-0.26658902,12.159504,38.818047,0.23661852,"MWC"
