"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01263382,-0.001540144,-0.12190644,0.017067514,-0.0059738383,-0.3500122,217085856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19568433152,"CoinMarketCap",27303884,27303884,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.059075,0.011093676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007155286,0.0111221,"{""low"":0.010788598,""high"":0.0111221}",0.010788598,27303884,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001812676,0.19531041,"{""low"":0.009281,""high"":0.037346}",-0.026252326,-0.70294875,0.009281,0.037346,-48.299694,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.1759947e-7,-0.31759948,0.00000103,-3.475995e-7,-0.33747524,672888640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23947014,23947014,"[]",1748677980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2029243,6.824005e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2580025e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,23947014,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.259107e-9,0.0062805586,"6.781414E-7 - 2.0E-6",-0.0000013175995,-0.65879977,6.781414e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000612,-3.1548188e-7,-0.05154933,0.0001535369,-0.00014773238,-0.9621947,3869678,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209609,209609,"[]",1748678040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.724361,0.000005804518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8782415e-7,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,209609,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.045181e-7,0.16090362,"5.0E-6 - 0.00135",-0.0013441956,-0.9957004,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00182578,-0.00028714805,-0.15727417,0.001348835,0.00018979702,0.14071181,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",144,144,"[]",1748677920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8078706,0.001538632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004445098,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000899632,1.4078748,"6.39E-4 - 0.007952",-0.006413368,-0.8065101,0.000639,0.007952,42.69265,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.15737437,0.028660908,0.1821193,0.25438085,-0.06834558,-0.26867422,173693104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",129581112,129581112,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.232159,0.18603528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025927648,0.18757752,"{""low"":0.17172806,""high"":0.18757752}",0.17172806,129581112,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11983728,1.8102854,"{""low"":0.066198,""high"":0.947461}",-0.76142573,-0.80364865,0.066198,0.947461,12.483585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.4396256,0.57752836,0.40116566,1.5893177,0.4278363,0.26919496,1320540672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",425960896,425960896,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.634069,2.017154,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19062066,2.044167,"{""low"":1.8175569,""high"":2.044167}",1.8175569,425960896,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.996975,98.96303,"{""low"":0.020179,""high"":5.070912}",-3.053758,-0.6022108,0.020179,5.070912,2499.634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4159335,-0.30046403,-0.21220209,1.6760963,-0.56062686,-0.33448368,33067528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29644494,"CoinMarketCap",2880670,2880670,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.167016,1.1154695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048502922,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2880670,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08055544,0.07783781,"{""low"":1.034914,""high"":4.543276}",-3.4278064,-0.75447905,1.034914,4.543276,-62.231148,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7088949,0.020836234,0.029392557,0.9769288,-0.24719763,-0.25303546,1747725184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",176796272,176796272,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.47958,0.72973114,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09463364,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,176796272,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38342315,1.1071738,"{""low"":0.346308,""high"":2.215364}",-1.4856329,-0.6706044,0.346308,2.215364,-59.570927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.22297733,-0.034566417,-0.15502211,0.31318963,-0.12477872,-0.39841267,22832390,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121184008,"CoinMarketCap",1928145,1928145,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.469933,0.18841091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015210375,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1928145,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021496907,0.12879032,"{""low"":0.166914,""high"":0.573038}",-0.38462707,-0.67120695,0.166914,0.573038,-54.43977,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00045544,-2.7017086e-7,-0.0005932085,0.000732885,-0.00027771515,-0.37893417,435792,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117772,117772,"[]",1748677980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0471177,0.00045516982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014305464,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,117772,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021816982,0.9205478,"2.37E-4 - 0.011944",-0.01148883,-0.96189135,0.000237,0.011944,-95.35758,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0081541,-0.0009817225,-0.12039618,0.015029545,-0.007857168,-0.5227815,7171318,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619848,619848,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.785282,0.0071723773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011468255,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,619848,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043683774,1.5579093,"{""low"":0.002804,""high"":0.051153}",-0.043980625,-0.8597858,0.002804,0.051153,100.83275,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.9167058,-0.16486645,-0.05652488,3.235019,-0.48317957,-0.14935912,268086896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420976,"CoinMarketCap",17732092,17732092,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.222579,2.7518394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41930747,2.8158097,"{""low"":2.6844325,""high"":2.8158097}",2.6844325,17732092,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3185054,0.91988707,"{""low"":1.433334,""high"":8.027496}",-5.2756567,-0.65719825,1.433334,8.027496,14.215553,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04199406,-0.0033924133,-0.080783166,0.06395075,-0.0253491,-0.39638472,371722560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9629707264,"CoinMarketCap",50840760,50840760,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.948203,0.038601648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020095222,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,50840760,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040536486,0.117333815,"{""low"":0.034548,""high"":0.153114}",-0.114512354,-0.74788946,0.034548,0.153114,-71.93733,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.680052,-0.9724407,-0.04287648,30.039581,-8.33197,-0.2773664,266613376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12282023,"CoinMarketCap",52006100,52006100,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7643576,21.707611,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8491154,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,52006100,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.67338,0.20368929,"{""low"":18.034231,""high"":71.256195}",-49.548584,-0.6953583,18.034231,71.256195,-22.622019,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000826,-5.598531e-7,-0.067778826,0.00001284,-0.000005139853,-0.4003001,717667,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",178659,178659,"[]",1748677920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.217986,0.000007700147,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2391275e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,178659,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017001466,0.28335777,"6.0E-6 - 4.17E-4",-0.00040929986,-0.9815344,0.000006,0.000417,-92,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.000002,-1.2143971e-7,-0.060719855,0.00000206,-1.8143976e-7,-0.08807755,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37776200,37776200,"[]",1748678040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7648047,0.0000018785603,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.3748506e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,37776200,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.785603e-7,0.8785603,"1.0E-6 - 4.0E-6",-0.0000021214396,-0.5303599,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.02661544,-0.0030496847,-0.11458328,0.03557884,-0.012013083,-0.33764687,2026302592,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59059400,59059400,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.16097,0.023565756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015472006,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,59059400,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056947563,0.31865907,"{""low"":0.017871,""high"":0.079013}",-0.055447243,-0.7017484,0.017871,0.079013,-22.842716,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",0.0365499,-0.0061033666,-0.16698723,0.06011871,-0.029672176,-0.49355978,29148630,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1945742,1945742,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.8272624,0.030446533,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025855042,0.03207505,"{""low"":0.03031389,""high"":0.03207505}",0.03031389,1945742,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017894533,1.425632,"{""low"":0.012552,""high"":0.195209}",-0.16476247,-0.8440311,0.012552,0.195209,-43.91097,"MIGGLES"
