"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013595223,0.26103166,"{""low"":0.25395596,""high"":0.26103166}",0.25395596,24858,0.25566196,"CCC",0.25566196,82190,48935,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.056878075,0.28352562,"{""low"":0.20061,""high"":1.789721}",-1.532233,-0.8561295,0.20061,1.789721,-83.315605,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",24858,24858,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2026-03-29T21:00:00.000Z","Tectum USD","Tectum USD",0.5307878,0.27584377,-0.018355697,-0.06654382,0.5225756,-0.26508754,-0.5072712,2558019,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.25748807,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001435919,0.0020590262,"{""low"":0.0018938534,""high"":0.0020590262}",0.0018938534,0,0.0019154344,"CCC",0.0019154344,1,0,"2020-08-17T00:00:00.000Z",0,435390112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005830262,0.3950042,"{""low"":0.001476,""high"":0.003508}",-0.0014489738,-0.41304842,0.001476,0.003508,-9.023213,false,"2020-08-17T00:00:00.000Z",6,391309792,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","[]","2026-03-29T20:58:00.000Z","Hakka.Finance USD","Hakka.Finance USD",7.496568,0.0021196,-0.00006057392,-0.028577995,0.002560905,-0.0005018788,-0.19597712,805717,15,0,false,false,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0020590262,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","[]","2026-03-29T20:58:00.000Z","DMarket USD","DMarket USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.042707e-8,0.000003868063,"{""low"":3.838853,""high"":6}",0.000003838853,3618,0.000003838853,"CCC",0.000003838853,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9209787e-8,0.007608988,"{""low"":3.838853,""high"":6}",-0.000021131937,-0.8452775,0.000003838853,0.000025,-58.333336,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3618,3618,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]","2026-03-29T20:59:00.000Z","Roko USD","Roko USD",-2.0369122,0.00000452,-6.5193717e-7,-0.14423388,0.00000782,-0.0000039519373,-0.5053628,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000003868063,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","[]","2025-11-16T22:42:00.000Z","Soldex USD","Soldex USD",0,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00059179775,0.02497744,"{""low"":0.024226377,""high"":0.02497744}",0.024226377,2286364,0.024963286,"CCC",0.024963286,3339575,4017010,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00041739084,0.017228777,"{""low"":0.024226377,""high"":0.370771}",-0.3461272,-0.93353367,0.024226377,0.370771,-87.260796,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2286364,2286364,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2026-03-29T20:59:00.000Z","Puffer USD","Puffer USD",-2.3450913,0.03191242,-0.0072686523,-0.22776876,0.0852446,-0.060600836,-0.71090525,10239527,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.024643768,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050264,0.35742024,"{""low"":0.34567183,""high"":0.35742024}",0.34567183,575086,0.35618892,"CCC",0.35618892,1302145,907150,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.009788543,0.028887711,"{""low"":0.338848,""high"":1.743197}",-1.3945605,-0.8000017,0.338848,1.743197,-78.28151,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",575086,575086,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2026-03-29T20:58:00.000Z","Badger DAO USD","Badger DAO USD",-1.4212435,0.38488945,-0.036252916,-0.09419046,0.6265259,-0.27788934,-0.4435401,7038704,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.34863654,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD",0,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0845299,42.27818,"{""low"":41.44382,""high"":42.27818}",41.44382,26908,41.780346,"CCC",41.780346,5783,1395,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.9698486,0.04990247,"{""low"":39.473972,""high"":1728.2153}",-1686.7715,-0.97601926,39.473972,1728.2153,-43.303043,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",26908,26908,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2026-03-29T20:59:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",-2.5501332,46.20605,-4.76223,-0.10306507,71.230835,-29.787014,-0.41817585,23166408,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,41.44382,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027248752,0.00003585969,"{""low"":3.0364652,""high"":5}",0.000030364652,79956,0.00003459008,"CCC",0.00003459008,1209419,158343,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000036820602,0.1212614,"{""low"":3.0364652,""high"":5}",-0.004934953,-0.99314815,0.000030364652,0.004969,28.813564,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79956,79956,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse","[]","2026-03-29T20:59:00.000Z","Pippkin The Horse USD","Pippkin The Horse USD",-7.410273,0.0007301875,-0.0006961408,-0.95337266,0.0007301875,-0.0006961408,-0.95337266,0,15,0,false,false,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,0.000034046712,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015802905,0.11145844,"{""low"":0.109542966,""high"":0.11145844}",0.109542966,22616,0.11145844,"CCC",0.11145844,4343,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02348116,0.27178213,"{""low"":0.086397,""high"":1811.7988}",-1811.689,-0.9999394,0.086397,1811.7988,-4.347473,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22616,22616,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2026-03-29T20:59:00.000Z","Wise Token USD","Wise Token USD",-1.4178262,0.11363312,-0.0037549585,-0.03304458,0.17840376,-0.068525605,-0.38410404,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.10987816,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003166683,0.011780265,"{""low"":0.011542248,""high"":0.011780265}",0.011542248,279,0.011628399,"CCC",0.011628399,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0015700655,0.15560609,"{""low"":0.01009,""high"":54.40154}",-54.389877,-0.99978566,0.01009,54.40154,-94.94287,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2026-03-29T20:59:00.000Z","Fjord Foundry USD","Fjord Foundry USD",0.27231696,0.01241226,-0.0007521948,-0.06060095,0.033622324,-0.021962259,-0.6532047,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.0116600655,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5819463e-7,0.0001417035,"{""low"":1.414453,""high"":4}",0.0001414453,5,0.0001417035,"CCC",0.0001417035,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000374453,0.36005098,"{""low"":1.04,""high"":4}",-0.0012855547,-0.90087926,0.000104,0.001427,-76.40625,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]","2026-03-29T20:59:00.000Z","Ordiswap USD","Ordiswap USD",-0.18220529,0.00014492,-0.0000034747063,-0.023976719,0.00041115,-0.00026970467,-0.65597636,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0001414453,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.631806e-11,1.0994704e-9,"{""low"":1.0820839,""high"":9}",1.0820839e-9,40182,1.0889724e-9,"CCC",1.0889724e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9901194e-12,0.004611583,"{""low"":1.0820839,""high"":9}",-1.2396417e-11,-0.011274898,1.0820839e-9,1.0994704e-9,,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40182,40182,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]","2026-03-29T21:00:00.000Z","Bad Idea AI USD",,-4.9255238,,,,,,,672609,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.087074e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009927321,0.028890232,"{""low"":0.027818566,""high"":0.028890232}",0.027818566,966547,0.028733002,"CCC",0.028733002,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00030005723,0.010786222,"{""low"":0.027818566,""high"":0.514081}",-0.4859624,-0.94530314,0.027818566,0.514081,-87.08382,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",966547,966547,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2026-03-29T20:59:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-3.4101212,0.03564112,-0.0075224955,-0.21106227,0.074613795,-0.04649517,-0.6231444,6878776,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.028118623,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007810129,0.00013194534,"{""low"":1.1477975,""high"":4}",0.00011477975,220,0.00012998267,"CCC",0.00012998267,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006819653,1.2177953,"{""low"":5.6,""high"":5}",-0.0039788033,-0.9697303,0.000056,0.004103,-41.37931,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]","2026-03-29T20:59:00.000Z","US Degen Index 6900 USD",,-5.916467,0.00012,0.0000041965395,0.034971163,0.00059848,-0.00047428347,-0.79248005,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00012419654,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-89.29974,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2026-03-26T11:13:00.000Z","OpenVPP USD","OpenVPP USD",15.22183,0.00467908,0.0041123927,0.87888914,0.028656514,-0.019865042,-0.6932121,7062043,15,0,false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003378149,0.016728366,"{""low"":0.016048186,""high"":0.016728366}",0.016048186,1886428,0.016454166,"CCC",0.016454166,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003247735,0.24607782,"{""low"":0.013198,""high"":0.207171}",-0.19072525,-0.9206175,0.013198,0.207171,-88.46535,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1886428,1886428,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2026-03-29T20:59:00.000Z","Destra Network USD","Destra Network USD",-2.012777,0.02001676,-0.0035710242,-0.17840171,0.04677001,-0.030324275,-0.6483701,16033733,15,0,false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.016445735,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",,0,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00282377,0.054022625,"{""low"":0.05205476,""high"":0.054022625}",0.05205476,101205,0.053929187,"CCC",0.053929187,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0006309077,0.012120077,"{""low"":0.05205476,""high"":0.378908}",-0.32622233,-0.8609539,0.05205476,0.378908,-74.26494,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",101205,101205,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2026-03-29T20:58:00.000Z","Polkastarter USD","Polkastarter USD",-5.0870147,0.05999926,-0.007313594,-0.12189474,0.110552065,-0.0578664,-0.5234312,5226925,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.052685667,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5763283,51.27558,"{""low"":50.362114,""high"":51.27558}",50.362114,68417,51.165653,"CCC",51.165653,119713,134167,"2020-07-28T00:00:00.000Z",0,452168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.373016,0.6733928,"{""low"":30.254284,""high"":109.54294}",-58.915638,-0.5378315,30.254284,109.54294,14.837063,false,"2020-07-28T00:00:00.000Z",2,452168,"CoinMarketCap",68417,68417,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2026-03-29T20:58:00.000Z","Wrapped NXM USD","Wrapped NXM USD",-1.1255605,52.744728,-2.1174278,-0.040144823,73.98803,-23.36073,-0.3157366,22892090,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,50.6273,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020168372,0.00032348864,"{""low"":2.878553,""high"":4}",0.0002878553,284994,0.00031547612,"CCC",0.00031547612,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000034637924,0.012033102,"{""low"":2.878553,""high"":4}",-0.006675681,-0.95818585,0.0002878553,0.006967,-90.99588,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",284994,284994,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-03-29T20:59:00.000Z","Multibit USD","Multibit USD",-6.4748573,0.00052702,-0.00023570092,-0.44723335,0.001450425,-0.0011591059,-0.79914916,276753,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0002913191,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000024652807,0.0028513742,"{""low"":0.00281548,""high"":0.0028513742}",0.00281548,0,0.0028220243,"CCC",0.0028220243,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00031076837,0.12332078,"{""low"":0.00252,""high"":0.009558}",-0.006727231,-0.70383257,0.00252,0.009558,-42.374878,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-03-29T20:58:00.000Z","Abyss USD","Abyss USD",-0.86336946,0.00291886,-0.000088091474,-0.030180097,0.00363616,-0.00080539146,-0.22149506,648256,15,0,false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.0028307685,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015492402,0.05821078,"{""low"":0.056965202,""high"":0.05821078}",0.056965202,1750663,0.05772486,"CCC",0.05772486,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1244415872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009282723,0.1938626,"{""low"":0.047883,""high"":0.543397}",-0.4862313,-0.89479935,0.047883,0.543397,-77.256256,false,"2021-04-02T00:00:00.000Z",6,1244415872,"CoinMarketCap",1750663,1750663,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-03-29T20:59:00.000Z","AIOZ Network USD","AIOZ Network USD",-2.638578,0.0660963,-0.008930575,-0.13511461,0.14792189,-0.09075616,-0.6135411,71137936,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.057165723,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033724084,0.12569733,"{""low"":0.11960301,""high"":0.12569733}",0.11960301,33277,0.1254639,"CCC",0.1254639,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0046519637,0.0397054,"{""low"":0.117162,""high"":0.692097}",-0.57028306,-0.82399297,0.117162,0.692097,-53.427895,false,"2020-07-19T00:00:00.000Z",6,69953400,"CoinMarketCap",33277,33277,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-03-29T20:59:00.000Z","DEXTools USD","DEXTools USD",-2.6939106,0.13560352,-0.013789557,-0.10169026,0.27083078,-0.14901683,-0.55022115,8521300,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.12181396,"DEXT"
