"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.623147,-3.7338495,-0.2553383,16.234282,-5.344984,-0.32924056,71791336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15219849,15219849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7862196,10.916738,"{""low"":9.114335,""high"":10.916738}",9.114335,15219849,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0012035,1.2277186,"{""low"":4.888094,""high"":69.83041}",-58.94111,-0.8440608,4.888094,69.83041,-72.477005,19.622149,10.8892975,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01115448,-0.0026583886,-0.23832473,0.01166061,-0.0031645186,-0.27138534,166126800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553318912,"CoinMarketCap",16166300,16166300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009841537,0.008496092,"{""low"":0.007549946,""high"":0.008496092}",0.007549946,16166300,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031160917,0.5791992,"{""low"":0.00538,""high"":0.037346}",-0.028849911,-0.7725033,0.00538,0.037346,-48.4738,13.101191,0.008496092,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.7321788e-7,-0.47321787,0.000001,-4.7321788e-7,-0.47321787,519439392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21253578,21253578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.190228e-8,5.3000537e-7,"5.0368044E-7 - 5.3000537E-7",5.0368044e-7,21253578,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.267821e-7,,"0.0 - 2.0E-6",-0.0000014732179,-0.736609,0,0.000002,0,4.3381248,5.267821e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.994127e-7,-0.89941275,0.000003615,-0.0000035144126,-0.972175,67058,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23160,23160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.790302e-9,1.0290401e-7,"8.719538E-8 - 1.0290401E-7",8.719538e-8,23160,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0058728e-7,,"0.0 - 0.00135",-0.0013498995,-0.9999255,0,0.00135,-99.6063,9.575808,1.0058728e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00177494,-0.000761674,-0.42912662,0.001867475,-0.00085420895,-0.45741385,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060906634,0.0010153921,"9.491782E-4 - 0.0010153921",0.0009491782,229,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065526605,1.8303522,"3.58E-4 - 0.007952",-0.006938734,-0.87257725,0.000358,0.007952,3.4482718,6.3953376,0.001013266,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114352,0.00000843138,0.0073731807,0.00082965,0.0003223014,0.3884788,682888,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004729943,0.0011532799,"0.0010974585 - 0.0011532799",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009939513,6.2908316,"1.58E-4 - 0.003633",-0.0024810485,-0.68292004,0.000158,0.003633,187.7922,4.281845,0.0011519514,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10392646,-0.037750192,-0.36323947,0.1342718,-0.068095535,-0.50714695,65427344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33836120,33836120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010583498,0.06622348,"{""low"":0.05500664,""high"":0.06622348}",0.05500664,33836120,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048249267,2.69143,"{""low"":0.017927,""high"":0.947461}",-0.8812847,-0.9301541,0.017927,0.947461,-72.305916,19.037546,0.066176265,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1419816,-0.3365065,-0.2946689,1.3597854,-0.5543103,-0.40764543,528122112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",112367592,112367592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.119167805,0.81073797,"{""low"":0.6803381,""high"":0.81073797}",0.6803381,112367592,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7473521,12.858113,"{""low"":0.058123,""high"":5.070912}",-4.2654366,-0.84115773,0.058123,5.070912,1041.061,17.363615,0.8054751,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53026706,-0.13379711,-0.25232023,0.56373304,-0.16726309,-0.2967062,27732888,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11192096,11192096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.067923814,0.39646995,"{""low"":0.33300874,""high"":0.39646995}",0.33300874,11192096,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27050695,2.147511,"{""low"":0.125963,""high"":3.423217}",-3.0267472,-0.8841821,0.125963,3.423217,-33.60278,20.674057,0.39646995,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08243096,-0.035665907,-0.4326761,0.0778459,-0.03108085,-0.3992612,11574350,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12142043,12142043,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0064570047,0.047368046,"{""low"":0.03998621,""high"":0.047368046}",0.03998621,12142043,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011787053,0.33698478,"{""low"":0.034978,""high"":0.174072}",-0.12730694,-0.7313464,0.034978,0.174072,-66.15664,16.019138,0.04676505,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0518944,-0.7099508,-0.34599772,1.6746614,-0.33271778,-0.19867764,37244244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27753956,"CoinMarketCap",3032672,3032672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042017937,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,3032672,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32141662,0.3149516,"{""low"":1.020527,""high"":2.924206}",-1.5822624,-0.54109126,1.020527,2.924206,-34.829826,3.232341,1.3419436,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6058427,-0.20988005,-0.34642664,0.6644507,-0.26848805,-0.4040752,939514944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",169106496,169106496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0255754,0.40076306,"{""low"":0.35750073,""high"":0.40076306}",0.35750073,169106496,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24622266,1.6443347,"{""low"":0.14974,""high"":2.197802}",-1.8018394,-0.819837,0.14974,2.197802,-74.0913,6.9050474,0.39596266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22098093,-0.05790654,-0.26204315,0.22300863,-0.059934244,-0.26875302,20036920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122869816,"CoinMarketCap",2784684,2784684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015974507,0.16307439,"{""low"":0.14402539,""high"":0.16307439}",0.14402539,2784684,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086595386,1.1322767,"{""low"":0.076479,""high"":0.573038}",-0.4099636,-0.7154214,0.076479,0.573038,-60.723377,10.859634,0.16307439,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041566,-0.00017972845,-0.43239293,0.00040862,-0.00017268844,-0.42261377,225887,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",518,518,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000040721614,0.00023593314,"1.9520994E-4 - 2.3593314E-4",0.00019520994,518,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008793155,0.59413207,"1.48E-4 - 0.003652",-0.0034160686,-0.9353966,0.000148,0.003652,-88.94558,20.86042,0.00023593155,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050319,-0.0011688648,-0.23229094,0.0063263,-0.0024632649,-0.38936895,3862465,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512438,512438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044168555,0.0038630352,"{""low"":0.0033847361,""high"":0.0038630352}",0.0033847361,512438,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048203534,0.14257182,"{""low"":0.003381,""high"":0.051153}",-0.047289964,-0.92448074,0.003381,0.051153,-70.57283,12.90969,0.0038630352,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24237216,-0.088909164,-0.36682913,0.30363584,-0.15017284,-0.4945821,32994544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14413617,14413617,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018856093,0.15346299,"{""low"":0.13754873,""high"":0.15346299}",0.13754873,14413617,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08681899,1.3027278,"{""low"":0.066644,""high"":0.804282}",-0.650819,-0.80919254,0.066644,0.804282,-73.888626,14.008272,0.15346299,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2452527,-0.060421333,-0.24636358,0.26955295,-0.08472158,-0.31430405,77439424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10804654,10804654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027177334,0.18483137,"{""low"":0.15911362,""high"":0.18483137}",0.15911362,10804654,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09316937,1.0164449,"{""low"":0.091662,""high"":0.766071}",-0.58123964,-0.75872815,0.091662,0.766071,-65.3943,17.238596,0.18483137,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.086624,2.1384354,0.0666457,32.846416,1.378643,0.041972402,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160492,160492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.040233612,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,160492,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.065556,1.8146757,"{""low"":12.159504,""high"":38.818047}",-4.592987,-0.11832092,12.159504,38.818047,80.107414,0.11769278,34.22506,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.491473,-0.8984828,-0.25733632,3.230783,-0.6377928,-0.19741122,251923200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155480,"CoinMarketCap",20492600,20492600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.42110515,2.6026049,"{""low"":2.1506846,""high"":2.6026049}",2.1506846,20492600,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8528361,2.5033116,"{""low"":0.740154,""high"":8.027496}",-5.4345064,-0.67698646,0.740154,8.027496,18.889023,19.388927,2.5929902,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0408,-0.0051584095,-0.1264316,0.04040658,-0.004764989,-0.11792606,357780544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10038287360,"CoinMarketCap",34149516,34149516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004521819,0.035641592,"{""low"":0.031253505,""high"":0.035641592}",0.031253505,34149516,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014928592,0.72073543,"{""low"":0.020713,""high"":0.142206}",-0.1065644,-0.74936646,0.020713,0.142206,-57.785843,14.530379,0.035641592,"Chiliz USD","Chiliz USD","CHZ"
