"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1482775,6.0471837e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.0471837e-7,10857628,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0471837E-7 - 2.0E-6",-0.0000013952816,-0.69764084,6.0471837e-7,0.000002,0,0.000001,-3.9528163e-7,-0.39528164,0.00000103,-4.2528166e-7,-0.41289482,596289280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10857628,10857628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0244823e-9,6.1179816e-7,"6.0471837E-7 - 6.1179816E-7","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2979658,0.000006033956,"Akuma Inu USD","Akuma Inu USD",0.000005907116,428606,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010339563,0.20679127,"5.0E-6 - 0.00135",-0.0013439661,-0.9955304,0.000005,0.00135,-97.637794,0.00000782,-0.0000017860439,-0.22839436,0.0002094537,-0.00020341975,-0.97119194,4022637,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",428606,428606,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0578454e-7,0.000006158868,"5.907116E-6 - 6.158868E-6","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9052003,0.0020556648,"LikeCoin USD","LikeCoin USD",0.0020494282,31,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014166648,2.2170029,"6.39E-4 - 0.007952",-0.0058963355,-0.7414909,0.000639,0.007952,38.62543,0.0013723,0.0006833648,0.49797043,0.00120295,0.00085271476,0.708853,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018441118,0.0020654134,"0.0020494282 - 0.0020654134","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3048286,0.0815728,"aixbt USD","aixbt USD",0.0815728,24576002,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015374802,0.23225479,"{""low"":0.066198,""high"":0.947461}",-0.86588824,-0.91390383,0.066198,0.947461,-61.49091,0.10997738,-0.028404579,-0.25827655,0.2777837,-0.19621089,-0.7063442,69706208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24576002,24576002,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026095957,0.08655361,"{""low"":0.0815728,""high"":0.08655361}","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.243058,0.56287235,"Virtuals Protocol USD","Virtuals Protocol USD",0.56287235,58678472,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5426934,26.893969,"{""low"":0.020179,""high"":5.070912}",-4.5080395,-0.88899976,0.020179,5.070912,220.51569,0.6696946,-0.10682225,-0.1595089,1.2979671,-0.7350947,-0.5663431,366598528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",58678472,58678472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012915254,0.5876695,"{""low"":0.56287235,""high"":0.5876695}","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7588928,1.3905026,"Gains Network USD","Gains Network USD",1.383463,1584229,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35558856,0.34359238,"{""low"":1.034914,""high"":4.543276}",-3.1527734,-0.6939428,1.034914,4.543276,-60.56491,1.4284368,-0.037934184,-0.026556432,1.7602491,-0.36974657,-0.21005355,41955928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30173210,"CoinMarketCap",1584229,1584229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024034739,1.4026415,"{""low"":1.383463,""high"":1.4026415}","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.766077,0.58428437,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5531977,126820000,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23797637,0.6871813,"{""low"":0.346308,""high"":2.694482}",-2.1101978,-0.78315526,0.346308,2.694482,-79.054436,0.5105928,0.07369155,0.14432546,1.1007267,-0.51644236,-0.4691831,1397918592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",126820000,126820000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05679041,0.5866404,"{""low"":0.5531977,""high"":0.5866404}","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5226755,0.2049426,"Viction USD","VICSTEP USD",0.20209879,1824058,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038028598,0.22783348,"{""low"":0.166914,""high"":0.821176}",-0.6162334,-0.75042796,0.166914,0.821176,-74.19058,0.23549516,-0.030552566,-0.12973756,0.33865952,-0.13371693,-0.39484176,24735420,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120694384,"CoinMarketCap",1824058,1824058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005042821,0.2128624,"{""low"":0.20209879,""high"":0.2128624}","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6948445,0.00051767594,"BOLT USD","BOLT USD",0.0005008937,39335,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028067594,1.1842867,"2.37E-4 - 0.012328",-0.011810324,-0.9580081,0.000237,0.012328,-85.69863,0.00054672,-0.000029044051,-0.05312418,0.00093305,-0.00041537406,-0.44517878,495637,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39335,39335,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019861152,0.0005438924,"5.008937E-4 - 5.438924E-4","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2768593,0.0062712813,"Hege USD","Hege USD",0.006267244,543434,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040152813,1.7798233,"{""low"":0.002256,""high"":0.051153}",-0.04488172,-0.87740153,0.002256,0.051153,6.880653,0.0065963,-0.00032501854,-0.049272858,0.015303035,-0.009031754,-0.5901936,6270355,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543434,543434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001461152,0.006424442,"{""low"":0.006267244,""high"":0.006424442}","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5956116,2.1702783,"Convex Finance USD","Convex Finance USD",2.1702783,12424850,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7369443,0.514147,"{""low"":1.433334,""high"":8.027496}",-5.857218,-0.7296444,1.433334,8.027496,-18.032295,2.0860655,0.08421278,0.04036919,2.9655142,-0.7952359,-0.2681612,209519744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540504,"CoinMarketCap",12424850,12424850,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057832956,2.2534919,"{""low"":2.1702783,""high"":2.2534919}","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.37801892,0.037299935,"Chiliz USD","Chiliz USD",0.037243538,50261264,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027519353,0.07965542,"{""low"":0.034548,""high"":0.164541}",-0.12724108,-0.77330923,0.034548,0.164541,-68.44972,0.0433121,-0.006012164,-0.13881026,0.068653904,-0.03135397,-0.4566961,355927584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9542310912,"CoinMarketCap",50261264,50261264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014047325,0.03836974,"{""low"":0.037243538,""high"":0.03836974}","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.40026882,21.178566,"Dash USD","Dash USD",21.031115,29618730,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1443348,0.17435369,"{""low"":18.034231,""high"":71.256195}",-50.07763,-0.7027828,18.034231,71.256195,-31.902283,22.491364,-1.3127975,-0.058368962,30.071915,-8.893349,-0.29573604,258889904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224147,"CoinMarketCap",29618730,29618730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0844326,21.399736,"{""low"":21.031115,""high"":21.399736}","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.214863,0.0000062884396,"BEFE USD",,0.0000062270965,276431,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.8843942e-7,0.048073236,"6.0E-6 - 4.17E-4",-0.00041071157,-0.98491985,0.000006,0.000417,-96.02649,0.00000908,-0.0000027915607,-0.3074406,0.000017525,-0.0000112365615,-0.64117324,586094,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",276431,276431,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4597588e-7,0.0000063422526,"6.2270965E-6 - 6.3422526E-6","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2804903,0.0000016782659,"HTX USD","HTX USD",0.0000016641986,14807242,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.782659e-7,0.6782659,"1.0E-6 - 4.0E-6",-0.000002321734,-0.5804335,0.000001,0.000004,100,0.000002,-3.217341e-7,-0.16086705,0.000001855,-1.7673415e-7,-0.09527447,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",14807242,14807242,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1218284e-8,0.000001680701,"1.6641986E-6 - 1.680701E-6","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.20242792,0.023203047,"VeChain USD","VeChain USD",0.023203047,33253352,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005332047,0.29836312,"{""low"":0.017871,""high"":0.079013}",-0.055809952,-0.7063389,0.017871,0.079013,-43.83226,0.02442306,-0.0012200121,-0.049953286,0.034522884,-0.011319837,-0.3278937,1995114880,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33253352,33253352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000047065318,0.023798939,"{""low"":0.023203047,""high"":0.023798939}","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.0788842,0.02587526,"Mr Miggles USD","Mr Miggles USD",0.0258537,1509613,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01332326,1.0614452,"{""low"":0.012552,""high"":0.195209}",-0.16933374,-0.86744845,0.012552,0.195209,-58.2282,0.0317135,-0.0058382414,-0.18409325,0.05726924,-0.031393982,-0.54818225,24772224,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1509613,1509613,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00028220937,0.02638858,"{""low"":0.0258537,""high"":0.02638858}","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.98754126,2.0820751e-7,"Cat Own Kimono USD","Cat Own Kimono USD",2.0420069e-7,126567,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0820751e-7,,"0.0 - 2.7E-5",-0.000026791793,-0.99228865,0,0.000027,-95.2381,0.00000102,-8.117925e-7,-0.795875,0.0000039,-0.0000036917927,-0.9466135,207917,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",126567,126567,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0766464e-9,2.1316288e-7,"2.0420069E-7 - 2.1316288E-7","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.23541892,0.0023216675,"Oxygen USD","Oxygen USD",0.0022864938,351990,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035173725,0.015383258,"{""low"":0.0022864938,""high"":0.074484}",-0.07216233,-0.96883,0.0022864938,0.074484,-96.37878,0.00345896,-0.0011372925,-0.3287961,0.004376625,-0.0020549577,-0.4695302,94467,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",351990,351990,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000005478505,0.002330595,"{""low"":0.0022864938,""high"":0.002330595}","REGULAR","OXY"
