"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-4.0393357,0.0028641429,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129253,129253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012056227,0.002928166,"{""low"":0.0028427055,""high"":0.002928166}",0.0028427055,129253,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050614285,0.21464922,"{""low"":0.002358,""high"":0.192632}",-0.18976787,-0.98513156,0.002358,0.192632,-97.29218,0.0043471,-0.001482957,-0.34113708,0.00746214,-0.0045979973,-0.6161767,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Football World Community USD","Football World Community USD","REGULAR",-0.6845136,8.534855e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",177949,177949,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.882447e-14,8.564238e-12,"8.468041E-12 - 8.564238E-12",8.468041e-12,177949,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.681374e-14,0.007890106,"8.468041E-12 - 8.564238E-12",-2.9382746e-14,-0.0034308652,8.468041e-12,8.564238e-12,,,,,,,,360680,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",-7.119551,0.000042245403,false,1730246400000,6,0,"CoinMarketCap",149390,149390,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032382304,0.000044956014,"4.1604326E-5 - 4.4956014E-5",0.000041604326,149390,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022245404,1.1122702,"2.0E-5 - 8.03E-4",-0.00076075457,-0.9473905,0.00002,0.000803,-94.021736,0.00008426,-0.000042014595,-0.49863037,0.0001966016,-0.0001543562,-0.7851218,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Metis USD","Metis USD","REGULAR",-3.4980524,19.194872,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6320146,6320146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6957855,19.498838,"{""low"":19.040693,""high"":19.498838}",19.040693,6320146,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1945763,0.06636426,"{""low"":18.000296,""high"":148.64624}",-129.45137,-0.8708688,18.000296,148.64624,-80.733505,27.50136,-8.306488,-0.30203918,38.749557,-19.554686,-0.5046428,120070344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","REGULAR",0.58108634,0.012882232,false,"2018-01-25T00:00:00.000Z",6,19618277376,"CoinMarketCap",15425505,15425505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007442478,0.013025627,"{""low"":0.012716347,""high"":0.013025627}",0.012716347,15425505,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001987232,0.18239853,"{""low"":0.010895,""high"":0.044541}",-0.03165877,-0.7107781,0.010895,0.044541,-63.54096,0.01609654,-0.003214308,-0.19968937,0.01792213,-0.0050398977,-0.28121087,252727200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.27558,7.58326e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37886532,37886532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.47792e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,37886532,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4470312e-8,0.06229594,"7.138557E-7 - 2.0E-6",-0.000001241674,-0.620837,7.138557e-7,0.000002,-50,0.000001,-2.41674e-7,-0.241674,0.00000103,-2.7167403e-7,-0.2637612,747755776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Polygon USD","Polygon USD","REGULAR",-1.107613,0.24137242,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6826288,6826288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0027034283,0.24159074,"{""low"":0.2381696,""high"":0.24159074}",0.2381696,6826288,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010405421,0.04505155,"{""low"":0.230967,""high"":1.287182}",-1.0458095,-0.8124799,0.230967,1.287182,-78.37435,0.34393027,-0.10255785,-0.29819372,0.4214924,-0.18011998,-0.4273386,461934624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",-10.450905,0.000007342323,false,1735689600000,8,666666663936,"CoinMarketCap",464322,464322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.568918e-7,0.0000073634455,"6.725364E-6 - 7.3634455E-6",0.000006725364,464322,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.169589e-7,0.09173614,"6.725364E-6 - 0.00135",-0.0013426577,-0.99456125,0.000006725364,0.00135,-96.456696,0.00020342,-0.00019607767,-0.9639056,0.0003428923,-0.00033555,-0.9785871,4894882,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",-1.0240637,0.0009909658,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010253047,0.0009972816,"9.869927E-4 - 9.972816E-4",0.0009869927,197,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035196578,0.5508072,"6.39E-4 - 0.007952",-0.006961034,-0.8753815,0.000639,0.007952,-67.25749,0.0010657,-0.00007473421,-0.070126876,0.00108201,-0.00009104423,-0.084143616,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","aixbt USD","aixbt USD","REGULAR",-0.7298343,0.1331476,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67049920,67049920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000978902,0.13524932,"{""low"":0.13107671,""high"":0.13524932}",0.13107671,67049920,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020708889,0.01579906,"{""low"":0.13107671,""high"":0.947461}",-0.8143134,-0.85946906,0.13107671,0.947461,-31.199282,0.35398033,-0.22083274,-0.62385595,0.35728332,-0.22413573,-0.6273333,113778296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.0461373,0.7375018,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",90683696,90683696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015405536,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,90683696,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7173228,35.54799,"{""low"":0.020179,""high"":5.070912}",-4.3334103,-0.85456234,0.020179,5.070912,777.7495,1.6074674,-0.8699656,-0.54120266,1.1724335,-0.4349317,-0.3709649,478979232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.8183534,0.0069597806,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139914,139914,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000056493096,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139914,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010557808,0.17882466,"{""low"":0.005904,""high"":0.012743}",-0.0057832194,-0.453835,0.005904,0.012743,-12.918425,0.00748126,-0.00052147964,-0.069704786,0.007431,-0.00047121942,-0.06341265,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","PepeBull USD",,"REGULAR",-11.84733,1.5249424e-9,false,1721260800000,8,0,"CoinMarketCap",140747,140747,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.049455e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,140747,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6826098e-13,0.00024155006,"1.5245741E-9 - 1.7375035E-9",-2.1256108e-10,-0.122337066,1.5245741e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Jetcoin USD","Jetcoin USD","REGULAR",-0.0216479,0.0061972714,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013420358,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834271,16.072372,"3.63E-4 - 0.012977",-0.006779729,-0.5224419,0.000363,0.012977,358.50592,0.00413652,0.0020607514,0.4981848,0.002477845,0.0037194265,1.5010731,450963,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Gains Network USD","Gains Network USD","REGULAR",-0.21751146,1.4918272,false,"2021-11-01T00:00:00.000Z",4,30995978,"CoinMarketCap",3125441,3125441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0032519102,1.5032123,"{""low"":1.4784302,""high"":1.5032123}",1.4784302,3125441,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4415382,0.42039686,"{""low"":1.050289,""high"":6.199215}",-4.707388,-0.75935227,1.050289,6.199215,-75.18426,1.5222502,-0.030422926,-0.019985497,1.9685936,-0.47676635,-0.24218628,46240644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","SOLS USD","SOLS USD","REGULAR",-0.92660975,0.0044107535,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000041252468,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028107534,1.7567209,"{""low"":0.0016,""high"":0.01858}",-0.014169248,-0.7626075,0.0016,0.01858,-69.976746,0.0054051,-0.0009943466,-0.1839645,0.00521093,-0.0008001765,-0.15355733,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.8718934,0.57733047,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",123589992,123589992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036014974,0.5872922,"{""low"":0.574599,""high"":0.5872922}",0.574599,123589992,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024305463,0.043950025,"{""low"":0.553025,""high"":3.474265}",-2.8969345,-0.83382654,0.553025,3.474265,-79.55874,0.88069963,-0.30336916,-0.34446383,1.2790176,-0.7016871,-0.54861414,1379309312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Viction USD","VICSTEP USD","REGULAR",-0.55026865,0.24004811,false,"2022-06-11T00:00:00.000Z",6,120168128,"CoinMarketCap",958345,958345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001328215,0.24356312,"{""low"":0.2396344,""high"":0.24356312}",0.2396344,958345,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018167108,0.08187771,"{""low"":0.221881,""high"":1.335695}",-1.0956469,-0.8202822,0.221881,1.335695,-73.147385,0.30821753,-0.068169415,-0.22117306,0.37831363,-0.13826552,-0.36547855,28846132,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BOLT USD","BOLT USD","REGULAR",-8.973508,0.00039961044,false,1554422400000,6,957427520,"CoinMarketCap",7379,7379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000393941,0.0004486439,"3.8651956E-4 - 4.486439E-4",0.00038651956,7379,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016261043,0.68612,"2.37E-4 - 0.012328",-0.01192839,-0.96758515,0.000237,0.012328,-84.75007,0.00053722,-0.00013760955,-0.2561512,0.00146062,-0.0010610095,-0.7264103,382598,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Hege USD","Hege USD","REGULAR",-5.272375,0.0074482067,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488835,488835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041455403,0.007691497,"{""low"":0.0074482067,""high"":0.007691497}",0.0074482067,488835,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051922067,2.30151,"{""low"":0.002256,""high"":0.051153}",-0.043704793,-0.85439354,0.002256,0.051153,38.125324,0.0129743,-0.0055260938,-0.42592615,0.016681384,-0.009233178,-0.5535019,7447107,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Catizen USD",,"REGULAR",-2.2111351,0.14817521,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18186138,18186138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033504367,0.15283374,"{""low"":0.14810656,""high"":0.15283374}",0.14810656,18186138,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14817521,,"{""low"":0,""high"":1.110797}",-0.9626218,-0.86660457,0,1.110797,,0.19173366,-0.04355845,-0.22718206,0.37808126,-0.22990605,-0.60808635,46660372,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Convex Finance USD","Convex Finance USD","REGULAR",9.592134,2.3209405,false,"2021-05-18T00:00:00.000Z",4,98655504,"CoinMarketCap",29225276,29225276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20314217,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29225276,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8876065,0.6192601,"{""low"":1.433334,""high"":8.027496}",-5.706556,-0.71087617,1.433334,8.027496,-56.670044,2.7551296,-0.43418908,-0.15759298,2.9827704,-0.66182995,-0.22188431,228973552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Chiliz USD","Chiliz USD","REGULAR",-0.14400265,0.04778124,false,"2019-07-01T00:00:00.000Z",6,9450434560,"CoinMarketCap",100914192,100914192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000068906695,0.050453395,"{""low"":0.047740042,""high"":0.050453395}",0.047740042,100914192,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003791239,0.08618411,"{""low"":0.04399,""high"":0.167586}",-0.119804755,-0.71488523,0.04399,0.167586,-69.146904,0.061538,-0.013756759,-0.22354902,0.07171862,-0.023937378,-0.33376798,451553472,15,0,false,false,"CHZ"
