"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.494231,1.9425315,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.13491404,"2024-12-15T03:52:00.000Z",2.0044851,"{""low"":1.9425315,""high"":2.0044851}",1.9425315,30175926,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70493746,0.56960315,"{""low"":1.237594,""high"":3.272762}",-1.3302306,-0.40645504,1.237594,3.272762,-11.003298,1.6950008,0.2475307,0.14603575,1.8703761,0.07215536,0.038577992,159975280,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",30175926,30175926,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.944707,0.017176094,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0027832761,"2024-12-15T03:52:00.000Z",0.017914684,"{""low"":0.016947618,""high"":0.017914684}",0.016947618,930623,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012726094,2.8597963,"{""low"":0.00445,""high"":0.052976}",-0.035799906,-0.67577595,0.00445,0.052976,-22.75005,0.0084074,0.008768694,1.0429733,0.01165896,0.0055171335,0.47320974,1089464,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",930623,930623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5558163,0.0018771802,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00002875796,1734234720,0.0019204943,"0.0018534616 - 0.0019204943",0.0018534616,8445434,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009901802,1.1163249,"8.87E-4 - 0.004838",-0.0029608198,-0.6119925,0.000887,0.004838,-51.510334,0.00122138,0.0006558002,0.53693384,0.001338345,0.0005388352,0.40261307,17270058,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",8445434,8445434,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5648174,8.523079,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5022421,"2024-12-15T03:56:00.000Z",8.642664,"{""low"":8.477453,""high"":8.642664}",8.477453,522227360,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8755617,1.3366797,"{""low"":3.647517,""high"":11.882433}",-3.359354,-0.282716,3.647517,11.882433,33.835506,6.6475754,1.8755035,0.28213346,5.5559697,2.9671092,0.53403986,13029203968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528696832,"CoinMarketCap",522227360,522227360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0069666,1.0515132,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.06720078,"2024-12-15T03:52:00.000Z",1.0717826,"{""low"":1.0475568,""high"":1.0717826}",1.0475568,86345384,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4964612,0.89444095,"{""low"":0.555052,""high"":4.082953}",-3.0314398,-0.7424626,0.555052,4.082953,-48.86753,0.91474414,0.13676906,0.1495162,0.91765255,0.13386065,0.1458729,404307328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",86345384,86345384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.922038,1.929029,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12142897,"2024-12-15T03:52:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,572308,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74742603,0.6325526,"{""low"":1.181603,""high"":6.520988}",-4.591959,-0.7041815,1.181603,6.520988,-61.392056,1.6439183,0.2851107,0.17343363,2.0439668,-0.11493778,-0.056232706,9926306,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572308,572308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.380635,0.0057379813,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00026287558,"2024-12-15T03:52:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,102321,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024659813,0.75366175,"{""low"":0.003272,""high"":0.013713}",-0.0079750195,-0.58156633,0.003272,0.013713,-17.62526,0.00371716,0.0020208212,0.5436465,0.004700635,0.0010373462,0.22068214,194254,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102321,102321,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03298001,0.0010667648,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-3.5192352e-7,1734234660,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267648,6.6197486,"1.4E-4 - 0.100073",-0.099006236,-0.9893401,0.00014,0.100073,-95.466705,0.00070132,0.0003654448,0.5210814,0.002875545,-0.0018087802,-0.6290217,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.032576,0.001238326,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00021908665,"2024-12-15T03:52:00.000Z",0.0013290363,"{""low"":0.001238326,""high"":0.0013290363}",0.001238326,498656,0.0012927869,"CCC",0.0012927869,,,,,,0,0,"{""low"":0.001238326,""high"":0.0013290363}",-0.00009071035,-0.06825273,0.001238326,0.0013290363,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",498656,498656,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66962475,0.00027990152,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018618302,1734234720,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,220825,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015490151,1.239212,"1.25E-4 - 0.002524",-0.0022440983,-0.88910395,0.000125,0.002524,-86.399216,0.0002749,0.0000050015224,0.01819397,0.000378905,-0.00009900349,-0.2612884,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220825,220825,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8411713,0.000003838099,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3809753e-7,1734234720,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,5249655,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028380991,2.8380992,"1.0E-6 - 1.2E-5",-0.000008161902,-0.68015844,0.000001,0.000012,33.333336,0.00000252,0.0000013180991,0.5230552,0.000002385,0.000001453099,0.6092658,473969760,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5249655,5249655,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9962032,0.13730673,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0057154596,"2024-12-15T03:52:00.000Z",0.13940594,"{""low"":0.13566093,""high"":0.13940594}",0.13566093,84927672,0.13653874,"CCC",0.13653874,,,,,,0.0016458035,0.012131742,"{""low"":0.13566093,""high"":0.13940594}",-0.002099201,-0.01505819,0.13566093,0.13940594,,,,,,,,136952560,15,0,false,false,false,,6,997420608,"CoinMarketCap",84927672,84927672,"SUNDOG","USD=X",,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.344761,0.0009625365,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005435018,1734234720,0.0009627223,"9.623378E-4 - 9.627223E-4",0.0009623378,8899,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066053646,2.1872067,"3.02E-4 - 0.005856",-0.0048934636,-0.83563244,0.000302,0.005856,-80.20265,0.0007298,0.00023273646,0.31890443,0.00130396,-0.0003414235,-0.26183587,1059742,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8899,8899,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41837716,101301.75,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-425.60156,"2024-12-15T03:52:00.000Z",101336.59,"{""low"":100865.9,""high"":101336.59}",100865.9,287852192,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62781.266,1.6298151,"{""low"":38520.484,""high"":102888.45}",-1586.7031,-0.015421586,38520.484,102888.45,143.99625,87133.93,14167.82,0.16259821,68820.45,32481.297,0.47197157,13775662080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",287852192,287852192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.145129,0.021368358,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0018948149,1734234720,0.021619339,"0.021368358 - 0.021619339",0.021368358,803,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021199359,125.43999,"1.69E-4 - 0.328347",-0.30697864,-0.93492144,0.000169,0.328347,-64.19777,0.00706418,0.014304178,2.0248888,0.011075585,0.010292773,0.92932093,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",803,803,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03319484,0.011524143,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000003824942,"2024-12-15T03:52:00.000Z",0.011753997,"{""low"":0.01149422,""high"":0.011753997}",0.01149422,144203,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008328143,2.6058018,"{""low"":0.003196,""high"":0.464094}",-0.45256987,-0.9751685,0.003196,0.464094,-87.56845,0.00994872,0.0015754225,0.15835428,0.01209753,-0.00057338737,-0.047397062,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144203,144203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1716459,1.160854e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3762342e-13,1734234720,1.1609112e-11,"1.1556698E-11 - 1.1609112E-11",1.1556698e-11,399770,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1841344e-14,0.0044858265,"1.1556698E-11 - 1.1609112E-11",-5.7245875e-16,-0.00004931116,1.1556698e-11,1.1609112e-11,,,,,,,,490573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399770,399770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.047957,0.0002510056,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000016526028,1734234720,0.00025225323,"2.488376E-4 - 2.5225323E-4",0.0002488376,185850,0.0002488376,"CCC",0.0002488376,,,,,,0.0000021680025,0.00871252,"2.488376E-4 - 2.5225323E-4",-0.000001247623,-0.0049459147,0.0002488376,0.00025225323,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",185850,185850,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.91972,0.60500944,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.038068414,"2024-12-15T03:56:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,76597464,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37419343,1.6211762,"{""low"":0.230816,""high"":1.434135}",-0.8291255,-0.5781363,0.230816,1.434135,75.03041,0.4619552,0.14305425,0.30967125,0.3753132,0.22969624,0.61201215,513287936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76597464,76597464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34881318,1.976987e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,6.872085e-10,1734234720,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,145317,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.48636445e-8,0.08129538,"1.8283505E-7 - 1.997247E-7",-2.025999e-9,-0.010143958,1.8283505e-7,1.997247e-7,,,,,,,,81506,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145317,145317,"BUFFI","USD=X",,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04944398,0.0033788113,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016714912,1734234720,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026488113,3.6285086,"7.3E-4 - 0.029033",-0.02565419,-0.88362175,0.00073,0.029033,-81.05169,0.00258634,0.0007924712,0.30640644,0.00267566,0.00070315134,0.26279548,367505,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.482142,52.826935,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.064022,"2024-12-15T03:52:00.000Z",53.62827,"{""low"":52.661736,""high"":53.62827}",52.661736,12305033,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.772707,1.39532,"{""low"":22.054228,""high"":148.64624}",-95.819305,-0.644613,22.054228,148.64624,133.65309,50.61337,2.2135658,0.043734804,44.901764,7.925171,0.17650022,324956128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12305033,12305033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.809578,0.026605243,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016409867,"2024-12-15T03:56:00.000Z",0.02705783,"{""low"":0.026486149,""high"":0.02705783}",0.026486149,40528332,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015710242,1.4419681,"{""low"":0.010895,""high"":0.044541}",-0.017935758,-0.40267974,0.010895,0.044541,23.964655,0.02162266,0.004982583,0.2304334,0.01746819,0.009137053,0.52306813,512912832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19278637056,"CoinMarketCap",40528332,40528332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
