"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,false,"Football World Community USD",1.7498597,7.893523e-12,1.3574992e-13,7.898423e-12,"7.768065E-12 - 7.898423E-12",7.768065e-12,149425,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.254578e-13,0.016150458,"7.768065E-12 - 7.898423E-12",-4.900594e-15,-0.00062045216,7.768065e-12,7.898423e-12,,,,,,,,333577,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",149425,149425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764629640,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,,-2.3757908,0.000025749652,-6.266455e-7,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,52405,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010749653,0.7166435,"1.5E-5 - 3.86E-4",-0.00036025036,-0.9332911,0.000015,0.000386,-88.70293,0.00002728,-0.0000015303485,-0.056097817,0.000063305,-0.00003755535,-0.5932446,0,15,0,false,1730246400000,6,0,"CoinMarketCap",52405,52405,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764629640,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,false,"Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,false,"Metis USD",-8.833121,6.7096577,-0.65009594,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,8910123,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8215637,0.3726532,"{""low"":4.888094,""high"":69.83041}",-63.12075,-0.903915,4.888094,69.83041,-88.14761,9.055623,-2.3459654,-0.25906172,14.527182,-7.817524,-0.5381308,45356844,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8910123,8910123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-01T22:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",-8.351638,0.0051836874,-0.0004723738,0.0055968314,"{""low"":0.005091088,""high"":0.0055968314}",0.005091088,13854540,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009259954,0.018188557,"{""low"":0.005091088,""high"":0.037346}",-0.032162316,-0.86119837,0.005091088,0.037346,-81.61905,0.00724798,-0.0020642928,-0.28480938,0.01044272,-0.0052590324,-0.5036075,101607112,15,0,false,"2018-01-25T00:00:00.000Z",6,19601317888,"CoinMarketCap",13854540,13854540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-01T22:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,false,"Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",false,false,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR",false,false,"BitTorrent(New) USD",-4.9462237,3.9420408e-7,-2.0512829e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,29704900,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9420408e-7,,"0.0 - 2.0E-6",-0.0000016057959,-0.80289793,0,0.000002,0,9e-7,-5.057959e-7,-0.5619955,9.75e-7,-5.807959e-7,-0.5956881,388709312,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29704900,29704900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764629640,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,false,"Akuma Inu USD",3.8752983,1.431061e-7,5.33889e-9,1.48542e-7,"1.31673E-7 - 1.48542E-7",1.31673e-7,12559,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.431061e-7,,"0.0 - 0.00135",-0.001349857,-0.999894,0,0.00135,-99.6063,0.000001,-8.568939e-7,-0.8568939,0.000003615,-0.000003471894,-0.9604133,95404,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",12559,12559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764629580,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",18.061739,0.0018477393,0.00028267736,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,966,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014897394,4.1612835,"3.58E-4 - 0.007952",-0.0061042607,-0.7676384,0.000358,0.007952,17.902624,0.00149612,0.00035161932,0.2350208,0.00177797,0.00006976933,0.039241005,0,15,0,false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764629640,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",-4.7120523,0.00086847023,-0.000042946427,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006734702,3.4536934,"1.95E-4 - 0.003633",-0.0027645298,-0.76094955,0.000195,0.003633,-74.57151,0.00102042,-0.00015194976,-0.14890903,0.00096387,-0.000095399795,-0.098975785,514837,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764629580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,false,"aixbt USD",-12.709228,0.041075222,-0.005980406,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,22452884,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023148222,1.291249,"{""low"":0.017927,""high"":0.947461}",-0.9063858,-0.95664704,0.017927,0.947461,-79.321014,0.06031856,-0.019243337,-0.31902847,0.11764068,-0.07656546,-0.6508417,41030652,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22452884,22452884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-01T22:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",-9.006942,0.84475666,-0.083618164,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,167623376,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42175865,0.9970701,"{""low"":0.422998,""high"":5.070912}",-4.2261553,-0.8334113,0.422998,5.070912,-30.188358,1.1181096,-0.27335292,-0.24447775,1.3884077,-0.54365104,-0.3915644,554229632,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",167623376,167623376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-01T22:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",-4.015181,0.29537937,-0.012356132,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,12522338,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16941637,1.3449693,"{""low"":0.125963,""high"":3.423217}",-3.1278377,-0.9137129,0.125963,3.423217,-56.144703,0.35383296,-0.05845359,-0.16520108,0.50721467,-0.2118353,-0.41764426,20988362,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",12522338,12522338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-01T22:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,false,"CUDIS USD",-7.63402,0.02521241,-0.0020837989,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14509700,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016741958,0.07112671,"{""low"":0.023538215,""high"":0.280722}",-0.2555096,-0.9101873,0.023538215,0.280722,-77.996025,0.0427799,-0.01756749,-0.4106482,0.06805093,-0.042838518,-0.6295067,6240072,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14509700,14509700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-01T22:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",-11.265463,0.0007168427,-0.00009100814,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,124498,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005758427,4.0839906,"1.41E-4 - 9.82E-4",-0.00026515732,-0.27001762,0.000141,0.000982,382.31708,0.000493963,0.0002228797,0.45120725,0.000493963,0.0002228797,0.45120725,342044,15,0,false,1762214400000,6,477154848,"CoinMarketCap",124498,124498,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764629580,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,false,"Gains Network USD",-6.4895678,1.3943999,-0.096770525,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2349534,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37387288,0.36635274,"{""low"":1.020527,""high"":2.924206}",-1.5298061,-0.52315265,1.020527,2.924206,-43.094677,1.4363801,-0.041980267,-0.029226432,1.6789675,-0.2845676,-0.16948964,37082468,15,0,false,"2021-11-01T00:00:00.000Z",4,26593856,"CoinMarketCap",2349534,2349534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-01T22:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,false,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,false,"ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",-11.859826,0.23122878,-0.031113312,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,125792392,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08148879,0.5442019,"{""low"":0.14974,""high"":2.197802}",-1.9665732,-0.8947909,0.14974,2.197802,-86.84099,0.27993533,-0.048706546,-0.17399214,0.5847639,-0.35353512,-0.60457754,534588032,15,0,false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",125792392,125792392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-01T22:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR",false,false,"VICSTEP USD",-8.760975,0.09911011,-0.009516776,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1068267,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022631109,0.2959127,"{""low"":0.076479,""high"":0.573038}",-0.47392786,-0.8270444,0.076479,0.573038,-78.08712,0.13266142,-0.033551306,-0.2529093,0.20168187,-0.102571756,-0.50858194,12239610,15,0,false,"2022-06-11T00:00:00.000Z",6,123495072,"CoinMarketCap",1068267,1068267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-01T22:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,false,"BOLT USD",0.6618049,0.00015303794,0.0000010061485,0.00015508528,"1.509569E-4 - 1.5508528E-4",0.0001509569,20967,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016037942,0.11706527,"1.37E-4 - 0.00239",-0.002236962,-0.9359674,0.000137,0.00239,-90.0581,0.00021092,-0.00005788206,-0.2744266,0.00033964,-0.00018660208,-0.54941136,146522,15,0,false,1554422400000,6,957427520,"CoinMarketCap",20967,20967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764629640,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,false,"Hege USD",-12.445147,0.0016921343,-0.00024052185,0.001779064,"{""low"":0.0016404728,""high"":0.001779064}",0.0016404728,244542,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005166151,0.031491842,"{""low"":0.0016404728,""high"":0.045724}",-0.044031866,-0.9629924,0.0016404728,0.045724,-95.47294,0.00267258,-0.0009804458,-0.36685365,0.005212075,-0.0035199407,-0.67534345,1691884,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244542,244542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-01T22:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",-5.7275615,0.10847168,-0.0065902397,0.11358902,"{""low"":0.1056928,""high"":0.11358902}",0.1056928,8238584,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04182768,0.62762856,"{""low"":0.066644,""high"":0.804282}",-0.6958103,-0.8651323,0.066644,0.804282,-78.681854,0.13290682,-0.024435148,-0.18385172,0.25028303,-0.14181136,-0.56660396,23321410,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8238584,8238584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-01T22:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,false,"Storj USD",-4.233035,0.14401369,-0.0063655972,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,14673312,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05235169,0.57113844,"{""low"":0.091662,""high"":0.732691}",-0.5886773,-0.8034455,0.091662,0.732691,-77.841606,0.16852602,-0.024512336,-0.14545134,0.23963054,-0.09561685,-0.39901778,60913956,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",14673312,14673312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-12-01T22:53:00.000Z","STORJ"
