"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1737356040,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.667312,0.000104596635,174561,174561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074719574,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,174561,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034596633,0.4942376,"7.0E-5 - 8.03E-4",-0.00069840334,-0.86974263,0.00007,0.000803,-79.891304,0.00017406,-0.00006946336,-0.39907712,0.0002640494,-0.00015945276,-0.60387474,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1349666,38.24173,36703996,36703996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2376671,38.24173,"{""low"":35.258804,""high"":38.24173}",35.258804,36703996,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.423872,0.48121235,"{""low"":25.817858,""high"":148.64624}",-110.40451,-0.7427333,25.817858,148.64624,-53.6278,48.839027,-10.597298,-0.21698421,41.903687,-3.6619568,-0.08738985,237073264,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2153077,0.02077381,70498032,70498032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006901324,0.02077381,"{""low"":0.01917893,""high"":0.02077381}",0.01917893,70498032,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00987881,0.90672874,"{""low"":0.010895,""high"":0.044541}",-0.023767192,-0.53360254,0.010895,0.044541,8.422089,0.02475518,-0.0039813705,-0.1608298,0.017874315,0.002899494,0.16221566,403559744,15,0,false,"2018-01-25T00:00:00.000Z",6,19426371584,"CoinMarketCap",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1737355980,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1446662,0.0000011052098,73344496,73344496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4222572e-8,0.0000011052098,"1.0454739E-6 - 1.1052098E-6",0.0000010454739,73344496,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0520978e-7,0.105209775,"1.0E-6 - 2.0E-6",-8.947902e-7,-0.44739512,0.000001,0.000002,0,0.00000112,-1.4790203e-8,-0.0132055385,0.00000103,7.5209755e-8,0.07301918,1070115456,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6628458,0.46516594,21924040,21924040,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007865787,0.46516594,"{""low"":0.43268275,""high"":0.46516594}",0.43268275,21924040,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17885393,0.6246819,"{""low"":0.286312,""high"":1.287182}",-0.822016,-0.6386168,0.286312,1.287182,-35.280083,0.53819656,-0.07303062,-0.13569507,0.455662,0.009503931,0.020857412,890227008,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1737356040,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.346158,0.00091924955,1248,1248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000078571145,0.00091924955,"7.7453133E-4 - 9.1924955E-4",0.00077453133,1248,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022124953,0.3169764,"6.98E-4 - 0.007952",-0.0070327506,-0.88440025,0.000698,0.007952,-75.26072,0.00116796,-0.00024871045,-0.21294433,0.00104282,-0.0001235705,-0.11849648,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.750481,0.650739,481208704,481208704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06240338,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,481208704,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.509957,3.6223168,"{""low"":0.140782,""high"":0.947461}",-0.296722,-0.31317595,0.140782,0.947461,262.81943,0.38534263,0.2653964,0.68872833,0.38534263,0.2653964,0.68872833,556074432,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2614582,2.7773142,439413408,439413408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.093634844,2.7773142,"{""low"":2.4902039,""high"":2.7773142}",2.4902039,439413408,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7571352,136.63388,"{""low"":0.020179,""high"":5.070912}",-2.2935977,-0.45230478,0.020179,5.070912,7119.3657,2.8411207,-0.063806534,-0.022458227,0.82847106,1.9488431,2.352337,1791543808,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-8.725799,0.008384095,158397,158397,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0008015176,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,158397,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024800948,0.42007026,"{""low"":0.005904,""high"":0.012743}",-0.0043589054,-0.34206274,0.005904,0.012743,9.409868,0.0072107,0.0011733947,0.16272967,0.0074379705,0.0009461241,0.12720191,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",1737355980,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.53817385,1.7494903e-9,135126,135126,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.466317e-12,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,135126,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1602941e-12,0.0006636585,"1.74833E-9 - 1.7509593E-9",-1.4689361e-12,-0.0008389322,1.74833e-9,1.7509593e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",1737356040,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00075951,0.0009987911,65,65,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.566996e-9,0.0009994765,"9.982877E-4 - 9.994765E-4",0.0009982877,65,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357911,1.7514906,"3.63E-4 - 0.012977",-0.011978209,-0.9230337,0.000363,0.012977,99.00398,0.00117396,-0.00017516897,-0.14921203,0.00245448,-0.0014556888,-0.59307426,72680,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.4268069,1.5064148,6614269,6614269,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006456971,1.5064148,"{""low"":1.4131181,""high"":1.5064148}",1.4131181,6614269,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15532482,0.1149626,"{""low"":1.35109,""high"":6.890128}",-5.3837132,-0.7813662,1.35109,6.890128,-64.26927,2.05272,-0.5463053,-0.26613727,2.3002996,-0.7938849,-0.34512237,48633452,15,0,false,"2021-11-01T00:00:00.000Z",4,32284236,"CoinMarketCap",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.81449,0.006542804,1322,1322,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000632463,0.007200067,"{""low"":0.00654175,""high"":0.007200067}",0.00654175,1322,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004942804,3.0892527,"{""low"":0.0016,""high"":0.019201}",-0.012658196,-0.6592467,0.0016,0.019201,-49.996746,0.00769838,-0.0011555757,-0.15010636,0.00514347,0.001399334,0.2720603,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2979112,1.2288735,449202208,449202208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041909337,1.2288735,"{""low"":1.1251715,""high"":1.2288735}",1.1251715,449202208,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7187625,1.4090316,"{""low"":0.510111,""high"":3.474265}",-2.2453916,-0.64629257,0.510111,3.474265,134.21576,1.5342876,-0.30541408,-0.19905922,1.3431513,-0.11427784,-0.08508188,2991506944,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.541043,0.34119362,1872729,1872729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016230792,0.34119362,"{""low"":0.32033235,""high"":0.34119362}",0.32033235,1872729,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08636862,0.33893308,"{""low"":0.254825,""high"":1.335695}",-0.9945014,-0.74455726,0.254825,1.335695,-47.321903,0.43035832,-0.089164704,-0.20718713,0.38750932,-0.0463157,-0.11952151,33038034,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1737356040,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-20.004923,0.0005379297,5779,5779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013452378,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5779,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-25.595295,0.018609922,2183712,2183712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.006401833,0.0196877,"{""low"":0.015549885,""high"":0.0196877}",0.015549885,2183712,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016353922,7.249079,"{""low"":0.002256,""high"":0.051153}",-0.032543078,-0.636191,0.002256,0.051153,357.40143,0.02992438,-0.011314457,-0.37810165,0.016601626,0.0020082965,0.12096987,18607176,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.800017,0.27716142,52566584,52566584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.033557713,0.27781639,"{""low"":0.25532287,""high"":0.27781639}",0.25532287,52566584,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27716142,,"{""low"":0,""high"":1.110797}",-0.8336356,-0.75048417,0,1.110797,,0.4187994,-0.14163798,-0.33820006,0.45243347,-0.17527205,-0.3873985,82072192,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3076751,3.9976811,36763420,36763420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13675356,3.9976811,"{""low"":3.6346018,""high"":3.9976811}",3.6346018,36763420,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5643473,1.7890787,"{""low"":1.433334,""high"":8.027496}",-4.029815,-0.5020015,1.433334,8.027496,56.900406,5.1763697,-1.1786885,-0.22770563,2.9599996,1.0376816,0.35056815,390358624,15,0,false,"2021-05-18T00:00:00.000Z",4,97646264,"CoinMarketCap",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7222803,0.07912402,136220400,136220400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030590892,0.07912402,"{""low"":0.073447265,""high"":0.07912402}",0.073447265,136220400,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03492402,0.7901362,"{""low"":0.0442,""high"":0.167586}",-0.08846198,-0.5278602,0.0442,0.167586,-9.948331,0.09744406,-0.018320039,-0.1880057,0.07253715,0.006586872,0.09080688,739970560,15,0,false,"2019-07-01T00:00:00.000Z",6,9352034304,"CoinMarketCap",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3615534,37.795395,132260264,132260264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9141464,37.795395,"{""low"":34.832565,""high"":37.795395}",34.832565,132260264,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.643349,0.973439,"{""low"":19.152046,""high"":71.256195}",-33.4608,-0.46958444,19.152046,71.256195,45.303726,43.767647,-5.972252,-0.13645357,29.857008,7.938387,0.2658802,457669760,15,0,false,"2017-11-09T00:00:00.000Z",2,12109141,"CoinMarketCap",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1737356040,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.613838,0.00001296006,1179231,1179231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012215833,0.0000133196945,"1.296006E-5 - 1.33196945E-5",0.00001296006,1179231,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.296006E-5 - 6.79E-4",-0.00066603994,-0.98091304,0.00001296006,0.000679,-96.526054,0.00001744,-0.000004479939,-0.25687724,0.000042215,-0.000029254941,-0.6929987,1207901,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",1737355980,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9550142,0.0000021775297,42627672,42627672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.6305574e-8,0.0000021775297,"2.0755454E-6 - 2.1775297E-6",0.0000020755454,42627672,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011775297,1.1775297,"1.0E-6 - 4.0E-6",-0.0000018224703,-0.45561758,0.000001,0.000004,0,0.00000232,-1.424703e-7,-0.06140961,0.000001405,7.725297e-7,0.5498432,0,15,0,false,1706054400000,8,0,"CoinMarketCap",false,false,"HTX"
