"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","https://coinmarketcap.com/","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"USD=X","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2422523,0.2686725,"[]","2025-02-17T22:50:00.000Z","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD",-0.0033795536,0.28206995,"{""low"":0.2615012,""high"":0.28206995}",0.2615012,238644,0.27038532,0.30293837,-0.034265876,-0.113111705,0.4166785,-0.14800599,-0.3552043,10424728,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",238644,238644,"STOS","https://coinmarketcap.com/currencies/stratos","CCC",0.27038532,310084,256607,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07729849,0.40391323,"{""low"":0.191374,""high"":1.859077}",-1.5904045,-0.85548073,0.191374,1.859077,-73.79675,"USD=X","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6348488,0.00009619256,"[]",1739832600,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD",0.00000246946,0.00009985799,"9.321497E-5 - 9.985799E-5",0.00009321497,125439008,0.00009406165,0.00013986,-0.000043667438,-0.31222248,0.000157015,-0.000060822444,-0.38736707,924788736,15,0,false,false,false,1625875200000,6,9613931970560,"CoinMarketCap",125439008,125439008,"FLOKI","https://coinmarketcap.com/currencies/floki-inu","CCC",0.00009406165,384956294,143723336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006419256,2.0060174,"3.2E-5 - 3.46E-4",-0.00024980743,-0.72198683,0.000032,0.000346,168.57143,"USD=X","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9195802,6.2785,"[]","2025-02-17T22:50:00.000Z","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD",-0.058271885,6.5279126,"{""low"":6.1373544,""high"":6.5279126}",6.1373544,281524,6.3346047,8.324016,-2.0455155,-0.24573663,9.486948,-3.208448,-0.338196,4597323,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",281524,281524,"HAPI","https://coinmarketcap.com/currencies/hapi-one","CCC",6.3346047,263095,143181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1411457,0.02299781,"{""low"":6.1373544,""high"":36.179134}",-29.900635,-0.8264608,6.1373544,36.179134,-77.94947,"USD=X","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.379448,1.2970494,"[]","2025-02-17T22:53:00.000Z","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD",-0.018142343,1.3670647,"{""low"":1.2735864,""high"":1.3670647}",1.2735864,1406616,1.30662,1.7098155,-0.4127661,-0.24140973,1.4079595,-0.11091006,-0.07877362,19053088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14689562,"CoinMarketCap",1406616,1406616,"FIRO","https://coinmarketcap.com/currencies/firo","CCC",1.30662,7956120,1151264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44039142,0.5140808,"{""low"":0.856658,""high"":3.852256}",-2.5552068,-0.6633014,0.856658,3.852256,-27.350384,"USD=X","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","https://coinmarketcap.com/currencies/ric-flair","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"USD=X","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2897501,1.0407995,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",-0.003024459,1.0528619,"{""low"":1.0346148,""high"":1.0528619}",1.0346148,1955506,1.0475173,0.9463349,0.0944646,0.09982153,0.8088582,0.23194128,0.28675148,125160544,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1955506,1955506,"APFC","https://coinmarketcap.com/currencies/apf-coin","CCC",1.0475173,2104160,2117166,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8775785,5.3766274,"{""low"":0.163221,""high"":1.141238}",-0.100438476,-0.08800835,0.163221,1.141238,416.52457,"USD=X","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9030335,0.014994409,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",-0.00013663899,0.015209304,"{""low"":0.014375857,""high"":0.015209304}",0.014375857,2636298,0.014689348,0.03187352,-0.016879112,-0.52956533,0.023429181,-0.0084347725,-0.3600114,14505681,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2636298,2636298,"AXOL","https://coinmarketcap.com/currencies/axol","CCC",0.014689348,4553263,2955243,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010980409,2.735528,"{""low"":0.004014,""high"":0.079219}",-0.064224586,-0.810722,0.004014,0.079219,224.9834,"USD=X","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5626426,0.00027644678,"[]",1739832600,"Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD",-0.000013216282,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,95,0.00028966306,0.00042004,-0.00014359324,-0.3418561,0.00060532,-0.0003288732,-0.54330474,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",95,95,"WHY","https://coinmarketcap.com/currencies/wenwifhat","CCC",0.00028966306,1178,490,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.52262,"USD=X","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4171667,2.068982,"[]","2025-02-17T22:50:00.000Z","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",0.10632062,2.1140335,"{""low"":1.9543567,""high"":2.1140335}",1.9543567,7037227,1.9575249,2.7021816,-0.6331997,-0.23432907,2.8945417,-0.82555985,-0.28521264,223075568,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7037227,7037227,"ETHW","https://coinmarketcap.com/currencies/ethereum-pow","CCC",1.9575249,20802871,9286753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6028398,0.41117424,"{""low"":1.466142,""high"":5.98068}",-3.911698,-0.6540558,1.466142,5.98068,-33.657104,"USD=X","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2409863,0.01219017,"[]","2025-02-17T22:50:00.000Z","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD",-0.00095159374,0.013153434,"{""low"":0.012180483,""high"":0.013153434}",0.012180483,1103862,0.013055619,0.01565264,-0.0034624701,-0.22120678,0.020490425,-0.008300255,-0.4050797,130079448,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10670848000,"CoinMarketCap",1103862,1103862,"XRD","https://coinmarketcap.com/currencies/radix-protocol","CCC",0.013055619,2642252,1604926,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038081696,0.45432708,"{""low"":0.008382,""high"":0.085817}",-0.07362683,-0.8579516,0.008382,0.085817,-73.18989,"USD=X","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9972308,0.031645406,"[]","2025-02-17T22:50:00.000Z","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",-0.0003187582,0.033016212,"{""low"":0.030565368,""high"":0.033016212}",0.030565368,7261449,0.03215352,0.04719384,-0.015548434,-0.32945898,0.06434775,-0.032702345,-0.5082127,37835588,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1195610752,"CoinMarketCap",7261449,7261449,"RDNT","https://coinmarketcap.com/currencies/radiant-capital","CCC",0.03215352,20655522,7971669,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004563406,0.16850328,"{""low"":0.027082,""high"":0.42711}",-0.39546457,-0.925908,0.027082,0.42711,-90.514885,"USD=X","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","https://coinmarketcap.com/currencies/router-protocol","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"USD=X","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.563341,0.015555529,"[]","2025-02-17T22:50:00.000Z","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD",-0.002651561,0.017965734,"{""low"":0.015555529,""high"":0.017965734}",0.015555529,481532,0.017947478,0.02551144,-0.009955911,-0.3902528,0.03841169,-0.022856163,-0.5950314,25500892,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",481532,481532,"POKT","https://coinmarketcap.com/currencies/pocket-network","CCC",0.017947478,1486711,499173,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.015555529,""high"":0.471646}",-0.45609048,-0.9670186,0.015555529,0.471646,-93.73318,"USD=X","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5418715,0.026232341,"[]","2025-02-17T22:50:00.000Z","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD",-0.00096323155,0.027431415,"{""low"":0.025999743,""high"":0.027431415}",0.025999743,502348,0.02741262,0.03963176,-0.01339942,-0.33809802,0.03930889,-0.013076549,-0.33266136,11352679,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",502348,502348,"LIME","https://coinmarketcap.com/currencies/ime-lab","CCC",0.02741262,529069,525256,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019189341,2.7245977,"{""low"":0.007043,""high"":0.144056}",-0.11782367,-0.8179018,0.007043,0.144056,271.69785,"USD=X","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8703856,0.00096614886,"[]",1739832600,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD",-0.000082535495,0.0010518453,"9.371504E-4 - 0.0010518453",0.0009371504,33740,0.0010449077,0.00086662,0.00009952887,0.11484719,0.00289837,-0.001932221,-0.6666578,965995,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",33740,33740,"LFGO","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC",0.0010449077,161453,119402,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00048514886,1.0086255,"4.81E-4 - 0.032503",-0.03153685,-0.97027504,0.000481,0.032503,-85.42132,"USD=X","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3919435,0.008800859,"[]","2025-02-17T22:50:00.000Z","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD",-0.00030900165,0.010159023,"{""low"":0.008446034,""high"":0.010159023}",0.008446034,2392565,0.008858568,0.00528566,0.0035151988,0.6650445,0.0051581,0.0036427588,0.7062211,46899108,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5328924160,"CoinMarketCap",2392565,2392565,"TARA","https://coinmarketcap.com/currencies/taraxa","CCC",0.008858568,714052,1204898,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0058298586,1.9622546,"{""low"":0.002971,""high"":0.01683}",-0.0080291405,-0.47707313,0.002971,0.01683,-39.568836,"USD=X","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0994581,0.00090412964,"[]",1739832600,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD",-0.000010051008,0.0009217272,"9.011884E-4 - 9.217272E-4",0.0009011884,63293,0.0009102208,0.0011064,-0.0002022704,-0.1828185,0.001300615,-0.00039648538,-0.30484453,1501544,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",63293,63293,"KOM","https://coinmarketcap.com/currencies/kommunitas","CCC",0.0009102208,141765,72717,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019212964,0.26984498,"7.12E-4 - 0.007578",-0.00667387,-0.88069016,0.000712,0.007578,-60.775864,"USD=X","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1340833,0.000822678,"[]",1739832600,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD",-0.000009436917,0.000837347,"8.217148E-4 - 8.37347E-4",0.0008217148,141190,0.00083008065,0.00093604,-0.00011336204,-0.121108115,0.000880255,-0.00005757704,-0.0654095,417045,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",141190,141190,"OLT","https://coinmarketcap.com/currencies/oneledger","CCC",0.00083008065,159364,152328,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000411678,1.0016496,"4.11E-4 - 0.005516",-0.004693322,-0.850856,0.000411,0.005516,-79.077385,"USD=X","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1819326,0.02193948,"[]","2025-02-17T22:50:00.000Z","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",-0.0002624113,0.022246666,"{""low"":0.021926865,""high"":0.022246666}",0.021926865,912528,0.022138827,0.02581442,-0.003874939,-0.15010753,0.02997614,-0.00803666,-0.2681019,4824100,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",912528,912528,"FUSE","https://coinmarketcap.com/currencies/fuse-network","CCC",0.022138827,1084650,833539,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008074809,0.038211286,"{""low"":0.021132,""high"":0.114156}",-0.09221652,-0.80781144,0.021132,0.114156,-67.20525,"USD=X","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","https://coinmarketcap.com/currencies/undead-finance","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"USD=X","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.020792,264.96954,"[]","2025-02-17T22:54:00.000Z","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",10.24205,277.7777,"{""low"":251.00024,""high"":277.7777}",251.00024,429359872,253.78021,298.28894,-33.319397,-0.11170175,207.53691,57.432632,0.27673453,3993942272,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15073214,"CoinMarketCap",429359872,429359872,"AAVE","https://coinmarketcap.com/currencies/aave","CCC",253.78021,659587484,281511036,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.7084,2.666833,"{""low"":72.26115,""high"":399.0657}",-134.09616,-0.33602527,72.26115,399.0657,162.879,"USD=X","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5492116,0.02312088,"[]","2025-02-17T22:54:00.000Z","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD",0.0003527254,0.02417945,"{""low"":0.022624245,""high"":0.02417945}",0.022624245,20002036,0.022800848,0.03048286,-0.00736198,-0.24151212,0.03057419,-0.0074533094,-0.24377783,231208800,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20002036,20002036,"ANKR","https://coinmarketcap.com/currencies/ankr","CCC",0.022800848,30503072,16157579,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004159881,0.21939144,"{""low"":0.018961,""high"":0.06872}",-0.045599118,-0.6635495,0.018961,0.06872,-25.104301,"USD=X","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6182913,0.51984394,"[]","2025-02-17T22:53:00.000Z","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",0.008278608,0.5440162,"{""low"":0.5052765,""high"":0.5440162}",0.5052765,130024072,0.5097596,0.76333225,-0.24348831,-0.31898078,0.51444995,0.005393982,0.01048495,667777088,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1284572160,"CoinMarketCap",130024072,130024072,"CRV","https://coinmarketcap.com/currencies/curve-dao-token","CCC",0.5097596,401413994,136775097,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33875093,1.8705909,"{""low"":0.181093,""high"":1.327329}",-0.8074851,-0.6083534,0.181093,1.327329,-9.36954,"USD=X","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3080053,4.502333,"[]","2025-02-17T22:54:00.000Z","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",0.14416838,4.5555863,"{""low"":4.3016176,""high"":4.5555863}",4.3016176,45061392,4.3695035,5.5681844,-1.0658512,-0.19141808,5.561572,-1.0592389,-0.19045675,714581312,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158713552,"CoinMarketCap",45061392,45061392,"AXS","https://coinmarketcap.com/currencies/axie-infinity","CCC",4.3695035,138786367,33903151,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0662441,0.31030747,"{""low"":3.436089,""high"":13.453577}",-8.951244,-0.6653431,3.436089,13.453577,-48.003853,"USD=X","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34351602,0.31844774,"[]","2025-02-17T22:50:00.000Z","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",-0.0010976791,0.33134335,"{""low"":0.31018347,""high"":0.33134335}",0.31018347,14011184,0.32061377,0.45347893,-0.1350312,-0.29776728,0.58406764,-0.2656199,-0.45477593,217503120,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14011184,14011184,"ZETA","https://coinmarketcap.com/currencies/zetachain","CCC",0.32061377,47393875,14743683,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054792732,0.2078198,"{""low"":0.263655,""high"":2.781731}",-2.463283,-0.8855217,0.263655,2.781731,-87.052216,"USD=X","ZETA"
