"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.0733607,6310159,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19838786,0.06734898,"{""low"":2.94567,""high"":25.423155}",-22.279097,-0.8763309,2.94567,25.423155,-83.28821,3.3989668,-0.25490904,-0.07499604,7.4114423,-4.2673845,-0.57578325,22949214,"Metis USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.6953173,3.1440578,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2559302,2559302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08251834,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2559302,3.0733607,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0040196497,23602063,15118788,"2018-01-25T00:00:00.000Z",20999999488,20399953920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019458495,0.050567817,"{""low"":0.003848,""high"":0.015316}",-0.011273416,-0.73605484,0.003848,0.015316,-68.62117,0.00425616,-0.00021357508,-0.05018023,0.006485285,-0.0024426999,-0.3766527,80681816,"Zilliqa USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.7156006,0.004042585,false,"2018-01-25T00:00:00.000Z",6,19957977088,"CoinMarketCap",7415865,7415865,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028723385,0.0040453733,"{""low"":0.003975639,""high"":0.0040453733}",0.003975639,7415865,0.0040196497,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3200462e-7,,"{""low"":0,""high"":2}",-0.0000016679953,-0.83399767,0,0.000002,0,9e-7,-5.6799536e-7,-0.63110596,9.75e-7,-6.429954e-7,-0.6594825,327701152,"BitTorrent [New] USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-0.08684977,3.3200462e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7994969,7994969,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8859404e-10,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,7994969,3.324375e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001450882,140,295,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005629227,1.5724097,"{""low"":3.58,""high"":4}",-0.0027680772,-0.7503598,0.000358,0.003689,-6.9871783,0.0013768,-0.00045587734,-0.3311137,0.001568775,-0.0006478524,-0.41296703,0,"LikeCoin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-36.335102,0.00092092267,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005255929,0.0014517241,"{""low"":9.2092267,""high"":4}",0.00092092267,5,0.001450882,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007053598,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004057172,1.3172637,"{""low"":3.08,""high"":4}",-0.00054728286,-0.43400702,0.000308,0.001261,97.47899,0.00069046,0.00002325722,0.03368366,0.000921765,-0.0002080478,-0.2257059,423098,"Trollcoin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.4723912,0.0007137172,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010356191,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.024806121,19968604,13187860,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008040555,0.44974577,"{""low"":0.017878,""high"":0.255074}",-0.22915544,-0.8983881,0.017878,0.255074,-79.6477,0.02298134,0.0029372144,0.12780866,0.050307844,-0.02438929,-0.48480093,25890430,"aixbt USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",4.6683416,0.025918555,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15454971,15454971,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011560004,0.026811646,"{""low"":0.024266994,""high"":0.026811646}",0.024266994,15454971,0.024806121,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7255674,101312653,78997908,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29959935,0.70827603,"{""low"":0.422998,""high"":2.570145}",-1.8475475,-0.71884954,0.422998,2.570145,-2.7068853,0.6645238,0.05807358,0.08739127,0.91621083,-0.19361347,-0.21131977,474242080,"Virtuals Protocol USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.6734915,0.72259736,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",100134544,100134544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004899621,0.75224286,"{""low"":0.7195461,""high"":0.75224286}",0.7195461,100134544,0.7255674,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.20666629,5477795,4977419,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08275445,0.65697426,"{""low"":0.125963,""high"":0.765246}",-0.5565285,-0.7272544,0.125963,0.765246,-67.3921,0.210235,-0.0015175492,-0.007218347,0.33367208,-0.124954626,-0.37448332,15061404,"AVA (Travala) USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",1.0521826,0.20871745,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3784207,3784207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021732152,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,3784207,0.20666629,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.007699419,5483389,4267057,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014316845,0.22563979,"{""low"":0.006345,""high"":0.280722}",-0.2729453,-0.9722976,0.006345,0.280722,-93.69553,0.00987414,-0.0020974553,-0.21241903,0.037098635,-0.02932195,-0.79037815,1924729,"CUDIS USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1.032982,0.0077766846,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3129143,3129143,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007951073,0.008062628,"{""low"":0.0073854094,""high"":0.008062628}",0.0073854094,3129143,0.007699419,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000992148,84342,63756,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029681833,0.030918574,"{""low"":9.6,""high"":5}",-0.0011030318,-0.91766375,0.000096,0.001202,-39.634144,0.00013738,-0.000038411818,-0.27960268,0.0004327943,-0.00033382612,-0.77132744,47223,"Mr. Lightspeed Creator Coin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",2.2022488,0.00009896819,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65001,65001,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021325613,0.00010090145,"{""low"":9.653958,""high"":5}",0.00009653958,65001,0.0000992148,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012209261,76028,55360,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00055799074,0.04782231,"{""low"":0.011668,""high"":0.038321}",-0.026095008,-0.68095845,0.011668,0.038321,-64.719986,0.021178396,-0.008952405,-0.42271402,0.021178396,-0.008952405,-0.42271402,0,"Monstro DeFi USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.37669247,0.012225991,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56333,56333,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000045881607,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,56333,0.012209261,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.79304683,2893478,1337579,"2021-11-01T00:00:00.000Z",0,24346264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08554238,0.12217198,"{""low"":0.70018,""high"":2.502974}",-1.7172517,-0.6860845,0.70018,2.502974,-49.512886,0.81531733,-0.029594958,-0.0362987,1.2904958,-0.5047734,-0.39114687,19129404,"Gains Network USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.6256351,0.7857224,false,"2021-11-01T00:00:00.000Z",6,24346264,"CoinMarketCap",1223623,1223623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049467087,0.7989484,"{""low"":0.7833989,""high"":0.7989484}",0.7833989,1223623,0.79304683,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.24209432,88891624,186450710,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12127377,0.88029444,"{""low"":0.137765,""high"":0.987625}",-0.7285862,-0.7377154,0.137765,0.987625,-56.04644,0.17355537,0.0854834,0.49254254,0.2966449,-0.03760612,-0.12677151,585007552,"Artificial Superintelligence Alliance USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6.819921,0.25903878,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",258840240,258840240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016538322,0.26629537,"{""low"":0.2416601,""high"":0.26629537}",0.2416601,258840240,0.24209432,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.043963257,2322356,1031091,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020745583,0.04936251,"{""low"":0.042027,""high"":0.521386}",-0.47728446,-0.91541475,0.042027,0.521386,-82.037254,0.0493829,-0.0052813403,-0.106946744,0.11381614,-0.06971458,-0.6125193,5548763,"Viction USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.55057573,0.04410156,false,"2022-06-11T00:00:00.000Z",6,125817840,"CoinMarketCap",592406,592406,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002414845,0.044279516,"{""low"":0.043676917,""high"":0.044279516}",0.043676917,592406,0.043963257,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001023786,123261,82871,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000121508376,0.13207431,"{""low"":9.2,""high"":4}",-0.009553492,-0.9016981,0.00092,0.010595,-84.95224,0.0010777,-0.00003619166,-0.033582315,0.002372405,-0.0013308966,-0.56099045,1041354,"Hege USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.53607726,0.0010415084,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76672,76672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000055534765,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,76672,0.001023786,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0747511,9912861,7371043,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014685646,0.2447526,"{""low"":0.060002,""high"":0.804282}",-0.72959435,-0.90713745,0.060002,0.804282,-85.96936,0.0697815,0.0049061477,0.070307285,0.12485837,-0.050170727,-0.40182108,16057843,"Newton Protocol USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.35171586,0.074687645,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6990737,6990737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002617687,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,6990737,0.0747511,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10205228,12434393,5775851,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014589183,0.16702941,"{""low"":0.087345,""high"":0.350986}",-0.24905182,-0.7095777,0.087345,0.350986,-66.56433,0.09797622,0.003957957,0.04039712,0.15214151,-0.05020733,-0.33000416,43322028,"Storj USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.19670363,0.10193418,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3045066,3045066,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020089746,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3045066,0.10205228,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.806427,123680,86769,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.87858,2.8139887,"{""low"":2.089056,""high"":38.752327}",-30.78469,-0.7943959,2.089056,38.752327,-60.880695,12.942928,-4.975292,-0.38440236,24.996946,-17.02931,-0.68125564,0,"MimbleWimbleCoin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2.321832,7.967636,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142925,142925,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1807971,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,142925,7.806427,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.7851921,14376557,15433215,"2021-05-18T00:00:00.000Z",0,99959240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0346937,1.3979437,"{""low"":0.740154,""high"":6.104063}",-4.329215,-0.709235,0.740154,6.104063,-26.536243,1.9240736,-0.14922583,-0.077557236,2.2320673,-0.4572196,-0.20484132,176825440,"Convex Finance USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.33138505,1.7748477,false,"2021-05-18T00:00:00.000Z",4,99628512,"CoinMarketCap",15202552,15202552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0059010983,1.8481798,"{""low"":1.753179,""high"":1.8481798}",1.753179,15202552,1.7851921,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0027137236,222311,75953,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007972247,0.41285586,"{""low"":0.001931,""high"":0.017168}",-0.014439776,-0.8410866,0.001931,0.017168,-22.168053,0.00443992,-0.0017116955,-0.38552392,0.0055451896,-0.0028169649,-0.50800157,0,"Orgo USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",0.57631063,0.0027282247,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78009,78009,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000015632715,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,78009,0.0027137236,"REGULAR","ORGO"
