"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",179508,179508,"FWC","USD=X","REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",2.2002018e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,179508,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5422286e-13,0.028685374,"8.862456E-12 - 9.570143E-12",-4.5346452e-13,-0.047383253,8.862456e-12,9.570143e-12,,,,,,,,385268,15,0,false,false,"[]",1738684380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4730659,9.116679e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",136209,136209,"KASPER","USD=X","REGULAR","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030864248,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,136209,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021386993,0.30552846,"7.0E-5 - 8.03E-4",-0.000711613,-0.886193,0.00007,0.000803,-87.771736,0.0001302,-0.000038813007,-0.29810297,0.000239268,-0.00014788102,-0.61805594,0,15,0,false,false,"[]",1738684380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.2669792,0.000091386995,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15839363,15839363,"METIS","USD=X","REGULAR","https://coinmarketcap.com/currencies/metisdao",-0.47714806,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,15839363,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.753994,0.2341786,"{""low"":20.300718,""high"":148.64624}",-123.59153,-0.8314474,20.300718,148.64624,-68.82307,40.171112,-15.1164,-0.37630025,41.238033,-16.183321,-0.39243677,155322544,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8688302,25.054712,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19489095680,"CoinMarketCap",34462236,34462236,"ZIL","USD=X","REGULAR","https://coinmarketcap.com/currencies/zilliqa",-0.00007429067,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,34462236,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038935933,0.35737434,"{""low"":0.010895,""high"":0.044541}",-0.029752407,-0.667978,0.010895,0.044541,-21.698158,0.02095092,-0.0061623277,-0.2941316,0.018082175,-0.0032935822,-0.18214524,288216320,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4998398,0.014788593,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41308684,41308684,"BTT","USD=X","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",2.9085129e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,41308684,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4647712e-8,0.039919868,"8.6793153E-7 - 2.0E-6",-0.0000010974207,-0.5487104,8.6793153e-7,0.000002,0,0.000001,-9.742075e-8,-0.09742075,0.00000103,-1.2742078e-7,-0.12370949,889998336,15,0,false,false,"[]",1738684380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3297372,9.0257925e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6928489,6928489,"MATIC","USD=X","REGULAR","https://coinmarketcap.com/currencies/polygon",-0.0025368035,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,6928489,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03943488,0.13938133,"{""low"":0.282928,""high"":1.287182}",-0.9648191,-0.74955916,0.282928,1.287182,-57.49361,0.4635435,-0.14118063,-0.30456826,0.4475836,-0.12522072,-0.27977058,616932800,15,0,false,true,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.78079957,0.32236287,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",714,714,"LIKE","USD=X","REGULAR","https://coinmarketcap.com/currencies/likecoin",0.000058911974,0.00085217704,"7.795184E-4 - 8.5217704E-4",0.0007795184,714,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021282013,0.33305186,"6.39E-4 - 0.007952",-0.00710018,-0.8928797,0.000639,0.007952,-69.726776,0.00098928,-0.00013745984,-0.13894938,0.00103731,-0.00018548989,-0.17881818,0,15,0,false,false,"[]",1738684380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.429858,0.0008518201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",226814432,226814432,"AIXBT","USD=X","REGULAR","https://coinmarketcap.com/currencies/aixbt",0.0080387,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,226814432,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20095003,1.4273844,"{""low"":0.140782,""high"":0.947461}",-0.605729,-0.6393181,0.140782,0.947461,80.08467,0.49034527,-0.14861324,-0.30307877,0.4239147,-0.082182676,-0.19386606,292019456,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.40901,0.34173203,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",199073968,199073968,"VIRTUAL","USD=X","REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",0.115855336,1.6140839,"{""low"":1.405543,""high"":1.6140839}",1.405543,199073968,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5939049,78.9883,"{""low"":0.020179,""high"":5.070912}",-3.456828,-0.68169755,0.020179,5.070912,3678.34,2.9503877,-1.3363038,-0.45292482,1.0013782,0.6127057,0.6118625,1042493376,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.732823,1.6140839,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146358,146358,"WINNIE","USD=X","REGULAR","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021613901,0.007468568,"{""low"":0.007152729,""high"":0.007468568}",0.007152729,146358,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015579755,0.26388475,"{""low"":0.005904,""high"":0.012743}",-0.0052810246,-0.41442555,0.005904,0.012743,-10.166126,0.0075285,-0.00006652484,-0.0088364,0.007546762,-0.000084786676,-0.011234841,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.9829369,0.0074619753,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132602,132602,"BEEF","USD=X","REGULAR","https://coinmarketcap.com/currencies/pepebull",-1.215128e-11,1.7413323e-9,"1.7365281E-9 - 1.7413323E-9",1.7365281e-9,132602,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1519674e-12,0.00066337385,"1.7365281E-9 - 1.7413323E-9",-3.6521897e-12,-0.0020973536,1.7365281e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"[]",1738684380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6944213,1.7376801e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","REGULAR","https://coinmarketcap.com/currencies/jetcoin",-0.000006797258,0.007508701,"0.007499632 - 0.007508701",0.007499632,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140867,19.67181,"3.63E-4 - 0.012977",-0.005473133,-0.42175642,0.000363,0.012977,1392.4453,0.00134338,0.0061604874,4.5858116,0.002054985,0.0054488825,2.6515439,546041,15,0,false,false,"[]",1738684380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.09050478,0.007503867,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31643496,"CoinMarketCap",3789208,3789208,"GNS","USD=X","REGULAR","https://coinmarketcap.com/currencies/gains-network",0.053498387,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3789208,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33208382,0.31618327,"{""low"":1.050289,""high"":6.890128}",-5.5077553,-0.79936904,1.050289,6.890128,-73.370186,1.6858419,-0.30346906,-0.1800104,2.183643,-0.80127025,-0.36694196,43743112,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0258417,1.3823729,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"SOLS","USD=X","REGULAR","https://coinmarketcap.com/currencies/sols",0.0011694371,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,600,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039061229,2.4413269,"{""low"":0.0016,""high"":0.019201}",-0.013694877,-0.7132377,0.0016,0.019201,-59.46865,0.00678358,-0.001277457,-0.18831605,0.00523504,0.00027108286,0.051782385,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,26.966139,0.005506123,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",348628480,348628480,"FET","USD=X","REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030190945,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,348628480,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28336787,0.5437294,"{""low"":0.521156,""high"":3.474265}",-2.6697412,-0.76843333,0.521156,3.474265,63.34307,1.285385,-0.48086113,-0.3740989,1.3310393,-0.5265154,-0.39556715,1923136256,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3738652,0.8045239,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3242179,3242179,"VIC","USD=X","REGULAR","https://coinmarketcap.com/currencies/vicstep",-0.009405464,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,3242179,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050564736,0.22789124,"{""low"":0.221881,""high"":1.335695}",-1.0632493,-0.796027,0.221881,1.335695,-59.34173,0.3787023,-0.106256574,-0.28058073,0.38860765,-0.11616191,-0.29891825,26381128,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3370306,0.27244574,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",318,318,"BOLT","USD=X","REGULAR","https://coinmarketcap.com/currencies/bolt",0.000013044861,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,318,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-79.258484,0.00083684,-0.00025934284,-0.30990732,0.00215258,-0.0015750829,-0.7317186,552911,15,0,false,false,"[]",1738684380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3110685,0.0005774972,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",973042,973042,"HEGE","USD=X","REGULAR","https://coinmarketcap.com/currencies/hege",-0.00019727554,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,973042,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01099439,4.8733997,"{""low"":0.002256,""high"":0.051153}",-0.03790261,-0.7409655,0.002256,0.051153,130.10072,0.0233091,-0.01005871,-0.43153575,0.016599376,-0.0033489857,-0.2017537,13248434,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.46699,0.01325039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22706738,22706738,"CATI","USD=X","REGULAR","https://coinmarketcap.com/currencies/catizen",0.002682954,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,22706738,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16239567,,"{""low"":0,""high"":1.110797}",-0.9484014,-0.85380256,0,1.110797,,0.32013467,-0.157739,-0.492727,0.4272447,-0.264849,-0.61990005,51138396,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6798663,0.16239567,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98024408,"CoinMarketCap",22405076,22405076,"CVX","USD=X","REGULAR","https://coinmarketcap.com/currencies/convex-finance",0.021769524,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,22405076,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89943445,0.6275121,"{""low"":1.433334,""high"":8.027496}",-5.694728,-0.70940274,1.433334,8.027496,-15.479928,4.268443,-1.9356747,-0.45348495,3.0337648,-0.7009964,-0.23106484,228668240,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9419937,2.3327684,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9384801280,"CoinMarketCap",92506288,92506288,"CHZ","USD=X","REGULAR","https://coinmarketcap.com/currencies/chiliz",-0.0003393963,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,92506288,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015332602,0.34689146,"{""low"":0.0442,""high"":0.167586}",-0.1080534,-0.6447639,0.0442,0.167586,-37.493496,0.08231124,-0.022778641,-0.2767379,0.0727808,-0.013248201,-0.18202879,558701568,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5668723,0.0595326,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12133048,"CoinMarketCap",80588600,80588600,"DASH","USD=X","REGULAR","https://coinmarketcap.com/currencies/dash",0.1263218,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,80588600,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7155495,0.35064396,"{""low"":19.152046,""high"":71.256195}",-45.3886,-0.6369776,19.152046,71.256195,2.0581007,37.75469,-11.887093,-0.31485078,30.532995,-4.6653996,-0.15279862,313852768,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49073234,25.867596,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",732355,732355,"BEFE","USD=X","REGULAR","https://coinmarketcap.com/currencies/befe",1.9238905e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,732355,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9052626e-7,0.029432455,"9.870949E-6 - 6.79E-4",-0.0006688385,-0.98503464,0.000009870949,0.000679,-96.88385,0.00001514,-0.000004978525,-0.32883257,0.00003471,-0.000024548524,-0.7072465,947068,15,0,false,false,"[]",1738684380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9298567,0.000010161475,"BEFE"
