"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7579823,2.2070487,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",54909436,54909436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06259656,"2024-12-05T11:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,54909436,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.96945465,0.7833382,"{""low"":1.237594,""high"":3.272762}",-1.0657134,-0.3256312,1.237594,3.272762,-2.7667344,1.5754099,0.63163877,0.40093616,1.8570558,0.34999287,0.18846653,180435104,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,39.48041,0.0139469365,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",715343,715343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0039477283,"2024-12-05T11:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,715343,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009496937,2.134143,"{""low"":0.00445,""high"":0.052976}",-0.039029066,-0.73673105,0.00445,0.052976,-63.98344,0.00689688,0.0070500565,1.0222095,0.01213965,0.0018072864,0.14887467,884641,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.239317,0.0019259818,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2257460,2257460,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00029709737,1733399460,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2257460,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010389818,1.1713437,"8.87E-4 - 0.004838",-0.0029120182,-0.60190535,0.000887,0.004838,-13.062567,0.00107472,0.0008512618,0.79207766,0.00135219,0.0005737918,0.42434257,17719032,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16508439,11.094962,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525635200,"CoinMarketCap",2345076992,2345076992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018285751,"2024-12-05T11:55:00.000Z",11.094962,"{""low"":9.972885,""high"":11.094962}",9.972885,2345076992,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.447445,2.0417848,"{""low"":3.647517,""high"":11.882433}",-0.7874708,-0.06627185,3.647517,11.882433,68.54811,5.6990128,5.3959494,0.94682175,5.457399,5.637563,1.0330129,16926863360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.2320256,1.2564187,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",133094616,133094616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06936538,"2024-12-05T11:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,133094616,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7013667,1.2636055,"{""low"":0.555052,""high"":4.082953}",-2.8265343,-0.69227695,0.555052,4.082953,-40.713524,0.83369976,0.42271894,0.5070398,0.94217056,0.31424814,0.33353636,483093600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.178497,2.0046718,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",741746,741746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2176342,"2024-12-05T11:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,741746,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.82306886,0.69656974,"{""low"":1.181603,""high"":7.214337}",-5.2096653,-0.7221267,1.181603,7.214337,-70.478165,1.5161735,0.48849833,0.32219157,2.0842755,-0.07960367,-0.038192492,10315544,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.230724,0.0046629985,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",177231,177231,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00136131,"2024-12-05T11:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,177231,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013899985,0.42468637,"{""low"":0.003273,""high"":0.013713}",-0.009050002,-0.6599579,0.003273,0.013713,-62.33189,0.00351212,0.0011508784,0.32768765,0.00477915,-0.00011615129,-0.024303757,157861,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0131745,0.00017811454,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3457687e-8,1733399460,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038114536,0.2722467,"1.4E-4 - 0.03018",-0.030001884,-0.99409825,0.00014,0.03018,-98.303795,0.00032042,-0.00014230545,-0.44412163,0.00312622,-0.0029481056,-0.9430256,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.1653075,0.0016299805,"REGULAR",false,,6,0,"CoinMarketCap",709747,709747,"HAGGIS","USD=X",,-0.0000026989728,"2024-12-05T11:50:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,709747,0.0016112298,"CCC",0.0016112298,,,,,,0.00015857758,0.10777304,"{""low"":0.0014714029,""high"":0.001704777}",-0.000074796495,-0.04387465,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.36409792,0.00028618402,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",260793,260793,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001038221,1733399460,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,260793,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016118401,1.289472,"1.25E-4 - 0.002657",-0.002370816,-0.89229053,0.000125,0.002657,-85.21199,0.00027952,0.0000066640205,0.023840943,0.000404595,-0.00011841097,-0.29266545,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.818038,0.000004270352,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",17149198,17149198,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.621726e-7,1733399460,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17149198,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003270352,3.270352,"1.0E-6 - 1.2E-5",-0.000007729648,-0.6441373,0.000001,0.000012,66.666664,0.00000212,0.0000021503517,1.0143168,0.00000242,0.0000018503517,0.76460814,523332352,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,13.252966,0.2033342,"REGULAR",false,,6,997420608,"CoinMarketCap",211861056,211861056,"SUNDOG","USD=X",,0.023794353,"2024-12-05T11:51:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,211861056,0.17308447,"CCC",0.17308447,,,,,,0.04227853,0.26250878,"{""low"":0.16105567,""high"":0.21827209}",-0.014937893,-0.068437025,0.16105567,0.21827209,,,,,,,,202809712,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.926447,0.0009120883,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14188,14188,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007474504,1733399460,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,14188,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061008835,2.0201602,"3.02E-4 - 0.00947",-0.008557912,-0.9036866,0.000302,0.00947,-79.90976,0.00065456,0.00025752833,0.39343733,0.001415885,-0.00050379673,-0.35581753,1004199,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.208468,102189.5,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137612,"CoinMarketCap",638973888,638973888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5973.539,"2024-12-05T11:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,638973888,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63669.016,1.6528612,"{""low"":38520.484,""high"":102748.79}",-559.28906,-0.0054432666,38520.484,102748.79,121.17112,80855.03,21334.469,0.26386073,67309.59,34879.906,0.5182011,14062512128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.9752548,0.012525355,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3186,3186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00047887862,1733399460,0.012526332,"0.012268491 - 0.012526332",0.012268491,3186,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-75.97661,0.00470188,0.007823476,1.6639038,0.011448015,0.00107734,0.094107136,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.710193,0.012224948,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138541,138541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00087509584,"2024-12-05T11:51:00.000Z",0.0123428125,"{""low"":0.012200281,""high"":0.0123428125}",0.012200281,138541,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009028948,2.8250778,"{""low"":0.003196,""high"":0.464094}",-0.45186907,-0.9736585,0.003196,0.464094,-86.73307,0.00901602,0.0032089278,0.355914,0.01257265,-0.00034770183,-0.027655413,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.867026,1.28643225e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",405528,405528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.581411e-13,1733399400,1.3470473e-11,"1.2824332E-11 - 1.3470473E-11",1.2824332e-11,405528,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.999058e-14,0.0031183364,"1.2824332E-11 - 1.3470473E-11",-6.0615055e-13,-0.04499846,1.2824332e-11,1.3470473e-11,,,,,,,,543642,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.0462637,0.00022180514,"REGULAR",false,,6,0,"CoinMarketCap",230317,230317,"KASPER","USD=X",,-0.0000069690577,1733399460,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,230317,0.00020525159,"CCC",0.00020525159,,,,,,0.000018834166,0.09279241,"2.0297097E-4 - 2.287482E-4",-0.000006943068,-0.030352447,0.00020297097,0.0002287482,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.552201,0.6513149,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",149577456,149577456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023988128,"2024-12-05T11:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,149577456,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4204989,1.8217927,"{""low"":0.230816,""high"":1.434135}",-0.78282005,-0.54584825,0.230816,1.434135,60.492027,0.40285552,0.2484594,0.61674565,0.37060598,0.28070894,0.7574323,552573312,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.01338678,1.8612008e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129101,129101,"BUFFI","USD=X",,2.4911628e-11,1733399460,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,129101,1.8627375e-7,"CCC",1.8627375e-7,,,,,,9.3706376e-11,0.0005037263,"1.8602637E-7 - 1.8927129E-7",-3.1512144e-9,-0.016649194,1.8602637e-7,1.8927129e-7,,,,,,,,76732,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.32389,0.0043027666,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",384,384,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0017003026,1733399460,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,384,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035727667,4.894201,"7.3E-4 - 0.029033",-0.024730233,-0.8517974,0.00073,0.029033,-63.50704,0.001907,0.0023957668,1.2563014,0.00272374,0.0015790267,0.5797274,468001,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10314935,66.81577,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44401156,44401156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.068992615,"2024-12-05T11:51:00.000Z",66.81577,"{""low"":63.012913,""high"":66.81577}",63.012913,44401156,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.8692,2.0444746,"{""low"":21.94657,""high"":148.64624}",-81.83047,-0.5505048,21.94657,148.64624,173.16211,47.849308,18.966465,0.39637908,45.625813,21.18996,0.46442923,411006144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.83900505,0.034438238,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19240509440,"CoinMarketCap",152690224,152690224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029138476,"2024-12-05T11:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,152690224,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023543239,2.1609213,"{""low"":0.010895,""high"":0.044541}",-0.010102764,-0.22681941,0.010895,0.044541,43.56239,0.01874476,0.015693478,0.83721954,0.017149545,0.017288692,1.0081137,662609216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.29929,0.000001592242,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",95809896,95809896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.90991e-8,1733399460,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,95809896,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9224203e-7,0.59224206,"1.0E-6 - 2.0E-6",-4.0775797e-7,-0.20387898,0.000001,0.000002,100,0.00000104,5.52242e-7,0.5310019,0.00000101,5.82242e-7,0.5764772,1541682688,15,0,false,false,"BTT"
