"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.909443,1.3661823,"{""low"":1.237594,""high"":3.272762}",-1.9065797,-0.5825598,1.237594,3.272762,-44.50605,1.567806,-0.20162368,-0.12860245,1.8859862,-0.5198039,-0.27561384,111428320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",15758486,15758486,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08829486,"2024-11-06T12:50:00.000Z",1.3728296,"{""low"":1.2945286,""high"":1.3728296}",1.2945286,15758486,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12858832,0.10390186,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.7913575,0.005537844,"{""low"":0.00445,""high"":0.052976}",-0.047438156,-0.895465,0.00445,0.052976,-65.19897,0.00819256,-0.002654716,-0.32403985,0.014199435,-0.0086615905,-0.6099954,351260,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394871,394871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000303159,"2024-11-06T12:56:00.000Z",0.005754385,"{""low"":0.0051113064,""high"":0.005754385}",0.0051113064,394871,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010878439,0.24445932,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.233609,0.0009291639,"8.87E-4 - 0.004838",-0.0039088363,-0.80794466,0.000887,0.004838,-35.61151,0.00107432,-0.00014515617,-0.13511446,0.001483175,-0.0005540111,-0.3735305,8548308,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",474457,474457,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011758797,1730897820,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,474457,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042163883,0.047535382,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9340363,4.0773973,"{""low"":3.647517,""high"":11.882433}",-7.8050356,-0.656855,3.647517,11.882433,-23.661835,4.248366,-0.17096853,-0.040243365,5.474885,-1.3974876,-0.25525424,6177119232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",254988048,254988048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22840095,"2024-11-06T13:00:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,254988048,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42988038,0.11785562,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.477997,0.67031884,"{""low"":0.555052,""high"":4.082953}",-3.4126341,-0.83582497,0.555052,4.082953,-71.424255,0.7518938,-0.08157498,-0.10849268,1.0546787,-0.38435984,-0.3644331,257039648,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",49801152,49801152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06901735,"2024-11-06T12:56:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,49801152,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11526686,0.20766859,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.6497993,1.2947221,"{""low"":1.2094525,""high"":7.214337}",-5.919615,-0.8205348,1.2094525,7.214337,-67.015274,1.669673,-0.3749509,-0.22456546,2.395566,-1.1008439,-0.45953396,6601467,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",435808,435808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.057527065,"2024-11-06T12:57:00.000Z",1.2947221,"{""low"":1.2094525,""high"":1.2947221}",1.2094525,435808,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08526957,0.07050262,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08646782,0.0033916605,"{""low"":0.003387,""high"":0.013713}",-0.01032134,-0.7526682,0.003387,0.013713,-37.59205,0.00419654,-0.00080487947,-0.19179597,0.00541561,-0.0020239495,-0.37372512,114821,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141458,141458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000029299408,"2024-11-06T12:56:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,141458,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004660571,0.0013760175,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08646782,0.0001780872,"1.4E-4 - 0.030515",-0.030336913,-0.99416393,0.00014,0.030515,-95.42769,0.00196628,-0.0017881928,-0.9094294,0.00432633,-0.004148243,-0.95883644,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5384285e-7,1730897760,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038087193,0.27205136,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.8593363,0.00026112786,"1.25E-4 - 0.0042",-0.003938872,-0.9378267,0.000125,0.0042,-55.9322,0.00029,-0.000028872135,-0.09955908,0.00048596,-0.00022483213,-0.46265563,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",281449,281449,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022248423,1730897760,0.0002621768,"2.5888404E-4 - 2.621768E-4",0.00025888404,281449,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013612786,1.0890228,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.4719968,0.0000015193468,"1.0E-6 - 1.2E-5",-0.000010480653,-0.87338775,0.000001,0.000012,-33.333332,0.00000196,-4.4065314e-7,-0.22482303,0.000002855,-0.0000013356532,-0.4678295,179512800,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1933999,1933999,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.1376007e-9,1730897760,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1933999,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.193468e-7,0.51934683,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6.6330113,0.11091657,"{""low"":0.10581221,""high"":0.12045165}",-0.009535082,-0.07916107,0.10581221,0.12045165,,,,,,,,110630472,15,0,false,false,false,,6,997420608,"CoinMarketCap",82037936,82037936,"SUNDOG","USD=X",,0.006899461,"2024-11-06T12:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,82037936,0.1115995,"CCC",0.1115995,,,,,,0.005104363,0.04823983,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0878272,0.0005267404,"3.02E-4 - 0.00947",-0.00894326,-0.944378,0.000302,0.00947,-89.13649,0.00066928,-0.00014253962,-0.21297456,0.00174207,-0.0012153296,-0.69763535,579935,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5110,5110,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001077255,1730897760,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,5110,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022474039,0.74417347,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.186671,74352.18,"{""low"":35151.05,""high"":74848.9}",-496.71875,-0.0066362866,35151.05,74848.9,94.1234,65281.426,9070.754,0.13894847,63480.71,10871.469,0.17125626,10930119680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",478148096,478148096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5626.3594,"2024-11-06T12:56:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,478148096,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39201.13,1.1152192,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6686497,0.0009290377,"1.69E-4 - 0.328347",-0.32741797,-0.99717057,0.000169,0.328347,-98.132256,0.00677428,-0.0058452426,-0.8628581,0.020343205,-0.019414168,-0.9543318,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",187,187,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000025472546,1730897760,0.00095095776,"9.290377E-4 - 9.5095776E-4",0.0009290377,187,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007600377,4.4972644,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07164705,0.008085862,"{""low"":0.003196,""high"":0.464094}",-0.45600814,-0.9825771,0.003196,0.464094,-91.284004,0.00664528,0.0014405819,0.21678272,0.01698382,-0.008897958,-0.52390796,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150555,150555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005797483,"2024-11-06T12:51:00.000Z",0.008140689,"{""low"":0.008058462,""high"":0.008140689}",0.008058462,150555,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048898617,1.5299944,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5574872,1.1208537e-11,"1.0769851E-11 - 1.1232791E-11",-2.4254036e-14,-0.0021592174,1.0769851e-11,1.1232791e-11,,,,,,,,473669,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",342796,342796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.213953e-14,1730897460,1.1232791e-11,"1.0769851E-11 - 1.1232791E-11",1.0769851e-11,342796,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3868555e-13,0.04073274,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.802816,0.31582406,"{""low"":0.230816,""high"":1.434135}",-1.1183109,-0.7797808,0.230816,1.434135,0.43660402,0.3242916,-0.008467525,-0.02611084,0.37636858,-0.06054452,-0.16086496,267944048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30039644,30039644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03079155,"2024-11-06T13:00:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,30039644,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.085008055,0.36829358,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.375542,1.7601288e-7,"1.5896116E-7 - 1.7902049E-7",-3.0076137e-9,-0.016800389,1.5896116e-7,1.7902049e-7,,,,,,,,72565,15,0,false,false,false,,8,412275867648,"CoinMarketCap",156719,156719,"BUFFI","USD=X",,1.5087608e-8,1730897460,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,156719,1.7889e-7,"CCC",1.7889e-7,,,,,,1.7051718e-8,0.10726972,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,9.278082,0.0010705241,"7.99E-4 - 0.029033",-0.027962476,-0.9631274,0.000799,0.029033,-93.55427,0.00158422,-0.0005136959,-0.3242579,0.003479145,-0.002408621,-0.6923025,116438,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",59343,59343,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000090891146,1730897760,0.0010707636,"0.0010595254 - 0.0010707636",0.0010595254,59343,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027152413,0.33982995,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.796957,43.14707,"{""low"":16.431131,""high"":148.64624}",-105.49917,-0.7097332,16.431131,148.64624,116.48738,38.463715,4.6833572,0.1217604,46.938686,-3.7916145,-0.080778025,263254704,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21004258,21004258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.1302376,"2024-11-06T12:56:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,21004258,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.71594,1.6259344,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.9055,0.014277588,"{""low"":0.010895,""high"":0.044541}",-0.030263413,-0.67945063,0.010895,0.044541,-36.64555,0.01465388,-0.0003762925,-0.025678694,0.017489135,-0.0032115476,-0.18363102,273049408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19124336640,"CoinMarketCap",24716670,24716670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011675181,"2024-11-06T13:00:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24716670,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033825878,0.31047156,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.729664,8.5532105e-7,"0.0 - 2.0E-6",-0.0000011446789,-0.5723395,0,0.000002,0,0.000001,-1.4467895e-7,-0.14467895,0.000001,-1.4467895e-7,-0.14467895,828161536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",28668854,28668854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8626865e-8,1730897760,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,28668854,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5532105e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.962378,0.32718563,"{""low"":0.286312,""high"":1.287182}",-0.95999634,-0.7458125,0.286312,1.287182,-61.50887,0.36927542,-0.04208979,-0.1139794,0.51386666,-0.18668103,-0.3632869,859767424,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627766528,"CoinMarketCap",17577176,17577176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026911706,"2024-11-06T13:00:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,17577176,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040873617,0.142759,"MATIC"
