"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.0176374e-11,5.1375823,"REGULAR","[]",1739382780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,430050,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",202613,202613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9727236e-13,1.0176374e-11,"9.59519E-12 - 1.0176374E-11",9.59519e-12,202613,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8118354e-13,0.0605703,"9.59519E-12 - 1.0176374E-11",0,0,9.59519e-12,1.0176374e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0.00007017442,-0.67773956,"REGULAR","[]",1739382720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001134,-0.000043225577,-0.38117793,0.0002266762,-0.00015650177,-0.69042,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144428,144428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.788453e-7,0.00007289322,"6.9795344E-5 - 7.289322E-5",0.000069795344,144428,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001217442,0.20990378,"5.8E-5 - 8.03E-4",-0.0007328256,-0.9126097,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",23.390274,2.8727627,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,36.22538,-12.835106,-0.35431254,40.209175,-16.818901,-0.41828516,145378384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12815999,12815999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.653183,23.543152,"{""low"":21.815313,""high"":23.543152}",21.815313,12815999,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0895557,0.15218948,"{""low"":20.300718,""high"":148.64624}",-125.25597,-0.8426447,20.300718,148.64624,-75.00345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01518134,2.7610576,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0196492,-0.00446786,-0.22738126,0.017961174,-0.002779834,-0.15476905,296365248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521679360,"CoinMarketCap",23237464,23237464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040790252,0.015282883,"{""low"":0.014262205,""high"":0.015282883}",0.014262205,23237464,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042863404,0.39342272,"{""low"":0.010895,""high"":0.044541}",-0.029359661,-0.6591603,0.010895,0.044541,-32.76295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",2.824267e-9,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",8.773696e-7,-0.17072947,"REGULAR","[]",1739382720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2263041e-7,-0.12263041,0.00000103,-1.5263043e-7,-0.14818488,865140096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20754734,20754734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5004957e-9,8.782818e-7,"8.610478E-7 - 8.782818E-7",8.610478e-7,20754734,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6321792e-8,0.018955734,"8.610478E-7 - 2.0E-6",-0.0000011226305,-0.56131524,8.610478e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.3175656,2.633701,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.43070623,-0.11314064,-0.26268634,0.43876386,-0.12119827,-0.27622664,607751872,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7309698,7309698,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008149117,0.3175656,"{""low"":0.30174723,""high"":0.3175656}",0.30174723,7309698,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0346376,0.1224255,"{""low"":0.282928,""high"":1.287182}",-0.9696164,-0.7532862,0.282928,1.287182,-65.45692,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0011791931,5.9026337,"REGULAR","[]",1739382780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00096602,0.00021317316,0.22067158,0.001041095,0.00013809814,0.13264701,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",669,669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065724016,0.0011807174,"0.0011233846 - 0.0011807174",0.0011233846,669,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054019317,0.84537274,"6.39E-4 - 0.007952",-0.006772807,-0.8517111,0.000639,0.007952,-59.46532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.24429709,-10.201711,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48786026,-0.24356318,-0.49924782,0.40633577,-0.16203868,-0.39878026,208758592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151071424,151071424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02775386,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,151071424,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10351509,0.7352864,"{""low"":0.140782,""high"":0.947461}",-0.7031639,-0.742156,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.3121762,-5.248916,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.727917,-1.4157407,-0.51898235,1.0486815,0.26349473,0.25126287,850313856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",251764240,251764240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07269049,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,251764240,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2919972,64.02682,"{""low"":0.020179,""high"":5.070912}",-3.7587357,-0.74123466,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0071565537,-2.3980274,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00754082,-0.0003842665,-0.050958183,0.0075285654,-0.00037201168,-0.049413357,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141030,141030,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001758323,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,141030,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012525539,0.21215345,"{""low"":0.005904,""high"":0.012743}",-0.0055864463,-0.43839332,0.005904,0.012743,-9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",1.7257874e-9,1.1112711,"REGULAR","[]",1739382780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8967383e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129920,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0075017987,0.17315537,"REGULAR","[]",1739382780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00235586,0.0051459386,2.1843143,0.002156055,0.0053457436,2.4794097,545891,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000012966804,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071387985,19.666111,"3.63E-4 - 0.012977",-0.0054752016,-0.4219158,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6388471,4.969335,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6090496,0.029797554,0.01851873,2.1065366,-0.4676895,-0.22201823,51539956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31448910,"CoinMarketCap",3646054,3646054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077584386,1.6388471,"{""low"":1.5293034,""high"":1.6388471}",1.5293034,3646054,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5885581,0.56037724,"{""low"":1.050289,""high"":6.890128}",-5.251281,-0.7621456,1.050289,6.890128,-73.39018,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.004532846,-12.1259165,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00641726,-0.0018844139,-0.29364774,0.005227505,-0.0006946591,-0.1328854,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00062549626,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,220,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002932846,1.8330288,"{""low"":0.0016,""high"":0.019201}",-0.014668154,-0.76392657,0.0016,0.019201,-65.26867,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76977277,-0.77823305,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.179274,-0.4095012,-0.34724855,1.3072909,-0.53751814,-0.4111695,1839644160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389853440,"CoinMarketCap",159554432,159554432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006037593,0.77031296,"{""low"":0.7210191,""high"":0.77031296}",0.7210191,159554432,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14894974,0.23992303,"{""low"":0.620823,""high"":3.474265}",-2.7044923,-0.7784358,0.620823,3.474265,11.261808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0.30761907,3.638118,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36025557,-0.052636504,-0.14610879,0.3846628,-0.07704374,-0.20028904,36877760,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119881256,"CoinMarketCap",5428134,5428134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010798663,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5428134,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08573806,0.38641462,"{""low"":0.221881,""high"":1.335695}",-1.0280759,-0.7696936,0.221881,1.335695,-58.634506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00027830887,-28.936977,"REGULAR","[]",1739382780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00071296,-0.00043465116,-0.6096431,0.00190746,-0.0016291512,-0.8540945,266460,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2202,2202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011332781,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,2202,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"2.7830887E-4 - 0.012328",-0.012049691,-0.9774246,0.00027830887,0.012328,-87.775215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.012006785,-2.5340898,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02120852,-0.009201734,-0.43386972,0.016532,-0.0045252154,-0.27372462,12005013,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585118,585118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031217374,0.012093654,"{""low"":0.011488286,""high"":0.012093654}",0.011488286,585118,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009750785,4.322157,"{""low"":0.002256,""high"":0.051153}",-0.039146215,-0.765277,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD",0.16848347,4.0477047,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.28194666,-0.11346319,-0.40242788,0.41243237,-0.2439489,-0.59148824,53055440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20052804,20052804,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00655441,0.16924655,"{""low"":0.15543209,""high"":0.16924655}",0.15543209,20052804,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16848347,,"{""low"":0,""high"":1.110797}",-0.94231355,-0.848322,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.427869,6.904704,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8430924,-1.4152234,-0.36825117,3.012218,-0.5843489,-0.1939929,238300864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152272,"CoinMarketCap",16670517,16670517,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15681005,2.427869,"{""low"":2.2118857,""high"":2.427869}",2.2118857,16670517,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9945351,0.69386137,"{""low"":1.433334,""high"":8.027496}",-5.5996275,-0.6975559,1.433334,8.027496,-35.25134,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.06328386,7.625942,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07669342,-0.013409562,-0.17484632,0.07221903,-0.008935168,-0.12372319,594999872,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9402079232,"CoinMarketCap",96250800,96250800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004484039,0.063538775,"{""low"":0.057937764,""high"":0.063538775}",0.057937764,96250800,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019083861,0.43176156,"{""low"":0.0442,""high"":0.167586}",-0.10430214,-0.6223798,0.0442,0.167586,-44.151295,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",27.355776,0.8908702,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.636654,-8.280878,-0.23236969,30.481476,-3.1257,-0.10254425,332171552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12142648,"CoinMarketCap",74182048,74182048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24155426,27.443151,"{""low"":25.914207,""high"":27.443151}",25.914207,74182048,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.20373,0.4283474,"{""low"":19.152046,""high"":71.256195}",-43.90042,-0.6160927,19.152046,71.256195,-3.905356,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",0.000011530842,-2.6994185,"REGULAR","[]",1739382780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.000002729158,-0.19138555,0.00003159,-0.000020059157,-0.6349844,1074695,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",711314,711314,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1990112e-7,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,711314,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015308424,0.15308425,"1.0E-5 - 6.79E-4",-0.00066746917,-0.9830179,0.00001,0.000679,-97.1564,"BEFE"
