"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5006629,0.003119818,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123711,123711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015698373,0.003186645,"{""low"":0.0031020814,""high"":0.003186645}",0.0031020814,123711,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007618179,0.32307798,"{""low"":0.002358,""high"":0.135003}",-0.13188319,-0.9768908,0.002358,0.135003,-96.84649,0.00339234,-0.00027252198,-0.080334514,0.00666807,-0.003548252,-0.5321258,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743390540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5206352,1.166403e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180597,180597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.041261e-14,1.1682073e-11,"1.1651208E-11 - 1.1682073E-11",1.1651208e-11,180597,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.28222086e-14,0.0011005047,"1.1651208E-11 - 1.1682073E-11",-1.8042859e-14,-0.0015444913,1.1651208e-11,1.1682073e-11,,,,,,,,492918,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743390540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.248922,0.00004223657,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",145300,145300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028152535,0.000042995827,"4.187739E-5 - 4.2995827E-5",0.00004187739,145300,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002223657,1.1118286,"2.0E-5 - 8.03E-4",-0.0007607634,-0.9474015,0.00002,0.000803,-93.88587,0.000061,-0.000018763429,-0.3075972,0.0001759934,-0.00013375682,-0.7600105,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.79788226,15.516105,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5237125,5237125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1228199,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5237125,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0313816,0.07120479,"{""low"":14.484723,""high"":104.30269}",-88.78658,-0.8512396,14.484723,104.30269,-84.5583,20.659481,-5.1433764,-0.24895962,37.037476,-21.52137,-0.5810701,97267888,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4225056,0.0112321945,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19716022272,"CoinMarketCap",9672957,9672957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016208459,0.011262481,"{""low"":0.010990159,""high"":0.011262481}",0.010990159,9672957,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062219426,0.058642246,"{""low"":0.01061,""high"":0.038949}",-0.027716808,-0.71161795,0.01061,0.038949,-68.81948,0.01331106,-0.0020788657,-0.1561758,0.01775737,-0.0065251747,-0.36746293,221454192,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743390540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0047399,6.76345e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12157255,12157255,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2059688e-11,6.814614e-7,"6.7339226E-7 - 6.814614E-7",6.7339226e-7,12157255,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9527314e-9,0.004384861,"6.7339226E-7 - 2.0E-6",-0.0000013236549,-0.66182745,6.7339226e-7,0.000002,-50,0.000001,-3.23655e-7,-0.323655,0.00000103,-3.5365503e-7,-0.34335437,666917568,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743390540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8392444,0.000007450213,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",364000,364000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.788682e-7,0.000007765447,"7.421285E-6 - 7.765447E-6",0.000007421285,364000,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5021307e-7,0.06431615,"7.0E-6 - 0.00135",-0.0013425498,-0.9944813,0.000007,0.00135,-96.850395,0.00002312,-0.000015669786,-0.67775893,0.0002556477,-0.0002481975,-0.97085756,4966808,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743390480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.289748,0.001447866,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000059555052,0.0014917862,"0.0014454029 - 0.0014917862",0.0014454029,912,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000808866,1.265831,"6.39E-4 - 0.007952",-0.0065041343,-0.8179243,0.000639,0.007952,-26.262087,0.00123026,0.00021760596,0.17687804,0.001131525,0.00031634094,0.27957043,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1574438,0.108146325,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34276468,34276468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022839308,0.108582385,"{""low"":0.10539914,""high"":0.108582385}",0.10539914,34276468,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014735326,0.15774722,"{""low"":0.093411,""high"":0.947461}",-0.8393147,-0.8858567,0.093411,0.947461,-48.2712,0.16335194,-0.055205613,-0.33795506,0.31030425,-0.20215793,-0.65148294,92414016,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1406858,0.6007729,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",59830200,59830200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01314199,0.6028499,"{""low"":0.58670366,""high"":0.6028499}",0.58670366,59830200,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58059394,28.772186,"{""low"":0.020179,""high"":5.070912}",-4.470139,-0.8815257,0.020179,5.070912,200.86183,0.9271105,-0.32633758,-0.35199428,1.2479547,-0.6471818,-0.51859397,391205920,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01778978,0.0068913293,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138633,138633,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000012265518,0.0068913293,"{""low"":0.0068906797,""high"":0.0068913293}",0.0068906797,138633,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009873295,0.16723062,"{""low"":0.005904,""high"":0.012743}",-0.0058516706,-0.45920667,0.005904,0.012743,-14.57972,0.00701686,-0.00012553064,-0.01788986,0.007348507,-0.00045717787,-0.062213708,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743390540,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3432536,1.7541187e-9,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",129931,129931,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129931,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743390540,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,196.56204,0.0061987406,"REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",60,60,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0041085407,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,60,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058357404,16.07642,"3.63E-4 - 0.012977",-0.0067782598,-0.5223287,0.000363,0.012977,-18.486738,0.00559566,0.0006030807,0.107776515,0.00290317,0.0032955706,1.1351628,451070,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5969062,1.3532962,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30649254,"CoinMarketCap",1693765,1693765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02196157,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,1693765,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30300713,0.2884988,"{""low"":1.050289,""high"":5.084811}",-3.731515,-0.7338551,1.050289,5.084811,-71.92114,1.5503671,-0.19707096,-0.12711245,1.8616669,-0.50837076,-0.2730729,41477516,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.1367726,0.0034349363,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007186108,0.0034386946,"{""low"":0.0034349363,""high"":0.0034386946}",0.0034349363,60,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018849362,1.2160878,"{""low"":0.00155,""high"":0.012713}",-0.009278064,-0.7298091,0.00155,0.012713,-65.29411,0.00442616,-0.0009912236,-0.22394663,0.005064745,-0.0016298087,-0.3217948,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743390660,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-31T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3244741,0.46976185,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",80645576,80645576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063053966,0.47172868,"{""low"":0.4608474,""high"":0.47172868}",0.4608474,80645576,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044056863,0.10349154,"{""low"":0.425705,""high"":3.081587}",-2.6118252,-0.8475585,0.425705,3.081587,-83.6771,0.6292316,-0.15946972,-0.25343567,1.2075067,-0.7377448,-0.61096543,1124740096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.539535,0.22142737,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120450504,"CoinMarketCap",3198423,3198423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003462255,0.22357239,"{""low"":0.21711473,""high"":0.22357239}",0.21711473,3198423,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04792036,0.27618688,"{""low"":0.173507,""high"":1.201707}",-0.9802796,-0.8157393,0.173507,1.201707,-76.84155,0.2741931,-0.052765742,-0.19244008,0.36294818,-0.14152081,-0.38992018,26671040,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743390480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.142526,0.0006829054,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",104615,104615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006846426,0.00068591343,"6.019909E-4 - 6.8591343E-4",0.0006019909,104615,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044590537,1.8814573,"2.37E-4 - 0.012328",-0.0116450945,-0.94460535,0.000237,0.012328,-84.97802,0.00052832,0.0001545854,0.29259807,0.00117266,-0.00048975466,-0.4176442,653832,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5231618,0.0060412795,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",387844,387844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009344146,0.006063452,"{""low"":0.005955467,""high"":0.006063452}",0.005955467,387844,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037852796,1.6778722,"{""low"":0.002256,""high"":0.051153}",-0.04511172,-0.8818978,0.002256,0.051153,3.926921,0.00820104,-0.0021597608,-0.26335207,0.01617829,-0.01013701,-0.6265811,6040387,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-31T03:09:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5067516,0.14502154,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11791196,11791196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00073865056,0.14574367,"{""low"":0.14449662,""high"":0.14574367}",0.14449662,11791196,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14502154,,"{""low"":0,""high"":1.110797}",-0.9657755,-0.8694437,0,1.110797,,0.15421228,-0.009190738,-0.059597965,0.35076866,-0.20574711,-0.5865607,45667284,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.454949,2.0476515,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99159280,"CoinMarketCap",16755321,16755321,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11814308,2.0553615,"{""low"":2.0083659,""high"":2.0553615}",2.0083659,16755321,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61431754,0.42859343,"{""low"":1.433334,""high"":8.027496}",-5.979845,-0.7449203,1.433334,8.027496,-45.420395,2.2271295,-0.17947793,-0.08058711,2.9746766,-0.9270251,-0.31163895,203043648,15,0,"CVX"
